NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-12-10,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6876313450970,video form 2 - Bản sao 6,288888,35733,2 - Bản sao,1,1,35733,35733,3573,3573,2.09%,3.48%,124505,287.0,267
2025-12-10,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6878065781970,video form 2 - Bản sao 7,288888,36597,2 - Bản sao,,,,36597,9149,9149,0.55%,2.19%,199984,183.0,173
2025-12-10,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6878065782170,video form 2 - Bản sao 7,288888,51306,2 - Bản sao,,,,51306,10261,10261,,4.13%,424017,121.0,121
2025-12-11,1517641502843989,Đông Tây 4,6879133508170,11/12 _ MIK OCP 23_đông đô land - Bản sao 2,,6879133522370,video - bán hàng chuyên nghiệp,288888,67644,Sản phẩm tốt – Phân khúc rõ ràng – Dòng căn hộ có mật độ lý tưởng 16 căn/sàn”,,,,16880,8440,8440,1.41%,2.82%,237746,71.0,69
2025-12-11,1517641502843989,Đông Tây 4,6879133508170,11/12 _ MIK OCP 23_đông đô land - Bản sao 2,,6879133522370,video - bán hàng chuyên nghiệp,288888,67644,MIK OCP2–3 được đánh giá là dự án trọng điểm đầu,,,,24692,4938,4938,3.37%,5.62%,277438,89.0,88
2025-12-11,1517641502843989,Đông Tây 4,6879133508170,11/12 _ MIK OCP 23_đông đô land - Bản sao 2,,6879133522370,video - bán hàng chuyên nghiệp,288888,67644,DỰ ÁN MIK OCP2–3 CHÍNH THỨC NHẬN BOOKING!,,,,26072,8691,8691,,2.54%,220949,118.0,113
2025-12-11,1517641502843989,Đông Tây 4,6879133508170,11/12 _ MIK OCP 23_đông đô land - Bản sao 2,,6879142059770,2,288888,63526,Sản phẩm tốt – Phân khúc rõ ràng – Dòng căn hộ có mật độ lý tưởng 16 căn/sàn”,,,,63526,10588,10588,0.54%,1.63%,172625,368.0,355
2025-12-11,1517641502843989,Đông Tây 4,6879133508170,11/12 _ MIK OCP 23_đông đô land - Bản sao 2,,6879145065970,3,288888,54664,Sản phẩm tốt – Phân khúc rõ ràng – Dòng căn hộ có mật độ lý tưởng 16 căn/sàn”,,,,54664,7809,7809,1.44%,1.68%,131089,417.0,401
2025-12-12,1517641502843989,Đông Tây 4,6879133508170,11/12 _ MIK OCP 23_đông đô land - Bản sao 2,,6879133522370,video - bán hàng chuyên nghiệp,288888,143587,Sản phẩm tốt – Phân khúc rõ ràng – Dòng căn hộ có mật độ lý tưởng 16 căn/sàn”,,,,27570,5514,5514,2.01%,3.36%,185034,149.0,133
2025-12-12,1517641502843989,Đông Tây 4,6879133508170,11/12 _ MIK OCP 23_đông đô land - Bản sao 2,,6879133522370,video - bán hàng chuyên nghiệp,288888,143587,MIK OCP2–3 được đánh giá là dự án trọng điểm đầu,,,,87710,6747,6747,1.43%,3.71%,250600,350.0,323
2025-12-12,1517641502843989,Đông Tây 4,6879133508170,11/12 _ MIK OCP 23_đông đô land - Bản sao 2,,6879133522370,video - bán hàng chuyên nghiệp,288888,143587,DỰ ÁN MIK OCP2–3 CHÍNH THỨC NHẬN BOOKING!,,,,28307,,,,0.0%,199345,142.0,136
2025-12-12,1517641502843989,Đông Tây 4,6879133508170,11/12 _ MIK OCP 23_đông đô land - Bản sao 2,,6879142059770,2,288888,153749,Sản phẩm tốt – Phân khúc rõ ràng – Dòng căn hộ có mật độ lý tưởng 16 căn/sàn”,,,,87377,43688,43688,,1.08%,469769,186.0,172
2025-12-12,1517641502843989,Đông Tây 4,6879133508170,11/12 _ MIK OCP 23_đông đô land - Bản sao 2,,6879142059770,2,288888,153749,MIK OCP2–3 được đánh giá là dự án trọng điểm đầu,,,,65721,32860,32860,0.55%,1.1%,363099,181.0,154
2025-12-12,1517641502843989,Đông Tây 4,6879133508170,11/12 _ MIK OCP 23_đông đô land - Bản sao 2,,6879142059770,2,288888,153749,DỰ ÁN MIK OCP2–3 CHÍNH THỨC NHẬN BOOKING!,,,,651,,,,0.0%,93000,7.0,6
2025-12-12,1517641502843989,Đông Tây 4,6879133508170,11/12 _ MIK OCP 23_đông đô land - Bản sao 2,,6879145065970,3,288888,152240,MIK OCP2–3 được đánh giá là dự án trọng điểm đầu,,,,38134,12711,12711,1.43%,1.43%,181590,210.0,197
2025-12-12,1517641502843989,Đông Tây 4,6879133508170,11/12 _ MIK OCP 23_đông đô land - Bản sao 2,,6879145065970,3,288888,152240,DỰ ÁN MIK OCP2–3 CHÍNH THỨC NHẬN BOOKING!,,,,56796,14199,14199,0.77%,1.03%,145631,390.0,360
2025-12-12,1517641502843989,Đông Tây 4,6879133508170,11/12 _ MIK OCP 23_đông đô land - Bản sao 2,,6879145065970,3,288888,152240,Sản phẩm tốt – Phân khúc rõ ràng – Dòng căn hộ có mật độ lý tưởng 16 căn/sàn”,,,,57310,5731,5731,1.34%,2.23%,127639,449.0,393
2025-12-12,1517641502843989,Đông Tây 4,6879133508170,11/12 _ MIK OCP 23_đông đô land - Bản sao 2,,6879471706570,video - bán hàng chuyên nghiệp - Bản sao,216666,118428,Sản phẩm tốt – Phân khúc rõ ràng – Dòng căn hộ có mật độ lý tưởng 16 căn/sàn”,,,,118428,9110,9110,1.03%,1.68%,152613,776.0,721
2025-12-12,1517641502843989,Đông Tây 4,6879133508170,11/12 _ MIK OCP 23_đông đô land - Bản sao 2,,6879471825170,video - bán hàng chuyên nghiệp - Bản sao 2,216666,108299,Sản phẩm tốt – Phân khúc rõ ràng – Dòng căn hộ có mật độ lý tưởng 16 căn/sàn”,1,1,108299,108299,3868,3868,1.49%,3.79%,146747,738.0,692
2025-12-12,1517641502843989,Đông Tây 4,6879133508170,11/12 _ MIK OCP 23_đông đô land - Bản sao 2,,6879471896770,video - bán hàng chuyên nghiệp - Bản sao 2,216666,84475,Sản phẩm tốt – Phân khúc rõ ràng – Dòng căn hộ có mật độ lý tưởng 16 căn/sàn”,,,,84475,5632,5632,1.6%,3.42%,192865,438.0,422
2025-12-12,1517641502843989,Đông Tây 4,6879133508170,11/12 _ MIK OCP 23_đông đô land - Bản sao 2,,6879472245770,3 - Bản sao,216666,77245,Sản phẩm tốt – Phân khúc rõ ràng – Dòng căn hộ có mật độ lý tưởng 16 căn/sàn”,,,,77245,4828,4828,2.02%,2.48%,119946,644.0,632
2025-12-12,1517641502843989,Đông Tây 4,6879133508170,11/12 _ MIK OCP 23_đông đô land - Bản sao 2,,6879472594770,4,218888,96232,Sản phẩm tốt – Phân khúc rõ ràng – Dòng căn hộ có mật độ lý tưởng 16 căn/sàn”,,,,96232,4582,4582,1.8%,2.23%,102157,942.0,875
2025-12-13,1517641502843989,Đông Tây 4,6879133508170,11/12 _ MIK OCP 23_đông đô land - Bản sao 2,,6879471706570,video - bán hàng chuyên nghiệp - Bản sao,216666,34883,Sản phẩm tốt – Phân khúc rõ ràng – Dòng căn hộ có mật độ lý tưởng 16 căn/sàn”,,,,34883,11628,11628,0.62%,1.86%,216665,161.0,152
2025-12-13,1517641502843989,Đông Tây 4,6879133508170,11/12 _ MIK OCP 23_đông đô land - Bản sao 2,,6879471825170,video - bán hàng chuyên nghiệp - Bản sao 2,216666,22764,Sản phẩm tốt – Phân khúc rõ ràng – Dòng căn hộ có mật độ lý tưởng 16 căn/sàn”,,,,22764,7588,7588,0.94%,2.83%,214755,106.0,103
2025-12-13,1517641502843989,Đông Tây 4,6879133508170,11/12 _ MIK OCP 23_đông đô land - Bản sao 2,,6879471896770,video - bán hàng chuyên nghiệp - Bản sao 2,216666,25446,Sản phẩm tốt – Phân khúc rõ ràng – Dòng căn hộ có mật độ lý tưởng 16 căn/sàn”,1,1,25446,25446,5089,5089,3.7%,4.63%,235611,108.0,106
2025-12-13,1517641502843989,Đông Tây 4,6879133508170,11/12 _ MIK OCP 23_đông đô land - Bản sao 2,,6879472245770,3 - Bản sao,216666,27616,Sản phẩm tốt – Phân khúc rõ ràng – Dòng căn hộ có mật độ lý tưởng 16 căn/sàn”,,,,27616,2762,2762,2.58%,4.29%,118524,233.0,212
2025-12-13,1517641502843989,Đông Tây 4,6879133508170,11/12 _ MIK OCP 23_đông đô land - Bản sao 2,,6879472594770,4,218888,23883,Sản phẩm tốt – Phân khúc rõ ràng – Dòng căn hộ có mật độ lý tưởng 16 căn/sàn”,,,,23883,7961,7961,1.73%,1.73%,138052,173.0,161
2025-12-13,1517641502843989,Đông Tây 4,6879133508170,11/12 _ MIK OCP 23_đông đô land - Bản sao 2,,6880061776570,video - bán hàng chuyên nghiệp - Bản sao 3,216666,32414,Sản phẩm tốt – Phân khúc rõ ràng – Dòng căn hộ có mật độ lý tưởng 16 căn/sàn”,,,,7628,,,,0.0%,113851,67.0,63
2025-12-13,1517641502843989,Đông Tây 4,6879133508170,11/12 _ MIK OCP 23_đông đô land - Bản sao 2,,6880061776570,video - bán hàng chuyên nghiệp - Bản sao 3,216666,32414,Sản phẩm tốt – Phân khúc rõ ràng – Dòng căn hộ có mật độ lý tưởng 16 căn/sàn” - Bản sao,,,,10904,10904,10904,1.41%,1.41%,153577,71.0,70
2025-12-13,1517641502843989,Đông Tây 4,6879133508170,11/12 _ MIK OCP 23_đông đô land - Bản sao 2,,6880061776570,video - bán hàng chuyên nghiệp - Bản sao 3,216666,32414,Sản phẩm tốt – Phân khúc rõ ràng – Dòng căn hộ có mật độ lý tưởng 16 căn/sàn” - Bản sao 2,,,,13882,,,,0.0%,109307,127.0,121
2025-12-13,1517641502843989,Đông Tây 4,6879133508170,11/12 _ MIK OCP 23_đông đô land - Bản sao 2,,6880067693970,ảnh 2,216666,32384,Sản phẩm tốt – Phân khúc rõ ràng – Dòng căn hộ có mật độ lý tưởng 16 căn/sàn” - Bản sao 2,,,,77,,,,0.0%,38500,2.0,2
2025-12-13,1517641502843989,Đông Tây 4,6879133508170,11/12 _ MIK OCP 23_đông đô land - Bản sao 2,,6880067693970,ảnh 2,216666,32384,Sản phẩm tốt – Phân khúc rõ ràng – Dòng căn hộ có mật độ lý tưởng 16 căn/sàn”,,,,4097,,,,0.0%,89065,46.0,45
2025-12-13,1517641502843989,Đông Tây 4,6879133508170,11/12 _ MIK OCP 23_đông đô land - Bản sao 2,,6880067693970,ảnh 2,216666,32384,Sản phẩm tốt – Phân khúc rõ ràng – Dòng căn hộ có mật độ lý tưởng 16 căn/sàn” - Bản sao,,,,28210,9403,9403,0.74%,1.11%,104096,271.0,264
2025-12-13,1517641502843989,Đông Tây 4,6879133508170,11/12 _ MIK OCP 23_đông đô land - Bản sao 2,,6880067722170,ảnh 3,216666,32361,Sản phẩm tốt – Phân khúc rõ ràng – Dòng căn hộ có mật độ lý tưởng 16 căn/sàn” - Bản sao 2,,,,8664,2888,2888,3.09%,3.09%,89320,97.0,94
2025-12-13,1517641502843989,Đông Tây 4,6879133508170,11/12 _ MIK OCP 23_đông đô land - Bản sao 2,,6880067722170,ảnh 3,216666,32361,💥 5X triệu/m² – Cơ hội đầu tư HIẾM tại MIK Ocean Park 2–3,,,,11346,5673,5673,1.75%,3.51%,199053,57.0,54
2025-12-13,1517641502843989,Đông Tây 4,6879133508170,11/12 _ MIK OCP 23_đông đô land - Bản sao 2,,6880067722170,ảnh 3,216666,32361,Sản phẩm tốt – Phân khúc rõ ràng – Dòng căn hộ có mật độ lý tưởng 16 căn/sàn” - Bản sao,,,,12351,6176,6176,1.14%,2.27%,140352,88.0,86
2025-12-14,1517641502843989,Đông Tây 4,6879133508170,11/12 _ MIK OCP 23_đông đô land - Bản sao 2,,6880061776570,video - bán hàng chuyên nghiệp - Bản sao 3,216666,177413,Sản phẩm tốt – Phân khúc rõ ràng – Dòng căn hộ có mật độ lý tưởng 16 căn/sàn”,,,,31459,31459,31459,0.76%,0.76%,238326,132.0,120
2025-12-14,1517641502843989,Đông Tây 4,6879133508170,11/12 _ MIK OCP 23_đông đô land - Bản sao 2,,6880061776570,video - bán hàng chuyên nghiệp - Bản sao 3,216666,177413,Sản phẩm tốt – Phân khúc rõ ràng – Dòng căn hộ có mật độ lý tưởng 16 căn/sàn” - Bản sao,,,,99216,,,,0.0%,486353,204.0,183
2025-12-14,1517641502843989,Đông Tây 4,6879133508170,11/12 _ MIK OCP 23_đông đô land - Bản sao 2,,6880061776570,video - bán hàng chuyên nghiệp - Bản sao 3,216666,177413,Sản phẩm tốt – Phân khúc rõ ràng – Dòng căn hộ có mật độ lý tưởng 16 căn/sàn” - Bản sao 2,,,,46738,46738,46738,,0.5%,233690,200.0,170
2025-12-14,1517641502843989,Đông Tây 4,6879133508170,11/12 _ MIK OCP 23_đông đô land - Bản sao 2,,6880067693970,ảnh 2,216666,175632,Sản phẩm tốt – Phân khúc rõ ràng – Dòng căn hộ có mật độ lý tưởng 16 căn/sàn” - Bản sao 2,,,,37336,37336,37336,0.52%,0.52%,193451,193.0,181
2025-12-14,1517641502843989,Đông Tây 4,6879133508170,11/12 _ MIK OCP 23_đông đô land - Bản sao 2,,6880067693970,ảnh 2,216666,175632,Sản phẩm tốt – Phân khúc rõ ràng – Dòng căn hộ có mật độ lý tưởng 16 căn/sàn”,,,,22897,5724,5724,0.56%,2.22%,127206,180.0,154
2025-12-14,1517641502843989,Đông Tây 4,6879133508170,11/12 _ MIK OCP 23_đông đô land - Bản sao 2,,6880067693970,ảnh 2,216666,175632,Sản phẩm tốt – Phân khúc rõ ràng – Dòng căn hộ có mật độ lý tưởng 16 căn/sàn” - Bản sao,,,,115399,14425,14425,0.48%,1.28%,184049,627.0,540
2025-12-14,1517641502843989,Đông Tây 4,6879133508170,11/12 _ MIK OCP 23_đông đô land - Bản sao 2,,6880067722170,ảnh 3,216666,188694,Sản phẩm tốt – Phân khúc rõ ràng – Dòng căn hộ có mật độ lý tưởng 16 căn/sàn” - Bản sao 2,,,,69789,7754,7754,2.53%,2.85%,220851,316.0,269
2025-12-14,1517641502843989,Đông Tây 4,6879133508170,11/12 _ MIK OCP 23_đông đô land - Bản sao 2,,6880067722170,ảnh 3,216666,188694,💥 5X triệu/m² – Cơ hội đầu tư HIẾM tại MIK Ocean Park 2–3,,,,777,,,,0.0%,129500,6.0,6
2025-12-14,1517641502843989,Đông Tây 4,6879133508170,11/12 _ MIK OCP 23_đông đô land - Bản sao 2,,6880067722170,ảnh 3,216666,188694,Sản phẩm tốt – Phân khúc rõ ràng – Dòng căn hộ có mật độ lý tưởng 16 căn/sàn” - Bản sao,,,,118128,14766,14766,3.28%,3.28%,484131,244.0,207
2025-12-15,1517641502843989,Đông Tây 4,6879133508170,11/12 _ MIK OCP 23_đông đô land - Bản sao 2,,6880590138570,ảnh 3 - Bản sao,216666,213927,Sản phẩm tốt – Phân khúc rõ ràng – Dòng căn hộ có mật độ lý tưởng 16 căn/sàn” - Bản sao,,,,213927,5942,5942,2.03%,3.05%,181141,1181.0,1008
2025-12-15,1517641502843989,Đông Tây 4,6879133508170,11/12 _ MIK OCP 23_đông đô land - Bản sao 2,,6880590345170,ảnh 3 - Bản sao 2,216666,136225,Sản phẩm tốt – Phân khúc rõ ràng – Dòng căn hộ có mật độ lý tưởng 16 căn/sàn” - Bản sao,1,1,136225,136225,4541,4541,3.92%,5.11%,232070,587.0,534
2025-12-15,1517641502843989,Đông Tây 4,6879133508170,11/12 _ MIK OCP 23_đông đô land - Bản sao 2,,6880590372970,ảnh 3 - Bản sao 3,216666,99925,Sản phẩm tốt – Phân khúc rõ ràng – Dòng căn hộ có mật độ lý tưởng 16 căn/sàn” - Bản sao,,,,99925,9084,9084,1.61%,2.95%,267895,373.0,368
2025-12-15,1517641502843989,Đông Tây 4,6879133508170,11/12 _ MIK OCP 23_đông đô land - Bản sao 2,,6880591069170,ảnh 2 - Bản sao,216666,179525,Sản phẩm tốt – Phân khúc rõ ràng – Dòng căn hộ có mật độ lý tưởng 16 căn/sàn” - Bản sao,,,,179525,9974,9974,0.78%,1.4%,139817,1284.0,1155
2025-12-15,1517641502843989,Đông Tây 4,6879133508170,11/12 _ MIK OCP 23_đông đô land - Bản sao 2,,6880591151770,ảnh 2 - Bản sao 2,216666,129499,Sản phẩm tốt – Phân khúc rõ ràng – Dòng căn hộ có mật độ lý tưởng 16 căn/sàn” - Bản sao,,,,129499,18500,18500,0.29%,1.03%,189881,682.0,623
2025-12-15,1517641502843989,Đông Tây 4,6879133508170,11/12 _ MIK OCP 23_đông đô land - Bản sao 2,,6880591181970,ảnh 2 - Bản sao 3,216666,94932,Sản phẩm tốt – Phân khúc rõ ràng – Dòng căn hộ có mật độ lý tưởng 16 căn/sàn” - Bản sao,1,1,94932,94932,8630,8630,0.58%,2.14%,184693,514.0,493
2025-12-15,1517641502843989,Đông Tây 4,6880710669770,11/12 _ MIK OCP 23_đông đô land - Bản sao 3,,6880710671970,5,216666,170549,Sản phẩm tốt – Phân khúc rõ ràng – Dòng căn hộ có mật độ lý tưởng 16 căn/sàn” - Bản sao,,,,170549,10032,10032,1.92%,2.33%,233949,729.0,660
2025-12-15,1517641502843989,Đông Tây 4,6880710669770,11/12 _ MIK OCP 23_đông đô land - Bản sao 3,,6880710671570,3,216666,101923,Sản phẩm tốt – Phân khúc rõ ràng – Dòng căn hộ có mật độ lý tưởng 16 căn/sàn” - Bản sao,,,,101923,25481,25481,0.43%,0.58%,146863,694.0,635
2025-12-15,1517641502843989,Đông Tây 4,6880710669770,11/12 _ MIK OCP 23_đông đô land - Bản sao 3,,6880710670170,1,216666,104174,Sản phẩm tốt – Phân khúc rõ ràng – Dòng căn hộ có mật độ lý tưởng 16 căn/sàn” - Bản sao,,,,104174,6128,6128,2.55%,3.94%,241144,432.0,411
2025-12-15,1517641502843989,Đông Tây 4,6880710669770,11/12 _ MIK OCP 23_đông đô land - Bản sao 3,,6880710671770,2,216666,94337,Sản phẩm tốt – Phân khúc rõ ràng – Dòng căn hộ có mật độ lý tưởng 16 căn/sàn” - Bản sao,,,,94337,8576,8576,1.31%,2.4%,205976,458.0,449
2025-12-15,1517641502843989,Đông Tây 4,6880710669770,11/12 _ MIK OCP 23_đông đô land - Bản sao 3,,6880710671370,4,216666,144901,Sản phẩm tốt – Phân khúc rõ ràng – Dòng căn hộ có mật độ lý tưởng 16 căn/sàn” - Bản sao,,,,144901,18113,18113,0.73%,0.98%,177357,817.0,751
2025-12-16,1517641502843989,Đông Tây 4,6879133508170,11/12 _ MIK OCP 23_đông đô land - Bản sao 2,,6880590345170,ảnh 3 - Bản sao 2,216666,241607,Sản phẩm tốt – Phân khúc rõ ràng – Dòng căn hộ có mật độ lý tưởng 16 căn/sàn” - Bản sao,,,,241607,6530,6530,3.27%,4.18%,272694,886.0,775
2025-12-16,1517641502843989,Đông Tây 4,6879133508170,11/12 _ MIK OCP 23_đông đô land - Bản sao 2,,6880590372970,ảnh 3 - Bản sao 3,216666,106226,Sản phẩm tốt – Phân khúc rõ ràng – Dòng căn hộ có mật độ lý tưởng 16 căn/sàn” - Bản sao,,,,106226,11803,11803,1.76%,2.64%,311513,341.0,316
2025-12-16,1517641502843989,Đông Tây 4,6879133508170,11/12 _ MIK OCP 23_đông đô land - Bản sao 2,,6880591069170,ảnh 2 - Bản sao,216666,31140,Sản phẩm tốt – Phân khúc rõ ràng – Dòng căn hộ có mật độ lý tưởng 16 căn/sàn” - Bản sao,,,,31140,,,,0.0%,662553,47.0,45
2025-12-16,1517641502843989,Đông Tây 4,6879133508170,11/12 _ MIK OCP 23_đông đô land - Bản sao 2,,6880591151770,ảnh 2 - Bản sao 2,216666,249787,Sản phẩm tốt – Phân khúc rõ ràng – Dòng căn hộ có mật độ lý tưởng 16 căn/sàn” - Bản sao,1,1,249787,249787,11895,11895,1.11%,2.33%,277541,900.0,825
2025-12-16,1517641502843989,Đông Tây 4,6879133508170,11/12 _ MIK OCP 23_đông đô land - Bản sao 2,,6880591181970,ảnh 2 - Bản sao 3,216666,277022,Sản phẩm tốt – Phân khúc rõ ràng – Dòng căn hộ có mật độ lý tưởng 16 căn/sàn” - Bản sao,,,,277022,27702,27702,0.8%,1.14%,314798,880.0,786
2025-12-16,1517641502843989,Đông Tây 4,6880710669770,11/12 _ MIK OCP 23_đông đô land - Bản sao 3,,6880710671970,5,216666,49247,Sản phẩm tốt – Phân khúc rõ ràng – Dòng căn hộ có mật độ lý tưởng 16 căn/sàn” - Bản sao,,,,49247,16416,16416,0.53%,1.59%,260566,189.0,176
2025-12-16,1517641502843989,Đông Tây 4,6880710669770,11/12 _ MIK OCP 23_đông đô land - Bản sao 3,,6880710671570,3,216666,125003,Sản phẩm tốt – Phân khúc rõ ràng – Dòng căn hộ có mật độ lý tưởng 16 căn/sàn” - Bản sao,,,,125003,25001,25001,1.71%,4.27%,1068402,117.0,115
2025-12-16,1517641502843989,Đông Tây 4,6880710669770,11/12 _ MIK OCP 23_đông đô land - Bản sao 3,,6880710670170,1,216666,99442,Sản phẩm tốt – Phân khúc rõ ràng – Dòng căn hộ có mật độ lý tưởng 16 căn/sàn” - Bản sao,,,,99442,9944,9944,2.23%,2.79%,276997,359.0,314
2025-12-16,1517641502843989,Đông Tây 4,6880710669770,11/12 _ MIK OCP 23_đông đô land - Bản sao 3,,6880710671770,2,216666,96391,Sản phẩm tốt – Phân khúc rõ ràng – Dòng căn hộ có mật độ lý tưởng 16 căn/sàn” - Bản sao,,,,96391,24098,24098,0.58%,1.16%,278587,346.0,327
