NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-03-05,1101497075316568,Lên lên 1,6913051540946,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913051540746,Nhiều số,,123294,2,,,,43447,6207,6207,0.58%,0.81%,50286,864.0,782
2026-03-05,1101497075316568,Lên lên 1,6913051540946,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913051540746,Nhiều số,,123294,1,,,,70278,3347,3347,0.86%,1.64%,54734,1284.0,1209
2026-03-05,1101497075316568,Lên lên 1,6913120821746,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913120820946,Nhiều số,,303176,2,,,,40854,5107,5107,0.44%,1.77%,90385,452.0,386
2026-03-05,1101497075316568,Lên lên 1,6913120821746,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913120820946,Nhiều số,,303176,3,,,,4440,2220,2220,,7.14%,158571,28.0,23
2026-03-05,1101497075316568,Lên lên 1,6913120821746,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913120820946,Nhiều số,,303176,1,1,1,257882,257882,2480,2480,0.97%,3.48%,86306,2988.0,2335
2026-03-05,1101497075316568,Lên lên 1,6913121994346,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913121994146,Nhiều số,,272753,2,,,,11755,2351,2351,2.22%,3.7%,87074,135.0,126
2026-03-05,1101497075316568,Lên lên 1,6913121994346,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913121994146,Nhiều số,,272753,1,,,,97271,5722,5722,0.96%,1.49%,85325,1140.0,1024
2026-03-05,1101497075316568,Lên lên 1,6913121994346,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913121994146,Nhiều số,,272753,3,2,2,81864,163727,5282,5282,0.99%,2.04%,107786,1519.0,1318
2026-03-06,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911976843146,Nhiều số,,90266,1,,,,38185,2121,2121,0.75%,1.69%,35922,1063.0,980
2026-03-06,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911976843146,Nhiều số,,90266,2,,,,29721,1486,1486,1.06%,1.76%,26163,1136.0,1068
2026-03-06,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911976843146,Nhiều số,,90266,3,,,,22360,1863,1863,0.85%,1.47%,27302,819.0,792
2026-03-06,1101497075316568,Lên lên 1,6911981444146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911981443146,Nhiều số,,84524,2,,,,37972,1309,1309,1.15%,4.18%,54794,693.0,621
2026-03-06,1101497075316568,Lên lên 1,6911981444146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911981443146,Nhiều số,,84524,1,,,,46552,950,950,0.7%,4.91%,46645,998.0,887
2026-03-06,1101497075316568,Lên lên 1,6913051137146,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913051136546,Nhiều số,,60292,1,,,,60292,5024,5024,1.07%,1.6%,80604,748.0,671
2026-03-06,1101497075316568,Lên lên 1,6913120821746,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913120820946,Nhiều số,,83071,1,,,,83071,2443,2443,0.79%,2.44%,59592,1394.0,1198
2026-03-06,1101497075316568,Lên lên 1,6913121994346,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913121994146,Nhiều số,,54939,3,,,,54939,3663,3663,0.88%,2.63%,96215,571.0,526
2026-02-27,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934091632076,colen bạn ơi,800000,351493,1,2,2,43458,86917,2897,2897,1.38%,3.19%,92465,940.0,886
2026-02-27,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934091632076,colen bạn ơi,800000,351493,1 - Copy,2,2,132288,264576,1385,1385,1.54%,4.68%,64768,4085.0,3612
2026-02-27,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934099095276,xe sang,300000,329687,1,,,,2647,2647,2647,2.78%,2.78%,73528,36.0,33
2026-02-27,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934099095276,xe sang,300000,329687,1 - Copy,1,1,327040,327040,1329,1329,2.39%,4.91%,65212,5015.0,3661
2026-02-28,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934091632076,colen bạn ơi,800000,260378,1,3,3,31374,94121,1272,1272,1.11%,3.72%,47345,1988.0,1895
2026-02-28,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934091632076,colen bạn ơi,800000,260378,1 - Copy,1,2,83128,166257,1026,1026,1.44%,5.57%,57192,2907.0,2599
2026-02-28,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934233337676,colen bạn ơi - Copy,222222,167958,1,1,,,167958,1282,1282,1.11%,3.71%,47594,3529.0,3439
2026-03-01,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934091632076,colen bạn ơi,800000,306381,1,1,1,34646,34646,1237,1237,1.53%,4.75%,58722,590.0,569
2026-03-01,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934091632076,colen bạn ơi,800000,306381,1 - Copy,1,1,271735,271735,857,857,1.81%,6.99%,59920,4535.0,4037
2026-03-01,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934233337676,colen bạn ơi - Copy,222222,477,1,,,,477,,,,0.0%,53000,9.0,9
2026-03-01,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934233533076,colen bạn ơi - Copy 2,222222,248570,1,1,1,248570,248570,1071,1071,1.51%,5.0%,53548,4642.0,4299
2026-03-01,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934233675276,colen bạn ơi - Copy 3,222222,71924,1,,,,71924,1308,1308,1.7%,2.83%,36998,1944.0,1742
2026-03-02,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934091632076,colen bạn ơi,800000,296207,1 - Copy,2,2,148104,296207,1139,1139,1.79%,6.83%,77765,3809.0,3399
2026-03-03,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934091632076,colen bạn ơi,800000,822365,1,2,2,326020,652041,1586,1586,1.32%,4.12%,65361,9976.0,8636
2026-03-03,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934091632076,colen bạn ơi,800000,822365,1 - Copy,4,3,56775,170324,1419,1419,1.93%,5.94%,84361,2019.0,1880
2026-03-04,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934091632076,colen bạn ơi,800000,739489,1,3,2,369744,739489,1573,1573,1.19%,3.91%,61557,12013.0,10315
2026-03-05,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934091632076,colen bạn ơi,800000,888609,1,7,7,126944,888609,1570,1570,1.61%,4.56%,71639,12404.0,10680
2026-03-06,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934091632076,colen bạn ơi,800000,320171,1,1,1,320171,320171,1872,1872,1.37%,3.85%,72094,4441.0,4218
2026-02-26,908822628274808,Ngọc Hải 5,6947725833704,11/02_Legacy Hinoiri_Liêm_Vạn Phúc Land,,6948597496104,Nhóm 3 - Copy,600000,219660,3 - Bản sao 2,1,1,219660,219660,1944,1944,1.07%,4.34%,84322,2605.0,2401
2026-02-26,908822628274808,Ngọc Hải 5,6947725833704,11/02_Legacy Hinoiri_Liêm_Vạn Phúc Land,,6954914407504,ối dồi ôi,350000,121965,hehe,1,1,121965,121965,2067,2067,1.28%,5.82%,120281,1014.0,923
2026-03-03,908822628274808,Ngọc Hải 5,6959066505104,3/3_tt_Aria a Hưng Mai Việt 0962244156,,6959066505304,1,120000,88323,1,1,,,88323,1766,1766,0.49%,0.7%,12382,7133.0,6732
2026-03-03,908822628274808,Ngọc Hải 5,6959069353504,3/3_lead_Aria a Hưng Mai Việt 0962244156,,6959069353704,video 2,210000,104463,1,,,,35725,35725,35725,0.68%,0.68%,241385,148.0,129
2026-03-03,908822628274808,Ngọc Hải 5,6959069353504,3/3_lead_Aria a Hưng Mai Việt 0962244156,,6959069353704,video 2,210000,104463,2,,,,60028,12006,12006,0.67%,1.67%,200763,299.0,256
2026-03-03,908822628274808,Ngọc Hải 5,6959069353504,3/3_lead_Aria a Hưng Mai Việt 0962244156,,6959069353704,video 2,210000,104463,3,,,,8710,,,,0.0%,142787,61.0,52
2026-03-03,908822628274808,Ngọc Hải 5,6959069353504,3/3_lead_Aria a Hưng Mai Việt 0962244156,,6959073122504,video 4 đừng đến,210000,186514,4,,1,76984,76984,9623,9623,1.08%,2.16%,208065,370.0,281
2026-03-03,908822628274808,Ngọc Hải 5,6959069353504,3/3_lead_Aria a Hưng Mai Việt 0962244156,,6959073122504,video 4 đừng đến,210000,186514,5,,,,75743,10820,10820,0.67%,1.57%,169827,446.0,334
2026-03-03,908822628274808,Ngọc Hải 5,6959069353504,3/3_lead_Aria a Hưng Mai Việt 0962244156,,6959073122504,video 4 đừng đến,210000,186514,6,,,,33787,5631,5631,1.15%,2.29%,128958,262.0,216
2026-03-04,908822628274808,Ngọc Hải 5,6959066505104,3/3_tt_Aria a Hưng Mai Việt 0962244156,,6959066505304,1,120000,112331,1,,,,112331,1728,1728,0.41%,0.69%,11929,9417.0,8818
2026-03-04,908822628274808,Ngọc Hải 5,6959069353504,3/3_lead_Aria a Hưng Mai Việt 0962244156,,6959069353704,video 2,210000,186302,1,,,,80685,20171,20171,0.51%,1.02%,205829,392.0,320
2026-03-04,908822628274808,Ngọc Hải 5,6959069353504,3/3_lead_Aria a Hưng Mai Việt 0962244156,,6959069353704,video 2,210000,186302,2,,,,47967,11992,11992,0.44%,0.89%,106593,450.0,349
2026-03-04,908822628274808,Ngọc Hải 5,6959069353504,3/3_lead_Aria a Hưng Mai Việt 0962244156,,6959069353704,video 2,210000,186302,3,,,,57650,4435,4435,1.39%,2.26%,100261,575.0,484
2026-03-04,908822628274808,Ngọc Hải 5,6959069353504,3/3_lead_Aria a Hưng Mai Việt 0962244156,,6959073122504,video 4 đừng đến,210000,215651,4,,,,82102,5131,5131,1.5%,2.4%,123276,666.0,556
2026-03-04,908822628274808,Ngọc Hải 5,6959069353504,3/3_lead_Aria a Hưng Mai Việt 0962244156,,6959073122504,video 4 đừng đến,210000,215651,5,,,,75905,25302,25302,0.37%,0.56%,140826,539.0,383
2026-03-04,908822628274808,Ngọc Hải 5,6959069353504,3/3_lead_Aria a Hưng Mai Việt 0962244156,,6959073122504,video 4 đừng đến,210000,215651,6,,,,57644,4804,4804,1.1%,2.63%,126412,456.0,365
2026-03-05,908822628274808,Ngọc Hải 5,6959066505104,3/3_tt_Aria a Hưng Mai Việt 0962244156,,6959066505304,1,120000,47570,1,,,,47570,1640,1640,0.63%,0.8%,13069,3640.0,3640
2026-03-05,908822628274808,Ngọc Hải 5,6959069353504,3/3_lead_Aria a Hưng Mai Việt 0962244156,,6959069353704,video 2,210000,43126,1,,,,22432,11216,11216,2.56%,2.56%,287590,78.0,73
2026-03-05,908822628274808,Ngọc Hải 5,6959069353504,3/3_lead_Aria a Hưng Mai Việt 0962244156,,6959069353704,video 2,210000,43126,2,,,,11379,11379,11379,1.79%,1.79%,203196,56.0,52
2026-03-05,908822628274808,Ngọc Hải 5,6959069353504,3/3_lead_Aria a Hưng Mai Việt 0962244156,,6959069353704,video 2,210000,43126,3,,,,9315,2329,2329,4.26%,4.26%,99096,94.0,86
2026-03-05,908822628274808,Ngọc Hải 5,6959069353504,3/3_lead_Aria a Hưng Mai Việt 0962244156,,6959073122504,video 4 đừng đến,210000,177779,4,1,1,146688,146688,7720,7720,1.06%,1.55%,119453,1228.0,1019
2026-03-05,908822628274808,Ngọc Hải 5,6959069353504,3/3_lead_Aria a Hưng Mai Việt 0962244156,,6959073122504,video 4 đừng đến,210000,177779,5,,,,22820,22820,22820,0.85%,0.85%,195043,117.0,109
2026-03-05,908822628274808,Ngọc Hải 5,6959069353504,3/3_lead_Aria a Hưng Mai Việt 0962244156,,6959073122504,video 4 đừng đến,210000,177779,6,,,,8271,8271,8271,,1.67%,137850,60.0,57
2026-03-05,908822628274808,Ngọc Hải 5,6960240243904,3/3_lead_Aria a Hưng Mai Việt 0962244156 - Bản sao,,6960240245104,video 4 đừng đến,180000,136076,4,,,,136076,10467,10467,0.76%,1.24%,129350,1052.0,906
2026-03-05,908822628274808,Ngọc Hải 5,6960240829104,3/3_lead_Aria a Hưng Mai Việt 0962244156 - Bản sao 2,,6960240829304,video 4 đừng đến,180000,95171,4,,,,95171,8652,8652,0.9%,1.42%,122960,774.0,713
2026-03-05,908822628274808,Ngọc Hải 5,6960240983904,3/3_lead_Aria a Hưng Mai Việt 0962244156 - Bản sao 3,,6960240980304,video 4 đừng đến,180000,62223,4,,,,62223,20741,20741,,0.69%,144035,432.0,412
2026-03-05,908822628274808,Ngọc Hải 5,6960241123104,3/3_lead_Aria a Hưng Mai Việt 0962244156 - Bản sao 4,,6960241122904,video 4 đừng đến,180000,23232,4,,,,23232,,,,0.0%,192000,121.0,117
2026-03-06,908822628274808,Ngọc Hải 5,6959066505104,3/3_tt_Aria a Hưng Mai Việt 0962244156,,6959066505304,1,120000,,1,,,,,,,,,,,0
2026-03-06,908822628274808,Ngọc Hải 5,6959069353504,3/3_lead_Aria a Hưng Mai Việt 0962244156,,6959073122504,video 4 đừng đến,210000,29350,4,,,,29350,14675,14675,1.08%,1.08%,157796,186.0,166
2026-03-06,908822628274808,Ngọc Hải 5,6960240243904,3/3_lead_Aria a Hưng Mai Việt 0962244156 - Bản sao,,6960240245104,video 4 đừng đến,180000,33000,4,,,,33000,6600,6600,2.13%,3.55%,234043,141.0,128
2026-03-06,908822628274808,Ngọc Hải 5,6960240829104,3/3_lead_Aria a Hưng Mai Việt 0962244156 - Bản sao 2,,6960240829304,video 4 đừng đến,180000,22839,4,,,,22839,22839,22839,0.88%,0.88%,202115,113.0,109
2026-03-06,908822628274808,Ngọc Hải 5,6960240983904,3/3_lead_Aria a Hưng Mai Việt 0962244156 - Bản sao 3,,6960240980304,video 4 đừng đến,180000,17417,4,,,,17417,17417,17417,,0.79%,137142,127.0,116
2026-03-06,908822628274808,Ngọc Hải 5,6960241123104,3/3_lead_Aria a Hưng Mai Việt 0962244156 - Bản sao 4,,6960241122904,video 4 đừng đến,180000,51657,4,,,,51657,8610,8610,0.99%,1.97%,169924,304.0,279
2026-02-26,2127687074304304,Đông Tây 8,6971605717931,18/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6971605717331,QC1,500000,434845,2,,,,434845,7014,7014,1.1%,1.2%,83817,5188.0,3298
2026-02-26,2127687074304304,Đông Tây 8,6974506912931,23/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6974506913331,QC1,500000,493844,2,1,1,493844,493844,6173,6173,1.0%,1.06%,65228,7571.0,4458
2026-02-26,2127687074304304,Đông Tây 8,6975623645131,24/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6975623646731,QC1,500000,433494,2,,,,433494,9031,9031,0.95%,1.11%,100253,4324.0,2584
2026-02-26,2127687074304304,Đông Tây 8,6975863308731,24/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6975863308531,QC1,500000,458541,2,1,1,458541,458541,32753,32753,0.3%,0.83%,272779,1681.0,1358
2026-02-26,2127687074304304,Đông Tây 8,6976564121131,26/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6976564120931,QC1,500000,69639,2,,,,69639,9948,9948,0.79%,1.38%,137355,507.0,431
2026-02-26,2127687074304304,Đông Tây 8,6976565482131,26/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6976565481931,QC1,500000,132096,2,,,,132096,14677,14677,0.62%,1.11%,162680,812.0,794
2026-02-26,2127687074304304,Đông Tây 8,6976567682531,26/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6976567682731,QC1,500000,78165,3,,,,15322,,,,0.0%,510733,30.0,29
2026-02-26,2127687074304304,Đông Tây 8,6976567682531,26/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6976567682731,QC1,500000,78165,1,,,,62843,62843,62843,0.45%,0.45%,280549,224.0,223
2026-02-27,2127687074304304,Đông Tây 8,6974506912931,23/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6974506913331,QC1,500000,470996,2,,,,470996,6197,6197,1.3%,1.39%,85948,5480.0,3839
2026-02-27,2127687074304304,Đông Tây 8,6976564121131,26/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6976564120931,QC1,500000,513340,2,,2,256670,513340,7440,7440,1.07%,1.14%,84766,6056.0,3804
2026-02-27,2127687074304304,Đông Tây 8,6976565482131,26/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6976565481931,QC1,500000,331011,2,,,,57968,14492,14492,1.75%,3.51%,508491,114.0,107
2026-02-27,2127687074304304,Đông Tây 8,6976565482131,26/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6976565481931,QC1,500000,331011,1,,,,145113,18139,18139,0.84%,3.36%,609718,238.0,207
2026-02-27,2127687074304304,Đông Tây 8,6976565482131,26/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6976565481931,QC1,500000,331011,3,,,,127930,21322,21322,1.14%,2.28%,486426,263.0,235
2026-02-27,2127687074304304,Đông Tây 8,6976567682531,26/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6976567682731,QC1,500000,346133,3,,,,99481,33160,33160,1.41%,2.11%,700570,142.0,132
2026-02-27,2127687074304304,Đông Tây 8,6976567682531,26/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6976567682731,QC1,500000,346133,1,,,,246652,27406,27406,0.62%,1.86%,509612,484.0,402
2026-02-28,2127687074304304,Đông Tây 8,6974506912931,23/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6974506913331,QC1,500000,383127,2,,,,383127,4976,4976,1.09%,1.08%,53712,7133.0,4385
2026-02-28,2127687074304304,Đông Tây 8,6976564121131,26/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6976564120931,QC1,500000,444440,2,2,2,222220,444440,4678,4678,0.93%,0.96%,44925,9893.0,5496
2026-02-28,2127687074304304,Đông Tây 8,6976946266531,28/2_Aria Bay_Hoàng Công_SRT QN,,6976946266331,1,500000,181352,1,,,,117434,6524,6524,0.71%,2.54%,165867,708.0,576
2026-02-28,2127687074304304,Đông Tây 8,6976946266531,28/2_Aria Bay_Hoàng Công_SRT QN,,6976946266331,1,500000,181352,1 - Bản sao,,,,63918,7990,7990,1.14%,3.04%,243034,263.0,225
2026-02-28,2127687074304304,Đông Tây 8,6976946266531,28/2_Aria Bay_Hoàng Công_SRT QN,,6976956144731,2,200000,150495,1,,,,54933,7848,7848,0.52%,1.82%,142683,385.0,316
2026-02-28,2127687074304304,Đông Tây 8,6976946266531,28/2_Aria Bay_Hoàng Công_SRT QN,,6976956144731,2,200000,150495,1 - Bản sao,,,,95562,7351,7351,0.93%,4.02%,295858,323.0,268
2026-02-28,2127687074304304,Đông Tây 8,6976956349531,28/2_Aria Bay_Hoàng Công_SRT QN,300000,6976956349331,1,,249830,1 - Bản sao,,,,197792,12362,12362,0.97%,1.73%,214061,924.0,810
2026-02-28,2127687074304304,Đông Tây 8,6976956349531,28/2_Aria Bay_Hoàng Công_SRT QN,300000,6976956349331,1,,249830,1,,,,52038,6505,6505,3.73%,5.97%,388343,134.0,120
2026-02-28,2127687074304304,Đông Tây 8,6976987192131,26/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6976987191731,QC1,500000,388054,2,,,,388054,11413,11413,1.5%,2.69%,307005,1264.0,1134
2026-02-28,2127687074304304,Đông Tây 8,6976995466131,26/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6976995465931,QC1,500000,372381,2,,,,372381,9548,9548,0.96%,1.07%,102528,3632.0,2312
2026-02-28,2127687074304304,Đông Tây 8,6976995649131,26/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6976995649331,QC1,500000,316212,2,,,,316212,6081,6081,0.94%,1.0%,60810,5200.0,3179
2026-02-28,2127687074304304,Đông Tây 8,6977296484531,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6977296484931,QC1,500000,160789,1,,,,135417,9028,9028,1.29%,1.93%,174282,777.0,706
2026-02-28,2127687074304304,Đông Tây 8,6977296484531,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6977296484931,QC1,500000,160789,2,,,,25372,25372,25372,,0.61%,153770,165.0,155
2026-02-28,2127687074304304,Đông Tây 8,6977298332131,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6977298332731,QC1,500000,161111,2,1,1,90487,90487,15081,15081,1.37%,1.64%,247232,366.0,349
2026-02-28,2127687074304304,Đông Tây 8,6977298332131,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6977298332731,QC1,500000,161111,1,,,,70624,10089,10089,0.25%,1.72%,173098,408.0,393
2026-02-28,2127687074304304,Đông Tây 8,6977361096931,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361099731,QC1,500000,78015,1,,,,76206,15241,15241,0.27%,0.67%,102290,745.0,627
2026-02-28,2127687074304304,Đông Tây 8,6977361097131,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361099531,QC1,500000,77761,1,,,,75779,6889,6889,1.21%,1.33%,91853,825.0,654
2026-02-28,2127687074304304,Đông Tây 8,6977361097531,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361096731,QC1,500000,78015,1,,,,76694,6391,6391,1.09%,1.45%,92850,826.0,703
2026-02-28,2127687074304304,Đông Tây 8,6977361096931,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361099731,QC1,500000,78015,2,,,,1809,1809,1809,3.7%,3.7%,67000,27.0,22
2026-02-28,2127687074304304,Đông Tây 8,6977361097331,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361099331,QC1,500000,77673,1,,,,76577,9572,9572,0.78%,0.89%,84803,903.0,654
2026-02-28,2127687074304304,Đông Tây 8,6977361097131,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361099531,QC1,500000,77761,2,,,,1982,1982,1982,2.78%,2.78%,55056,36.0,30
2026-02-28,2127687074304304,Đông Tây 8,6977361097331,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361099331,QC1,500000,77673,2,,,,1096,1096,1096,2.44%,2.44%,26732,41.0,30
2026-02-28,2127687074304304,Đông Tây 8,6977361097531,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361096731,QC1,500000,78015,2,,,,1321,,,,0.0%,55042,24.0,17
2026-03-01,2127687074304304,Đông Tây 8,6976564121131,26/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6976564120931,QC1,500000,556622,2,,1,556622,556622,3787,3787,1.11%,1.08%,40988,13580.0,8492
2026-03-01,2127687074304304,Đông Tây 8,6976946266531,28/2_Aria Bay_Hoàng Công_SRT QN,,6976946266331,1,500000,226436,1,1,2,83616,167232,5395,5395,0.88%,2.71%,146438,1142.0,951
2026-03-01,2127687074304304,Đông Tây 8,6976946266531,28/2_Aria Bay_Hoàng Công_SRT QN,,6976946266331,1,500000,226436,1 - Bản sao,,,,59204,11841,11841,1.15%,1.92%,227708,260.0,231
2026-03-01,2127687074304304,Đông Tây 8,6976946266531,28/2_Aria Bay_Hoàng Công_SRT QN,,6976956144731,2,200000,142650,1,,,,43113,3919,3919,1.38%,3.81%,149180,289.0,240
2026-03-01,2127687074304304,Đông Tây 8,6976946266531,28/2_Aria Bay_Hoàng Công_SRT QN,,6976956144731,2,200000,142650,1 - Bản sao,,,,99537,11060,11060,1.59%,3.57%,394988,252.0,229
2026-03-01,2127687074304304,Đông Tây 8,6976956349531,28/2_Aria Bay_Hoàng Công_SRT QN,300000,6976956349331,1,,218932,1 - Bản sao,,,,213842,13365,13365,1.29%,2.58%,345464,619.0,557
2026-03-01,2127687074304304,Đông Tây 8,6976956349531,28/2_Aria Bay_Hoàng Công_SRT QN,300000,6976956349331,1,,218932,1,,,,5090,5090,5090,,12.5%,636250,8.0,8
2026-03-01,2127687074304304,Đông Tây 8,6977296484531,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6977296484931,QC1,500000,623088,1,1,1,618565,618565,19330,19330,0.71%,1.62%,312249,1981.0,1497
2026-03-01,2127687074304304,Đông Tây 8,6977296484531,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6977296484931,QC1,500000,623088,2,,,,4523,,,,0.0%,129229,35.0,30
2026-03-01,2127687074304304,Đông Tây 8,6977298332131,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6977298332731,QC1,500000,574818,2,,,,398560,12078,12078,1.42%,2.6%,313827,1270.0,1227
2026-03-01,2127687074304304,Đông Tây 8,6977298332131,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6977298332731,QC1,500000,574818,1,,,,176258,14688,14688,1.91%,2.55%,374221,471.0,448
2026-03-01,2127687074304304,Đông Tây 8,6977361096931,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361099731,QC1,500000,369383,1,,,,355866,5740,5740,0.83%,1.05%,60031,5928.0,3333
2026-03-01,2127687074304304,Đông Tây 8,6977361097131,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361099531,QC1,500000,371208,1,,,,336194,4366,4366,1.11%,1.29%,56465,5954.0,3488
2026-03-01,2127687074304304,Đông Tây 8,6977361097531,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361096731,QC1,500000,450684,1,,,,442987,7910,7910,0.86%,0.96%,76246,5810.0,3537
