NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-03-05,1101497075316568,Lên lên 1,6913120821746,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913120820946,Nhiều số,,255522,2,,,,40348,5044,5044,0.44%,1.78%,89662,450.0,384
2026-03-05,1101497075316568,Lên lên 1,6913120821746,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913120820946,Nhiều số,,255522,3,,,,4440,2220,2220,,7.14%,158571,28.0,22
2026-03-05,1101497075316568,Lên lên 1,6913120821746,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913120820946,Nhiều số,,255522,1,1,1,210734,210734,2737,2737,0.87%,3.34%,91385,2306.0,1801
2026-03-05,1101497075316568,Lên lên 1,6913121994346,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913121994146,Nhiều số,,227333,2,,,,11518,2880,2880,1.52%,3.03%,87258,132.0,123
2026-03-05,1101497075316568,Lên lên 1,6913121994346,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913121994146,Nhiều số,,227333,1,,,,96952,5703,5703,0.97%,1.5%,85345,1136.0,1024
2026-03-05,1101497075316568,Lên lên 1,6913121994346,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913121994146,Nhiều số,,227333,3,1,1,118863,118863,5943,5943,0.69%,1.98%,117454,1012.0,820
2026-02-27,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934091632076,colen bạn ơi,800000,351493,1,2,2,43458,86917,2897,2897,1.38%,3.19%,92465,940.0,886
2026-02-27,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934091632076,colen bạn ơi,800000,351493,1 - Copy,2,2,132288,264576,1385,1385,1.54%,4.68%,64768,4085.0,3612
2026-02-27,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934099095276,xe sang,300000,329687,1,,,,2647,2647,2647,2.78%,2.78%,73528,36.0,33
2026-02-27,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934099095276,xe sang,300000,329687,1 - Copy,1,1,327040,327040,1329,1329,2.39%,4.91%,65212,5015.0,3661
2026-02-28,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934091632076,colen bạn ơi,800000,260378,1,3,3,31374,94121,1272,1272,1.11%,3.72%,47345,1988.0,1895
2026-02-28,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934091632076,colen bạn ơi,800000,260378,1 - Copy,1,2,83128,166257,1026,1026,1.44%,5.57%,57192,2907.0,2599
2026-02-28,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934233337676,colen bạn ơi - Copy,222222,167958,1,1,,,167958,1282,1282,1.11%,3.71%,47594,3529.0,3439
2026-03-01,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934091632076,colen bạn ơi,800000,306381,1,1,1,34646,34646,1237,1237,1.53%,4.75%,58722,590.0,569
2026-03-01,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934091632076,colen bạn ơi,800000,306381,1 - Copy,1,1,271735,271735,857,857,1.81%,6.99%,59920,4535.0,4037
2026-03-01,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934233337676,colen bạn ơi - Copy,222222,477,1,,,,477,,,,0.0%,53000,9.0,9
2026-03-01,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934233533076,colen bạn ơi - Copy 2,222222,248570,1,1,1,248570,248570,1071,1071,1.51%,5.0%,53548,4642.0,4299
2026-03-01,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934233675276,colen bạn ơi - Copy 3,222222,71924,1,,,,71924,1308,1308,1.7%,2.83%,36998,1944.0,1742
2026-03-02,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934091632076,colen bạn ơi,800000,296207,1 - Copy,2,2,148104,296207,1139,1139,1.79%,6.83%,77765,3809.0,3399
2026-03-03,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934091632076,colen bạn ơi,800000,822365,1,2,2,326020,652041,1586,1586,1.32%,4.12%,65361,9976.0,8636
2026-03-03,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934091632076,colen bạn ơi,800000,822365,1 - Copy,4,3,56775,170324,1419,1419,1.93%,5.94%,84361,2019.0,1880
2026-03-04,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934091632076,colen bạn ơi,800000,739476,1,3,2,369738,739476,1573,1573,1.19%,3.91%,61561,12012.0,10298
2026-03-05,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934091632076,colen bạn ơi,800000,565086,1,5,5,113017,565086,1788,1788,1.49%,4.43%,79299,7126.0,6057
2026-02-26,908822628274808,Ngọc Hải 5,6947725833704,11/02_Legacy Hinoiri_Liêm_Vạn Phúc Land,,6948597496104,Nhóm 3 - Copy,600000,219660,3 - Bản sao 2,1,1,219660,219660,1944,1944,1.07%,4.34%,84322,2605.0,2401
2026-02-26,908822628274808,Ngọc Hải 5,6947725833704,11/02_Legacy Hinoiri_Liêm_Vạn Phúc Land,,6954914407504,ối dồi ôi,350000,121965,hehe,1,1,121965,121965,2067,2067,1.28%,5.82%,120281,1014.0,923
2026-03-03,908822628274808,Ngọc Hải 5,6959066505104,3/3_tt_Aria a Hưng Mai Việt 0962244156,,6959066505304,1,120000,88323,1,1,,,88323,1766,1766,0.49%,0.7%,12382,7133.0,6732
2026-03-03,908822628274808,Ngọc Hải 5,6959069353504,3/3_lead_Aria a Hưng Mai Việt 0962244156,,6959069353704,video 2,210000,104463,1,,,,35725,35725,35725,0.68%,0.68%,241385,148.0,129
2026-03-03,908822628274808,Ngọc Hải 5,6959069353504,3/3_lead_Aria a Hưng Mai Việt 0962244156,,6959069353704,video 2,210000,104463,2,,,,60028,12006,12006,0.67%,1.67%,200763,299.0,256
2026-03-03,908822628274808,Ngọc Hải 5,6959069353504,3/3_lead_Aria a Hưng Mai Việt 0962244156,,6959069353704,video 2,210000,104463,3,,,,8710,,,,0.0%,142787,61.0,52
2026-03-03,908822628274808,Ngọc Hải 5,6959069353504,3/3_lead_Aria a Hưng Mai Việt 0962244156,,6959073122504,video 4 đừng đến,210000,186514,4,,1,76984,76984,9623,9623,1.08%,2.16%,208065,370.0,281
2026-03-03,908822628274808,Ngọc Hải 5,6959069353504,3/3_lead_Aria a Hưng Mai Việt 0962244156,,6959073122504,video 4 đừng đến,210000,186514,5,,,,75743,10820,10820,0.67%,1.57%,169827,446.0,334
2026-03-03,908822628274808,Ngọc Hải 5,6959069353504,3/3_lead_Aria a Hưng Mai Việt 0962244156,,6959073122504,video 4 đừng đến,210000,186514,6,,,,33787,5631,5631,1.15%,2.29%,128958,262.0,216
2026-03-04,908822628274808,Ngọc Hải 5,6959066505104,3/3_tt_Aria a Hưng Mai Việt 0962244156,,6959066505304,1,120000,112321,1,,,,112321,1728,1728,0.41%,0.69%,11929,9416.0,8818
2026-03-04,908822628274808,Ngọc Hải 5,6959069353504,3/3_lead_Aria a Hưng Mai Việt 0962244156,,6959069353704,video 2,210000,186302,1,,,,80685,20171,20171,0.51%,1.02%,205829,392.0,320
2026-03-04,908822628274808,Ngọc Hải 5,6959069353504,3/3_lead_Aria a Hưng Mai Việt 0962244156,,6959069353704,video 2,210000,186302,2,,,,47967,11992,11992,0.44%,0.89%,106593,450.0,349
2026-03-04,908822628274808,Ngọc Hải 5,6959069353504,3/3_lead_Aria a Hưng Mai Việt 0962244156,,6959069353704,video 2,210000,186302,3,,,,57650,4435,4435,1.39%,2.26%,100261,575.0,484
2026-03-04,908822628274808,Ngọc Hải 5,6959069353504,3/3_lead_Aria a Hưng Mai Việt 0962244156,,6959073122504,video 4 đừng đến,210000,215651,4,,,,82102,5131,5131,1.5%,2.4%,123276,666.0,556
2026-03-04,908822628274808,Ngọc Hải 5,6959069353504,3/3_lead_Aria a Hưng Mai Việt 0962244156,,6959073122504,video 4 đừng đến,210000,215651,5,,,,75905,25302,25302,0.37%,0.56%,140826,539.0,383
2026-03-04,908822628274808,Ngọc Hải 5,6959069353504,3/3_lead_Aria a Hưng Mai Việt 0962244156,,6959073122504,video 4 đừng đến,210000,215651,6,,,,57644,4804,4804,1.1%,2.63%,126412,456.0,365
2026-03-05,908822628274808,Ngọc Hải 5,6959066505104,3/3_tt_Aria a Hưng Mai Việt 0962244156,,6959066505304,1,120000,47445,1,,,,47445,1694,1694,0.61%,0.77%,13070,3630.0,3630
2026-03-05,908822628274808,Ngọc Hải 5,6959069353504,3/3_lead_Aria a Hưng Mai Việt 0962244156,,6959069353704,video 2,210000,43126,1,,,,22432,11216,11216,2.56%,2.56%,287590,78.0,73
2026-03-05,908822628274808,Ngọc Hải 5,6959069353504,3/3_lead_Aria a Hưng Mai Việt 0962244156,,6959069353704,video 2,210000,43126,2,,,,11379,11379,11379,1.79%,1.79%,203196,56.0,52
2026-03-05,908822628274808,Ngọc Hải 5,6959069353504,3/3_lead_Aria a Hưng Mai Việt 0962244156,,6959069353704,video 2,210000,43126,3,,,,9315,2329,2329,4.26%,4.26%,99096,94.0,86
2026-03-05,908822628274808,Ngọc Hải 5,6959069353504,3/3_lead_Aria a Hưng Mai Việt 0962244156,,6959073122504,video 4 đừng đến,210000,138663,4,1,1,107947,107947,7196,7196,1.13%,1.54%,110715,975.0,826
2026-03-05,908822628274808,Ngọc Hải 5,6959069353504,3/3_lead_Aria a Hưng Mai Việt 0962244156,,6959073122504,video 4 đừng đến,210000,138663,5,,,,22492,,,,0.0%,193897,116.0,108
2026-03-05,908822628274808,Ngọc Hải 5,6959069353504,3/3_lead_Aria a Hưng Mai Việt 0962244156,,6959073122504,video 4 đừng đến,210000,138663,6,,,,8224,8224,8224,,1.69%,139390,59.0,56
2026-03-05,908822628274808,Ngọc Hải 5,6960240243904,3/3_lead_Aria a Hưng Mai Việt 0962244156 - Bản sao,,6960240245104,video 4 đừng đến,180000,103519,4,,,,103519,10352,10352,0.79%,1.31%,136030,761.0,650
2026-03-05,908822628274808,Ngọc Hải 5,6960240829104,3/3_lead_Aria a Hưng Mai Việt 0962244156 - Bản sao 2,,6960240829304,video 4 đừng đến,180000,58159,4,,,,58159,11632,11632,0.4%,1.0%,116785,498.0,453
2026-03-05,908822628274808,Ngọc Hải 5,6960240983904,3/3_lead_Aria a Hưng Mai Việt 0962244156 - Bản sao 3,,6960240980304,video 4 đừng đến,180000,17002,4,,,,17002,,,,0.0%,104951,162.0,113
2026-02-26,2127687074304304,Đông Tây 8,6971605717931,18/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6971605717331,QC1,500000,434845,2,,,,434845,7014,7014,1.1%,1.2%,83817,5188.0,3298
2026-02-26,2127687074304304,Đông Tây 8,6974506912931,23/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6974506913331,QC1,500000,493844,2,1,1,493844,493844,6173,6173,1.0%,1.06%,65228,7571.0,4458
2026-02-26,2127687074304304,Đông Tây 8,6975623645131,24/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6975623646731,QC1,500000,433494,2,,,,433494,9031,9031,0.95%,1.11%,100253,4324.0,2584
2026-02-26,2127687074304304,Đông Tây 8,6975863308731,24/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6975863308531,QC1,500000,458541,2,1,1,458541,458541,32753,32753,0.3%,0.83%,272779,1681.0,1358
2026-02-26,2127687074304304,Đông Tây 8,6976564121131,26/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6976564120931,QC1,500000,69639,2,,,,69639,9948,9948,0.79%,1.38%,137355,507.0,431
2026-02-26,2127687074304304,Đông Tây 8,6976565482131,26/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6976565481931,QC1,500000,132096,2,,,,132096,14677,14677,0.62%,1.11%,162680,812.0,794
2026-02-26,2127687074304304,Đông Tây 8,6976567682531,26/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6976567682731,QC1,500000,78165,3,,,,15322,,,,0.0%,510733,30.0,29
2026-02-26,2127687074304304,Đông Tây 8,6976567682531,26/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6976567682731,QC1,500000,78165,1,,,,62843,62843,62843,0.45%,0.45%,280549,224.0,223
2026-02-27,2127687074304304,Đông Tây 8,6974506912931,23/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6974506913331,QC1,500000,470996,2,,,,470996,6197,6197,1.3%,1.39%,85948,5480.0,3839
2026-02-27,2127687074304304,Đông Tây 8,6976564121131,26/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6976564120931,QC1,500000,513340,2,,2,256670,513340,7440,7440,1.07%,1.14%,84766,6056.0,3804
2026-02-27,2127687074304304,Đông Tây 8,6976565482131,26/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6976565481931,QC1,500000,331011,2,,,,57968,14492,14492,1.75%,3.51%,508491,114.0,107
2026-02-27,2127687074304304,Đông Tây 8,6976565482131,26/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6976565481931,QC1,500000,331011,1,,,,145113,18139,18139,0.84%,3.36%,609718,238.0,207
2026-02-27,2127687074304304,Đông Tây 8,6976565482131,26/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6976565481931,QC1,500000,331011,3,,,,127930,21322,21322,1.14%,2.28%,486426,263.0,235
2026-02-27,2127687074304304,Đông Tây 8,6976567682531,26/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6976567682731,QC1,500000,346133,3,,,,99481,33160,33160,1.41%,2.11%,700570,142.0,132
2026-02-27,2127687074304304,Đông Tây 8,6976567682531,26/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6976567682731,QC1,500000,346133,1,,,,246652,27406,27406,0.62%,1.86%,509612,484.0,402
2026-02-28,2127687074304304,Đông Tây 8,6974506912931,23/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6974506913331,QC1,500000,383127,2,,,,383127,4976,4976,1.09%,1.08%,53712,7133.0,4385
2026-02-28,2127687074304304,Đông Tây 8,6976564121131,26/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6976564120931,QC1,500000,444440,2,2,2,222220,444440,4678,4678,0.93%,0.96%,44925,9893.0,5496
2026-02-28,2127687074304304,Đông Tây 8,6976946266531,28/2_Aria Bay_Hoàng Công_SRT QN,,6976946266331,1,500000,181352,1,,,,117434,6524,6524,0.71%,2.54%,165867,708.0,576
2026-02-28,2127687074304304,Đông Tây 8,6976946266531,28/2_Aria Bay_Hoàng Công_SRT QN,,6976946266331,1,500000,181352,1 - Bản sao,,,,63918,7990,7990,1.14%,3.04%,243034,263.0,225
2026-02-28,2127687074304304,Đông Tây 8,6976946266531,28/2_Aria Bay_Hoàng Công_SRT QN,,6976956144731,2,200000,150495,1,,,,54933,7848,7848,0.52%,1.82%,142683,385.0,316
2026-02-28,2127687074304304,Đông Tây 8,6976946266531,28/2_Aria Bay_Hoàng Công_SRT QN,,6976956144731,2,200000,150495,1 - Bản sao,,,,95562,7351,7351,0.93%,4.02%,295858,323.0,268
2026-02-28,2127687074304304,Đông Tây 8,6976956349531,28/2_Aria Bay_Hoàng Công_SRT QN,300000,6976956349331,1,,249830,1 - Bản sao,,,,197792,12362,12362,0.97%,1.73%,214061,924.0,810
2026-02-28,2127687074304304,Đông Tây 8,6976956349531,28/2_Aria Bay_Hoàng Công_SRT QN,300000,6976956349331,1,,249830,1,,,,52038,6505,6505,3.73%,5.97%,388343,134.0,120
2026-02-28,2127687074304304,Đông Tây 8,6976987192131,26/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6976987191731,QC1,500000,388054,2,,,,388054,11413,11413,1.5%,2.69%,307005,1264.0,1134
2026-02-28,2127687074304304,Đông Tây 8,6976995466131,26/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6976995465931,QC1,500000,372381,2,,,,372381,9548,9548,0.96%,1.07%,102528,3632.0,2312
2026-02-28,2127687074304304,Đông Tây 8,6976995649131,26/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6976995649331,QC1,500000,316212,2,,,,316212,6081,6081,0.94%,1.0%,60810,5200.0,3179
2026-02-28,2127687074304304,Đông Tây 8,6977296484531,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6977296484931,QC1,500000,160789,1,,,,135417,9028,9028,1.29%,1.93%,174282,777.0,706
2026-02-28,2127687074304304,Đông Tây 8,6977296484531,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6977296484931,QC1,500000,160789,2,,,,25372,25372,25372,,0.61%,153770,165.0,155
2026-02-28,2127687074304304,Đông Tây 8,6977298332131,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6977298332731,QC1,500000,161111,2,1,1,90487,90487,15081,15081,1.37%,1.64%,247232,366.0,349
2026-02-28,2127687074304304,Đông Tây 8,6977298332131,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6977298332731,QC1,500000,161111,1,,,,70624,10089,10089,0.25%,1.72%,173098,408.0,393
2026-02-28,2127687074304304,Đông Tây 8,6977361096931,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361099731,QC1,500000,78015,1,,,,76206,15241,15241,0.27%,0.67%,102290,745.0,627
2026-02-28,2127687074304304,Đông Tây 8,6977361097131,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361099531,QC1,500000,77761,1,,,,75779,6889,6889,1.21%,1.33%,91853,825.0,654
2026-02-28,2127687074304304,Đông Tây 8,6977361097531,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361096731,QC1,500000,78015,1,,,,76694,6391,6391,1.09%,1.45%,92850,826.0,703
2026-02-28,2127687074304304,Đông Tây 8,6977361096931,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361099731,QC1,500000,78015,2,,,,1809,1809,1809,3.7%,3.7%,67000,27.0,22
2026-02-28,2127687074304304,Đông Tây 8,6977361097331,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361099331,QC1,500000,77673,1,,,,76577,9572,9572,0.78%,0.89%,84803,903.0,654
2026-02-28,2127687074304304,Đông Tây 8,6977361097131,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361099531,QC1,500000,77761,2,,,,1982,1982,1982,2.78%,2.78%,55056,36.0,30
2026-02-28,2127687074304304,Đông Tây 8,6977361097331,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361099331,QC1,500000,77673,2,,,,1096,1096,1096,2.44%,2.44%,26732,41.0,30
2026-02-28,2127687074304304,Đông Tây 8,6977361097531,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361096731,QC1,500000,78015,2,,,,1321,,,,0.0%,55042,24.0,17
2026-03-01,2127687074304304,Đông Tây 8,6976564121131,26/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6976564120931,QC1,500000,556622,2,,1,556622,556622,3787,3787,1.11%,1.08%,40988,13580.0,8492
2026-03-01,2127687074304304,Đông Tây 8,6976946266531,28/2_Aria Bay_Hoàng Công_SRT QN,,6976946266331,1,500000,226436,1,1,2,83616,167232,5395,5395,0.88%,2.71%,146438,1142.0,951
2026-03-01,2127687074304304,Đông Tây 8,6976946266531,28/2_Aria Bay_Hoàng Công_SRT QN,,6976946266331,1,500000,226436,1 - Bản sao,,,,59204,11841,11841,1.15%,1.92%,227708,260.0,231
2026-03-01,2127687074304304,Đông Tây 8,6976946266531,28/2_Aria Bay_Hoàng Công_SRT QN,,6976956144731,2,200000,142650,1,,,,43113,3919,3919,1.38%,3.81%,149180,289.0,240
2026-03-01,2127687074304304,Đông Tây 8,6976946266531,28/2_Aria Bay_Hoàng Công_SRT QN,,6976956144731,2,200000,142650,1 - Bản sao,,,,99537,11060,11060,1.59%,3.57%,394988,252.0,229
2026-03-01,2127687074304304,Đông Tây 8,6976956349531,28/2_Aria Bay_Hoàng Công_SRT QN,300000,6976956349331,1,,218932,1 - Bản sao,,,,213842,13365,13365,1.29%,2.58%,345464,619.0,557
2026-03-01,2127687074304304,Đông Tây 8,6976956349531,28/2_Aria Bay_Hoàng Công_SRT QN,300000,6976956349331,1,,218932,1,,,,5090,5090,5090,,12.5%,636250,8.0,8
2026-03-01,2127687074304304,Đông Tây 8,6977296484531,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6977296484931,QC1,500000,623088,1,1,1,618565,618565,19330,19330,0.71%,1.62%,312249,1981.0,1497
2026-03-01,2127687074304304,Đông Tây 8,6977296484531,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6977296484931,QC1,500000,623088,2,,,,4523,,,,0.0%,129229,35.0,30
2026-03-01,2127687074304304,Đông Tây 8,6977298332131,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6977298332731,QC1,500000,574818,2,,,,398560,12078,12078,1.42%,2.6%,313827,1270.0,1227
2026-03-01,2127687074304304,Đông Tây 8,6977298332131,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6977298332731,QC1,500000,574818,1,,,,176258,14688,14688,1.91%,2.55%,374221,471.0,448
2026-03-01,2127687074304304,Đông Tây 8,6977361096931,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361099731,QC1,500000,369383,1,,,,355866,5740,5740,0.83%,1.05%,60031,5928.0,3333
2026-03-01,2127687074304304,Đông Tây 8,6977361097131,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361099531,QC1,500000,371208,1,,,,336194,4366,4366,1.11%,1.29%,56465,5954.0,3488
2026-03-01,2127687074304304,Đông Tây 8,6977361097531,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361096731,QC1,500000,450684,1,,,,442987,7910,7910,0.86%,0.96%,76246,5810.0,3537
2026-03-01,2127687074304304,Đông Tây 8,6977361096931,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361099731,QC1,500000,369383,2,,,,13517,1690,1690,3.37%,3.0%,50625,267.0,177
2026-03-01,2127687074304304,Đông Tây 8,6977361097331,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361099331,QC1,500000,666063,1,1,,,649517,3936,3936,1.6%,1.63%,64068,10138.0,4906
2026-03-01,2127687074304304,Đông Tây 8,6977361097131,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361099531,QC1,500000,371208,2,,,,35014,7003,7003,1.86%,1.86%,130164,269.0,169
2026-03-01,2127687074304304,Đông Tây 8,6977361097331,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361099331,QC1,500000,666063,2,,,,16546,4136,4136,1.2%,0.96%,39679,417.0,272
2026-03-01,2127687074304304,Đông Tây 8,6977361097531,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361096731,QC1,500000,450684,2,,,,7697,1924,1924,1.56%,1.56%,30066,256.0,165
2026-03-01,2127687074304304,Đông Tây 8,6977865945531,28/2_Aria Bay_Hoàng Công_SRT QN - Bản sao,,6977865946531,1,200000,142114,1,,,,142114,10932,10932,0.7%,1.3%,142542,997.0,907
2026-03-01,2127687074304304,Đông Tây 8,6977865945531,28/2_Aria Bay_Hoàng Công_SRT QN - Bản sao,,6977865946731,2,500000,133988,1 - Bản sao,1,2,66994,133988,8933,8933,0.44%,1.63%,145798,919.0,838
2026-03-02,2127687074304304,Đông Tây 8,6976564121131,26/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6976564120931,QC1,500000,519428,2,1,1,519428,519428,3684,3684,0.93%,0.92%,33782,15376.0,6877
2026-03-02,2127687074304304,Đông Tây 8,6976946266531,28/2_Aria Bay_Hoàng Công_SRT QN,,6976946266331,1,500000,207763,1,2,2,50612,101224,7230,7230,0.45%,2.1%,151533,668.0,559
2026-03-02,2127687074304304,Đông Tây 8,6976946266531,28/2_Aria Bay_Hoàng Công_SRT QN,,6976946266331,1,500000,207763,1 - Bản sao,,,,106539,15220,15220,0.32%,1.12%,171010,623.0,486
2026-03-02,2127687074304304,Đông Tây 8,6977296484531,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6977296484931,QC1,500000,440002,1,,,,440002,27500,27500,0.51%,1.18%,323293,1361.0,1054
2026-03-02,2127687074304304,Đông Tây 8,6977361097331,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361099331,QC1,500000,357402,1,,,,357402,10211,10211,1.6%,1.8%,184038,1942.0,1205
2026-03-02,2127687074304304,Đông Tây 8,6977865945531,28/2_Aria Bay_Hoàng Công_SRT QN - Bản sao,,6977865946531,1,200000,209712,1,,,,209712,19065,19065,0.07%,0.81%,153974,1362.0,1076
2026-03-02,2127687074304304,Đông Tây 8,6977865945531,28/2_Aria Bay_Hoàng Công_SRT QN - Bản sao,,6977865946731,2,500000,263686,1 - Bản sao,1,1,263686,263686,10547,10547,0.38%,1.89%,199611,1321.0,1014
2026-03-03,2127687074304304,Đông Tây 8,6976564121131,26/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6976564120931,QC1,500000,552167,2,2,2,276084,552167,7777,7777,0.62%,0.73%,56807,9720.0,6108
2026-03-03,2127687074304304,Đông Tây 8,6976946266531,28/2_Aria Bay_Hoàng Công_SRT QN,,6976946266331,1,500000,359944,1,1,1,176845,176845,8842,8842,0.8%,2.65%,234542,754.0,628
2026-03-03,2127687074304304,Đông Tây 8,6976946266531,28/2_Aria Bay_Hoàng Công_SRT QN,,6976946266331,1,500000,359944,1 - Bản sao,,,,183099,8719,8719,0.81%,2.43%,211675,865.0,692
2026-03-03,2127687074304304,Đông Tây 8,6977865945531,28/2_Aria Bay_Hoàng Công_SRT QN - Bản sao,,6977865946531,1,200000,195371,1,,,,195371,9303,9303,0.55%,1.44%,134276,1455.0,1043
2026-03-03,2127687074304304,Đông Tây 8,6977865945531,28/2_Aria Bay_Hoàng Công_SRT QN - Bản sao,,6977865946731,2,500000,407025,1 - Bản sao,,,,407025,8480,8480,0.75%,2.41%,204741,1988.0,1510
