NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-03-04,908822628274808,Ngọc Hải 5,6959069353504,3/3_lead_Aria a Hưng Mai Việt 0962244156,,6959069353704,video 2,210000,47202,1,,,,18100,,,,0.0%,215476,84.0,76
2026-03-04,908822628274808,Ngọc Hải 5,6959069353504,3/3_lead_Aria a Hưng Mai Việt 0962244156,,6959069353704,video 2,210000,47202,2,,,,23673,11836,11836,1.05%,1.05%,123942,191.0,162
2026-03-04,908822628274808,Ngọc Hải 5,6959069353504,3/3_lead_Aria a Hưng Mai Việt 0962244156,,6959069353704,video 2,210000,47202,3,,,,5429,,,,0.0%,76465,71.0,66
2026-03-04,908822628274808,Ngọc Hải 5,6959069353504,3/3_lead_Aria a Hưng Mai Việt 0962244156,,6959073122504,video 4 đừng đến,210000,62330,4,,,,15674,,,,0.0%,141207,111.0,101
2026-03-04,908822628274808,Ngọc Hải 5,6959069353504,3/3_lead_Aria a Hưng Mai Việt 0962244156,,6959073122504,video 4 đừng đến,210000,62330,5,,,,34953,11651,11651,1.16%,1.73%,202040,173.0,134
2026-03-04,908822628274808,Ngọc Hải 5,6959069353504,3/3_lead_Aria a Hưng Mai Việt 0962244156,,6959073122504,video 4 đừng đến,210000,62330,6,,,,11703,,,,0.0%,121906,96.0,79
2026-02-26,2127687074304304,Đông Tây 8,6971605717931,18/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6971605717331,QC1,500000,434845,2,,,,434845,7014,7014,1.1%,1.2%,83817,5188.0,3298
2026-02-26,2127687074304304,Đông Tây 8,6974506912931,23/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6974506913331,QC1,500000,493844,2,1,1,493844,493844,6173,6173,1.0%,1.06%,65228,7571.0,4458
2026-02-26,2127687074304304,Đông Tây 8,6975623645131,24/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6975623646731,QC1,500000,433494,2,,,,433494,9031,9031,0.95%,1.11%,100253,4324.0,2584
2026-02-26,2127687074304304,Đông Tây 8,6975863308731,24/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6975863308531,QC1,500000,458541,2,1,1,458541,458541,32753,32753,0.3%,0.83%,272779,1681.0,1358
2026-02-26,2127687074304304,Đông Tây 8,6976564121131,26/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6976564120931,QC1,500000,69639,2,,,,69639,9948,9948,0.79%,1.38%,137355,507.0,431
2026-02-26,2127687074304304,Đông Tây 8,6976565482131,26/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6976565481931,QC1,500000,132096,2,,,,132096,14677,14677,0.62%,1.11%,162680,812.0,794
2026-02-26,2127687074304304,Đông Tây 8,6976567682531,26/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6976567682731,QC1,500000,78165,3,,,,15322,,,,0.0%,510733,30.0,29
2026-02-26,2127687074304304,Đông Tây 8,6976567682531,26/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6976567682731,QC1,500000,78165,1,,,,62843,62843,62843,0.45%,0.45%,280549,224.0,223
2026-02-27,2127687074304304,Đông Tây 8,6974506912931,23/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6974506913331,QC1,500000,470996,2,,,,470996,6197,6197,1.3%,1.39%,85948,5480.0,3839
2026-02-27,2127687074304304,Đông Tây 8,6976564121131,26/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6976564120931,QC1,500000,513340,2,,2,256670,513340,7440,7440,1.07%,1.14%,84766,6056.0,3804
2026-02-27,2127687074304304,Đông Tây 8,6976565482131,26/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6976565481931,QC1,500000,331011,2,,,,57968,14492,14492,1.75%,3.51%,508491,114.0,107
2026-02-27,2127687074304304,Đông Tây 8,6976565482131,26/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6976565481931,QC1,500000,331011,1,,,,145113,18139,18139,0.84%,3.36%,609718,238.0,207
2026-02-27,2127687074304304,Đông Tây 8,6976565482131,26/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6976565481931,QC1,500000,331011,3,,,,127930,21322,21322,1.14%,2.28%,486426,263.0,235
2026-02-27,2127687074304304,Đông Tây 8,6976567682531,26/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6976567682731,QC1,500000,346133,3,,,,99481,33160,33160,1.41%,2.11%,700570,142.0,132
2026-02-27,2127687074304304,Đông Tây 8,6976567682531,26/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6976567682731,QC1,500000,346133,1,,,,246652,27406,27406,0.62%,1.86%,509612,484.0,402
2026-02-28,2127687074304304,Đông Tây 8,6974506912931,23/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6974506913331,QC1,500000,383127,2,,,,383127,4976,4976,1.09%,1.08%,53712,7133.0,4385
2026-02-28,2127687074304304,Đông Tây 8,6976564121131,26/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6976564120931,QC1,500000,444440,2,2,2,222220,444440,4678,4678,0.93%,0.96%,44925,9893.0,5496
2026-02-28,2127687074304304,Đông Tây 8,6976946266531,28/2_Aria Bay_Hoàng Công_SRT QN,,6976946266331,1,500000,181352,1,,,,117434,6524,6524,0.71%,2.54%,165867,708.0,576
2026-02-28,2127687074304304,Đông Tây 8,6976946266531,28/2_Aria Bay_Hoàng Công_SRT QN,,6976946266331,1,500000,181352,1 - Bản sao,,,,63918,7990,7990,1.14%,3.04%,243034,263.0,225
2026-02-28,2127687074304304,Đông Tây 8,6976946266531,28/2_Aria Bay_Hoàng Công_SRT QN,,6976956144731,2,200000,150495,1,,,,54933,7848,7848,0.52%,1.82%,142683,385.0,316
2026-02-28,2127687074304304,Đông Tây 8,6976946266531,28/2_Aria Bay_Hoàng Công_SRT QN,,6976956144731,2,200000,150495,1 - Bản sao,,,,95562,7351,7351,0.93%,4.02%,295858,323.0,268
2026-02-28,2127687074304304,Đông Tây 8,6976956349531,28/2_Aria Bay_Hoàng Công_SRT QN,300000,6976956349331,1,,249830,1 - Bản sao,,,,197792,12362,12362,0.97%,1.73%,214061,924.0,810
2026-02-28,2127687074304304,Đông Tây 8,6976956349531,28/2_Aria Bay_Hoàng Công_SRT QN,300000,6976956349331,1,,249830,1,,,,52038,6505,6505,3.73%,5.97%,388343,134.0,120
2026-02-28,2127687074304304,Đông Tây 8,6976987192131,26/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6976987191731,QC1,500000,388054,2,,,,388054,11413,11413,1.5%,2.69%,307005,1264.0,1134
2026-02-28,2127687074304304,Đông Tây 8,6976995466131,26/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6976995465931,QC1,500000,372381,2,,,,372381,9548,9548,0.96%,1.07%,102528,3632.0,2312
2026-02-28,2127687074304304,Đông Tây 8,6976995649131,26/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6976995649331,QC1,500000,316212,2,,,,316212,6081,6081,0.94%,1.0%,60810,5200.0,3179
2026-02-28,2127687074304304,Đông Tây 8,6977296484531,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6977296484931,QC1,500000,160789,1,,,,135417,9028,9028,1.29%,1.93%,174282,777.0,706
2026-02-28,2127687074304304,Đông Tây 8,6977296484531,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6977296484931,QC1,500000,160789,2,,,,25372,25372,25372,,0.61%,153770,165.0,155
2026-02-28,2127687074304304,Đông Tây 8,6977298332131,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6977298332731,QC1,500000,161111,2,1,1,90487,90487,15081,15081,1.37%,1.64%,247232,366.0,349
2026-02-28,2127687074304304,Đông Tây 8,6977298332131,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6977298332731,QC1,500000,161111,1,,,,70624,10089,10089,0.25%,1.72%,173098,408.0,393
2026-02-28,2127687074304304,Đông Tây 8,6977361096931,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361099731,QC1,500000,78015,1,,,,76206,15241,15241,0.27%,0.67%,102290,745.0,627
2026-02-28,2127687074304304,Đông Tây 8,6977361097131,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361099531,QC1,500000,77761,1,,,,75779,6889,6889,1.21%,1.33%,91853,825.0,654
2026-02-28,2127687074304304,Đông Tây 8,6977361097531,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361096731,QC1,500000,78015,1,,,,76694,6391,6391,1.09%,1.45%,92850,826.0,703
2026-02-28,2127687074304304,Đông Tây 8,6977361096931,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361099731,QC1,500000,78015,2,,,,1809,1809,1809,3.7%,3.7%,67000,27.0,22
2026-02-28,2127687074304304,Đông Tây 8,6977361097331,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361099331,QC1,500000,77673,1,,,,76577,9572,9572,0.78%,0.89%,84803,903.0,654
2026-02-28,2127687074304304,Đông Tây 8,6977361097131,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361099531,QC1,500000,77761,2,,,,1982,1982,1982,2.78%,2.78%,55056,36.0,30
2026-02-28,2127687074304304,Đông Tây 8,6977361097331,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361099331,QC1,500000,77673,2,,,,1096,1096,1096,2.44%,2.44%,26732,41.0,30
2026-02-28,2127687074304304,Đông Tây 8,6977361097531,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361096731,QC1,500000,78015,2,,,,1321,,,,0.0%,55042,24.0,17
2026-03-01,2127687074304304,Đông Tây 8,6976564121131,26/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6976564120931,QC1,500000,556622,2,,1,556622,556622,3787,3787,1.11%,1.08%,40988,13580.0,8492
2026-03-01,2127687074304304,Đông Tây 8,6976946266531,28/2_Aria Bay_Hoàng Công_SRT QN,,6976946266331,1,500000,226436,1,1,2,83616,167232,5395,5395,0.88%,2.71%,146438,1142.0,951
2026-03-01,2127687074304304,Đông Tây 8,6976946266531,28/2_Aria Bay_Hoàng Công_SRT QN,,6976946266331,1,500000,226436,1 - Bản sao,,,,59204,11841,11841,1.15%,1.92%,227708,260.0,231
2026-03-01,2127687074304304,Đông Tây 8,6976946266531,28/2_Aria Bay_Hoàng Công_SRT QN,,6976956144731,2,200000,142650,1,,,,43113,3919,3919,1.38%,3.81%,149180,289.0,240
2026-03-01,2127687074304304,Đông Tây 8,6976946266531,28/2_Aria Bay_Hoàng Công_SRT QN,,6976956144731,2,200000,142650,1 - Bản sao,,,,99537,11060,11060,1.59%,3.57%,394988,252.0,229
2026-03-01,2127687074304304,Đông Tây 8,6976956349531,28/2_Aria Bay_Hoàng Công_SRT QN,300000,6976956349331,1,,218932,1 - Bản sao,,,,213842,13365,13365,1.29%,2.58%,345464,619.0,557
2026-03-01,2127687074304304,Đông Tây 8,6976956349531,28/2_Aria Bay_Hoàng Công_SRT QN,300000,6976956349331,1,,218932,1,,,,5090,5090,5090,,12.5%,636250,8.0,8
2026-03-01,2127687074304304,Đông Tây 8,6977296484531,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6977296484931,QC1,500000,623088,1,1,1,618565,618565,19330,19330,0.71%,1.62%,312249,1981.0,1497
2026-03-01,2127687074304304,Đông Tây 8,6977296484531,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6977296484931,QC1,500000,623088,2,,,,4523,,,,0.0%,129229,35.0,30
2026-03-01,2127687074304304,Đông Tây 8,6977298332131,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6977298332731,QC1,500000,574818,2,,,,398560,12078,12078,1.42%,2.6%,313827,1270.0,1227
2026-03-01,2127687074304304,Đông Tây 8,6977298332131,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6977298332731,QC1,500000,574818,1,,,,176258,14688,14688,1.91%,2.55%,374221,471.0,448
2026-03-01,2127687074304304,Đông Tây 8,6977361096931,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361099731,QC1,500000,369383,1,,,,355866,5740,5740,0.83%,1.05%,60031,5928.0,3333
2026-03-01,2127687074304304,Đông Tây 8,6977361097131,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361099531,QC1,500000,371208,1,,,,336194,4366,4366,1.11%,1.29%,56465,5954.0,3488
2026-03-01,2127687074304304,Đông Tây 8,6977361097531,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361096731,QC1,500000,450684,1,,,,442987,7910,7910,0.86%,0.96%,76246,5810.0,3537
2026-03-01,2127687074304304,Đông Tây 8,6977361096931,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361099731,QC1,500000,369383,2,,,,13517,1690,1690,3.37%,3.0%,50625,267.0,177
2026-03-01,2127687074304304,Đông Tây 8,6977361097331,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361099331,QC1,500000,666063,1,1,,,649517,3936,3936,1.6%,1.63%,64068,10138.0,4906
2026-03-01,2127687074304304,Đông Tây 8,6977361097131,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361099531,QC1,500000,371208,2,,,,35014,7003,7003,1.86%,1.86%,130164,269.0,169
2026-03-01,2127687074304304,Đông Tây 8,6977361097331,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361099331,QC1,500000,666063,2,,,,16546,4136,4136,1.2%,0.96%,39679,417.0,272
2026-03-01,2127687074304304,Đông Tây 8,6977361097531,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361096731,QC1,500000,450684,2,,,,7697,1924,1924,1.56%,1.56%,30066,256.0,165
2026-03-01,2127687074304304,Đông Tây 8,6977865945531,28/2_Aria Bay_Hoàng Công_SRT QN - Bản sao,,6977865946531,1,200000,142114,1,,,,142114,10932,10932,0.7%,1.3%,142542,997.0,907
2026-03-01,2127687074304304,Đông Tây 8,6977865945531,28/2_Aria Bay_Hoàng Công_SRT QN - Bản sao,,6977865946731,2,500000,133988,1 - Bản sao,1,2,66994,133988,8933,8933,0.44%,1.63%,145798,919.0,838
2026-03-02,2127687074304304,Đông Tây 8,6976564121131,26/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6976564120931,QC1,500000,519428,2,1,1,519428,519428,3684,3684,0.93%,0.92%,33782,15376.0,6877
2026-03-02,2127687074304304,Đông Tây 8,6976946266531,28/2_Aria Bay_Hoàng Công_SRT QN,,6976946266331,1,500000,207763,1,2,2,50612,101224,7230,7230,0.45%,2.1%,151533,668.0,559
2026-03-02,2127687074304304,Đông Tây 8,6976946266531,28/2_Aria Bay_Hoàng Công_SRT QN,,6976946266331,1,500000,207763,1 - Bản sao,,,,106539,15220,15220,0.32%,1.12%,171010,623.0,486
2026-03-02,2127687074304304,Đông Tây 8,6977296484531,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6977296484931,QC1,500000,440002,1,,,,440002,27500,27500,0.51%,1.18%,323293,1361.0,1054
2026-03-02,2127687074304304,Đông Tây 8,6977361097331,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361099331,QC1,500000,357402,1,,,,357402,10211,10211,1.6%,1.8%,184038,1942.0,1205
2026-03-02,2127687074304304,Đông Tây 8,6977865945531,28/2_Aria Bay_Hoàng Công_SRT QN - Bản sao,,6977865946531,1,200000,209712,1,,,,209712,19065,19065,0.07%,0.81%,153974,1362.0,1076
2026-03-02,2127687074304304,Đông Tây 8,6977865945531,28/2_Aria Bay_Hoàng Công_SRT QN - Bản sao,,6977865946731,2,500000,263686,1 - Bản sao,1,1,263686,263686,10547,10547,0.38%,1.89%,199611,1321.0,1014
2026-03-03,2127687074304304,Đông Tây 8,6976564121131,26/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6976564120931,QC1,500000,552158,2,2,2,276079,552158,7888,7888,0.61%,0.72%,56812,9719.0,6108
2026-03-03,2127687074304304,Đông Tây 8,6976946266531,28/2_Aria Bay_Hoàng Công_SRT QN,,6976946266331,1,500000,358485,1,1,1,175441,175441,8772,8772,0.8%,2.67%,234234,749.0,625
2026-03-03,2127687074304304,Đông Tây 8,6976946266531,28/2_Aria Bay_Hoàng Công_SRT QN,,6976946266331,1,500000,358485,1 - Bản sao,,,,183044,8716,8716,0.81%,2.43%,212102,863.0,690
2026-03-03,2127687074304304,Đông Tây 8,6977865945531,28/2_Aria Bay_Hoàng Công_SRT QN - Bản sao,,6977865946531,1,200000,194738,1,,,,194738,9737,9737,0.55%,1.38%,134210,1451.0,1041
2026-03-03,2127687074304304,Đông Tây 8,6977865945531,28/2_Aria Bay_Hoàng Công_SRT QN - Bản sao,,6977865946731,2,500000,405835,1 - Bản sao,,,,405835,8455,8455,0.76%,2.42%,204967,1980.0,1505
2026-03-03,2127687074304304,Đông Tây 8,6978378808331,3/3_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6978378807931,QC1,500000,645426,2,,1,351790,351790,117263,117263,0.56%,0.85%,990958,355.0,321
2026-03-03,2127687074304304,Đông Tây 8,6978378808331,3/3_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6978378807931,QC1,500000,645426,1,1,1,293636,293636,29364,29364,1.02%,2.04%,599257,490.0,444
2026-03-03,2127687074304304,Đông Tây 8,6978378808331,3/3_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6978387612131,QC2,500000,649681,2,,,,597374,54307,54307,0.63%,1.38%,751414,795.0,683
2026-03-03,2127687074304304,Đông Tây 8,6978378808331,3/3_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6978387612131,QC2,500000,649681,1,,,,52307,17436,17436,1.1%,3.3%,574802,91.0,82
2026-03-04,2127687074304304,Đông Tây 8,6976564121131,26/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6976564120931,QC1,500000,139062,2,,,,139062,8180,8180,0.52%,0.55%,45150,3080.0,2338
2026-03-04,2127687074304304,Đông Tây 8,6976946266531,28/2_Aria Bay_Hoàng Công_SRT QN,,6976946266331,1,500000,182323,1,,,,138952,6316,6316,0.46%,2.04%,128540,1081.0,881
2026-03-04,2127687074304304,Đông Tây 8,6976946266531,28/2_Aria Bay_Hoàng Công_SRT QN,,6976946266331,1,500000,182323,1 - Bản sao,,,,43371,10843,10843,,1.98%,214708,202.0,177
2026-03-04,2127687074304304,Đông Tây 8,6977865945531,28/2_Aria Bay_Hoàng Công_SRT QN - Bản sao,,6977865946531,1,200000,110460,1,,,,110460,12273,12273,0.13%,1.2%,147477,749.0,555
2026-03-04,2127687074304304,Đông Tây 8,6977865945531,28/2_Aria Bay_Hoàng Công_SRT QN - Bản sao,,6977865946731,2,500000,205566,1 - Bản sao,,,,205566,9344,9344,0.48%,1.74%,162760,1263.0,996
2026-03-04,2127687074304304,Đông Tây 8,6978378808331,3/3_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6978378807931,QC1,500000,220536,2,,,,151587,18948,18948,1.2%,3.2%,606348,250.0,199
2026-03-04,2127687074304304,Đông Tây 8,6978378808331,3/3_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6978378807931,QC1,500000,220536,1,,,,68949,22983,22983,0.54%,1.62%,372697,185.0,150
2026-03-04,2127687074304304,Đông Tây 8,6978378808331,3/3_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6978387612131,QC2,500000,136997,2,1,1,52414,52414,17471,17471,4.35%,6.52%,1139435,46.0,45
2026-03-04,2127687074304304,Đông Tây 8,6978378808331,3/3_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6978387612131,QC2,500000,136997,1,1,1,84583,84583,21146,21146,2.65%,3.54%,748522,113.0,96
2026-02-28,1442290580789685,Lên lên 3,52639286164927,28/2_TƯƠNG TÁC_Sun Centro SRT QN Đình Hoàn + Thu Hương  - Hot: 0965102131,,52639286165327,1,180000,32864,1,,,,32864,3652,3652,0.62%,1.11%,40473,812.0,812
2026-02-28,1442290580789685,Lên lên 3,52639292846327,28/2_LEAD_Sun Centro SRT QN Đình Hoàn + Thu Hương  - Hot: 0965102131 - Bản sao,,52639323605527,4,260000,36501,3,,,,13801,4600,4600,,2.73%,125464,110.0,108
2026-02-28,1442290580789685,Lên lên 3,52639292846327,28/2_LEAD_Sun Centro SRT QN Đình Hoàn + Thu Hương  - Hot: 0965102131 - Bản sao,,52639323605527,4,260000,36501,1,,,,8453,8453,8453,,1.61%,136339,62.0,61
2026-02-28,1442290580789685,Lên lên 3,52639292846327,28/2_LEAD_Sun Centro SRT QN Đình Hoàn + Thu Hương  - Hot: 0965102131 - Bản sao,,52639323605527,4,260000,36501,2,,,,14247,,,,0.0%,200662,71.0,68
2026-03-01,1442290580789685,Lên lên 3,52639286164927,28/2_TƯƠNG TÁC_Sun Centro SRT QN Đình Hoàn + Thu Hương  - Hot: 0965102131,,52639286165327,1,180000,221370,1,,,,221370,1230,1230,1.39%,4.38%,53848,4111.0,3629
2026-03-01,1442290580789685,Lên lên 3,52639292846327,28/2_LEAD_Sun Centro SRT QN Đình Hoàn + Thu Hương  - Hot: 0965102131 - Bản sao,,52639292846527,ảnh 1,260000,228350,1,,,,228350,10380,10380,0.9%,1.53%,158466,1441.0,1384
2026-03-01,1442290580789685,Lên lên 3,52639292846327,28/2_LEAD_Sun Centro SRT QN Đình Hoàn + Thu Hương  - Hot: 0965102131 - Bản sao,,52639313812927,ảnh 2,260000,387910,1,,,,28399,9466,9466,0.45%,1.35%,127350,223.0,198
2026-03-01,1442290580789685,Lên lên 3,52639292846327,28/2_LEAD_Sun Centro SRT QN Đình Hoàn + Thu Hương  - Hot: 0965102131 - Bản sao,,52639313812927,ảnh 2,260000,387910,2,,,,431,,,,0.0%,71833,6.0,5
2026-03-01,1442290580789685,Lên lên 3,52639292846327,28/2_LEAD_Sun Centro SRT QN Đình Hoàn + Thu Hương  - Hot: 0965102131 - Bản sao,,52639313812927,ảnh 2,260000,387910,3,2,3,119693,359080,8758,8758,0.53%,1.46%,127514,2816.0,2208
2026-03-01,1442290580789685,Lên lên 3,52639292846327,28/2_LEAD_Sun Centro SRT QN Đình Hoàn + Thu Hương  - Hot: 0965102131 - Bản sao,,52639323605527,4,260000,169988,3,,,,82724,10340,10340,1.1%,2.93%,303018,273.0,254
2026-03-01,1442290580789685,Lên lên 3,52639292846327,28/2_LEAD_Sun Centro SRT QN Đình Hoàn + Thu Hương  - Hot: 0965102131 - Bản sao,,52639323605527,4,260000,169988,1,,,,66928,22309,22309,0.59%,1.76%,393694,170.0,158
2026-03-01,1442290580789685,Lên lên 3,52639292846327,28/2_LEAD_Sun Centro SRT QN Đình Hoàn + Thu Hương  - Hot: 0965102131 - Bản sao,,52639323605527,4,260000,169988,2,,,,20336,,,,0.0%,312862,65.0,62
2026-03-01,1442290580789685,Lên lên 3,52639292846327,28/2_LEAD_Sun Centro SRT QN Đình Hoàn + Thu Hương  - Hot: 0965102131 - Bản sao,,52640182160327,ảnh 2 - Bản sao,260000,109629,3,,,,109629,4983,4983,1.12%,2.24%,111866,980.0,939
2026-03-02,1442290580789685,Lên lên 3,52639286164927,28/2_TƯƠNG TÁC_Sun Centro SRT QN Đình Hoàn + Thu Hương  - Hot: 0965102131,,52639286165327,1,180000,165373,1,,,,165373,1181,1181,1.54%,8.63%,101893,1623.0,1305
2026-03-02,1442290580789685,Lên lên 3,52639292846327,28/2_LEAD_Sun Centro SRT QN Đình Hoàn + Thu Hương  - Hot: 0965102131 - Bản sao,,52639313812927,ảnh 2,260000,279631,3,,,,279631,10357,10357,0.48%,1.3%,134697,2076.0,1693
2026-03-02,1442290580789685,Lên lên 3,52639292846327,28/2_LEAD_Sun Centro SRT QN Đình Hoàn + Thu Hương  - Hot: 0965102131 - Bản sao,,52640182160327,ảnh 2 - Bản sao,260000,82962,3,,,,82962,7542,7542,0.43%,1.17%,88351,939.0,850
2026-03-02,1442290580789685,Lên lên 3,52639292846327,28/2_LEAD_Sun Centro SRT QN Đình Hoàn + Thu Hương  - Hot: 0965102131 - Bản sao,,52640182466327,ảnh 2 - Bản sao 2,260000,210619,3,,,,210619,12389,12389,0.7%,1.5%,185241,1137.0,1085
2026-03-02,1442290580789685,Lên lên 3,52639292846327,28/2_LEAD_Sun Centro SRT QN Đình Hoàn + Thu Hương  - Hot: 0965102131 - Bản sao,,52640182465527,ảnh 2 - Bản sao 2,260000,205399,3,,,,205399,6224,6224,0.9%,1.34%,83563,2458.0,2369
2026-03-02,1442290580789685,Lên lên 3,52639292846327,28/2_LEAD_Sun Centro SRT QN Đình Hoàn + Thu Hương  - Hot: 0965102131 - Bản sao,,52640182465727,ảnh 2 - Bản sao 2,260000,256789,3,,,,256789,11672,11672,0.31%,0.76%,88762,2893.0,2782
2026-03-02,1442290580789685,Lên lên 3,52639292846327,28/2_LEAD_Sun Centro SRT QN Đình Hoàn + Thu Hương  - Hot: 0965102131 - Bản sao,,52640182465927,ảnh 2 - Bản sao 2,260000,251687,3,,,,251687,11440,11440,0.43%,1.19%,136121,1849.0,1796
2026-03-02,1442290580789685,Lên lên 3,52639292846327,28/2_LEAD_Sun Centro SRT QN Đình Hoàn + Thu Hương  - Hot: 0965102131 - Bản sao,,52640643426927,"4,3",200000,201031,3,,,,201031,13402,13402,1.08%,2.71%,363528,553.0,493
2026-03-02,1442290580789685,Lên lên 3,52639292846327,28/2_LEAD_Sun Centro SRT QN Đình Hoàn + Thu Hương  - Hot: 0965102131 - Bản sao,,52640643624327,"4,3 -12h",200000,201839,3,,,,201839,13456,13456,0.49%,1.84%,247655,815.0,740
2026-03-02,1442290580789685,Lên lên 3,52639292846327,28/2_LEAD_Sun Centro SRT QN Đình Hoàn + Thu Hương  - Hot: 0965102131 - Bản sao,,52640643699527,"4,3 -12h - Bản sao",200000,168848,3,,,,168848,15350,15350,0.52%,1.43%,219854,768.0,714
2026-03-03,1442290580789685,Lên lên 3,52639286164927,28/2_TƯƠNG TÁC_Sun Centro SRT QN Đình Hoàn + Thu Hương  - Hot: 0965102131,,52639286165327,1,180000,171099,1,,,,171099,1148,1148,1.44%,4.75%,54577,3135.0,2621
