NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-06-23,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996,,52541300809382,1,900000,911038,2,3,3,303679,911038,7288,7288,0.81%,1.78%,129611,7029.0,6434
2026-06-23,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996,,52544969333382,1 - Bản sao 2,200000,203165,2,,,,203165,6554,6554,1.02%,1.76%,115173,1764.0,1643
2026-06-23,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996,,52575553398382,1 - Bản sao 3,200000,215742,2,,,,215742,10273,10273,0.53%,1.23%,126609,1704.0,1657
2026-06-24,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996,,52541300809382,1,900000,546576,2,,,,546576,8676,8676,0.68%,1.78%,154444,3539.0,3327
2026-06-24,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996,,52544969333382,1 - Bản sao 2,200000,109097,2,,,,109097,7273,7273,0.21%,1.59%,115569,944.0,852
2026-06-24,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996,,52575553398382,1 - Bản sao 3,200000,110180,2,,,,110180,6886,6886,0.54%,1.74%,119891,919.0,864
2026-06-21,1977630309848832,Top oi 5,52519966765336,05/06_SHOP KHỐI ĐẾ SUN SYMPHONY Dũng Khánh Vhomes VHOMES ĐÀ NẴNG - 093.260.3333 - Bản sao,,52519966767536,Nhóm 1 - Bản sao,900000,995451,Quảng cáo 1 - Bản sao,1,,,995451,5561,5561,1.4%,3.48%,193329,5149.0,4229
2026-06-21,1977630309848832,Top oi 5,52519966765336,05/06_SHOP KHỐI ĐẾ SUN SYMPHONY Dũng Khánh Vhomes VHOMES ĐÀ NẴNG - 093.260.3333 - Bản sao,,52536591902736,Nhóm 1 - Bản sao 5,200000,251366,Quảng cáo 1,2,1,251366,251366,6982,6982,1.11%,3.33%,232746,1080.0,892
2026-06-21,1977630309848832,Top oi 5,52537820934136,20/06_SHOP KHỐI ĐẾ SUN SYMPHONY Dũng Khánh Vhomes VHOMES ĐÀ NẴNG - 093.260.3333 - Bản sao 2,,52537820937136,Nhóm 1 - Bản sao 5,200000,99286,Quảng cáo 1 - Bản sao 2,,,,13861,,,,0.0%,182382,76.0,65
2026-06-21,1977630309848832,Top oi 5,52537820934136,20/06_SHOP KHỐI ĐẾ SUN SYMPHONY Dũng Khánh Vhomes VHOMES ĐÀ NẴNG - 093.260.3333 - Bản sao 2,,52537820937136,Nhóm 1 - Bản sao 5,200000,99286,Quảng cáo 1,,,,68737,22912,22912,,1.59%,363688,189.0,179
2026-06-21,1977630309848832,Top oi 5,52537820934136,20/06_SHOP KHỐI ĐẾ SUN SYMPHONY Dũng Khánh Vhomes VHOMES ĐÀ NẴNG - 093.260.3333 - Bản sao 2,,52537820937136,Nhóm 1 - Bản sao 5,200000,99286,Quảng cáo 1 - Bản sao,,,,16688,,,,0.0%,189636,88.0,86
2026-06-22,1977630309848832,Top oi 5,52519966765336,05/06_SHOP KHỐI ĐẾ SUN SYMPHONY Dũng Khánh Vhomes VHOMES ĐÀ NẴNG - 093.260.3333 - Bản sao,,52519966767536,Nhóm 1 - Bản sao,900000,938037,Quảng cáo 1 - Bản sao,3,1,938037,938037,4835,4835,1.57%,3.9%,188778,4969.0,4008
2026-06-22,1977630309848832,Top oi 5,52519966765336,05/06_SHOP KHỐI ĐẾ SUN SYMPHONY Dũng Khánh Vhomes VHOMES ĐÀ NẴNG - 093.260.3333 - Bản sao,,52536591902736,Nhóm 1 - Bản sao 5,200000,240533,Quảng cáo 1,,1,240533,240533,7074,7074,1.06%,2.78%,196353,1225.0,1001
2026-06-22,1977630309848832,Top oi 5,52537820934136,20/06_SHOP KHỐI ĐẾ SUN SYMPHONY Dũng Khánh Vhomes VHOMES ĐÀ NẴNG - 093.260.3333 - Bản sao 2,,52537820936536,Nhóm 1 - Bản sao,123456,27727,Quảng cáo 1 - Bản sao,1,1,27727,27727,9242,9242,1.16%,1.73%,160272,173.0,157
2026-06-22,1977630309848832,Top oi 5,52537820934136,20/06_SHOP KHỐI ĐẾ SUN SYMPHONY Dũng Khánh Vhomes VHOMES ĐÀ NẴNG - 093.260.3333 - Bản sao 2,,52537820937136,Nhóm 1 - Bản sao 5,200000,29762,Quảng cáo 1 - Bản sao 2,,,,10512,3504,3504,1.96%,5.88%,206118,51.0,48
2026-06-22,1977630309848832,Top oi 5,52537820934136,20/06_SHOP KHỐI ĐẾ SUN SYMPHONY Dũng Khánh Vhomes VHOMES ĐÀ NẴNG - 093.260.3333 - Bản sao 2,,52537820937136,Nhóm 1 - Bản sao 5,200000,29762,Quảng cáo 1,,,,18706,18706,18706,1.25%,1.25%,233825,80.0,75
2026-06-22,1977630309848832,Top oi 5,52537820934136,20/06_SHOP KHỐI ĐẾ SUN SYMPHONY Dũng Khánh Vhomes VHOMES ĐÀ NẴNG - 093.260.3333 - Bản sao 2,,52537820937136,Nhóm 1 - Bản sao 5,200000,29762,Quảng cáo 1 - Bản sao,,,,544,,,,0.0%,544000,1.0,1
2026-06-23,1977630309848832,Top oi 5,52519966765336,05/06_SHOP KHỐI ĐẾ SUN SYMPHONY Dũng Khánh Vhomes VHOMES ĐÀ NẴNG - 093.260.3333 - Bản sao,,52519966767536,Nhóm 1 - Bản sao,900000,825311,Quảng cáo 1 - Bản sao,2,1,825311,825311,5126,5126,1.22%,4.0%,204843,4029.0,3142
2026-06-23,1977630309848832,Top oi 5,52519966765336,05/06_SHOP KHỐI ĐẾ SUN SYMPHONY Dũng Khánh Vhomes VHOMES ĐÀ NẴNG - 093.260.3333 - Bản sao,,52536591902736,Nhóm 1 - Bản sao 5,200000,253250,Quảng cáo 1,,1,253250,253250,7035,7035,1.01%,3.31%,233195,1086.0,917
2026-06-23,1977630309848832,Top oi 5,52537820934136,20/06_SHOP KHỐI ĐẾ SUN SYMPHONY Dũng Khánh Vhomes VHOMES ĐÀ NẴNG - 093.260.3333 - Bản sao 2,,52537820936536,Nhóm 1 - Bản sao,123456,109417,Quảng cáo 1 - Bản sao,,,,109417,12157,12157,0.4%,1.81%,220155,497.0,412
2026-06-23,1977630309848832,Top oi 5,52537820934136,20/06_SHOP KHỐI ĐẾ SUN SYMPHONY Dũng Khánh Vhomes VHOMES ĐÀ NẴNG - 093.260.3333 - Bản sao 2,,52537820937136,Nhóm 1 - Bản sao 5,200000,94629,Quảng cáo 1 - Bản sao 2,,1,33073,33073,11024,11024,0.84%,2.52%,277924,119.0,109
2026-06-23,1977630309848832,Top oi 5,52537820934136,20/06_SHOP KHỐI ĐẾ SUN SYMPHONY Dũng Khánh Vhomes VHOMES ĐÀ NẴNG - 093.260.3333 - Bản sao 2,,52537820937136,Nhóm 1 - Bản sao 5,200000,94629,Quảng cáo 1,,,,61556,12311,12311,0.64%,1.59%,196038,314.0,298
2026-06-23,1977630309848832,Top oi 5,52537820934136,20/06_SHOP KHỐI ĐẾ SUN SYMPHONY Dũng Khánh Vhomes VHOMES ĐÀ NẴNG - 093.260.3333 - Bản sao 2,,52537820937336,Nhúm 3,200000,87699,Quảng cáo 1,1,,,28243,28243,28243,0.81%,0.81%,229618,123.0,110
2026-06-23,1977630309848832,Top oi 5,52537820934136,20/06_SHOP KHỐI ĐẾ SUN SYMPHONY Dũng Khánh Vhomes VHOMES ĐÀ NẴNG - 093.260.3333 - Bản sao 2,,52537820937336,Nhúm 3,200000,87699,Quảng cáo 1 - Bản sao 2,,,,59456,4955,4955,1.82%,4.38%,216993,274.0,242
2026-06-24,1977630309848832,Top oi 5,52519966765336,05/06_SHOP KHỐI ĐẾ SUN SYMPHONY Dũng Khánh Vhomes VHOMES ĐÀ NẴNG - 093.260.3333 - Bản sao,,52519966767536,Nhóm 1 - Bản sao,900000,690140,Quảng cáo 1 - Bản sao,1,1,690140,690140,3813,3813,1.65%,3.52%,134086,5147.0,4342
2026-06-24,1977630309848832,Top oi 5,52519966765336,05/06_SHOP KHỐI ĐẾ SUN SYMPHONY Dũng Khánh Vhomes VHOMES ĐÀ NẴNG - 093.260.3333 - Bản sao,,52536591902736,Nhóm 1 - Bản sao 5,200000,153062,Quảng cáo 1,,,,153062,9004,9004,0.56%,1.58%,142516,1074.0,937
2026-06-24,1977630309848832,Top oi 5,52537820934136,20/06_SHOP KHỐI ĐẾ SUN SYMPHONY Dũng Khánh Vhomes VHOMES ĐÀ NẴNG - 093.260.3333 - Bản sao 2,,52537820936536,Nhóm 1 - Bản sao,123456,79516,Quảng cáo 1 - Bản sao,,,,79516,11359,11359,0.27%,1.91%,217257,366.0,312
2026-06-24,1977630309848832,Top oi 5,52537820934136,20/06_SHOP KHỐI ĐẾ SUN SYMPHONY Dũng Khánh Vhomes VHOMES ĐÀ NẴNG - 093.260.3333 - Bản sao 2,,52537820937136,Nhóm 1 - Bản sao 5,200000,128602,Quảng cáo 1 - Bản sao 2,,,,39695,9924,9924,1.81%,2.41%,239127,166.0,154
2026-06-24,1977630309848832,Top oi 5,52537820934136,20/06_SHOP KHỐI ĐẾ SUN SYMPHONY Dũng Khánh Vhomes VHOMES ĐÀ NẴNG - 093.260.3333 - Bản sao 2,,52537820937136,Nhóm 1 - Bản sao 5,200000,128602,Quảng cáo 1,,,,64192,10699,10699,0.69%,2.08%,222118,289.0,261
2026-06-24,1977630309848832,Top oi 5,52537820934136,20/06_SHOP KHỐI ĐẾ SUN SYMPHONY Dũng Khánh Vhomes VHOMES ĐÀ NẴNG - 093.260.3333 - Bản sao 2,,52537820937136,Nhóm 1 - Bản sao 5,200000,128602,Quảng cáo 1 - Bản sao,,,,24715,4943,4943,1.6%,2.67%,132166,187.0,181
2026-06-24,1977630309848832,Top oi 5,52537820934136,20/06_SHOP KHỐI ĐẾ SUN SYMPHONY Dũng Khánh Vhomes VHOMES ĐÀ NẴNG - 093.260.3333 - Bản sao 2,,52537820937336,Nhúm 3,200000,139810,Quảng cáo 1 - Bản sao 2,,,,139810,10755,10755,0.88%,2.29%,246144,568.0,435
2026-06-21,2127687074304304,Đông Tây 8,52569347333135,17/06_Prima Bay A Sáng Srt QN- Quỳnh,,52570614832135,Giải phóng bảng hàng - Bản sao 5,180000,215162,1 - Bản sao 7,,,,215162,2314,2314,0.67%,0.68%,15673,13728.0,4526
2026-06-21,2127687074304304,Đông Tây 8,52571699404135,20/06_Prima Bay A Sáng Srt QN - Bản sao 3,,52571699408735,ra so di,300000,57557,1 - Bản sao 9,,,,2047,,,,0.0%,409400,5.0,5
2026-06-21,2127687074304304,Đông Tây 8,52571699404135,20/06_Prima Bay A Sáng Srt QN - Bản sao 3,,52571699408735,ra so di,300000,57557,1 - Bản sao 7,,,,55510,,,,0.0%,504636,110.0,91
2026-06-21,2127687074304304,Đông Tây 8,52571699404135,20/06_Prima Bay A Sáng Srt QN - Bản sao 3,,52571699409135,colenbanoi,300000,236899,1 - Bản sao 8,,,,101616,11291,11291,0.99%,4.43%,500571,203.0,181
2026-06-21,2127687074304304,Đông Tây 8,52572572428735,21/06_Prima Bay A Sáng Srt QN - Bản sao 2,,52572572431335,niu,199999,129670,1 - Bản sao 7,,,,129670,8645,8645,0.67%,3.36%,290740,446.0,401
2026-06-21,2127687074304304,Đông Tây 8,52572572428735,21/06_Prima Bay A Sáng Srt QN - Bản sao 2,,52572577716135,niu - Bản sao,189999,158396,1 - Bản sao 8,,,,158396,13200,13200,0.61%,3.67%,484391,327.0,308
2026-06-21,2127687074304304,Đông Tây 8,52571699404135,20/06_Prima Bay A Sáng Srt QN - Bản sao 3,,52571699409135,colenbanoi,300000,236899,1 - Bản sao 10,,,,135283,16910,16910,0.83%,3.32%,561340,241.0,202
2026-06-21,2127687074304304,Đông Tây 8,52573285960535,21/06_Prima Bay A Sáng Srt QN - Bản sao 2,,52573285961735,1,190000,160452,1 - Bản sao 8,1,1,84448,84448,16890,16890,0.78%,1.95%,329875,256.0,227
2026-06-21,2127687074304304,Đông Tây 8,52573285960535,21/06_Prima Bay A Sáng Srt QN - Bản sao 2,,52573285961735,1,190000,160452,1 - Bản sao 7,,,,76004,19001,19001,0.63%,1.26%,239006,318.0,287
2026-06-21,2127687074304304,Đông Tây 8,52573285960535,21/06_Prima Bay A Sáng Srt QN - Bản sao 2,,52573285962935,2,199999,121740,1 - Bản sao 8,,,,121740,40580,40580,0.32%,0.97%,395260,308.0,280
2026-06-21,2127687074304304,Đông Tây 8,52573285960535,21/06_Prima Bay A Sáng Srt QN - Bản sao 2,,52573285963135,3,199999,105665,1 - Bản sao 8,,,,105665,17611,17611,2.73%,3.28%,577404,183.0,170
2026-06-21,2127687074304304,Đông Tây 8,52573285960535,21/06_Prima Bay A Sáng Srt QN - Bản sao 2,,52573285959935,4,199999,2434,1 - Bản sao 8,,,,435,,,,0.0%,72500,6.0,6
2026-06-21,2127687074304304,Đông Tây 8,52573285960535,21/06_Prima Bay A Sáng Srt QN - Bản sao 2,,52573285959935,4,199999,2434,1 - Bản sao 7,,,,1999,,,,0.0%,117588,17.0,17
2026-06-22,2127687074304304,Đông Tây 8,52573285960535,21/06_Prima Bay A Sáng Srt QN - Bản sao 2,,52573285961735,1,190000,197533,1 - Bản sao 8,,,,150148,11550,11550,1.15%,3.0%,345963,434.0,363
2026-06-22,2127687074304304,Đông Tây 8,52573285960535,21/06_Prima Bay A Sáng Srt QN - Bản sao 2,,52573285961735,1,190000,197533,1 - Bản sao 7,,,,47385,9477,9477,1.43%,3.57%,338464,140.0,126
2026-06-22,2127687074304304,Đông Tây 8,52573285960535,21/06_Prima Bay A Sáng Srt QN - Bản sao 2,,52573285962735,6,190000,275462,1 - Bản sao 7,,,,158686,15869,15869,0.82%,2.04%,324511,489.0,450
2026-06-22,2127687074304304,Đông Tây 8,52573285960535,21/06_Prima Bay A Sáng Srt QN - Bản sao 2,,52573285962535,5,190000,269072,1 - Bản sao 7,1,1,256297,256297,12205,12205,1.75%,5.26%,642348,399.0,349
2026-06-22,2127687074304304,Đông Tây 8,52573285960535,21/06_Prima Bay A Sáng Srt QN - Bản sao 2,,52573285962935,2,199999,166269,1 - Bản sao 7,,,,98929,9893,9893,0.6%,2.99%,295310,335.0,296
2026-06-22,2127687074304304,Đông Tây 8,52573285960535,21/06_Prima Bay A Sáng Srt QN - Bản sao 2,,52573285962935,2,199999,166269,1 - Bản sao 8,,,,67340,67340,67340,,0.88%,590702,114.0,105
2026-06-22,2127687074304304,Đông Tây 8,52573285960535,21/06_Prima Bay A Sáng Srt QN - Bản sao 2,,52573285963135,3,199999,210179,1 - Bản sao 7,,,,42780,7130,7130,0.99%,5.94%,423564,101.0,90
2026-06-22,2127687074304304,Đông Tây 8,52573285960535,21/06_Prima Bay A Sáng Srt QN - Bản sao 2,,52573285963135,3,199999,210179,1 - Bản sao 8,1,,,167399,15218,15218,1.19%,3.27%,498211,336.0,293
2026-06-22,2127687074304304,Đông Tây 8,52573285960535,21/06_Prima Bay A Sáng Srt QN - Bản sao 2,,52573285959935,4,199999,237742,1 - Bản sao 8,,,,67744,13549,13549,0.51%,2.55%,345633,196.0,183
2026-06-22,2127687074304304,Đông Tây 8,52573285960535,21/06_Prima Bay A Sáng Srt QN - Bản sao 2,,52573285959935,4,199999,237742,1 - Bản sao 7,,,,169998,17000,17000,0.86%,2.15%,365587,465.0,420
2026-06-22,2127687074304304,Đông Tây 8,52573285960535,21/06_Prima Bay A Sáng Srt QN - Bản sao 2,,52573285962535,5,190000,269072,1 - Bản sao 8,,,,12775,12775,12775,,4.35%,555435,23.0,21
2026-06-22,2127687074304304,Đông Tây 8,52573285960535,21/06_Prima Bay A Sáng Srt QN - Bản sao 2,,52573285962735,6,190000,275462,1 - Bản sao 8,,,,116776,8341,8341,0.89%,1.79%,148949,784.0,697
2026-06-22,2127687074304304,Đông Tây 8,52574440645535,22/06_Prima Bay A Sáng Srt QN - Bản sao 3,,52574440646135,5,190000,17325,1 - Bản sao 7,,,,14436,,,,0.0%,497793,29.0,28
2026-06-22,2127687074304304,Đông Tây 8,52574440645535,22/06_Prima Bay A Sáng Srt QN - Bản sao 3,,52574440646135,5,190000,17325,1 - Bản sao 8,,,,2889,,,,0.0%,481500,6.0,6
2026-06-23,2127687074304304,Đông Tây 8,52573285960535,21/06_Prima Bay A Sáng Srt QN - Bản sao 2,,52573285962735,6,190000,59525,1 - Bản sao 7,,,,211,,,,0.0%,52750,4.0,4
2026-06-23,2127687074304304,Đông Tây 8,52573285960535,21/06_Prima Bay A Sáng Srt QN - Bản sao 2,,52573285962535,5,190000,145201,1 - Bản sao 7,,,,47714,15905,15905,1.79%,5.36%,852036,56.0,50
2026-06-23,2127687074304304,Đông Tây 8,52573285960535,21/06_Prima Bay A Sáng Srt QN - Bản sao 2,,52573285963135,3,199999,32823,1 - Bản sao 7,,,,32823,,,,0.0%,1025719,32.0,29
2026-06-23,2127687074304304,Đông Tây 8,52573285960535,21/06_Prima Bay A Sáng Srt QN - Bản sao 2,,52573285959935,4,199999,49178,1 - Bản sao 8,,,,12170,12170,12170,,4.35%,529130,23.0,22
2026-06-23,2127687074304304,Đông Tây 8,52573285960535,21/06_Prima Bay A Sáng Srt QN - Bản sao 2,,52573285959935,4,199999,49178,1 - Bản sao 7,,,,37008,,,,0.0%,268174,138.0,131
2026-06-23,2127687074304304,Đông Tây 8,52573285960535,21/06_Prima Bay A Sáng Srt QN - Bản sao 2,,52573285962535,5,190000,145201,1 - Bản sao 8,,,,97487,32496,32496,0.69%,2.07%,672324,145.0,132
2026-06-23,2127687074304304,Đông Tây 8,52573285960535,21/06_Prima Bay A Sáng Srt QN - Bản sao 2,,52573285962735,6,190000,59525,1 - Bản sao 8,,,,59314,29657,29657,0.23%,0.45%,134805,440.0,391
2026-06-23,2127687074304304,Đông Tây 8,52574440645535,22/06_Prima Bay A Sáng Srt QN - Bản sao 3,,52574440646135,5,190000,191887,1 - Bản sao 7,,,,189134,23642,23642,0.66%,1.75%,414768,456.0,419
2026-06-23,2127687074304304,Đông Tây 8,52574440645535,22/06_Prima Bay A Sáng Srt QN - Bản sao 3,,52574440645935,6,190000,135914,1 - Bản sao 7,,,,18778,4694,4694,,7.41%,347741,54.0,49
2026-06-23,2127687074304304,Đông Tây 8,52574440645535,22/06_Prima Bay A Sáng Srt QN - Bản sao 3,,52574440645935,6,190000,135914,1 - Bản sao 8,,,,117136,8367,8367,0.52%,2.44%,204070,574.0,460
2026-06-23,2127687074304304,Đông Tây 8,52574440645535,22/06_Prima Bay A Sáng Srt QN - Bản sao 3,,52574440646935,1,190000,134572,1 - Bản sao 7,,,,85058,85058,85058,,0.33%,278879,305.0,259
2026-06-23,2127687074304304,Đông Tây 8,52574440645535,22/06_Prima Bay A Sáng Srt QN - Bản sao 3,,52574440646135,5,190000,191887,1 - Bản sao 8,,,,2753,,,,0.0%,305889,9.0,8
2026-06-23,2127687074304304,Đông Tây 8,52574440645535,22/06_Prima Bay A Sáng Srt QN - Bản sao 3,,52574440646335,4,199999,237064,1 - Bản sao 7,,,,71906,23969,23969,0.33%,1.0%,240488,299.0,271
2026-06-23,2127687074304304,Đông Tây 8,52574440645535,22/06_Prima Bay A Sáng Srt QN - Bản sao 3,,52574440646335,4,199999,237064,1 - Bản sao 8,,,,165158,11797,11797,1.21%,3.4%,400869,412.0,355
2026-06-23,2127687074304304,Đông Tây 8,52574440645535,22/06_Prima Bay A Sáng Srt QN - Bản sao 3,,52574440646535,3,199999,194047,1 - Bản sao 7,,,,68862,34431,34431,,0.93%,320288,215.0,204
2026-06-23,2127687074304304,Đông Tây 8,52574440645535,22/06_Prima Bay A Sáng Srt QN - Bản sao 3,,52574440646535,3,199999,194047,1 - Bản sao 8,,,,125185,15648,15648,1.78%,3.56%,556378,225.0,215
2026-06-23,2127687074304304,Đông Tây 8,52574440645535,22/06_Prima Bay A Sáng Srt QN - Bản sao 3,,52574440646735,2,199999,253504,1 - Bản sao 7,,,,143020,14302,14302,0.69%,3.46%,494879,289.0,267
2026-06-23,2127687074304304,Đông Tây 8,52574440645535,22/06_Prima Bay A Sáng Srt QN - Bản sao 3,,52574440646735,2,199999,253504,1 - Bản sao 8,,,,110484,22097,22097,0.36%,1.79%,394586,280.0,261
2026-06-23,2127687074304304,Đông Tây 8,52574440645535,22/06_Prima Bay A Sáng Srt QN - Bản sao 3,,52574440646935,1,190000,134572,1 - Bản sao 8,,,,49514,,,,0.0%,521200,95.0,87
2026-06-23,2127687074304304,Đông Tây 8,52574440645535,22/06_Prima Bay A Sáng Srt QN - Bản sao 3,,52575289436935,5 - Bản sao,190000,119963,1 - Bản sao 8,,,,119963,23993,23993,0.89%,1.48%,354920,338.0,323
2026-06-23,2127687074304304,Đông Tây 8,52573285960535,21/06_Prima Bay A Sáng Srt QN - Bản sao 2,,52575290612335,6 - Bản sao,250000,140587,1 - Bản sao 8,,,,140587,20084,20084,0.28%,0.65%,130053,1081.0,901
2026-06-23,2127687074304304,Đông Tây 8,52575943793135,23/06_Prima Bay A Sáng Srt QN - Bản sao 4,,52575943794135,5,190000,101040,1 - Bản sao 8,,,,90574,3355,3355,1.67%,2.5%,83943,1079.0,966
2026-06-23,2127687074304304,Đông Tây 8,52575943793135,23/06_Prima Bay A Sáng Srt QN - Bản sao 4,,52575943794135,5,190000,101040,1 - Bản sao 7,,,,10466,2616,2616,0.98%,1.95%,51054,205.0,192
2026-06-23,2127687074304304,Đông Tây 8,52575943793135,23/06_Prima Bay A Sáng Srt QN - Bản sao 4,,52575943794335,6,190000,75209,1 - Bản sao 8,,,,65821,13164,13164,,1.15%,150966,436.0,403
2026-06-23,2127687074304304,Đông Tây 8,52575943793135,23/06_Prima Bay A Sáng Srt QN - Bản sao 4,,52575943794335,6,190000,75209,1 - Bản sao 7,,,,9388,9388,9388,,1.96%,184078,51.0,48
2026-06-24,2127687074304304,Đông Tây 8,52574440645535,22/06_Prima Bay A Sáng Srt QN - Bản sao 3,,52574440645935,6,190000,54797,1 - Bản sao 7,,,,54797,9133,9133,2.35%,3.53%,322335,170.0,152
2026-06-24,2127687074304304,Đông Tây 8,52575943793135,23/06_Prima Bay A Sáng Srt QN - Bản sao 4,,52575943794135,5,190000,153002,1 - Bản sao 8,,,,123821,5384,5384,1.09%,3.58%,192868,642.0,535
2026-06-24,2127687074304304,Đông Tây 8,52575943793135,23/06_Prima Bay A Sáng Srt QN - Bản sao 4,,52575943794135,5,190000,153002,1 - Bản sao 7,,,,29181,29181,29181,,1.28%,374115,78.0,67
2026-06-24,2127687074304304,Đông Tây 8,52575943793135,23/06_Prima Bay A Sáng Srt QN - Bản sao 4,,52575943794335,6,190000,203372,1 - Bản sao 8,1,1,153370,153370,8072,8072,0.93%,2.94%,237415,646.0,526
2026-06-24,2127687074304304,Đông Tây 8,52575943793135,23/06_Prima Bay A Sáng Srt QN - Bản sao 4,,52575943794335,6,190000,203372,1 - Bản sao 7,,,,50002,16667,16667,,2.78%,462981,108.0,93
2026-06-24,175837054534250,BĐS1,120250440357150589,24/6_S-Light Phạm Hiệu Vhomes 0823333226 - 0775296368,,120250440357160589,1,300000,90066,1,,,,49843,702,702,1.06%,8.35%,58639,850.0,709
2026-06-24,175837054534250,BĐS1,120250440357150589,24/6_S-Light Phạm Hiệu Vhomes 0823333226 - 0775296368,,120250440357160589,1,300000,90066,2,,,,40223,2117,2117,0.89%,4.25%,89984,447.0,411
2026-06-24,175837054534250,BĐS1,120250440357150589,24/6_S-Light Phạm Hiệu Vhomes 0823333226 - 0775296368,,120250441591190589,2,300000,79632,1,,,,3578,3578,3578,,2.33%,83209,43.0,39
2026-06-24,175837054534250,BĐS1,120250440357150589,24/6_S-Light Phạm Hiệu Vhomes 0823333226 - 0775296368,,120250441591190589,2,300000,79632,2,,,,76054,15211,15211,0.54%,0.89%,135811,560.0,485
2026-06-23,924958522002310,BĐS2,120245044734790147,23/6_Căn hộ SLight Đà Nẵng - Dũng Khánh - 093.260.3333,,120245044734800147,xeko,200000,123223,ối dồi ôi,,,,3181,795,795,1.56%,6.25%,49703,64.0,56
2026-06-23,924958522002310,BĐS2,120245044734790147,23/6_Căn hộ SLight Đà Nẵng - Dũng Khánh - 093.260.3333,,120245044734800147,xeko,200000,123223,ối dồi ôi - Bản sao,,,,23857,2169,2169,0.51%,1.87%,40573,588.0,533
2026-06-23,924958522002310,BĐS2,120245044734790147,23/6_Căn hộ SLight Đà Nẵng - Dũng Khánh - 093.260.3333,,120245044734800147,xeko,200000,123223,ối dồi ôi - Bản sao 2,1,1,96185,96185,2290,2290,1.54%,3.8%,87124,1104.0,900
2026-06-23,924958522002310,BĐS2,120245044734790147,23/6_Căn hộ SLight Đà Nẵng - Dũng Khánh - 093.260.3333,,120245049561700147,sỉn quá,200000,109963,ối dồi ôi,,,,7687,2562,2562,,2.31%,59131,130.0,122
2026-06-23,924958522002310,BĐS2,120245044734790147,23/6_Căn hộ SLight Đà Nẵng - Dũng Khánh - 093.260.3333,,120245049561700147,sỉn quá,200000,109963,ối dồi ôi - Bản sao,,,,19279,1753,1753,1.42%,1.95%,34183,564.0,506
2026-06-23,924958522002310,BĐS2,120245044734790147,23/6_Căn hộ SLight Đà Nẵng - Dũng Khánh - 093.260.3333,,120245049561700147,sỉn quá,200000,109963,ối dồi ôi - Bản sao 2,,,,82997,2243,2243,1.34%,3.8%,85300,973.0,775
2026-06-23,924958522002310,BĐS2,120245044734790147,23/6_Căn hộ SLight Đà Nẵng - Dũng Khánh - 093.260.3333,,120245050131580147,aooooooo,200000,93969,ối dồi ôi - Bản sao 2,,,,85936,2963,2963,0.77%,2.22%,65902,1304.0,1115
