NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-07-20,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228950262540194,CANHOVANGKIMCUONG - Bản sao 8,190000,124385,2,,,,124385,220,220,0.57%,7.05%,15515,8017.0,7648
2025-07-20,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228950272280194,luxury - Bản sao 9,200000,33336,1,,,,33336,4762,4762,0.9%,3.14%,149489,223.0,216
2025-07-20,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228972445020194,luxury - Bản sao 10,180000,15731,1,,,,15731,199,199,0.42%,5.49%,10939,1438.0,1438
2025-07-20,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228972464810194,CANHOVANGKIMCUONG - Bản sao 7,190000,53788,2,1,,,53788,560,560,0.73%,7.8%,43730,1230.0,1189
2025-07-20,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228976634770194,CANHOVANGKIMCUONG - Bản sao 9,190000,28540,2,,,,28540,244,244,0.7%,8.17%,19930,1432.0,1402
2025-07-21,358521520116771,004,120222056640570194,16/4_Fibonan_C Bẹp_Cen,,120224181523500194,target khác – Copy 6,250000,284623,1,2,2,142312,284623,3649,3649,1.28%,3.55%,129669,2195.0,1837
2025-07-21,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228795625150194,luxury - Bản sao 8,280000,,1,1,,,,,,,,,,0
2025-07-21,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228795751950194,CANHOVANGKIMCUONG - Bản sao 5,190000,202007,2,,,,202007,1232,1232,1.59%,6.54%,80513,2509.0,2125
2025-07-21,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228972464810194,CANHOVANGKIMCUONG - Bản sao 7,190000,57936,2,,,,57936,232,232,0.66%,6.89%,15956,3631.0,3500
2025-07-21,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228976634770194,CANHOVANGKIMCUONG - Bản sao 9,190000,195122,2,2,1,195122,195122,179,179,0.64%,8.8%,15715,12416.0,11796
2025-07-21,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228976733680194,luxury - Bản sao 8,200000,160746,1,1,1,160746,160746,1914,1914,1.02%,3.57%,68403,2350.0,2244
2025-07-22,358521520116771,004,120222056640570194,16/4_Fibonan_C Bẹp_Cen,,120224181523500194,target khác – Copy 6,250000,343815,1,4,4,85954,343815,2889,2889,2.28%,6.17%,178327,1928.0,1578
2025-07-22,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228795751950194,CANHOVANGKIMCUONG - Bản sao 5,190000,87835,2,1,,,87835,770,770,1.03%,4.87%,37520,2341.0,2160
2025-07-22,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228976634770194,CANHOVANGKIMCUONG - Bản sao 9,190000,678,2,,,,678,226,226,,5.17%,11690,58.0,58
2025-07-22,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228976733680194,luxury - Bản sao 8,200000,56212,1,,,,56212,1874,1874,1.34%,2.51%,47000,1196.0,1127
2025-07-22,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120229036303090194,CANHOVANGKIMCUONG - Bản sao 10,190000,91111,2,2,,,91111,149,149,1.06%,9.41%,14049,6485.0,6333
2025-07-22,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120229036569360194,CANHOVANGKIMCUONG - Bản sao 6,190000,27012,2,1,,,27012,147,147,0.66%,6.77%,9935,2719.0,2687
2025-07-23,358521520116771,004,120222056640570194,16/4_Fibonan_C Bẹp_Cen,,120224181523500194,target khác – Copy 6,250000,338232,1,3,4,84558,338232,3284,3284,1.63%,5.58%,183324,1845.0,1573
2025-07-23,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228795751950194,CANHOVANGKIMCUONG - Bản sao 5,190000,,2,1,,,,,,,,,,0
2025-07-24,358521520116771,004,120222056640570194,16/4_Fibonan_C Bẹp_Cen,,120224181523500194,target khác – Copy 6,250000,100373,1,,,,100373,2788,2788,1.97%,8.87%,247224,406.0,379
2025-07-25,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228795751950194,CANHOVANGKIMCUONG - Bản sao 5,190000,,2,1,1,,,,,,,,,0
2025-07-08,4072718356388271,Top 1,120228341799640507,8/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải,,120228341799650507,1,200000,71445,1,,,,47506,1397,1397,0.65%,4.43%,61937,767.0,753
2025-07-08,4072718356388271,Top 1,120228341799640507,8/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải,,120228341799650507,1,200000,71445,1 - Bản sao,,,,23939,237,237,0.3%,10.16%,24084,994.0,921
2025-07-08,4072718356388271,Top 1,120228341799640507,8/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải,,120228347399430507,2,200000,72874,1,,,,5862,1954,1954,4.35%,4.35%,84957,69.0,68
2025-07-08,4072718356388271,Top 1,120228341799640507,8/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải,,120228347399430507,2,200000,72874,1 - Bản sao,,,,67012,194,194,0.17%,11.91%,23132,2897.0,2628
2025-07-09,4072718356388271,Top 1,120228341799640507,8/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải,,120228341799650507,1,200000,223163,1,1,1,27929,27929,1074,1074,0.49%,6.33%,67954,411.0,387
2025-07-09,4072718356388271,Top 1,120228341799640507,8/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải,,120228341799650507,1,200000,223163,1 - Bản sao,2,,,195234,203,203,0.22%,11.94%,24172,8077.0,6669
2025-07-09,4072718356388271,Top 1,120228341799640507,8/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải,,120228347399430507,2,200000,35400,1 - Bản sao,,,,35400,157,157,0.05%,12.34%,19334,1831.0,1634
2025-07-09,4072718356388271,Top 1,120228376745290507,8/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải - Bản sao,,120228376745330507,1,200000,191701,1 - Bản sao,2,2,21248,42495,802,802,0.38%,6.71%,53791,790.0,726
2025-07-09,4072718356388271,Top 1,120228376745290507,8/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải - Bản sao,,120228376745330507,1,200000,191701,1,,,,149206,8289,8289,0.2%,3.64%,302036,494.0,460
2025-07-10,4072718356388271,Top 1,120228341799640507,8/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải,,120228341799650507,1,200000,40966,1,,,,81,,,,0.0%,81000,1.0,1
2025-07-10,4072718356388271,Top 1,120228341799640507,8/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải,,120228341799650507,1,200000,40966,1 - Bản sao,,,,40885,168,168,0.05%,11.45%,19258,2123.0,1920
2025-07-10,4072718356388271,Top 1,120228376745290507,8/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải - Bản sao,,120228376745330507,1,200000,75073,1 - Bản sao,1,,,74712,501,501,0.09%,6.93%,34766,2149.0,1927
2025-07-10,4072718356388271,Top 1,120228376745290507,8/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải - Bản sao,,120228376745330507,1,200000,75073,1,,,,361,,,,0.0%,45125,8.0,8
2025-07-10,4072718356388271,Top 1,120228376745290507,8/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải - Bản sao,,120228419831430507,1 - Bản sao,180000,108766,1 - Bản sao,,,,108766,536,536,0.12%,6.26%,33539,3243.0,2705
2025-07-10,4072718356388271,Top 1,120228376745290507,8/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải - Bản sao,,120228419831460507,1 - Bản sao,180000,131022,1 - Bản sao,,,,131022,546,546,0.24%,7.19%,39252,3338.0,2974
2025-07-10,4072718356388271,Top 1,120228420953750507,10/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải,,120228420953740507,1,120000,156012,1,3,,,145652,984,984,0.68%,7.14%,70228,2074.0,1732
2025-07-10,4072718356388271,Top 1,120228420953750507,10/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải,,120228420953740507,1,120000,156012,1 - Bản sao,,,,10360,1151,1151,0.68%,6.16%,70959,146.0,136
2025-07-11,4072718356388271,Top 1,120228376745290507,8/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải - Bản sao,,120228376745330507,1,200000,1233,1 - Bản sao,,,,1233,123,123,,11.36%,14011,88.0,88
2025-07-11,4072718356388271,Top 1,120228376745290507,8/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải - Bản sao,,120228419831430507,1 - Bản sao,180000,47689,1 - Bản sao,,,,47689,238,238,0.2%,8.09%,19299,2471.0,2321
2025-07-11,4072718356388271,Top 1,120228376745290507,8/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải - Bản sao,,120228419831460507,1 - Bản sao,180000,43702,1 - Bản sao,1,,,43702,387,387,0.12%,6.58%,25453,1717.0,1628
2025-07-11,4072718356388271,Top 1,120228420953750507,10/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải,,120228420953740507,1,120000,162655,1,3,,,124607,1369,1369,0.62%,6.27%,85877,1451.0,1173
2025-07-11,4072718356388271,Top 1,120228420953750507,10/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải,,120228420953740507,1,120000,162655,1 - Bản sao,2,,,38048,1312,1312,1.42%,6.84%,89736,424.0,375
2025-07-11,4072718356388271,Top 1,120228466542790507,8/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải - Bản sao 2,,120228466542830507,1 - Bản sao,500000,74205,1 - Bản sao,,,,74205,444,444,0.1%,5.48%,24345,3048.0,2858
2025-07-11,4072718356388271,Top 1,120228473493230507,8/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải - Bản sao 3,,120228473493220507,1 - Bản sao,500000,281073,1 - Bản sao,2,,,281073,395,395,0.17%,6.26%,24751,11356.0,9361
2025-07-12,4072718356388271,Top 1,120228376745290507,8/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải - Bản sao,,120228376745330507,1,200000,178036,1 - Bản sao,1,,,178036,2198,2198,0.86%,6.98%,153479,1160.0,1086
2025-07-12,4072718356388271,Top 1,120228420953750507,10/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải,,120228420953740507,1,120000,211864,1,3,,,211864,1197,1197,1.03%,9.14%,109377,1937.0,1615
2025-07-12,4072718356388271,Top 1,120228473493230507,8/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải - Bản sao 3,,120228473493220507,1 - Bản sao,500000,99517,1 - Bản sao,1,,,99517,2488,2488,0.35%,6.92%,172175,578.0,527
2025-07-12,4072718356388271,Top 1,120228526206460507,8/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải - Bản sao 2,,120228526206510507,1,300000,108530,1 - Bản sao,,,,108530,835,835,1.44%,6.04%,50409,2153.0,1857
2025-07-12,4072718356388271,Top 1,120228376745290507,8/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải - Bản sao,,120228538323520507,3pn,200000,53955,1,,,,53955,930,930,0.99%,7.15%,66529,811.0,788
2025-07-13,4072718356388271,Top 1,120228420953750507,10/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải,,120228420953740507,1,120000,271792,1,2,,,271792,1430,1430,0.76%,7.6%,108760,2499.0,2064
2025-07-13,4072718356388271,Top 1,120228376745290507,8/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải - Bản sao,,120228538323520507,3pn,200000,113009,1,,,,38485,1924,1924,,6.8%,130901,294.0,288
2025-07-13,4072718356388271,Top 1,120228376745290507,8/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải - Bản sao,,120228538323520507,3pn,200000,113009,1 - Bản sao,,,,74524,2484,2484,0.24%,3.56%,88403,843.0,744
2025-07-14,4072718356388271,Top 1,120228420953750507,10/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải,,120228420953740507,1,120000,424329,1,2,,,424329,1263,1263,0.41%,7.23%,91254,4650.0,3742
2025-07-14,4072718356388271,Top 1,120228616415830507,8/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải - Bản sao 2,,120228616415900507,3pn,200000,109656,1 - Bản sao,,,,1500,,,,0.0%,45455,33.0,30
2025-07-14,4072718356388271,Top 1,120228616415830507,8/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải - Bản sao 2,,120228616415900507,3pn,200000,109656,1,,,,108156,707,707,0.29%,8.74%,61768,1751.0,1569
2025-07-15,4072718356388271,Top 1,120228376745290507,8/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải - Bản sao,,120228376745330507,1,200000,,1 - Bản sao,1,1,,,,,,,,,0
2025-07-15,4072718356388271,Top 1,120228420953750507,10/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải,,120228420953740507,1,120000,476931,1,1,,,476931,1495,1495,0.48%,7.59%,113474,4203.0,3409
2025-07-15,4072718356388271,Top 1,120228616415830507,8/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải - Bản sao 2,,120228616415900507,3pn,200000,78890,1 - Bản sao,,,,75697,1484,1484,0.32%,2.07%,30671,2468.0,2208
2025-07-15,4072718356388271,Top 1,120228616415830507,8/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải - Bản sao 2,,120228616415900507,3pn,200000,78890,1,,,,3193,456,456,,20.0%,91229,35.0,35
2025-07-16,4072718356388271,Top 1,120228420953750507,10/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải,,120228420953740507,1,120000,523886,1,2,1,523886,523886,1838,1838,0.87%,7.5%,137828,3801.0,3007
2025-07-16,4072718356388271,Top 1,120228376745290507,8/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải - Bản sao,,120228538323520507,3pn,200000,316293,1,1,1,276428,276428,774,774,0.27%,6.13%,47480,5822.0,5212
2025-07-16,4072718356388271,Top 1,120228376745290507,8/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải - Bản sao,,120228538323520507,3pn,200000,316293,1 - Bản sao,,,,39865,2098,2098,0.2%,1.94%,40637,981.0,939
2025-07-17,4072718356388271,Top 1,120228420953750507,10/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải,,120228420953740507,1,120000,364041,1,2,2,182020,364041,1857,1857,1.18%,8.23%,152894,2381.0,1895
2025-07-17,4072718356388271,Top 1,120228376745290507,8/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải - Bản sao,,120228538323520507,3pn,200000,114078,1,1,,,114006,1754,1754,1.3%,5.63%,98706,1155.0,1063
2025-07-17,4072718356388271,Top 1,120228376745290507,8/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải - Bản sao,,120228538323520507,3pn,200000,114078,1 - Bản sao,,,,72,,,,0.0%,10286,7.0,6
2025-07-17,4072718356388271,Top 1,120228376745290507,8/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải - Bản sao,,120228811957500507,3pn - Bản sao,400000,186692,1,3,3,62231,186692,1556,1556,0.64%,8.53%,132688,1407.0,1320
2025-07-17,4072718356388271,Top 1,120228376745290507,8/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải - Bản sao,,120228813475300507,3pn - Bản sao 2,200000,157964,1,1,1,157964,157964,1295,1295,0.72%,8.02%,103855,1521.0,1422
2025-07-18,4072718356388271,Top 1,120228420953750507,10/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải,,120228420953740507,1,120000,239699,1,1,,,239699,1844,1844,0.54%,7.8%,143791,1667.0,1301
2025-07-18,4072718356388271,Top 1,120228376745290507,8/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải - Bản sao,,120228811957500507,3pn - Bản sao,400000,302418,1,,,,302418,476,476,0.26%,9.03%,43018,7030.0,6070
2025-07-18,4072718356388271,Top 1,120228376745290507,8/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải - Bản sao,,120228813475300507,3pn - Bản sao 2,200000,56677,1,,,,56677,1667,1667,0.92%,7.78%,129696,437.0,393
2025-07-19,4072718356388271,Top 1,120228420953750507,10/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải,,120228420953740507,1,120000,119090,1,1,1,119090,119090,1527,1527,1.09%,9.44%,144177,826.0,702
2025-07-19,4072718356388271,Top 1,120228376745290507,8/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải - Bản sao,,120228811957500507,3pn - Bản sao,400000,376258,1,2,1,376258,376258,721,721,0.34%,8.84%,63686,5908.0,5149
2025-07-20,4072718356388271,Top 1,120228420953750507,10/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải,,120228420953740507,1,120000,57015,1,1,,,57015,1584,1584,1.56%,11.25%,178172,320.0,259
2025-07-20,4072718356388271,Top 1,120228376745290507,8/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải - Bản sao,,120228811957500507,3pn - Bản sao,400000,264702,1,3,2,132351,264702,584,584,0.22%,6.52%,38076,6952.0,6314
2025-07-21,4072718356388271,Top 1,120228420953750507,10/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải,,120228420953740507,1,120000,,1,,,,,,,,,,,0
2025-07-21,4072718356388271,Top 1,120228376745290507,8/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải - Bản sao,,120228811957500507,3pn - Bản sao,400000,,1,,,,,,,,,,,0
2025-07-22,4072718356388271,Top 1,120228420953750507,10/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải,,120228420953740507,1,120000,,1,,,,,,,,,,,
2025-07-23,4072718356388271,Top 1,120228420953750507,10/7_Vạn Phúc Land_The Charm An Hưng_Tuấn Hải,,120228420953740507,1,120000,,1,,,,,,,,,,,
2025-07-01,374480628764934,BĐS23,120232135117380779,28/6_Sun Feliza suites A Thành Trường Thành Land_Lead - QUYNH - Bản sao,,120232135117440779,luxury,199999,105684,1,,,,105684,10568,10568,2.23%,4.46%,471804,224.0,211
2025-07-01,374480628764934,BĐS23,120232135117380779,28/6_Sun Feliza suites A Thành Trường Thành Land_Lead - QUYNH - Bản sao,,120232179201780779,dautu - Bản sao,199999,1430,1,,,,1430,,,,0.0%,476667,3.0,3
2025-07-01,374480628764934,BĐS23,120232135117380779,28/6_Sun Feliza suites A Thành Trường Thành Land_Lead - QUYNH - Bản sao,,120232202801610779,dautu - Bản sao 2,199999,1435,1,,,,1435,,,,0.0%,239167,6.0,6
2025-07-01,374480628764934,BĐS23,120232219689800779,30/6_Sun Feliza suites A Thành Trường Thành Land_Lead - QUYNH - Bản sao 4,,120232219689780779,vip,199999,77475,2,,,,77475,12912,12912,1.32%,2.64%,341300,227.0,213
2025-07-01,374480628764934,BĐS23,120232229577050779,30/6_Sun Feliza suites A Thành Trường Thành Land_Lead - QUYNH - Bản sao 4,,120232229577060779,vip,199999,99158,2,,,,99158,9916,9916,1.15%,3.82%,378466,262.0,233
2025-07-01,374480628764934,BĐS23,120232272664800779,1/7_Sun Feliza suites A Thành Trường Thành Land_Lead - QUYNH - Bản sao 5,,120232272664780779,vip,199999,60718,2,,,,60718,7590,7590,2.26%,6.02%,456526,133.0,119
2025-07-01,374480628764934,BĐS23,120232272837840779,1/7_Sun Feliza suites A Thành Trường Thành Land_Lead - QUYNH - Bản sao 6,,120232272837830779,xe sang,199999,144331,2,1,1,144331,144331,6873,6873,2.02%,8.47%,581980,248.0,202
2025-07-01,374480628764934,BĐS23,120232292585410779,30/6_Sun Feliza suites A Thành Trường Thành Land_Lead - QUYNH - Bản sao 5,,120232292585420779,vip,199999,141132,2,,,,141132,5040,5040,3.43%,8.0%,403234,350.0,336
2025-07-01,374480628764934,BĐS23,120232292678830779,1/7_Sun Feliza suites A Thành Trường Thành Land_Lead - QUYNH - Bản sao 7,,120232292678840779,xe sang,199999,137437,2,1,1,137437,137437,8590,8590,2.51%,4.02%,345319,398.0,357
2025-07-01,374480628764934,BĐS23,120232293466370779,1/7_Sun Feliza suites A Thành Trường Thành Land_Lead - QUYNH - Bản sao 8,,120232293466380779,xe sang,199999,92205,2,,,,92205,13172,13172,1.07%,3.74%,493075,187.0,177
2025-07-01,374480628764934,BĐS23,120232293685120779,1/7_Sun Feliza suites A Thành Trường Thành Land_Lead - QUYNH - Bản sao 8,,120232293685130779,xe sang,199999,127230,2,,,,127230,4241,4241,1.76%,6.59%,279626,455.0,422
2025-07-02,374480628764934,BĐS23,120232292678830779,1/7_Sun Feliza suites A Thành Trường Thành Land_Lead - QUYNH - Bản sao 7,,120232292678840779,xe sang,199999,2587,2,,,,2587,,,,0.0%,1293500,2.0,2
2025-07-02,374480628764934,BĐS23,120232293685120779,1/7_Sun Feliza suites A Thành Trường Thành Land_Lead - QUYNH - Bản sao 8,,120232293685130779,xe sang,199999,112635,2,,,,112635,5928,5928,0.96%,6.11%,362170,311.0,284
2025-07-02,374480628764934,BĐS23,120232323762780779,1/7_Sun Feliza suites A Thành Trường Thành Land_Lead - QUYNH - Bản sao 6,,120232323762800779,vip,199999,93230,2,,,,93230,7172,7172,5.5%,11.93%,855321,109.0,102
2025-07-02,374480628764934,BĐS23,120232324095570779,2/7_Sun Feliza suites A Thành Trường Thành Land_Lead -,,120232324095590779,xe sang,199999,226476,2,1,1,226476,226476,9059,9059,3.12%,7.79%,705533,321.0,300
2025-07-02,374480628764934,BĐS23,120232326608720779,2/7_Sun Feliza suites A Thành Trường Thành Land_Lead,,120232326608730779,xe sang,199999,42090,2,,,,42090,14030,14030,1.96%,5.88%,825294,51.0,50
2025-07-02,374480628764934,BĐS23,120232339587770779,2/7_Sun Feliza suites A Thành Trường Thành Land_Lead,,120232339587750779,xe sang,199999,70418,2,,,,70418,17604,17604,,3.42%,601863,117.0,109
2025-07-02,374480628764934,BĐS23,120232340385530779,2/7_Sun Feliza suites A Thành Trường Thành Land_Lead - Bản sao,,120232340385520779,dautu,199999,182821,2,,,,182821,8706,8706,1.81%,6.33%,550666,332.0,303
2025-07-03,374480628764934,BĐS23,120232324095570779,2/7_Sun Feliza suites A Thành Trường Thành Land_Lead -,,120232324095590779,xe sang,199999,114665,2,,,,114665,6745,6745,2.4%,10.18%,686617,167.0,153
2025-07-03,374480628764934,BĐS23,120232340385530779,2/7_Sun Feliza suites A Thành Trường Thành Land_Lead - Bản sao,,120232340385520779,dautu,199999,11709,2,,,,11709,3903,3903,,15.79%,616263,19.0,18
2025-07-03,374480628764934,BĐS23,120232432108730779,3/7_Sun Feliza suites A Thành Trường Thành Land_Lead - Bản sao 2,,120232432108710779,=ok,199999,191613,2,,,,191613,11976,11976,2.63%,4.68%,560272,342.0,317
2025-07-03,374480628764934,BĐS23,120232432139940779,3/7_Sun Feliza suites A Thành Trường Thành Land_Lead - Bản sao 3,,120232432139950779,=ok,199999,99456,2,,,,99456,19891,19891,1.66%,2.76%,549481,181.0,157
2025-07-03,374480628764934,BĐS23,120232464184090779,3/7_Sun Feliza suites A Thành Trường Thành Land_Lead,,120232464184100779,xe sang,199999,73292,2,,,,73292,7329,7329,0.49%,4.93%,361044,203.0,196
2025-07-03,374480628764934,BĐS23,120232473198620779,3/7_Sun Feliza suites A Thành Trường Thành Land_Lead,,120232473198610779,=ok,199999,85513,2,,,,85513,17103,17103,1.6%,2.66%,454856,188.0,182
2025-07-04,374480628764934,BĐS23,120232432108730779,3/7_Sun Feliza suites A Thành Trường Thành Land_Lead - Bản sao 2,,120232432108710779,=ok,199999,104714,2,,,,104714,17452,17452,1.91%,2.87%,501024,209.0,186
2025-07-04,374480628764934,BĐS23,120232473198620779,3/7_Sun Feliza suites A Thành Trường Thành Land_Lead,,120232473198610779,=ok,199999,123587,2,,,,123587,61794,61794,0.56%,1.12%,690430,179.0,157
2025-07-04,374480628764934,BĐS23,120232505342810779,4/7_Sun Feliza suites A Thành Trường Thành Land_mess page mới,,120232505342790779,=ok,180000,166871,2,1,,,74717,2668,2668,0.66%,0.84%,22519,3318.0,2868
2025-07-04,374480628764934,BĐS23,120232505342810779,4/7_Sun Feliza suites A Thành Trường Thành Land_mess page mới,,120232505342790779,=ok,180000,166871,1,1,,,92154,3178,3178,0.55%,0.85%,26883,3428.0,2961
