NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-03-02,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911976843146,Nhiều số,,344749,2,1,1,117917,117917,1814,1814,1.0%,1.71%,30941,3811.0,3324
2026-03-02,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911976843146,Nhiều số,,344749,3,1,1,107273,107273,1788,1788,0.79%,1.83%,32685,3282.0,2983
2026-03-02,1101497075316568,Lên lên 1,6911981444146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911981443146,Nhiều số,,337609,3,,,,82420,2113,2113,0.95%,2.65%,55992,1472.0,1294
2026-03-02,1101497075316568,Lên lên 1,6911981444146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911981443146,Nhiều số,,337609,2,,,,96156,1658,1658,1.16%,3.21%,53184,1808.0,1597
2026-03-02,1101497075316568,Lên lên 1,6911981444146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911981443146,Nhiều số,,337609,1,1,1,159033,159033,1640,1640,0.92%,2.97%,48634,3270.0,2716
2026-03-02,1101497075316568,Lên lên 1,6911981561546,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911981562346,Nhiều số,,335046,3,,,,91290,5072,5072,0.56%,2.54%,128941,708.0,660
2026-03-02,1101497075316568,Lên lên 1,6911981561546,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911981562346,Nhiều số,,335046,2,,,,134987,10384,10384,0.6%,0.98%,101494,1330.0,1154
2026-03-02,1101497075316568,Lên lên 1,6911981561546,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911981562346,Nhiều số,,335046,1,,,,108769,4028,4028,0.68%,2.29%,92412,1177.0,1039
2026-03-03,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911976843146,Nhiều số,,254771,1,1,,,104392,1430,1430,1.03%,2.15%,30722,3398.0,3151
2026-03-03,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911976843146,Nhiều số,,254771,2,,,,78292,1598,1598,0.92%,1.6%,25586,3060.0,2797
2026-03-03,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911976843146,Nhiều số,,254771,3,,,,72087,2002,2002,0.65%,1.37%,27389,2632.0,2432
2026-03-03,1101497075316568,Lên lên 1,6911981444146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911981443146,Nhiều số,,256586,3,,,,45439,2164,2164,1.14%,2.98%,64544,704.0,640
2026-03-03,1101497075316568,Lên lên 1,6911981444146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911981443146,Nhiều số,,256586,2,1,2,49704,99409,1630,1630,1.23%,3.93%,64093,1551.0,1333
2026-03-03,1101497075316568,Lên lên 1,6911981444146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911981443146,Nhiều số,,256586,1,,,,111738,2108,2108,0.67%,2.54%,53643,2083.0,1862
2026-03-03,1101497075316568,Lên lên 1,6912318883346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131 - 2,300000,6912318883946,Nhiều số,,296192,2,,,,296192,1481,1481,0.83%,1.63%,24081,12300.0,11324
2026-03-03,1101497075316568,Lên lên 1,6912320335146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131 - 3,300000,6912320334946,Nhiều số,,323511,3,1,1,323511,323511,2101,2101,0.74%,1.53%,32043,10096.0,9447
2026-03-03,1101497075316568,Lên lên 1,6912320555346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131 - 5 ảnh 1,300000,6912320555746,Nhiều số,,335819,1,,,,335819,1941,1941,0.85%,2.68%,52009,6457.0,5291
2026-03-04,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911976843146,Nhiều số,,280306,1,1,2,55746,111492,1828,1828,0.82%,1.92%,35149,3172.0,3016
2026-03-04,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911976843146,Nhiều số,,280306,2,1,1,80148,80148,1670,1670,0.89%,1.78%,29673,2701.0,2514
2026-03-04,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911976843146,Nhiều số,,280306,3,1,1,88666,88666,2217,2217,0.63%,1.58%,34991,2534.0,2293
2026-03-04,1101497075316568,Lên lên 1,6911981444146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911981443146,Nhiều số,,317089,3,,,,55394,1910,1910,1.2%,3.47%,66340,835.0,754
2026-03-04,1101497075316568,Lên lên 1,6911981444146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911981443146,Nhiều số,,317089,2,,,,121540,1350,1350,1.4%,4.66%,62974,1930.0,1673
2026-03-04,1101497075316568,Lên lên 1,6911981444146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911981443146,Nhiều số,,317089,1,1,1,140155,140155,1491,1491,1.17%,3.67%,54791,2558.0,2328
2026-03-04,1101497075316568,Lên lên 1,6912318883346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131 - 2,300000,6912318883946,Nhiều số,,92579,2,,,,92579,1342,1342,0.69%,1.25%,16833,5500.0,5264
2026-03-04,1101497075316568,Lên lên 1,6912320335146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131 - 3,300000,6912320334946,Nhiều số,,88684,3,,,,88684,2334,2334,0.47%,1.06%,24703,3590.0,3358
2026-03-04,1101497075316568,Lên lên 1,6912320555346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131 - 5 ảnh 1,300000,6912320555746,Nhiều số,,132548,1,,,,132548,1366,1366,0.71%,2.44%,33379,3971.0,3668
2026-03-04,1101497075316568,Lên lên 1,6913051137146,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913051136546,Nhiều số,,230776,2,,,,155328,2318,2318,1.0%,1.59%,36956,4203.0,3676
2026-03-04,1101497075316568,Lên lên 1,6913051137146,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913051136546,Nhiều số,,230776,1,1,1,40935,40935,2408,2408,0.54%,1.84%,44254,925.0,829
2026-03-04,1101497075316568,Lên lên 1,6913051137146,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913051136546,Nhiều số,,230776,3,,,,34513,2655,2655,1.17%,1.39%,36834,937.0,892
2026-03-04,1101497075316568,Lên lên 1,6913051540946,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913051540746,Nhiều số,,223916,3,,,,16583,2764,2764,0.83%,1.66%,45936,361.0,335
2026-03-04,1101497075316568,Lên lên 1,6913051540946,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913051540746,Nhiều số,,223916,2,,,,70104,3048,3048,0.81%,1.43%,43679,1605.0,1489
2026-03-04,1101497075316568,Lên lên 1,6913051540946,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913051540746,Nhiều số,,223916,1,,,,137229,3709,3709,0.69%,1.22%,45230,3034.0,2740
2026-03-04,1101497075316568,Lên lên 1,6913120821746,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913120820946,Nhiều số,,164158,2,,,,71343,5945,5945,0.2%,1.23%,73097,976.0,844
2026-03-04,1101497075316568,Lên lên 1,6913120821746,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913120820946,Nhiều số,,164158,3,,,,8009,8009,8009,,1.0%,80090,100.0,89
2026-03-04,1101497075316568,Lên lên 1,6913120821746,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913120820946,Nhiều số,,164158,1,,,,84806,2736,2736,1.15%,2.74%,75050,1130.0,977
2026-03-04,1101497075316568,Lên lên 1,6913121994346,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913121994146,Nhiều số,,185334,2,,,,49199,5467,5467,1.41%,2.11%,115491,426.0,398
2026-03-04,1101497075316568,Lên lên 1,6913121994346,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913121994146,Nhiều số,,185334,1,,,,104625,3737,3737,1.56%,2.08%,77673,1347.0,1203
2026-03-04,1101497075316568,Lên lên 1,6913121994346,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913121994146,Nhiều số,,185334,3,,,,31510,2865,2865,1.25%,3.43%,98162,321.0,300
2026-03-05,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911976843146,Nhiều số,,320272,1,1,1,128149,128149,1755,1755,1.07%,2.23%,39177,3271.0,3006
2026-03-05,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911976843146,Nhiều số,,320272,2,2,2,50742,101485,1750,1750,0.67%,1.63%,28539,3556.0,3295
2026-03-05,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911976843146,Nhiều số,,320272,3,,,,90638,1462,1462,1.24%,2.03%,29659,3056.0,2742
2026-03-05,1101497075316568,Lên lên 1,6911981444146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911981443146,Nhiều số,,299603,3,,,,16576,2368,2368,0.41%,2.85%,67382,246.0,230
2026-03-05,1101497075316568,Lên lên 1,6911981444146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911981443146,Nhiều số,,299603,2,,,,143601,1578,1578,0.87%,3.77%,59438,2416.0,1994
2026-03-05,1101497075316568,Lên lên 1,6911981444146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911981443146,Nhiều số,,299603,1,1,,,139426,1234,1234,0.93%,4.02%,49653,2808.0,2395
2026-03-05,1101497075316568,Lên lên 1,6913051137146,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913051136546,Nhiều số,,285472,2,,,,96084,2529,2529,0.99%,1.63%,41326,2325.0,2204
2026-03-05,1101497075316568,Lên lên 1,6913051137146,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913051136546,Nhiều số,,285472,1,,,,169739,4243,4243,0.74%,1.41%,60021,2828.0,2653
2026-03-05,1101497075316568,Lên lên 1,6913051137146,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913051136546,Nhiều số,,285472,3,,,,19649,4912,4912,0.54%,0.72%,35150,559.0,531
2026-03-05,1101497075316568,Lên lên 1,6913051540946,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913051540746,Nhiều số,,123294,3,,,,9569,4784,4784,1.12%,1.12%,53758,178.0,142
2026-03-05,1101497075316568,Lên lên 1,6913051540946,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913051540746,Nhiều số,,123294,2,,,,43447,6207,6207,0.58%,0.81%,50286,864.0,782
2026-03-05,1101497075316568,Lên lên 1,6913051540946,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913051540746,Nhiều số,,123294,1,,,,70278,3347,3347,0.86%,1.64%,54734,1284.0,1209
2026-03-05,1101497075316568,Lên lên 1,6913120821746,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913120820946,Nhiều số,,304125,2,,,,40854,5107,5107,0.44%,1.77%,90385,452.0,386
2026-03-05,1101497075316568,Lên lên 1,6913120821746,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913120820946,Nhiều số,,304125,3,,,,4440,2220,2220,,7.14%,158571,28.0,23
2026-03-05,1101497075316568,Lên lên 1,6913120821746,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913120820946,Nhiều số,,304125,1,1,1,258831,258831,2489,2489,0.96%,3.46%,86076,3007.0,2345
2026-03-05,1101497075316568,Lên lên 1,6913121994346,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913121994146,Nhiều số,,273763,2,,,,11755,2351,2351,2.22%,3.7%,87074,135.0,126
2026-03-05,1101497075316568,Lên lên 1,6913121994346,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913121994146,Nhiều số,,273763,1,,,,97271,5722,5722,0.96%,1.49%,85325,1140.0,1024
2026-03-05,1101497075316568,Lên lên 1,6913121994346,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913121994146,Nhiều số,,273763,3,2,2,82368,164737,5314,5314,0.98%,2.03%,107742,1529.0,1322
2026-03-06,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911976843146,Nhiều số,,283187,1,,,,111784,2192,2192,0.85%,1.97%,43110,2593.0,2385
2026-03-06,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911976843146,Nhiều số,,283187,2,,,,108582,1872,1872,0.93%,1.64%,30690,3538.0,3177
2026-03-06,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911976843146,Nhiều số,,283187,3,,,,62821,1848,1848,0.8%,1.81%,33362,1883.0,1707
2026-03-06,1101497075316568,Lên lên 1,6911981444146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911981443146,Nhiều số,,283224,2,1,1,146462,146462,1703,1703,0.96%,3.19%,54265,2699.0,2256
2026-03-06,1101497075316568,Lên lên 1,6911981444146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911981443146,Nhiều số,,283224,1,,,,136762,1425,1425,0.6%,3.4%,48497,2820.0,2416
2026-03-06,1101497075316568,Lên lên 1,6913051137146,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913051136546,Nhiều số,,218818,1,,,,218818,5914,5914,1.0%,1.62%,95512,2291.0,2073
2026-03-06,1101497075316568,Lên lên 1,6913120821746,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913120820946,Nhiều số,,214706,1,,,,214706,2651,2651,1.02%,2.59%,68706,3125.0,2461
2026-03-06,1101497075316568,Lên lên 1,6913121994346,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913121994146,Nhiều số,,274371,3,,,,274371,4425,4425,0.91%,1.88%,83345,3292.0,2866
2026-03-07,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911976843146,Nhiều số,,314482,1,,,,179352,3816,3816,0.65%,1.33%,50866,3526.0,3128
2026-03-07,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911976843146,Nhiều số,,314482,2,,,,110042,4402,4402,0.82%,1.08%,47514,2316.0,2149
2026-03-07,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911976843146,Nhiều số,,314482,3,,,,25088,3136,3136,0.59%,1.17%,36786,682.0,651
2026-03-07,1101497075316568,Lên lên 1,6911981444146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911981443146,Nhiều số,,65720,2,,,,35084,1847,1847,1.9%,4.51%,83335,421.0,391
2026-03-07,1101497075316568,Lên lên 1,6911981444146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911981443146,Nhiều số,,65720,1,,,,30636,1225,1225,1.53%,4.77%,58466,524.0,488
2026-03-07,1101497075316568,Lên lên 1,6913121994346,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913121994146,Nhiều số,,73056,3,,,,73056,12176,12176,0.46%,1.37%,166415,439.0,418
2026-03-07,1101497075316568,Lên lên 1,6914376913946,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131 - Bản sao,300000,6914376915346,Nhiều số,,299925,3,,,,299925,4544,4544,1.24%,1.86%,84677,3542.0,3017
2026-03-07,1101497075316568,Lên lên 1,6914376915146,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131 - Bản sao,300000,6914376913746,Nhiều số,,299956,3,1,1,299956,299956,4999,4999,1.03%,1.68%,83763,3581.0,2867
2026-03-07,1101497075316568,Lên lên 1,6914638331746,7/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6914638332146,Nhiều số,,175715,3,,,,175715,4286,4286,0.66%,1.17%,50076,3509.0,2960
2026-03-07,1101497075316568,Lên lên 1,6914638420346,7/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6914638419946,Nhiều số,,175222,3,,,,175222,4274,4274,0.73%,1.5%,63926,2741.0,2399
2026-03-08,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911976843146,Nhiều số,,216570,1,,,,140369,3899,3899,0.92%,1.85%,72058,1948.0,1779
2026-03-08,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911976843146,Nhiều số,,216570,2,,,,69688,4978,4978,0.67%,1.57%,78301,890.0,832
2026-03-08,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911976843146,Nhiều số,,216570,3,,,,6513,3256,3256,,1.48%,48244,135.0,131
2026-03-08,1101497075316568,Lên lên 1,6914376915146,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131 - Bản sao,300000,6914376913746,Nhiều số,,368662,3,,,,368662,5502,5502,1.35%,2.32%,127653,2888.0,2426
2026-03-08,1101497075316568,Lên lên 1,6914638331746,7/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6914638332146,Nhiều số,,141,3,,,,141,,,,0.0%,70500,2.0,2
2026-03-08,1101497075316568,Lên lên 1,6914638420346,7/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6914638419946,Nhiều số,,127,3,,,,127,,,,0.0%,42333,3.0,3
2026-03-08,1101497075316568,Lên lên 1,6914852908146,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131 - Bản sao 2,300000,6914852907746,Nhiều số,,281952,3,,,,281952,4406,4406,1.04%,2.08%,91454,3083.0,2790
2026-03-08,1101497075316568,Lên lên 1,6914852905746,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131 - Bản sao 2,300000,6914852907946,Nhiều số,,420476,3,3,3,140159,420476,5322,5322,0.94%,1.48%,78844,5333.0,4826
2026-03-08,1101497075316568,Lên lên 1,6914852905946,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131 - Bản sao 2,300000,6914852907546,Nhiều số,,277246,3,,,,277246,6601,6601,0.67%,1.22%,80222,3456.0,3133
2026-03-08,1101497075316568,Lên lên 1,6915035744346,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131 - Bản sao 3,300000,6915035744946,Nhiều số,,183612,3,,,,183612,4708,4708,1.19%,1.72%,81101,2264.0,2043
2026-03-08,1101497075316568,Lên lên 1,6915035742546,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131 - Bản sao 3,300000,6915035742146,Nhiều số,,166786,3,,,,166786,4277,4277,0.87%,1.48%,63272,2636.0,2539
2026-03-08,1101497075316568,Lên lên 1,6915035742346,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131 - Bản sao 3,300000,6915035744546,Nhiều số,,175292,3,,,,175292,5478,5478,0.8%,1.35%,74151,2364.0,2218
2026-03-09,1101497075316568,Lên lên 1,6914376915146,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131 - Bản sao,300000,6914376913746,Nhiều số,,125179,3,,,,125179,7363,7363,0.58%,1.4%,103198,1213.0,1134
2026-03-09,1101497075316568,Lên lên 1,6914852905746,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131 - Bản sao 2,300000,6914852907946,Nhiều số,,291339,3,,,,291339,4482,4482,0.75%,1.63%,73256,3977.0,3501
2026-03-09,1101497075316568,Lên lên 1,6915035744346,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131 - Bản sao 3,300000,6915035744946,Nhiều số,,136432,3,,,,136432,4401,4401,0.86%,1.57%,69290,1969.0,1801
2026-03-09,1101497075316568,Lên lên 1,6915035742546,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131 - Bản sao 3,300000,6915035742146,Nhiều số,,277504,3,1,1,277504,277504,5046,5046,0.82%,1.45%,73336,3784.0,3302
2026-03-09,1101497075316568,Lên lên 1,6915035742346,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131 - Bản sao 3,300000,6915035744546,Nhiều số,,137938,3,,,,137938,4180,4180,0.91%,2.14%,89338,1544.0,1428
2026-03-09,1101497075316568,Lên lên 1,6915433524746,9/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,700000,6915433525146,Nhiều số,,251040,3,,,,251040,4564,4564,0.68%,1.49%,67812,3702.0,3574
2026-03-10,1101497075316568,Lên lên 1,6914852905746,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131 - Bản sao 2,300000,6914852907946,Nhiều số,,293359,3,,,,293359,5867,5867,0.8%,1.48%,86741,3382.0,2995
2026-03-10,1101497075316568,Lên lên 1,6915035742546,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131 - Bản sao 3,300000,6915035742146,Nhiều số,,289930,3,,,,289930,3333,3333,0.89%,1.57%,52372,5536.0,4686
2026-03-10,1101497075316568,Lên lên 1,6915433524746,9/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,700000,6915433525146,Nhiều số,,217341,3,,,,217341,5175,5175,1.22%,2.13%,110158,1973.0,1870
2026-03-10,1101497075316568,Lên lên 1,6915911175746,10/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6915911175946,Nhiều số,,277257,3,,1,277257,277257,1980,1980,0.96%,1.58%,31247,8873.0,7437
2026-03-10,1101497075316568,Lên lên 1,6915911449346,10/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6915911450146,Nhiều số,,266213,3,,,,266213,5546,5546,0.72%,1.23%,68050,3912.0,3519
2026-03-11,1101497075316568,Lên lên 1,6914852905746,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131 - Bản sao 2,300000,6914852907946,Nhiều số,,280784,3,1,1,280784,280784,4680,4680,1.21%,1.96%,91940,3054.0,2768
2026-03-11,1101497075316568,Lên lên 1,6915035742546,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131 - Bản sao 3,300000,6915035742146,Nhiều số,,101500,3,,,,101500,6344,6344,1.03%,1.49%,94595,1073.0,1021
2026-03-11,1101497075316568,Lên lên 1,6915911175746,10/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6915911175946,Nhiều số,,287753,3,,,,287753,3509,3509,0.64%,1.41%,49442,5820.0,5101
2026-03-11,1101497075316568,Lên lên 1,6915911449346,10/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6915911450146,Nhiều số,,191469,3,,,,191469,7364,7364,1.09%,1.77%,130340,1469.0,1400
2026-03-11,1101497075316568,Lên lên 1,6916465340146,11/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,500000,6916465339346,Nhiều số,,349447,3,,,,123203,2738,2738,0.87%,1.87%,51164,2408.0,2303
2026-03-11,1101497075316568,Lên lên 1,6916465340146,11/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,500000,6916465339346,Nhiều số,,349447,1,,,,8372,2093,2093,2.16%,2.88%,60230,139.0,136
2026-03-11,1101497075316568,Lên lên 1,6916465338146,11/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,500000,6916465339746,Nhiều số,,373863,3,,,,153348,3195,3195,0.77%,1.27%,40633,3774.0,3424
2026-03-11,1101497075316568,Lên lên 1,6916465338346,11/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,500000,6916465339546,Nhiều số,,393191,1,,,,126861,3429,3429,0.74%,1.37%,46847,2708.0,2388
2026-03-11,1101497075316568,Lên lên 1,6916465340146,11/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,500000,6916465339346,Nhiều số,,349447,2,,,,217872,2318,2318,0.77%,1.3%,30134,7230.0,6361
2026-03-11,1101497075316568,Lên lên 1,6916465338346,11/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,500000,6916465339546,Nhiều số,,393191,3,,,,5452,2726,2726,0.8%,1.6%,43616,125.0,114
2026-03-11,1101497075316568,Lên lên 1,6916465338346,11/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,500000,6916465339546,Nhiều số,,393191,2,1,1,260878,260878,2438,2438,0.9%,1.6%,39118,6669.0,5811
2026-03-11,1101497075316568,Lên lên 1,6916465338146,11/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,500000,6916465339746,Nhiều số,,373863,1,,,,9718,9718,9718,0.62%,0.62%,59988,162.0,154
2026-03-11,1101497075316568,Lên lên 1,6916465338146,11/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,500000,6916465339746,Nhiều số,,373863,2,,,,210797,2849,2849,0.91%,1.37%,39065,5396.0,4883
2026-02-27,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934091632076,colen bạn ơi,1000000,351493,1,2,2,43458,86917,2897,2897,1.38%,3.19%,92465,940.0,886
2026-02-27,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934091632076,colen bạn ơi,1000000,351493,1 - Copy,2,2,132288,264576,1385,1385,1.54%,4.68%,64768,4085.0,3612
