NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,CHI TIÊU CHIẾN DỊCH (VND),SỐ MESS,SỐ LEAD
2026-09-05,1442290580789685,Lên lên 3,52856066183727,25/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1- Bản sao 9,182277,0,0
2026-09-05,1442290580789685,Lên lên 3,52858511076127,05/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 Bản sao 10,194952,0,0
2026-09-06,1442290580789685,Lên lên 3,52855710389527,30/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao 10,117194,0,0
2026-09-06,1442290580789685,Lên lên 3,52856066183727,25/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1- Bản sao 9,0,0,0
2026-09-06,1442290580789685,Lên lên 3,52858511076127,05/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 Bản sao 10,129168,0,0
2026-09-07,1442290580789685,Lên lên 3,52855710389527,30/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao 10,104206,0,0
2026-09-07,1442290580789685,Lên lên 3,52856066183727,25/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1- Bản sao 9,0,0,0
2026-09-07,1442290580789685,Lên lên 3,52858511076127,05/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 Bản sao 10,0,0,0
2026-09-07,1442290580789685,Lên lên 3,52858912810127,07/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1,289744,0,0
2026-09-08,1442290580789685,Lên lên 3,52855710389527,30/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao 10,80890,0,0
2026-09-08,1442290580789685,Lên lên 3,52858912810127,07/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1,138706,0,0
2026-09-08,1442290580789685,Lên lên 3,52859171154327,09/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao,285654,0,0
2026-09-09,1442290580789685,Lên lên 3,52855710389527,30/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao 10,90418,0,0
2026-09-09,1442290580789685,Lên lên 3,52856066183727,25/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1- Bản sao 9,0,0,0
2026-09-09,1442290580789685,Lên lên 3,52858912810127,07/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1,0,0,0
2026-09-09,1442290580789685,Lên lên 3,52859171154327,09/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao,507801,0,0
2026-09-09,1442290580789685,Lên lên 3,52859476757727,09/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1,313367,0,1
2026-09-10,1442290580789685,Lên lên 3,52859171154327,09/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao,217388,0,0
2026-09-10,1442290580789685,Lên lên 3,52859476757727,09/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1,293396,0,0
2026-09-11,1442290580789685,Lên lên 3,52859171154327,09/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao,0,0,0
2026-09-11,1442290580789685,Lên lên 3,52859476757727,09/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1,197341,0,0
2026-09-12,1442290580789685,Lên lên 3,52859476757727,09/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1,0,0,0
2026-09-13,1442290580789685,Lên lên 3,52859171154327,09/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao,0,0,0
2026-09-13,1442290580789685,Lên lên 3,52859476757727,09/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1,0,0,0
2026-09-03,4260946810785263,Top oi 4,23856749714700790,21/5_Sun Symphony 5_Hiếu Vhomes Link 3,754514,1,1
2026-09-04,4260946810785263,Top oi 4,23856749714700790,21/5_Sun Symphony 5_Hiếu Vhomes Link 3,803790,7,8
2026-09-05,4260946810785263,Top oi 4,23856749714700790,21/5_Sun Symphony 5_Hiếu Vhomes Link 3,740103,4,6
2026-09-06,4260946810785263,Top oi 4,23856749714700790,21/5_Sun Symphony 5_Hiếu Vhomes Link 3,714324,3,2
2026-09-07,4260946810785263,Top oi 4,23856749714700790,21/5_Sun Symphony 5_Hiếu Vhomes Link 3,726439,5,6
2026-09-08,4260946810785263,Top oi 4,23856749714700790,21/5_Sun Symphony 5_Hiếu Vhomes Link 3,19765,0,1
2026-09-10,4260946810785263,Top oi 4,23856749714700790,21/5_Sun Symphony 5_Hiếu Vhomes Link 3,1348967,9,9
2026-09-11,4260946810785263,Top oi 4,23856749714700790,21/5_Sun Symphony 5_Hiếu Vhomes Link 3,1260510,5,6
2026-09-12,4260946810785263,Top oi 4,23856749714700790,21/5_Sun Symphony 5_Hiếu Vhomes Link 3,429195,1,3
2026-09-01,1363488494362616,Hai san 3,120250138650500739,01/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 4,155410,0,0
2026-09-02,1363488494362616,Hai san 3,120250138650500739,01/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 4,708588,2,2
2026-09-03,1363488494362616,Hai san 3,120250138650500739,01/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 4,510191,1,1
2026-09-04,1363488494362616,Hai san 3,120250138650500739,01/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 4,325124,0,1
2026-09-04,1363488494362616,Hai san 3,120250180052190739,01/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 5,297022,1,0
2026-09-05,1363488494362616,Hai san 3,120250138650500739,01/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 4,356967,3,2
2026-09-05,1363488494362616,Hai san 3,120250180052190739,01/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 5,444336,0,0
2026-09-06,1363488494362616,Hai san 3,120250138650500739,01/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 4,674025,0,0
2026-09-06,1363488494362616,Hai san 3,120250180052190739,01/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 5,430326,0,1
2026-09-07,1363488494362616,Hai san 3,120250138650500739,01/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 4,323681,0,0
2026-09-07,1363488494362616,Hai san 3,120250180052190739,01/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 5,72009,0,0
2026-09-07,1363488494362616,Hai san 3,120250217546150739,07/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 6,410905,0,0
2026-09-07,1363488494362616,Hai san 3,120250221278520739,07/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 5,61114,0,0
2026-09-08,1363488494362616,Hai san 3,120250217546150739,07/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 6,375551,0,0
2026-09-08,1363488494362616,Hai san 3,120250221278520739,07/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 5,396188,0,0
2026-09-08,1363488494362616,Hai san 3,120250234533870739,09/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 6,123283,0,0
2026-09-09,1363488494362616,Hai san 3,120250217546150739,07/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 6,387729,0,0
2026-09-09,1363488494362616,Hai san 3,120250221278520739,07/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 5,416810,1,1
2026-09-09,1363488494362616,Hai san 3,120250234533870739,09/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 6,266170,0,0
2026-09-09,1363488494362616,Hai san 3,120250250797080739,9/9_Prima bay A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4,1900,0,0
2026-09-09,1363488494362616,Hai san 3,120250250948470739,9/9_Prima bay A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao,540047,0,1
2026-09-09,1363488494362616,Hai san 3,120250256972920739,07/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 6,80743,0,0
2026-09-10,1363488494362616,Hai san 3,120250217546150739,07/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 6,155623,0,0
2026-09-10,1363488494362616,Hai san 3,120250221278520739,07/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 5,77844,0,0
2026-09-10,1363488494362616,Hai san 3,120250234533870739,09/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 6,55457,0,0
2026-09-10,1363488494362616,Hai san 3,120250250948470739,9/9_Prima bay A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao,114472,0,0
2026-09-10,1363488494362616,Hai san 3,120250256972920739,07/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 6,43719,0,0
2026-09-10,1363488494362616,Hai san 3,120250267709030739,10/9_Prima bay A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 2,125401,0,0
2026-09-10,1363488494362616,Hai san 3,120250267826590739,10/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 6,424652,0,0
2026-09-10,1363488494362616,Hai san 3,120250267885370739,10/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 7,315786,0,0
2026-09-11,1363488494362616,Hai san 3,120250138650500739,01/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 4,134880,0,0
2026-09-11,1363488494362616,Hai san 3,120250267709030739,10/9_Prima bay A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 2,14291,0,0
2026-09-11,1363488494362616,Hai san 3,120250267826590739,10/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 6,204126,0,0
2026-09-11,1363488494362616,Hai san 3,120250267885370739,10/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 7,199494,0,0
2026-09-11,1363488494362616,Hai san 3,120250283671590739,11/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-9.4 - Bản sao 5,309052,0,0
2026-09-12,1363488494362616,Hai san 3,120250138650500739,01/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 4,92436,0,0
2026-09-12,1363488494362616,Hai san 3,120250283671590739,11/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-9.4 - Bản sao 5,302959,0,0
2026-09-12,1363488494362616,Hai san 3,120250301833420739,13/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 6,78865,0,0
2026-09-12,1363488494362616,Hai san 3,120250304806560739,12/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-9.4 - m,173922,0,0
2026-09-12,1363488494362616,Hai san 3,120250305360290739,15/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-9.4 - Bản sao 7,114787,0,0
2026-09-13,1363488494362616,Hai san 3,120250304806560739,12/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-9.4 - m,473782,0,0
2026-09-13,1363488494362616,Hai san 3,120250305360290739,15/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-9.4 - Bản sao 7,457258,0,0
2026-09-13,1363488494362616,Hai san 3,120250319503370739,15/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 8,234633,0,0
2026-09-14,1363488494362616,Hai san 3,120250304806560739,12/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-9.4 - m,118243,1,1
2026-09-14,1363488494362616,Hai san 3,120250319503370739,15/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 8,308905,0,0
2026-09-14,1363488494362616,Hai san 3,120250331159840739,15/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 9,224767,0,0
2026-09-14,1363488494362616,Hai san 3,120250332128120739,12/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao,273187,0,0
2026-09-15,1363488494362616,Hai san 3,120250331159840739,15/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 9,281195,0,0
2026-09-15,1363488494362616,Hai san 3,120250332128120739,12/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao,251642,1,1
2026-09-15,1363488494362616,Hai san 3,120250335666070739,12/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-9.4- m,250054,0,0
2026-09-15,1363488494362616,Hai san 3,120250351313860739,16/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 2,283105,0,0
2026-09-15,1363488494362616,Hai san 3,120250353072670739,16/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 3,337093,0,0
2026-09-15,1363488494362616,Hai san 3,120250353356300739,12/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 2,78708,0,0
2026-09-16,1363488494362616,Hai san 3,120250331159840739,15/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 9,39305,0,0
2026-09-16,1363488494362616,Hai san 3,120250332128120739,12/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao,74684,0,0
2026-09-16,1363488494362616,Hai san 3,120250335666070739,12/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-9.4- m,305208,0,0
2026-09-16,1363488494362616,Hai san 3,120250351313860739,16/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 2,220277,0,0
2026-09-16,1363488494362616,Hai san 3,120250353072670739,16/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 3,240700,0,0
2026-09-16,1363488494362616,Hai san 3,120250353356300739,12/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 2,122287,0,0
2026-09-16,1363488494362616,Hai san 3,120250358696150739,16/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 2,360602,0,0
2026-09-16,1363488494362616,Hai san 3,120250380665900739,16/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 4,242481,0,0
2026-09-16,1363488494362616,Hai san 3,120250381550010739,16/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 5,175265,1,0
2026-09-17,1363488494362616,Hai san 3,120250335666070739,12/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-9.4- m,57936,0,0
2026-09-17,1363488494362616,Hai san 3,120250358696150739,16/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 2,489557,0,0
2026-09-17,1363488494362616,Hai san 3,120250380665900739,16/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 4,512940,3,0
2026-09-17,1363488494362616,Hai san 3,120250381550010739,16/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 5,381885,1,0
2026-09-18,1363488494362616,Hai san 3,120250358696150739,16/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 2,56574,0,0
2026-09-18,1363488494362616,Hai san 3,120250380665900739,16/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 4,466620,1,0
2026-09-18,1363488494362616,Hai san 3,120250381550010739,16/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 5,315207,0,0
2026-09-18,1363488494362616,Hai san 3,120250422474530739,16/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 5,400911,0,0
2026-09-19,1363488494362616,Hai san 3,120250380665900739,16/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 4,228824,0,0
2026-09-19,1363488494362616,Hai san 3,120250381550010739,16/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 5,34190,1,0
2026-09-19,1363488494362616,Hai san 3,120250422474530739,16/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 5,295743,0,0
2026-09-19,1363488494362616,Hai san 3,120250444319560739,16/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 6,262286,3,0
2026-09-19,1363488494362616,Hai san 3,120250445227110739,19/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 5,114482,0,0
2026-09-20,1363488494362616,Hai san 3,120250380665900739,16/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 4,693927,6,0
2026-09-20,1363488494362616,Hai san 3,120250381550010739,16/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 5,0,0,0
2026-09-20,1363488494362616,Hai san 3,120250422474530739,16/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 5,547001,3,0
2026-09-20,1363488494362616,Hai san 3,120250444319560739,16/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 6,447265,0,0
2026-09-20,1363488494362616,Hai san 3,120250445227110739,19/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 5,274610,2,0
2026-09-21,1363488494362616,Hai san 3,120250380665900739,16/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 4,617853,2,0
2026-09-21,1363488494362616,Hai san 3,120250381550010739,16/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 5,0,0,0
2026-09-21,1363488494362616,Hai san 3,120250422474530739,16/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 5,243759,0,0
2026-09-21,1363488494362616,Hai san 3,120250444319560739,16/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 6,224520,2,0
2026-09-21,1363488494362616,Hai san 3,120250445227110739,19/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 5,272371,1,0
2026-09-21,1363488494362616,Hai san 3,120250467325880739,21/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 6,457955,4,0
2026-09-21,1363488494362616,Hai san 3,120250471149810739,21/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 5,57786,0,0
2026-09-22,1363488494362616,Hai san 3,120250380665900739,16/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 4,641116,6,0
2026-09-22,1363488494362616,Hai san 3,120250444319560739,16/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 6,420240,5,0
2026-09-22,1363488494362616,Hai san 3,120250445227110739,19/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 5,77200,0,0
2026-09-22,1363488494362616,Hai san 3,120250467325880739,21/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 6,428127,2,0
2026-09-22,1363488494362616,Hai san 3,120250471149810739,21/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 5,158531,0,0
2026-09-23,1363488494362616,Hai san 3,120250380665900739,16/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 4,429312,2,0
2026-09-23,1363488494362616,Hai san 3,120250444319560739,16/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 6,325958,1,0
2026-09-23,1363488494362616,Hai san 3,120250467325880739,21/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 6,224263,1,0
2026-09-24,1363488494362616,Hai san 3,120250380665900739,16/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 4,436870,4,0
2026-09-24,1363488494362616,Hai san 3,120250444319560739,16/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 6,471227,4,0
2026-09-24,1363488494362616,Hai san 3,120250467325880739,21/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 6,95317,0,0
2026-09-25,1363488494362616,Hai san 3,120250380665900739,16/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 4,382784,1,0
2026-09-25,1363488494362616,Hai san 3,120250422474530739,16/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 5,0,0,0
2026-09-25,1363488494362616,Hai san 3,120250444319560739,16/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 6,410430,4,0
2026-09-25,1363488494362616,Hai san 3,120250467325880739,21/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 6,174197,0,0
2026-09-26,1363488494362616,Hai san 3,120250380665900739,16/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 4,175683,1,0
2026-09-26,1363488494362616,Hai san 3,120250444319560739,16/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 6,137654,0,0
2026-09-26,1363488494362616,Hai san 3,120250445227110739,19/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 5,0,0,0
2026-09-26,1363488494362616,Hai san 3,120250467325880739,21/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 6,75129,1,0
2026-09-03,661201295899366,BĐS7,120252368118620787,3/9_Sun Elite_A Duy_SRT - SRT DB-S9-8.2,19744,0,0
2026-09-04,661201295899366,BĐS7,120252368118620787,3/9_Sun Elite_A Duy_SRT - SRT DB-S9-8.2,844205,0,0
2026-09-05,661201295899366,BĐS7,120252368118620787,3/9_Sun Elite_A Duy_SRT - SRT DB-S9-8.2,392282,0,0
2026-09-14,7506398596072006,BĐS8,120249918330290553,14/9_Mik Sky Park C Giang Five Star 09.6636.2335,314608,1,1
2026-09-15,7506398596072006,BĐS8,120249918330290553,14/9_Mik Sky Park C Giang Five Star 09.6636.2335,458378,1,1
2026-09-16,7506398596072006,BĐS8,120249918330290553,14/9_Mik Sky Park C Giang Five Star 09.6636.2335,249610,0,0
2026-09-17,7506398596072006,BĐS8,120249918330290553,14/9_Mik Sky Park C Giang Five Star 09.6636.2335,1507666,3,4
2026-09-18,7506398596072006,BĐS8,120249918330290553,14/9_Mik Sky Park C Giang Five Star 09.6636.2335,708799,1,2
2026-09-19,7506398596072006,BĐS8,120249918330290553,14/9_Mik Sky Park C Giang Five Star 09.6636.2335,564873,2,3
2026-09-20,7506398596072006,BĐS8,120249918330290553,14/9_Mik Sky Park C Giang Five Star 09.6636.2335,1331287,4,4
