NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-02-11,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901821020746,ảnh bảng giá,200000,189313,CĂN HỘ HÀ ĐÔNG - CHỈ 73TR/M2  - AN BÌNH HOMELAND,1,1,46184,46184,2199,2199,1.62%,6.8%,149463,309.0,272
2026-02-11,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901821020746,ảnh bảng giá,200000,189313,🔥 CĂN HỘ HÀ ĐÔNG – GIÁ CHỈ TỪ 73 TRIỆU/M²,1,1,143129,143129,2752,2752,1.49%,4.84%,133143,1075.0,956
2026-02-11,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901822078946,hehee,200000,173330,CĂN HỘ HÀ ĐÔNG - CHỈ 73TR/M2  - AN BÌNH HOMELAND,1,1,173330,173330,3095,3095,1.13%,2.65%,81875,2117.0,1932
2026-02-11,1101497075316568,Lên lên 1,6902168603946,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,200000,6902168604346,1,,78120,1,,,,78120,1324,1324,0.73%,3.06%,40561,1926.0,1782
2026-02-11,1101497075316568,Lên lên 1,6902168604546,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,200000,6902168605146,1,,68139,1,,,,68139,1017,1017,0.31%,3.52%,35769,1905.0,1820
2026-02-11,1101497075316568,Lên lên 1,6902168784946,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao 2,,6902168786546,ảnh bảng giá,200000,213559,CĂN HỘ HÀ ĐÔNG - CHỈ 73TR/M2  - AN BÌNH HOMELAND,1,1,213559,213559,3337,3337,1.31%,3.98%,132728,1609.0,1362
2026-02-11,1101497075316568,Lên lên 1,6902168784746,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao 2,,6902168786346,ảnh bảng giá,200000,69355,🔥 CĂN HỘ HÀ ĐÔNG – GIÁ CHỈ TỪ 73 TRIỆU/M²,,,,69355,3853,3853,1.56%,4.0%,154122,450.0,418
2026-02-11,1101497075316568,Lên lên 1,6902629853546,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao 3,,6902629853746,ảnh bảng giá,200000,122834,CĂN HỘ HÀ ĐÔNG - CHỈ 73TR/M2  - AN BÌNH HOMELAND,1,1,122834,122834,1919,1919,1.3%,3.96%,76058,1615.0,1414
2026-02-12,1101497075316568,Lên lên 1,6901764687746,9/2_An Bình Homeland_Hòa Hiệu_An Phúc,200000,6901764688546,1,,401148,1,1,1,401148,401148,1883,1883,0.55%,2.6%,48909,8202.0,6526
2026-02-12,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901821020746,ảnh bảng giá,200000,213692,CĂN HỘ HÀ ĐÔNG - CHỈ 73TR/M2  - AN BÌNH HOMELAND,,,,171075,3978,3978,0.65%,3.09%,122810,1393.0,1162
2026-02-12,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901821020746,ảnh bảng giá,200000,213692,🔥 CĂN HỘ HÀ ĐÔNG – GIÁ CHỈ TỪ 73 TRIỆU/M²,,,,42617,4735,4735,0.31%,2.81%,133178,320.0,295
2026-02-12,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901822078946,hehee,200000,210561,CĂN HỘ HÀ ĐÔNG - CHỈ 73TR/M2  - AN BÌNH HOMELAND,2,2,105280,210561,5849,5849,0.69%,2.08%,121782,1729.0,1539
2026-02-12,1101497075316568,Lên lên 1,6902168784946,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao 2,,6902168786546,ảnh bảng giá,200000,94200,CĂN HỘ HÀ ĐÔNG - CHỈ 73TR/M2  - AN BÌNH HOMELAND,1,1,94200,94200,3623,3623,1.27%,3.3%,119543,788.0,700
2026-02-12,1101497075316568,Lên lên 1,6902629853546,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao 3,,6902629853746,ảnh bảng giá,200000,212333,CĂN HỘ HÀ ĐÔNG - CHỈ 73TR/M2  - AN BÌNH HOMELAND,2,2,106166,212333,2498,2498,1.14%,3.13%,78236,2714.0,2224
2026-02-13,1101497075316568,Lên lên 1,6901764687746,9/2_An Bình Homeland_Hòa Hiệu_An Phúc,200000,6901764688546,1,,424187,1,2,2,212094,424187,1613,1613,0.48%,2.2%,35426,11974.0,9190
2026-02-13,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901821020746,ảnh bảng giá,200000,188696,CĂN HỘ HÀ ĐÔNG - CHỈ 73TR/M2  - AN BÌNH HOMELAND,5,4,44854,179416,2188,2188,1.01%,3.44%,75353,2381.0,2002
2026-02-13,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901821020746,ảnh bảng giá,200000,188696,🔥 CĂN HỘ HÀ ĐÔNG – GIÁ CHỈ TỪ 73 TRIỆU/M²,,,,9280,4640,4640,1.32%,2.63%,122105,76.0,68
2026-02-13,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901822078946,hehee,200000,191368,CĂN HỘ HÀ ĐÔNG - CHỈ 73TR/M2  - AN BÌNH HOMELAND,1,1,191368,191368,2773,2773,0.92%,2.77%,76731,2494.0,2273
2026-02-13,1101497075316568,Lên lên 1,6902629853546,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao 3,,6902629853746,ảnh bảng giá,200000,200560,CĂN HỘ HÀ ĐÔNG - CHỈ 73TR/M2  - AN BÌNH HOMELAND,3,3,66853,200560,2605,2605,1.29%,3.32%,86486,2319.0,2064
2026-02-14,1101497075316568,Lên lên 1,6901764687746,9/2_An Bình Homeland_Hòa Hiệu_An Phúc,200000,6901764688546,1,,338534,1,1,1,338534,338534,1801,1801,0.63%,2.65%,47735,7092.0,5821
2026-02-14,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901821020746,ảnh bảng giá,200000,150038,CĂN HỘ HÀ ĐÔNG - CHỈ 73TR/M2  - AN BÌNH HOMELAND,1,1,138866,138866,1653,1653,0.9%,3.45%,57006,2436.0,2170
2026-02-14,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901821020746,ảnh bảng giá,200000,150038,🔥 CĂN HỘ HÀ ĐÔNG – GIÁ CHỈ TỪ 73 TRIỆU/M²,1,1,11172,11172,2793,2793,,6.67%,186200,60.0,58
2026-02-14,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901822078946,hehee,200000,157113,CĂN HỘ HÀ ĐÔNG - CHỈ 73TR/M2  - AN BÌNH HOMELAND,1,1,157113,157113,2310,2310,0.9%,2.56%,59132,2657.0,2461
2026-02-14,1101497075316568,Lên lên 1,6902629853546,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao 3,,6902629853746,ảnh bảng giá,200000,147634,CĂN HỘ HÀ ĐÔNG - CHỈ 73TR/M2  - AN BÌNH HOMELAND,1,2,73817,147634,1845,1845,0.91%,3.46%,63911,2310.0,2073
2026-02-15,1101497075316568,Lên lên 1,6901764687746,9/2_An Bình Homeland_Hòa Hiệu_An Phúc,200000,6901764688546,1,,283933,1,,,,283933,2491,2491,0.54%,2.57%,64021,4435.0,4015
2026-02-15,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901821020746,ảnh bảng giá,200000,203416,CĂN HỘ HÀ ĐÔNG - CHỈ 73TR/M2  - AN BÌNH HOMELAND,3,4,48997,195989,2000,2000,1.05%,2.77%,55427,3536.0,3131
2026-02-15,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901821020746,ảnh bảng giá,200000,203416,🔥 CĂN HỘ HÀ ĐÔNG – GIÁ CHỈ TỪ 73 TRIỆU/M²,,,,7427,,,,0.0%,85368,87.0,80
2026-02-15,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901822078946,hehee,200000,253982,CĂN HỘ HÀ ĐÔNG - CHỈ 73TR/M2  - AN BÌNH HOMELAND,7,6,42330,253982,2309,2309,0.86%,1.93%,44504,5707.0,5221
2026-02-15,1101497075316568,Lên lên 1,6902629853546,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao 3,,6902629853746,ảnh bảng giá,200000,211265,CĂN HỘ HÀ ĐÔNG - CHỈ 73TR/M2  - AN BÌNH HOMELAND,1,1,211265,211265,1921,1921,0.74%,2.33%,44665,4730.0,4186
2026-02-16,1101497075316568,Lên lên 1,6901764687746,9/2_An Bình Homeland_Hòa Hiệu_An Phúc,200000,6901764688546,1,,119764,1,,,,119764,3152,3152,0.62%,2.61%,82369,1454.0,1343
2026-02-16,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901821020746,ảnh bảng giá,200000,246891,CĂN HỘ HÀ ĐÔNG - CHỈ 73TR/M2  - AN BÌNH HOMELAND,1,1,239007,239007,2153,2153,0.61%,2.34%,50317,4750.0,4040
2026-02-16,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901821020746,ảnh bảng giá,200000,246891,🔥 CĂN HỘ HÀ ĐÔNG – GIÁ CHỈ TỪ 73 TRIỆU/M²,,,,7884,2628,2628,,4.23%,111042,71.0,61
2026-02-16,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901822078946,hehee,200000,275756,CĂN HỘ HÀ ĐÔNG - CHỈ 73TR/M2  - AN BÌNH HOMELAND,3,3,91919,275756,1802,1802,0.78%,1.7%,30568,9021.0,8509
2026-02-16,1101497075316568,Lên lên 1,6902629853546,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao 3,,6902629853746,ảnh bảng giá,200000,238227,CĂN HỘ HÀ ĐÔNG - CHỈ 73TR/M2  - AN BÌNH HOMELAND,1,1,238227,238227,2941,2941,0.7%,2.11%,62119,3835.0,3328
2026-02-17,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901821020746,ảnh bảng giá,200000,203490,CĂN HỘ HÀ ĐÔNG - CHỈ 73TR/M2  - AN BÌNH HOMELAND,,,,198385,1653,1653,0.77%,2.72%,44985,4410.0,3924
2026-02-17,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901821020746,ảnh bảng giá,200000,203490,🔥 CĂN HỘ HÀ ĐÔNG – GIÁ CHỈ TỪ 73 TRIỆU/M²,,,,5105,1702,1702,0.96%,2.88%,49087,104.0,96
2026-02-17,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901822078946,hehee,200000,185804,CĂN HỘ HÀ ĐÔNG - CHỈ 73TR/M2  - AN BÌNH HOMELAND,7,7,26543,185804,1222,1222,0.79%,2.16%,26359,7049.0,6254
2026-02-17,1101497075316568,Lên lên 1,6902629853546,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao 3,,6902629853746,ảnh bảng giá,200000,210043,CĂN HỘ HÀ ĐÔNG - CHỈ 73TR/M2  - AN BÌNH HOMELAND,1,1,210043,210043,2360,2360,0.76%,2.59%,61130,3436.0,2990
2026-02-18,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901821020746,ảnh bảng giá,200000,233578,CĂN HỘ HÀ ĐÔNG - CHỈ 73TR/M2  - AN BÌNH HOMELAND,5,3,74921,224763,1498,1498,0.98%,2.83%,42416,5299.0,4606
2026-02-18,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901821020746,ảnh bảng giá,200000,233578,🔥 CĂN HỘ HÀ ĐÔNG – GIÁ CHỈ TỪ 73 TRIỆU/M²,,,,8815,2204,2204,,2.45%,54080,163.0,129
2026-02-18,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901822078946,hehee,200000,203818,CĂN HỘ HÀ ĐÔNG - CHỈ 73TR/M2  - AN BÌNH HOMELAND,9,8,25477,203818,1035,1035,0.87%,2.06%,21282,9577.0,8593
2026-02-18,1101497075316568,Lên lên 1,6902629853546,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao 3,,6902629853746,ảnh bảng giá,200000,232203,CĂN HỘ HÀ ĐÔNG - CHỈ 73TR/M2  - AN BÌNH HOMELAND,,1,232203,232203,2130,2130,0.94%,3.2%,68175,3406.0,2746
2026-02-19,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901821020746,ảnh bảng giá,200000,181062,CĂN HỘ HÀ ĐÔNG - CHỈ 73TR/M2  - AN BÌNH HOMELAND,1,2,81626,163253,1540,1540,0.72%,2.55%,39272,4157.0,3713
2026-02-19,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901821020746,ảnh bảng giá,200000,181062,🔥 CĂN HỘ HÀ ĐÔNG – GIÁ CHỈ TỪ 73 TRIỆU/M²,,,,17809,1048,1048,1.1%,4.66%,48792,365.0,296
2026-02-19,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901822078946,hehee,200000,164374,CĂN HỘ HÀ ĐÔNG - CHỈ 73TR/M2  - AN BÌNH HOMELAND,5,5,32875,164374,1096,1096,0.97%,2.21%,24212,6789.0,6018
2026-02-19,1101497075316568,Lên lên 1,6902629853546,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao 3,,6902629853746,ảnh bảng giá,200000,173469,CĂN HỘ HÀ ĐÔNG - CHỈ 73TR/M2  - AN BÌNH HOMELAND,,,,173469,2115,2115,1.17%,3.7%,78351,2214.0,1860
2026-02-20,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901821020746,ảnh bảng giá,200000,191074,CĂN HỘ HÀ ĐÔNG - CHỈ 73TR/M2  - AN BÌNH HOMELAND,3,3,58975,176925,1149,1149,1.15%,3.15%,36181,4890.0,4043
2026-02-20,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901821020746,ảnh bảng giá,200000,191074,🔥 CĂN HỘ HÀ ĐÔNG – GIÁ CHỈ TỪ 73 TRIỆU/M²,,,,14149,1011,1011,0.3%,4.19%,42362,334.0,281
2026-02-20,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901822078946,hehee,200000,158467,CĂN HỘ HÀ ĐÔNG - CHỈ 73TR/M2  - AN BÌNH HOMELAND,2,2,79234,158467,1310,1310,0.88%,1.98%,25927,6112.0,5308
2026-02-20,1101497075316568,Lên lên 1,6902629853546,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao 3,,6902629853746,ảnh bảng giá,200000,153465,CĂN HỘ HÀ ĐÔNG - CHỈ 73TR/M2  - AN BÌNH HOMELAND,,,,153465,1895,1895,1.38%,3.98%,75413,2035.0,1652
2026-02-21,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901821020746,ảnh bảng giá,200000,140489,CĂN HỘ HÀ ĐÔNG - CHỈ 73TR/M2  - AN BÌNH HOMELAND,4,4,33930,135722,1542,1542,1.12%,3.95%,60971,2226.0,1765
2026-02-21,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901821020746,ảnh bảng giá,200000,140489,🔥 CĂN HỘ HÀ ĐÔNG – GIÁ CHỈ TỪ 73 TRIỆU/M²,,,,4767,1589,1589,,6.52%,103630,46.0,38
2026-02-21,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901822078946,hehee,200000,157763,CĂN HỘ HÀ ĐÔNG - CHỈ 73TR/M2  - AN BÌNH HOMELAND,3,2,78882,157763,1997,1997,0.96%,2.44%,48798,3233.0,2791
2026-02-22,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901821020746,ảnh bảng giá,200000,231262,CĂN HỘ HÀ ĐÔNG - CHỈ 73TR/M2  - AN BÌNH HOMELAND,2,3,75414,226242,1616,1616,0.95%,3.31%,53460,4232.0,2998
2026-02-22,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901821020746,ảnh bảng giá,200000,231262,🔥 CĂN HỘ HÀ ĐÔNG – GIÁ CHỈ TỪ 73 TRIỆU/M²,,,,5020,2510,2510,2.04%,4.08%,102449,49.0,39
2026-02-22,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901822078946,hehee,200000,237487,CĂN HỘ HÀ ĐÔNG - CHỈ 73TR/M2  - AN BÌNH HOMELAND,7,7,33927,237487,1522,1522,1.09%,2.66%,40478,5867.0,5039
2026-02-23,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901821020746,ảnh bảng giá,200000,204536,CĂN HỘ HÀ ĐÔNG - CHỈ 73TR/M2  - AN BÌNH HOMELAND,1,1,198958,198958,1372,1372,0.86%,3.36%,46162,4310.0,3176
2026-02-23,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901821020746,ảnh bảng giá,200000,204536,🔥 CĂN HỘ HÀ ĐÔNG – GIÁ CHỈ TỪ 73 TRIỆU/M²,,,,5578,1394,1394,1.75%,7.02%,97860,57.0,46
2026-02-23,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901822078946,hehee,200000,205739,CĂN HỘ HÀ ĐÔNG - CHỈ 73TR/M2  - AN BÌNH HOMELAND,6,7,29391,205739,1400,1400,1.02%,2.27%,31755,6479.0,5813
2026-02-24,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901821020746,ảnh bảng giá,200000,199532,CĂN HỘ HÀ ĐÔNG - CHỈ 73TR/M2  - AN BÌNH HOMELAND,4,4,49224,196898,1480,1480,1.35%,3.99%,59058,3334.0,2691
2026-02-24,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901821020746,ảnh bảng giá,200000,199532,🔥 CĂN HỘ HÀ ĐÔNG – GIÁ CHỈ TỪ 73 TRIỆU/M²,,,,2634,239,239,6.9%,18.97%,45414,58.0,48
2026-02-24,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901822078946,hehee,200000,195645,CĂN HỘ HÀ ĐÔNG - CHỈ 73TR/M2  - AN BÌNH HOMELAND,3,2,97822,195645,1591,1591,0.95%,2.6%,41398,4726.0,4198
2026-02-25,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901821020746,ảnh bảng giá,200000,139942,CĂN HỘ HÀ ĐÔNG - CHỈ 73TR/M2  - AN BÌNH HOMELAND,1,2,68136,136272,2004,2004,1.02%,3.48%,69776,1953.0,1732
2026-02-25,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901821020746,ảnh bảng giá,200000,139942,🔥 CĂN HỘ HÀ ĐÔNG – GIÁ CHỈ TỪ 73 TRIỆU/M²,1,1,3670,3670,918,918,7.14%,14.29%,131071,28.0,25
2026-02-25,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901822078946,hehee,200000,140338,CĂN HỘ HÀ ĐÔNG - CHỈ 73TR/M2  - AN BÌNH HOMELAND,10,11,12758,140338,1299,1299,1.4%,3.6%,46733,3003.0,2805
2026-02-25,1101497075316568,Lên lên 1,6902629853546,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao 3,,6902629853746,ảnh bảng giá,200000,215416,CĂN HỘ HÀ ĐÔNG - CHỈ 73TR/M2  - AN BÌNH HOMELAND,1,,,215416,1122,1122,1.05%,3.59%,40235,5354.0,4505
2026-02-26,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901822078946,hehee,200000,,CĂN HỘ HÀ ĐÔNG - CHỈ 73TR/M2  - AN BÌNH HOMELAND,,2,,,,,,,,,0
2026-02-27,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934091632076,colen bạn ơi,300000,351493,1,2,2,43458,86917,2897,2897,1.38%,3.19%,92465,940.0,886
2026-02-27,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934091632076,colen bạn ơi,300000,351493,1 - Copy,2,2,132288,264576,1385,1385,1.54%,4.68%,64768,4085.0,3612
2026-02-27,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934099095276,xe sang,300000,329687,1,,,,2647,2647,2647,2.78%,2.78%,73528,36.0,33
2026-02-27,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934099095276,xe sang,300000,329687,1 - Copy,1,1,327040,327040,1329,1329,2.39%,4.91%,65212,5015.0,3661
2026-02-28,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934091632076,colen bạn ơi,300000,260372,1,3,3,31374,94121,1272,1272,1.11%,3.72%,47345,1988.0,1895
2026-02-28,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934091632076,colen bạn ơi,300000,260372,1 - Copy,1,2,83126,166251,1039,1039,1.43%,5.56%,57786,2877.0,2574
2026-02-28,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934233337676,colen bạn ơi - Copy,222222,167958,1,1,,,167958,1292,1292,1.11%,3.7%,47865,3509.0,3416
2026-02-06,908822628274808,Ngọc Hải 5,6945749952104,06/02_Legacy Hinoiri_Liêm_Vạn Phúc Land,,6945749951704,Nhóm 1,500000,138235,Go,,,,53357,1301,1301,0.85%,4.34%,56462,945.0,866
2026-02-06,908822628274808,Ngọc Hải 5,6945749952104,06/02_Legacy Hinoiri_Liêm_Vạn Phúc Land,,6945749951704,Nhóm 1,500000,138235,Go - Bản sao,,,,62812,1163,1163,1.0%,6.77%,78712,798.0,769
2026-02-06,908822628274808,Ngọc Hải 5,6945749952104,06/02_Legacy Hinoiri_Liêm_Vạn Phúc Land,,6945749951704,Nhóm 1,500000,138235,Go - Bản sao 2,,,,5295,5295,5295,,0.71%,37553,141.0,136
2026-02-06,908822628274808,Ngọc Hải 5,6945749952104,06/02_Legacy Hinoiri_Liêm_Vạn Phúc Land,,6945749951704,Nhóm 1,500000,138235,Go - Bản sao 3,,,,16771,932,932,2.55%,4.59%,42783,392.0,362
2026-02-07,908822628274808,Ngọc Hải 5,6945749952104,06/02_Legacy Hinoiri_Liêm_Vạn Phúc Land,,6945749951704,Nhóm 1,500000,399860,Go,,,,202427,1022,1022,1.15%,6.69%,68434,2958.0,2249
2026-02-07,908822628274808,Ngọc Hải 5,6945749952104,06/02_Legacy Hinoiri_Liêm_Vạn Phúc Land,,6945749951704,Nhóm 1,500000,399860,Go - Bản sao,1,1,182536,182536,841,841,1.39%,8.89%,74779,2441.0,1737
2026-02-07,908822628274808,Ngọc Hải 5,6945749952104,06/02_Legacy Hinoiri_Liêm_Vạn Phúc Land,,6945749951704,Nhóm 1,500000,399860,Go - Bản sao 2,,,,4357,1452,1452,4.69%,4.69%,68078,64.0,62
2026-02-07,908822628274808,Ngọc Hải 5,6945749952104,06/02_Legacy Hinoiri_Liêm_Vạn Phúc Land,,6945749951704,Nhóm 1,500000,399860,Go - Bản sao 3,,,,10540,1506,1506,0.57%,4.0%,60229,175.0,153
2026-02-07,908822628274808,Ngọc Hải 5,6946282342304,07/02_Legacy Hinoiri_Liêm_Vạn Phúc Land,,6946282343304,Lên là lên,500000,322861,111,,,,185443,2991,2991,1.34%,4.14%,123876,1497.0,1184
2026-02-07,908822628274808,Ngọc Hải 5,6946282342304,07/02_Legacy Hinoiri_Liêm_Vạn Phúc Land,,6946282343304,Lên là lên,500000,322861,11,,,,108788,4945,4945,0.99%,2.71%,133975,812.0,661
2026-02-07,908822628274808,Ngọc Hải 5,6946282342304,07/02_Legacy Hinoiri_Liêm_Vạn Phúc Land,,6946282343304,Lên là lên,500000,322861,1,,,,28630,5726,5726,1.94%,3.23%,184710,155.0,146
2026-02-08,908822628274808,Ngọc Hải 5,6945749952104,06/02_Legacy Hinoiri_Liêm_Vạn Phúc Land,,6945749951704,Nhóm 1,500000,472300,Go,1,,,29611,722,722,1.57%,7.14%,51587,574.0,546
2026-02-08,908822628274808,Ngọc Hải 5,6945749952104,06/02_Legacy Hinoiri_Liêm_Vạn Phúc Land,,6945749951704,Nhóm 1,500000,472300,Go - Bản sao,1,,,442689,840,840,1.0%,8.19%,68837,6431.0,4225
2026-02-08,908822628274808,Ngọc Hải 5,6946282342304,07/02_Legacy Hinoiri_Liêm_Vạn Phúc Land,,6946282343304,Lên là lên,500000,433934,111,,,,149154,4661,4661,1.07%,3.11%,144810,1030.0,893
2026-02-08,908822628274808,Ngọc Hải 5,6946282342304,07/02_Legacy Hinoiri_Liêm_Vạn Phúc Land,,6946282343304,Lên là lên,500000,433934,11,,,,41999,21000,21000,,1.03%,216490,194.0,170
2026-02-08,908822628274808,Ngọc Hải 5,6946282342304,07/02_Legacy Hinoiri_Liêm_Vạn Phúc Land,,6946282343304,Lên là lên,500000,433934,1,,,,38234,7647,7647,1.39%,2.31%,177009,216.0,208
