NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000,147251,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,80464,10058.0,10058.0,0.73%,5.84%,587328.47,137.0,127
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000,147251,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,44557,2970.47,2970.47,1.3%,3.24%,96235.42,463.0,412
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,138777,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,45743,3811.92,3811.92,1.38%,4.14%,157734.48,290.0,272
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,140929,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,77139,4537.59,4537.59,0.58%,2.47%,112283.84,687.0,621
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,140929,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,31334,4476.29,4476.29,2.97%,6.93%,310237.62,101.0,95
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,140929,Quảng cáo Khách hàng tiềm năng mới,,,,22911,22911.0,22911.0,,1.16%,266406.98,86.0,82
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,134098,Quảng cáo Khách hàng tiềm năng mới,,,,33258,16629.0,16629.0,0.61%,1.22%,202792.68,164.0,148
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,140929,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,7608,7608.0,7608.0,,2.13%,161872.34,47.0,44
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,138777,Quảng cáo Khách hàng tiềm năng mới,,,,26782,6695.5,6695.5,1.79%,3.57%,239125.0,112.0,99
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,138777,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,14262,3565.5,3565.5,2.25%,4.49%,160247.19,89.0,84
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,134098,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,44553,6364.71,6364.71,2.82%,9.86%,627507.04,71.0,63
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,140929,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,1937,968.5,968.5,,4.44%,43044.44,45.0,44
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,134098,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,27156,1810.4,1810.4,0.41%,3.1%,56107.44,484.0,457
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,134098,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,12266,1752.29,1752.29,1.46%,5.11%,89532.85,137.0,130
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,138777,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,18435,3687.0,3687.0,1.01%,5.05%,186212.12,99.0,94
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,138777,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,33555,11185.0,11185.0,,2.29%,256145.04,131.0,123
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,134098,Quảng cáo Khách hàng tiềm năng mới - Bản sao,1,1,16865.0,16865,2810.83,2810.83,1.69%,5.08%,142923.73,118.0,107
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land 11/9,,Nhóm quảng cáo Khách hàng tiềm năng mới,400000,278038,Quảng cáo Khách hàng tiềm năng mới,,,,67250,33625.0,33625.0,,1.18%,395588.24,170.0,149
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land 11/9,,KINH DOANH BDS,300000,215635,170tr,,,,214524,35754.0,35754.0,0.43%,1.29%,460351.93,466.0,419
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land 11/9,,KINH DOANH BDS,300000,215635,140tr,,,,1111,1111.0,1111.0,,20.0%,222200.0,5.0,5
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land 11/9,,Nhóm quảng cáo Khách hàng tiềm năng mới,400000,278038,140tr,1,1,210788.0,210788,30112.57,30112.57,0.94%,2.19%,660777.43,319.0,236
2025-09-13,775776978134388,MY 4,Alluvia A Cương Cen Land 11/9,,Nhóm quảng cáo Khách hàng tiềm năng mới,400000,,140tr,,,,0,,,,,,,0
2025-09-14,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000,,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,0,,,,,,,0
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,,1,300000,151111,💥 BÁN BIỆT THỰ KHOÁNG NÓNG & SỞ HỮU BẾN DU THUYỀN đầu tiên tại phía Đông Hà Nội,,,,12144,2024.0,2024.0,0.47%,1.41%,28507.04,426.0,418
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,,1,300000,151111,"Bán 3 căn biệt thự đảo nghỉ dưỡng phía Đông Hà Nội, vị trí ven sông Hồng. Thông tin chi tiết như sau:",,,,102104,1926.49,1926.49,1.16%,1.81%,34812.14,2933.0,2777
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,,1,300000,151111,🔥 Full giá 140tr/m2! Sở hữu ngay Biệt thự -,,,,36863,6143.83,6143.83,0.62%,1.24%,76320.91,483.0,463
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,,1 - Bản sao,222222,143362,💥 BÁN BIỆT THỰ KHOÁNG NÓNG & SỞ HỮU BẾN DU THUYỀN đầu tiên tại phía Đông Hà Nội,,,,23879,1193.95,1193.95,0.85%,2.42%,28839.37,828.0,791
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,,1 - Bản sao,222222,143362,"Bán 3 căn biệt thự đảo nghỉ dưỡng phía Đông Hà Nội, vị trí ven sông Hồng. Thông tin chi tiết như sau:",,,,57781,458.58,458.58,0.93%,6.19%,28379.67,2036.0,1886
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,,1 - Bản sao,222222,143362,🔥 Full giá 140tr/m2! Sở hữu ngay Biệt thự -,,,,61702,949.26,949.26,1.13%,3.05%,28940.9,2132.0,1973
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,,1 - Bản sao 2,222222,143273,"Bán 3 căn biệt thự đảo nghỉ dưỡng phía Đông Hà Nội, vị trí ven sông Hồng. Thông tin chi tiết như sau:",,,,46058,921.16,921.16,0.64%,3.58%,32969.22,1397.0,1326
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,,1 - Bản sao 2,222222,143273,💥 BÁN BIỆT THỰ KHOÁNG NÓNG & SỞ HỮU BẾN DU THUYỀN đầu tiên tại phía Đông Hà Nội,,,,2414,804.67,804.67,0.94%,2.83%,22773.58,106.0,101
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,,1 - Bản sao 2,222222,143273,🔥 Full giá 140tr/m2! Sở hữu ngay Biệt thự -,,,,94801,1185.01,1185.01,0.73%,4.47%,53020.69,1788.0,1628
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao 2,,1,222222,,🔥 Full giá 140tr/m2! Sở hữu ngay Biệt thự -,1,1,0.0,0,,,,,,,0
2025-08-14,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes,200000,1,,59984,1,1,1,54070.0,54070,2350.87,2350.87,2.25%,4.71%,110799.18,488.0,371
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao 3,,1,222222,73507,🔥 Full giá 140tr/m2! Sở hữu ngay Biệt thự -,,,,32231,947.97,947.97,8.3%,11.76%,111525.95,289.0,276
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao 3,,1,222222,73507,🔥 Full giá 140tr/m2! Sở hữu ngay Biệt thự - - Bản sao,,,,41276,2172.42,2172.42,4.05%,4.28%,92963.96,444.0,415
2025-08-14,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes,200000,1,,59984,1 - Bản sao,,,,2005,2005.0,2005.0,3.57%,3.57%,71607.14,28.0,20
2025-08-14,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes,200000,1,,59984,1 - Bản sao 2,,,,3909,1954.5,1954.5,,4.88%,95341.46,41.0,31
2025-08-14,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes - Bản sao,200000,1,,127849,1,,,,127849,2458.63,2458.63,1.06%,3.67%,90225.12,1417.0,1134
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao 2,,1,222222,151166,🔥 Full giá 140tr/m2! Sở hữu ngay Biệt thự -,1,1,151166.0,151166,3085.02,3085.02,1.27%,1.63%,50355.1,3002.0,2775
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao,,1,222222,90281,🔥 Full giá 140tr/m2! Sở hữu ngay Biệt thự -,,,,90281,1962.63,1962.63,2.2%,3.37%,66139.93,1365.0,1277
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao,,bảng giá dọc,222222,67784,Suất ngoại giao - Alluvia Văn Giang giá bán sớm rẻ hơn thị trường 15%.,,,,36950,4618.75,4618.75,0.84%,1.35%,62205.39,594.0,579
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao,,bảng giá dọc,222222,67784,Cần bán 2 căn biệt thự đảo cao cấp.,,,,15686,3921.5,3921.5,0.5%,1.98%,77653.47,202.0,192
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao,,bảng giá dọc,222222,67784,"🔥 Bán 3 căn biệt thự đảo nghỉ dưỡng phía Đông Hà Nội, vị trí ven sông Hồng. Thông tin chi tiết như sau:",,,,15148,1893.5,1893.5,2.34%,2.34%,44292.4,342.0,340
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao,,ảnh ăn cắp,222222,67443,Suất ngoại giao - Alluvia Văn Giang giá bán sớm rẻ hơn thị trường 15%.,,,,32777,1725.11,1725.11,2.72%,3.97%,68571.13,478.0,448
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao,,ảnh ăn cắp,222222,67443,Cần bán 2 căn biệt thự đảo cao cấp.,,,,8203,1640.6,1640.6,0.87%,4.35%,71330.43,115.0,110
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao,,ảnh ăn cắp,222222,67443,"🔥 Bán 3 căn biệt thự đảo nghỉ dưỡng phía Đông Hà Nội, vị trí ven sông Hồng. Thông tin chi tiết như sau:",,,,26463,1764.2,1764.2,2.78%,3.8%,66994.94,395.0,378
2025-08-15,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,,1,300000,,🔥 Full giá 140tr/m2! Sở hữu ngay Biệt thự -,,,,0,,,,,,,0
2025-08-15,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes - Bản sao,200000,1,,42539,1,,,,42539,2835.93,2835.93,1.72%,3.23%,91481.72,465.0,299
2025-08-15,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao 2,,1,222222,54222,🔥 Full giá 140tr/m2! Sở hữu ngay Biệt thự -,,,,54222,4929.27,4929.27,0.61%,0.95%,47067.71,1152.0,1112
2025-08-15,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao,,1,222222,152378,🔥 Full giá 140tr/m2! Sở hữu ngay Biệt thự -,1,1,138540.0,138540,3221.86,3221.86,1.04%,1.59%,51216.27,2705.0,2453
2025-08-15,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao,,1,222222,152378,💥 BÁN BIỆT THỰ KHOÁNG NÓNG & SỞ HỮU BẾN DU THUYỀN đầu tiên tại phía Đông Hà Nội,,,,13838,6919.0,6919.0,0.39%,0.78%,54266.67,255.0,248
2025-08-15,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao,,bảng giá dọc,222222,143821,Suất ngoại giao - Alluvia Văn Giang giá bán sớm rẻ hơn thị trường 15%.,,,,50743,1691.43,1691.43,1.18%,2.96%,50091.81,1013.0,955
2025-08-15,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao,,bảng giá dọc,222222,143821,Cần bán 2 căn biệt thự đảo cao cấp.,,,,22748,4549.6,4549.6,0.43%,2.14%,97213.68,234.0,211
2025-08-15,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao,,bảng giá dọc,222222,143821,"🔥 Bán 3 căn biệt thự đảo nghỉ dưỡng phía Đông Hà Nội, vị trí ven sông Hồng. Thông tin chi tiết như sau:",,,,70330,3196.82,3196.82,0.44%,1.63%,51980.78,1353.0,1258
2025-08-15,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao,,ảnh ăn cắp,222222,150612,Suất ngoại giao - Alluvia Văn Giang giá bán sớm rẻ hơn thị trường 15%.,,,,98239,2183.09,2183.09,1.34%,3.54%,77292.68,1271.0,1157
2025-08-15,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao,,ảnh ăn cắp,222222,150612,Cần bán 2 căn biệt thự đảo cao cấp.,,,,30586,1529.3,1529.3,0.31%,6.21%,94987.58,322.0,286
2025-08-15,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao,,ảnh ăn cắp,222222,150612,"🔥 Bán 3 căn biệt thự đảo nghỉ dưỡng phía Đông Hà Nội, vị trí ven sông Hồng. Thông tin chi tiết như sau:",,,,21787,1815.58,1815.58,0.61%,1.84%,33364.47,653.0,608
2025-08-15,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes,,1,200000,121667,1,3,3,29242.0,87726,2308.58,2308.58,1.06%,1.49%,34483.49,2544.0,2063
2025-08-15,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes,,1,200000,121667,1 - Bản sao,,,,33941,1616.24,1616.24,1.56%,1.93%,31224.47,1087.0,910
2025-08-15,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes,,2,200000,121076,1,,,,86722,2064.81,2064.81,1.5%,1.8%,37155.96,2334.0,1955
2025-08-15,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes,,2,200000,121076,1 - Bản sao,,,,34354,2453.86,2453.86,1.11%,1.41%,34665.99,991.0,864
2025-08-15,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao 2,,1,222222,102975,🔥 Full giá 140tr/m2! Sở hữu ngay Biệt thự -,,,,102975,2451.79,2451.79,1.46%,2.55%,62484.83,1648.0,1601
2025-08-15,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao 2,,bảng giá dọc,222222,95376,"🔥 Bán 3 căn biệt thự đảo nghỉ dưỡng phía Đông Hà Nội, vị trí ven sông Hồng. Thông tin chi tiết như sau:",,,,95376,2445.54,2445.54,1.69%,2.19%,53642.29,1778.0,1768
2025-08-15,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao 2,,ảnh ăn cắp,222222,93253,"🔥 Bán 3 căn biệt thự đảo nghỉ dưỡng phía Đông Hà Nội, vị trí ven sông Hồng. Thông tin chi tiết như sau:",,,,93253,2454.03,2454.03,1.19%,2.16%,52984.66,1760.0,1758
2025-08-16,358521520116771,004,10/8_Alluvia City_C Hương_Pacific Homes,,1,200000,,1 - Bản sao,,,,0,,,,,,,0
2025-08-16,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes - Bản sao,200000,1,,,1,,,,0,,,,,,,0
2025-08-16,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes,,1,200000,171771,1,,,,90462,3119.38,3119.38,0.6%,1.02%,31886.5,2837.0,2431
2025-08-16,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes,,1,200000,171771,1 - Bản sao,,,,81309,1563.63,1563.63,1.41%,1.74%,27220.96,2987.0,2656
2025-08-16,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes,,2,200000,7521,1,,,,5290,5290.0,5290.0,0.78%,0.78%,41007.75,129.0,123
2025-08-16,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes,,2,200000,7521,1 - Bản sao,,,,2231,1115.5,1115.5,3.51%,3.51%,39140.35,57.0,55
2025-08-16,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao 2,,1,222222,26228,🔥 Full giá 140tr/m2! Sở hữu ngay Biệt thự -,,,,26228,6557.0,6557.0,0.18%,0.74%,48391.14,542.0,530
2025-08-16,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao 2,,bảng giá dọc,222222,35067,"🔥 Bán 3 căn biệt thự đảo nghỉ dưỡng phía Đông Hà Nội, vị trí ven sông Hồng. Thông tin chi tiết như sau:",1,1,35067.0,35067,2191.69,2191.69,1.94%,2.22%,48636.62,721.0,710
2025-08-16,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao 2,,ảnh ăn cắp,222222,27000,"🔥 Bán 3 căn biệt thự đảo nghỉ dưỡng phía Đông Hà Nội, vị trí ven sông Hồng. Thông tin chi tiết như sau:",,,,27000,3375.0,3375.0,0.76%,1.22%,41033.43,658.0,634
2025-08-17,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,,1,300000,159546,🔥 Full giá 140tr/m2! Sở hữu ngay Biệt thự -,1,1,159546.0,159546,1628.02,1628.02,0.97%,1.64%,26648.74,5987.0,5695
2025-08-17,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao,,1,222222,196413,🔥 Full giá 140tr/m2! Sở hữu ngay Biệt thự -,,,,196413,2067.51,2067.51,0.75%,1.32%,27359.38,7179.0,6789
2025-08-17,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes,200000,1,,,1,,,,0,,,,,,,0
2025-08-17,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao,,ảnh ăn cắp,222222,,"🔥 Bán 3 căn biệt thự đảo nghỉ dưỡng phía Đông Hà Nội, vị trí ven sông Hồng. Thông tin chi tiết như sau:",1,1,0.0,0,,,,,,,0
2025-08-17,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes,,1,200000,,1,,,,0,,,,,,,0
2025-08-17,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes,,1,200000,,1 - Bản sao,,,,0,,,,,,,0
2025-08-17,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes,,2,200000,,1,,,,0,,,,,,,0
2025-08-17,358521520116771,004,17/8_Alluvia City_C Hương_Pacific Homes,,1 - ảnh đơn,222222,94239,🔴 NHÀ PHỐ - BIỆT THỰ ĐẢO VIEW SÔNG BẾN DU THUYỀN DÀNH CHO GIỚI THƯỢNG LƯU - GIÁ BẰNG 1/2 ECOPARK - Chỉ cách Hồ Gươm 20 phút di chuyển - Sổ Đỏ Lâu Dài,,,,11543,3847.67,3847.67,1.28%,3.85%,147987.18,78.0,71
2025-08-17,358521520116771,004,17/8_Alluvia City_C Hương_Pacific Homes,,1 - ảnh đơn,222222,94239,🔴 25 CĂN BIỆT THỰ ĐẢO VIEW SÔNG BẾN DU THUYỀN DÀNH CHO GIỚI THƯỢNG LƯU - MÀ GIÁ BẰNG 1/2 ECOPARK - Chỉ cách Hồ Gươm 20 phút di chuyển - Sổ Đỏ Lâu Dài,,,,61969,5164.08,5164.08,1.28%,5.11%,263697.87,235.0,215
2025-08-17,358521520116771,004,17/8_Alluvia City_C Hương_Pacific Homes,,1 - ảnh đơn,222222,94239,🔥 Chỉ từ 140 triệu/m2 >> Mở bán đợt 1 khu đô thị sinh thái - Nghỉ dưỡng Khoáng Nóng đầu tiên tại Văn Giang Hưng Yên,,,,20727,5181.75,5181.75,5.26%,7.02%,363631.58,57.0,54
2025-08-17,358521520116771,004,17/8_Alluvia City_C Hương_Pacific Homes,,ghép,222222,110564,🔴 NHÀ PHỐ - BIỆT THỰ ĐẢO VIEW SÔNG BẾN DU THUYỀN DÀNH CHO GIỚI THƯỢNG LƯU - GIÁ BẰNG 1/2 ECOPARK - Chỉ cách Hồ Gươm 20 phút di chuyển - Sổ Đỏ Lâu Dài,,,,16784,5594.67,5594.67,0.51%,1.52%,84767.68,198.0,176
2025-08-17,358521520116771,004,17/8_Alluvia City_C Hương_Pacific Homes,,ghép,222222,110564,🔴 25 CĂN BIỆT THỰ ĐẢO VIEW SÔNG BẾN DU THUYỀN DÀNH CHO GIỚI THƯỢNG LƯU - MÀ GIÁ BẰNG 1/2 ECOPARK - Chỉ cách Hồ Gươm 20 phút di chuyển - Sổ Đỏ Lâu Dài,,,,47531,9506.2,9506.2,0.82%,2.06%,195600.82,243.0,225
2025-08-17,358521520116771,004,17/8_Alluvia City_C Hương_Pacific Homes,,ghép,222222,110564,🔥 Chỉ từ 140 triệu/m2 >> Mở bán đợt 1 khu đô thị sinh thái - Nghỉ dưỡng Khoáng Nóng đầu tiên tại Văn Giang Hưng Yên,,,,46249,6607.0,6607.0,1.23%,2.87%,189545.08,244.0,227
2025-08-17,358521520116771,004,17/8_Alluvia City_C Hương_Pacific Homes,,ghép 2,222222,172107,🔴 25 CĂN BIỆT THỰ ĐẢO VIEW SÔNG BẾN DU THUYỀN DÀNH CHO GIỚI THƯỢNG LƯU - MÀ GIÁ BẰNG 1/2 ECOPARK - Chỉ cách Hồ Gươm 20 phút di chuyển - Sổ Đỏ Lâu Dài,,,,52035,26017.5,26017.5,1.25%,2.5%,650437.5,80.0,73
2025-08-17,358521520116771,004,17/8_Alluvia City_C Hương_Pacific Homes,,ghép 2,222222,172107,🔥 Chỉ từ 140 triệu/m2 >> Mở bán đợt 1 khu đô thị sinh thái - Nghỉ dưỡng Khoáng Nóng đầu tiên tại Văn Giang Hưng Yên,,,,94866,15811.0,15811.0,1.9%,1.9%,301161.9,315.0,286
2025-08-17,358521520116771,004,17/8_Alluvia City_C Hương_Pacific Homes,,ghép 2,222222,172107,🔴 NHÀ PHỐ - BIỆT THỰ ĐẢO VIEW SÔNG BẾN DU THUYỀN DÀNH CHO GIỚI THƯỢNG LƯU - GIÁ BẰNG 1/2 ECOPARK - Chỉ cách Hồ Gươm 20 phút di chuyển - Sổ Đỏ Lâu Dài,,,,25206,8402.0,8402.0,1.47%,2.21%,185338.24,136.0,126
2025-08-18,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes,,1,200000,,1 - Bản sao,,,,0,,,,,,,0
2025-08-19,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao,,1,222222,,🔥 Full giá 140tr/m2! Sở hữu ngay Biệt thự -,,,,0,,,,,,,0
2025-08-19,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes,,1,200000,,1 - Bản sao,,,,0,,,,,,,0
2025-08-20,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes,,1,200000,,1 - Bản sao,,,,0,,,,,,,0
2025-08-21,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao,,1,222222,,🔥 Full giá 140tr/m2! Sở hữu ngay Biệt thự -,1,1,0.0,0,,,,,,,0
2025-08-21,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes,,1,200000,,1,,,,0,,,,,,,0
2025-08-21,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes,,2,200000,,1,,,,0,,,,,,,0
2025-08-22,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes,,2,200000,,1,,,,0,,,,,,,0
2025-08-22,358521520116771,004,22/8_Jade Square_Hải Yến_Mai Việt,,1,234567,140836,1,,,,30625,1392.05,1392.05,,5.99%,83446.87,367.0,349
2025-08-22,358521520116771,004,22/8_Jade Square_Hải Yến_Mai Việt,,1,234567,140836,1 - Bản sao,,,,110211,2624.07,2624.07,,5.87%,154141.26,715.0,676
2025-08-22,358521520116771,004,22/8_Jade Square_Hải Yến_Mai Việt,,2,234567,123704,1,,,,112151,1156.2,1156.2,1.7%,6.09%,70446.61,1592.0,1396
2025-08-22,358521520116771,004,22/8_Jade Square_Hải Yến_Mai Việt,,2,234567,123704,1 - Bản sao,,,,11553,1283.67,1283.67,1.59%,3.59%,46027.89,251.0,237
2025-08-22,358521520116771,004,22/8_Jade Square_Hải Yến_Mai Việt,,3,234567,130762,1 - Bản sao,,,,19567,2445.88,2445.88,0.96%,2.57%,62916.4,311.0,309
2025-08-22,358521520116771,004,22/8_Jade Square_Hải Yến_Mai Việt,,3,234567,130762,1,,,,111195,1059.0,1059.0,0.92%,6.06%,64200.35,1732.0,1626
2025-08-23,358521520116771,004,22/8_Jade Square_Hải Yến_Mai Việt,,1,234567,246,1 - Bản sao,,,,246,,,,0.0%,41000.0,6.0,6
2025-08-23,358521520116771,004,22/8_Jade Square_Hải Yến_Mai Việt,,2,234567,113099,1,,,,92713,2261.29,2261.29,2.14%,7.99%,180727.1,513.0,464
2025-08-23,358521520116771,004,22/8_Jade Square_Hải Yến_Mai Việt,,2,234567,113099,1 - Bản sao,,,,20386,2548.25,2548.25,1.39%,5.56%,141569.44,144.0,133
