NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-10-05,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233489564540194,2 - Bản sao,218888,245337,2.6 tỷ mua đứt căn hộ tr,2,1,245337,245337,652,652,2.62%,10.71%,69857,3512.0,3030
2025-10-05,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233489564570194,2 - Bản sao,218888,256335,2.6 tỷ mua đứt căn hộ tr,1,,,256335,500,500,2.64%,12.79%,63892,4012.0,3541
2025-10-06,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326015780194,3 - Bản sao,218888,222734,🏢 CĂN HỘ MIA CENTER POINT – TRUNG TÂM QUẬN KINH TẾ MỚI CỦA ĐÀ NẴNG,1,,,222734,1097,1097,1.71%,6.82%,74793,2978.0,2340
2025-10-06,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326171480194,2 - tách 1,218888,211329,2.1 tỷ mua đứt căn hộ trung,4,2,105664,211329,315,315,2.07%,9.72%,30650,6895.0,6034
2025-10-06,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326171470194,2 - tách 3,218888,223316,💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2.1 TỶ – MỞ BÁN GIỚI HẠN 💥,2,1,223316,223316,683,683,2.75%,9.89%,67569,3305.0,2603
2025-10-06,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326171460194,2 - tách 2,218888,222019,🏢 CĂN HỘ MIA CENTER POINT – TRUNG TÂM QUẬN KINH TẾ MỚI CỦA ĐÀ NẴNG,,1,222019,222019,753,753,2.99%,9.2%,69229,3207.0,2521
2025-10-06,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326657950194,1 - tách 1,218888,211656,2.1 tỷ mua đứt căn hộ trung,7,2,105828,211656,309,309,2.08%,10.61%,32795,6454.0,5719
2025-10-06,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233443173210194,1 - tách 1 - Bản sao,218888,212314,2.1 tỷ mua đứt căn hộ trung,5,4,53078,212314,314,314,1.81%,10.17%,31946,6646.0,5755
2025-10-06,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452658420194,1,218888,236349,2.6 tỷ mua đứt căn hộ tr,4,3,74808,224424,382,382,2.01%,10.62%,40539,5536.0,4616
2025-10-06,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452658420194,1,218888,236349,"💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2,6 TỶ – MỞ BÁN GIỚI HẠN 💥",2,,,11925,795,795,2.56%,9.62%,76442,156.0,137
2025-10-06,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452922660194,2,218888,239659,"💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2,6 TỶ – MỞ BÁN GIỚI HẠN 💥",,,,7446,,,,0.0%,130632,57.0,56
2025-10-06,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452922660194,2,218888,239659,2.6 tỷ mua đứt căn hộ tr,5,3,77404,232213,367,367,2.4%,11.86%,43510,5337.0,4880
2025-10-06,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233489564540194,2 - Bản sao,218888,233830,2.6 tỷ mua đứt căn hộ tr,3,2,116915,233830,455,455,2.3%,9.77%,44446,5261.0,4775
2025-10-06,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233489564570194,2 - Bản sao,218888,210748,2.6 tỷ mua đứt căn hộ tr,3,1,210748,210748,423,423,2.32%,10.23%,43301,4867.0,4440
2025-10-07,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326015780194,3 - Bản sao,218888,220920,🏢 CĂN HỘ MIA CENTER POINT – TRUNG TÂM QUẬN KINH TẾ MỚI CỦA ĐÀ NẴNG,3,2,110460,220920,1009,1009,2.48%,7.64%,77056,2867.0,2169
2025-10-07,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326171480194,2 - tách 1,218888,216741,2.1 tỷ mua đứt căn hộ trung,4,1,216741,216741,308,308,2.31%,10.04%,30906,7013.0,6111
2025-10-07,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326171470194,2 - tách 3,218888,219480,💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2.1 TỶ – MỞ BÁN GIỚI HẠN 💥,3,2,109740,219480,682,682,2.06%,8.41%,57320,3829.0,3052
2025-10-07,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326171460194,2 - tách 2,218888,222341,🏢 CĂN HỘ MIA CENTER POINT – TRUNG TÂM QUẬN KINH TẾ MỚI CỦA ĐÀ NẴNG,1,1,222341,222341,695,695,2.66%,9.26%,64353,3455.0,2678
2025-10-07,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326657950194,1 - tách 1,218888,206063,2.1 tỷ mua đứt căn hộ trung,5,3,68688,206063,316,316,1.85%,10.51%,33209,6205.0,5342
2025-10-07,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233443173210194,1 - tách 1 - Bản sao,218888,206307,2.1 tỷ mua đứt căn hộ trung,4,2,103154,206307,321,321,1.84%,10.18%,32706,6308.0,5528
2025-10-07,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452658420194,1,218888,217546,2.6 tỷ mua đứt căn hộ tr,3,1,205473,205473,383,383,1.9%,10.29%,39370,5219.0,4363
2025-10-07,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452658420194,1,218888,217546,"💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2,6 TỶ – MỞ BÁN GIỚI HẠN 💥",,,,12073,549,549,0.5%,11.0%,60365,200.0,166
2025-10-07,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452922660194,2,218888,210124,"💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2,6 TỶ – MỞ BÁN GIỚI HẠN 💥",,,,3218,536,536,5.26%,10.53%,56456,57.0,53
2025-10-07,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452922660194,2,218888,210124,2.6 tỷ mua đứt căn hộ tr,2,,,206906,429,429,2.04%,10.46%,44892,4609.0,4177
2025-10-07,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233489564540194,2 - Bản sao,218888,213513,2.6 tỷ mua đứt căn hộ tr,4,1,213513,213513,574,574,1.93%,9.22%,52941,4033.0,3841
2025-10-07,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233489564570194,2 - Bản sao,218888,224776,2.6 tỷ mua đứt căn hộ tr,6,2,112388,224776,482,482,2.21%,10.53%,50785,4426.0,3937
2025-10-08,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326015780194,3 - Bản sao,218888,50944,🏢 CĂN HỘ MIA CENTER POINT – TRUNG TÂM QUẬN KINH TẾ MỚI CỦA ĐÀ NẴNG,,,,50944,822,822,1.77%,9.16%,75250,677.0,601
2025-10-08,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326171480194,2 - tách 1,218888,229821,2.1 tỷ mua đứt căn hộ trung,3,2,114910,229821,392,392,1.96%,8.51%,33385,6884.0,6185
2025-10-08,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326171470194,2 - tách 3,218888,58367,💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2.1 TỶ – MỞ BÁN GIỚI HẠN 💥,3,1,58367,58367,596,596,2.43%,8.81%,52441,1113.0,1013
2025-10-08,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326171460194,2 - tách 2,218888,59016,🏢 CĂN HỘ MIA CENTER POINT – TRUNG TÂM QUẬN KINH TẾ MỚI CỦA ĐÀ NẴNG,,,,59016,787,787,2.38%,8.12%,63870,924.0,854
2025-10-08,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326657950194,1 - tách 1,218888,222798,2.1 tỷ mua đứt căn hộ trung,4,2,111399,222798,366,366,2.23%,10.08%,36881,6041.0,5152
2025-10-08,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233443173210194,1 - tách 1 - Bản sao,218888,220638,2.1 tỷ mua đứt căn hộ trung,6,3,73546,220638,337,337,2.25%,11.0%,37101,5947.0,4930
2025-10-08,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452658420194,1,218888,224958,2.6 tỷ mua đứt căn hộ tr,7,4,53681,214724,411,411,2.33%,10.71%,43956,4885.0,4160
2025-10-08,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452658420194,1,218888,224958,"💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2,6 TỶ – MỞ BÁN GIỚI HẠN 💥",,,,10234,853,853,0.68%,8.11%,69149,148.0,138
2025-10-08,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452922660194,2,218888,218539,"💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2,6 TỶ – MỞ BÁN GIỚI HẠN 💥",,,,4860,4860,4860,2.27%,2.27%,110455,44.0,40
2025-10-08,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452922660194,2,218888,218539,2.6 tỷ mua đứt căn hộ tr,6,2,106840,213679,538,538,2.77%,10.57%,56890,3756.0,3391
2025-10-08,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233489564540194,2 - Bản sao,218888,216241,2.6 tỷ mua đứt căn hộ tr,2,,,216241,672,672,2.2%,10.26%,68910,3138.0,2952
2025-10-08,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233489564570194,2 - Bản sao,218888,222771,2.6 tỷ mua đứt căn hộ tr,4,3,74257,222771,492,492,2.38%,11.49%,56512,3942.0,3562
2025-10-09,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326171480194,2 - tách 1,218888,171224,2.1 tỷ mua đứt căn hộ trung,3,2,85612,171224,328,328,2.02%,9.68%,31743,5394.0,4696
2025-10-09,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326657950194,1 - tách 1,218888,182308,2.1 tỷ mua đứt căn hộ trung,6,3,60769,182308,373,373,1.82%,9.45%,35235,5174.0,4512
2025-10-09,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233443173210194,1 - tách 1 - Bản sao,218888,180891,2.1 tỷ mua đứt căn hộ trung,7,4,45223,180891,351,351,2.07%,10.27%,36084,5013.0,4367
2025-10-09,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452658420194,1,218888,213320,2.6 tỷ mua đứt căn hộ tr,7,4,51752,207010,453,453,1.82%,9.89%,44778,4623.0,4061
2025-10-09,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452658420194,1,218888,213320,"💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2,6 TỶ – MỞ BÁN GIỚI HẠN 💥",,,,6310,701,701,1.72%,7.76%,54397,116.0,101
2025-10-09,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452922660194,2,218888,217378,"💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2,6 TỶ – MỞ BÁN GIỚI HẠN 💥",1,,,5478,498,498,1.22%,13.41%,66805,82.0,70
2025-10-09,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452922660194,2,218888,217378,2.6 tỷ mua đứt căn hộ tr,8,5,42380,211900,435,435,2.56%,11.14%,48468,4372.0,3844
2025-10-09,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233489564540194,2 - Bản sao,218888,221789,2.6 tỷ mua đứt căn hộ tr,5,3,73930,221789,497,497,2.81%,11.83%,58846,3769.0,3506
2025-10-09,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233489564570194,2 - Bản sao,218888,199502,2.6 tỷ mua đứt căn hộ tr,2,,,199502,359,359,2.4%,12.56%,45136,4420.0,3926
2025-10-10,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326171480194,2 - tách 1,218888,,2.1 tỷ mua đứt căn hộ trung,1,1,,,,,,,,,0
2025-10-10,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326657950194,1 - tách 1,218888,,2.1 tỷ mua đứt căn hộ trung,,,,,,,,,,,0
2025-10-10,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452658420194,1,218888,180649,2.6 tỷ mua đứt căn hộ tr,6,3,58257,174770,478,478,2.01%,10.34%,49384,3539.0,3103
2025-10-10,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452658420194,1,218888,180649,"💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2,6 TỶ – MỞ BÁN GIỚI HẠN 💥",,,,5879,490,490,1.85%,11.11%,54435,108.0,97
2025-10-10,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452922660194,2,218888,179722,"💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2,6 TỶ – MỞ BÁN GIỚI HẠN 💥",,,,3187,1594,1594,2.56%,5.13%,81718,39.0,38
2025-10-10,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452922660194,2,218888,179722,2.6 tỷ mua đứt căn hộ tr,2,1,176535,176535,485,485,3.28%,12.06%,58494,3018.0,2780
2025-10-10,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233489564540194,2 - Bản sao,218888,176714,2.6 tỷ mua đứt căn hộ tr,1,2,88357,176714,514,514,3.33%,12.04%,61853,2857.0,2625
2025-10-10,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233489564570194,2 - Bản sao,218888,185793,2.6 tỷ mua đứt căn hộ tr,6,2,92896,185793,493,493,2.04%,10.99%,54167,3430.0,3093
2025-10-11,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452658420194,1,218888,213470,2.6 tỷ mua đứt căn hộ tr,1,1,208560,208560,333,333,2.53%,11.48%,38233,5455.0,4943
2025-10-11,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452658420194,1,218888,213470,"💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2,6 TỶ – MỞ BÁN GIỚI HẠN 💥",,,,4910,409,409,3.49%,13.95%,57093,86.0,81
2025-10-11,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452922660194,2,218888,194285,"💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2,6 TỶ – MỞ BÁN GIỚI HẠN 💥",,,,794,,,,0.0%,36091,22.0,22
2025-10-11,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452922660194,2,218888,194285,2.6 tỷ mua đứt căn hộ tr,3,1,193491,193491,309,309,2.57%,11.75%,36330,5326.0,4956
2025-10-11,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233489564540194,2 - Bản sao,218888,194439,2.6 tỷ mua đứt căn hộ tr,4,,,194439,429,429,1.83%,8.91%,38260,5082.0,4604
2025-10-11,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233489564570194,2 - Bản sao,218888,215196,2.6 tỷ mua đứt căn hộ tr,3,2,107598,215196,320,320,2.34%,11.44%,36567,5885.0,5328
2025-10-12,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452658420194,1,218888,302879,2.6 tỷ mua đứt căn hộ tr,13,6,48683,292096,363,363,2.38%,11.39%,41321,7069.0,5926
2025-10-12,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452658420194,1,218888,302879,"💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2,6 TỶ – MỞ BÁN GIỚI HẠN 💥",,,,10783,449,449,3.39%,13.56%,60921,177.0,154
2025-10-12,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452922660194,2,218888,,2.6 tỷ mua đứt căn hộ tr,1,1,,,,,,,,,0
2025-10-12,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233489564540194,2 - Bản sao,218888,,2.6 tỷ mua đứt căn hộ tr,1,,,,,,,,,,0
2025-10-12,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233489564570194,2 - Bản sao,218888,383054,2.6 tỷ mua đứt căn hộ tr,12,9,42562,383054,316,316,3.2%,12.85%,40552,9446.0,8424
2025-10-13,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326171480194,2 - tách 1,218888,203207,2.1 tỷ mua đứt căn hộ trung,9,4,50802,203207,334,334,2.56%,11.06%,36893,5508.0,4993
2025-10-13,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326171460194,2 - tách 2,218888,190032,🏢 CĂN HỘ MIA CENTER POINT – TRUNG TÂM QUẬN KINH TẾ MỚI CỦA ĐÀ NẴNG,1,,,190032,631,631,2.89%,9.25%,58400,3254.0,2524
2025-10-13,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326657950194,1 - tách 1,218888,227163,2.1 tỷ mua đứt căn hộ trung,6,1,227163,227163,326,326,2.02%,10.65%,34772,6533.0,5813
2025-10-13,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233443173210194,1 - tách 1 - Bản sao,218888,221681,2.1 tỷ mua đứt căn hộ trung,13,6,36947,221681,314,314,2.59%,11.06%,34735,6382.0,5793
2025-10-13,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452658420194,1,218888,153628,2.6 tỷ mua đứt căn hộ tr,4,2,72661,145322,408,408,2.19%,10.66%,43523,3339.0,2987
2025-10-13,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452658420194,1,218888,153628,"💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2,6 TỶ – MỞ BÁN GIỚI HẠN 💥",,,,8306,554,554,1.99%,9.93%,55007,151.0,127
2025-10-13,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452922660194,2,218888,259576,"💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2,6 TỶ – MỞ BÁN GIỚI HẠN 💥",,,,7966,1328,1328,,6.12%,81286,98.0,88
2025-10-13,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452922660194,2,218888,259576,2.6 tỷ mua đứt căn hộ tr,6,4,62902,251610,464,464,3.22%,12.47%,57908,4345.0,4141
2025-10-13,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233489564540194,2 - Bản sao,218888,251254,2.6 tỷ mua đứt căn hộ tr,7,3,83751,251254,565,565,2.58%,11.61%,65567,3832.0,3443
2025-10-13,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233489564570194,2 - Bản sao,218888,119672,2.6 tỷ mua đứt căn hộ tr,1,,,119672,426,426,2.58%,11.34%,48274,2479.0,2198
2025-10-14,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326171460194,2 - tách 2,218888,,🏢 CĂN HỘ MIA CENTER POINT – TRUNG TÂM QUẬN KINH TẾ MỚI CỦA ĐÀ NẴNG,1,,,,,,,,,,0
2025-10-14,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233443173210194,1 - tách 1 - Bản sao,218888,,2.1 tỷ mua đứt căn hộ trung,1,1,,,,,,,,,0
2025-10-14,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233489564570194,2 - Bản sao,218888,,2.6 tỷ mua đứt căn hộ tr,,,,,,,,,,,0
2025-10-15,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326171460194,2 - tách 2,218888,,🏢 CĂN HỘ MIA CENTER POINT – TRUNG TÂM QUẬN KINH TẾ MỚI CỦA ĐÀ NẴNG,1,1,,,,,,,,,0
2025-10-15,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452658420194,1,218888,300011,2.6 tỷ mua đứt căn hộ tr,5,3,93127,279382,419,419,2.08%,11.19%,46923,5954.0,4734
2025-10-15,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452658420194,1,218888,300011,"💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2,6 TỶ – MỞ BÁN GIỚI HẠN 💥",,,,20629,625,625,0.56%,9.17%,57303,360.0,294
2025-10-15,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452922660194,2,218888,62982,"💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2,6 TỶ – MỞ BÁN GIỚI HẠN 💥",,,,832,,,,0.0%,118857,7.0,7
2025-10-15,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452922660194,2,218888,62982,2.6 tỷ mua đứt căn hộ tr,5,3,20717,62150,464,464,3.27%,14.12%,65490,949.0,915
2025-10-15,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233489564540194,2 - Bản sao,218888,66962,2.6 tỷ mua đứt căn hộ tr,2,2,33481,66962,527,527,3.85%,15.78%,83183,805.0,741
2025-10-15,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233489564570194,2 - Bản sao,218888,311171,2.6 tỷ mua đứt căn hộ tr,13,7,44453,311171,438,438,3.06%,11.87%,51957,5989.0,5092
2025-10-15,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120234071670060194,2 - Bản sao 2,218888,153338,2.6 tỷ mua đứt căn hộ tr,4,3,51113,153338,574,574,3.15%,12.94%,74292,2064.0,1808
2025-10-16,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452658420194,1,218888,215825,2.6 tỷ mua đứt căn hộ tr,4,1,202283,202283,483,483,2.05%,9.85%,47562,4253.0,3429
2025-10-16,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452658420194,1,218888,215825,"💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2,6 TỶ – MỞ BÁN GIỚI HẠN 💥",,,,13542,1231,1231,0.47%,5.19%,63877,212.0,182
2025-10-16,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233489564570194,2 - Bản sao,218888,214602,2.6 tỷ mua đứt căn hộ tr,12,7,30657,214602,479,479,2.58%,9.56%,45806,4685.0,4030
2025-10-16,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120234071670060194,2 - Bản sao 2,218888,141636,2.6 tỷ mua đứt căn hộ tr,3,1,141636,141636,536,536,2.82%,13.28%,71245,1988.0,1735
2025-09-16,4072718356388271,Top 1,120232133817640507,ARIA BAY - A NAM SRT 15/9 - Đức,,120232133817650507,KINH DOANH BDS,180000,104028,VIDEO RA SỐ,,,,1848,,,,0.0%,168000,11.0,11
2025-09-16,4072718356388271,Top 1,120232177757540507,ARIA BAY - A NAM SRT 3/9 - Bản sao,,120232177757530507,1,300000,247755,1 - Bản sao,1,2,84930,169861,13066,13066,0.76%,3.28%,428942,396.0,338
2025-09-16,4072718356388271,Top 1,120232177757540507,ARIA BAY - A NAM SRT 3/9 - Bản sao,,120232177757530507,1,300000,247755,1,,,,77894,25965,25965,0.62%,1.88%,486838,160.0,142
