NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-06-23,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996,,52541300809382,1,900000,911978,2,3,3,303993,911978,7296,7296,0.82%,1.78%,129653,7034.0,6434
2026-06-23,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996,,52544969333382,1 - Bản sao 2,200000,203254,2,,,,203254,6557,6557,1.02%,1.76%,115093,1766.0,1643
2026-06-23,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996,,52575553398382,1 - Bản sao 3,200000,216236,2,,,,216236,10297,10297,0.53%,1.23%,126825,1705.0,1657
2026-06-24,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996,,52541300809382,1,900000,981162,2,1,1,981162,981162,9170,9170,0.71%,1.76%,161163,6088.0,5553
2026-06-24,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996,,52544969333382,1 - Bản sao 2,200000,190655,2,,,,190655,8289,8289,0.42%,1.37%,113688,1677.0,1628
2026-06-24,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996,,52575553398382,1 - Bản sao 3,200000,183012,2,,,,183012,6100,6100,0.85%,1.96%,119538,1531.0,1458
2026-06-21,1977630309848832,Top oi 5,52519966765336,05/06_SHOP KHỐI ĐẾ SUN SYMPHONY Dũng Khánh Vhomes VHOMES ĐÀ NẴNG - 093.260.3333 - Bản sao,,52519966767536,Nhóm 1 - Bản sao,700000,995451,Quảng cáo 1 - Bản sao,1,,,995451,5561,5561,1.4%,3.48%,193329,5149.0,4229
2026-06-21,1977630309848832,Top oi 5,52519966765336,05/06_SHOP KHỐI ĐẾ SUN SYMPHONY Dũng Khánh Vhomes VHOMES ĐÀ NẴNG - 093.260.3333 - Bản sao,,52536591902736,Nhóm 1 - Bản sao 5,500000,251366,Quảng cáo 1,2,1,251366,251366,6982,6982,1.11%,3.33%,232746,1080.0,892
2026-06-21,1977630309848832,Top oi 5,52537820934136,20/06_SHOP KHỐI ĐẾ SUN SYMPHONY Dũng Khánh Vhomes VHOMES ĐÀ NẴNG - 093.260.3333 - Bản sao 2,,52537820937136,Nhóm 1 - Bản sao 5,200000,99286,Quảng cáo 1 - Bản sao 2,,,,13861,,,,0.0%,182382,76.0,65
2026-06-21,1977630309848832,Top oi 5,52537820934136,20/06_SHOP KHỐI ĐẾ SUN SYMPHONY Dũng Khánh Vhomes VHOMES ĐÀ NẴNG - 093.260.3333 - Bản sao 2,,52537820937136,Nhóm 1 - Bản sao 5,200000,99286,Quảng cáo 1,,,,68737,22912,22912,,1.59%,363688,189.0,179
2026-06-21,1977630309848832,Top oi 5,52537820934136,20/06_SHOP KHỐI ĐẾ SUN SYMPHONY Dũng Khánh Vhomes VHOMES ĐÀ NẴNG - 093.260.3333 - Bản sao 2,,52537820937136,Nhóm 1 - Bản sao 5,200000,99286,Quảng cáo 1 - Bản sao,,,,16688,,,,0.0%,189636,88.0,86
2026-06-22,1977630309848832,Top oi 5,52519966765336,05/06_SHOP KHỐI ĐẾ SUN SYMPHONY Dũng Khánh Vhomes VHOMES ĐÀ NẴNG - 093.260.3333 - Bản sao,,52519966767536,Nhóm 1 - Bản sao,700000,938037,Quảng cáo 1 - Bản sao,3,1,938037,938037,4835,4835,1.57%,3.9%,188778,4969.0,4008
2026-06-22,1977630309848832,Top oi 5,52519966765336,05/06_SHOP KHỐI ĐẾ SUN SYMPHONY Dũng Khánh Vhomes VHOMES ĐÀ NẴNG - 093.260.3333 - Bản sao,,52536591902736,Nhóm 1 - Bản sao 5,500000,240533,Quảng cáo 1,,1,240533,240533,7074,7074,1.06%,2.78%,196353,1225.0,1001
2026-06-22,1977630309848832,Top oi 5,52537820934136,20/06_SHOP KHỐI ĐẾ SUN SYMPHONY Dũng Khánh Vhomes VHOMES ĐÀ NẴNG - 093.260.3333 - Bản sao 2,,52537820936536,Nhóm 1 - Bản sao,123456,27727,Quảng cáo 1 - Bản sao,1,1,27727,27727,9242,9242,1.16%,1.73%,160272,173.0,157
2026-06-22,1977630309848832,Top oi 5,52537820934136,20/06_SHOP KHỐI ĐẾ SUN SYMPHONY Dũng Khánh Vhomes VHOMES ĐÀ NẴNG - 093.260.3333 - Bản sao 2,,52537820937136,Nhóm 1 - Bản sao 5,200000,29762,Quảng cáo 1 - Bản sao 2,,,,10512,3504,3504,1.96%,5.88%,206118,51.0,48
2026-06-22,1977630309848832,Top oi 5,52537820934136,20/06_SHOP KHỐI ĐẾ SUN SYMPHONY Dũng Khánh Vhomes VHOMES ĐÀ NẴNG - 093.260.3333 - Bản sao 2,,52537820937136,Nhóm 1 - Bản sao 5,200000,29762,Quảng cáo 1,,,,18706,18706,18706,1.25%,1.25%,233825,80.0,75
2026-06-22,1977630309848832,Top oi 5,52537820934136,20/06_SHOP KHỐI ĐẾ SUN SYMPHONY Dũng Khánh Vhomes VHOMES ĐÀ NẴNG - 093.260.3333 - Bản sao 2,,52537820937136,Nhóm 1 - Bản sao 5,200000,29762,Quảng cáo 1 - Bản sao,,,,544,,,,0.0%,544000,1.0,1
2026-06-23,1977630309848832,Top oi 5,52519966765336,05/06_SHOP KHỐI ĐẾ SUN SYMPHONY Dũng Khánh Vhomes VHOMES ĐÀ NẴNG - 093.260.3333 - Bản sao,,52519966767536,Nhóm 1 - Bản sao,700000,825476,Quảng cáo 1 - Bản sao,2,1,825476,825476,5127,5127,1.22%,3.99%,204731,4032.0,3148
2026-06-23,1977630309848832,Top oi 5,52519966765336,05/06_SHOP KHỐI ĐẾ SUN SYMPHONY Dũng Khánh Vhomes VHOMES ĐÀ NẴNG - 093.260.3333 - Bản sao,,52536591902736,Nhóm 1 - Bản sao 5,500000,253260,Quảng cáo 1,,1,253260,253260,7035,7035,1.01%,3.31%,232990,1087.0,918
2026-06-23,1977630309848832,Top oi 5,52537820934136,20/06_SHOP KHỐI ĐẾ SUN SYMPHONY Dũng Khánh Vhomes VHOMES ĐÀ NẴNG - 093.260.3333 - Bản sao 2,,52537820936536,Nhóm 1 - Bản sao,123456,109417,Quảng cáo 1 - Bản sao,,,,109417,12157,12157,0.4%,1.81%,220155,497.0,412
2026-06-23,1977630309848832,Top oi 5,52537820934136,20/06_SHOP KHỐI ĐẾ SUN SYMPHONY Dũng Khánh Vhomes VHOMES ĐÀ NẴNG - 093.260.3333 - Bản sao 2,,52537820937136,Nhóm 1 - Bản sao 5,200000,94629,Quảng cáo 1 - Bản sao 2,,1,33073,33073,11024,11024,0.84%,2.52%,277924,119.0,109
2026-06-23,1977630309848832,Top oi 5,52537820934136,20/06_SHOP KHỐI ĐẾ SUN SYMPHONY Dũng Khánh Vhomes VHOMES ĐÀ NẴNG - 093.260.3333 - Bản sao 2,,52537820937136,Nhóm 1 - Bản sao 5,200000,94629,Quảng cáo 1,,,,61556,12311,12311,0.64%,1.59%,196038,314.0,298
2026-06-23,1977630309848832,Top oi 5,52537820934136,20/06_SHOP KHỐI ĐẾ SUN SYMPHONY Dũng Khánh Vhomes VHOMES ĐÀ NẴNG - 093.260.3333 - Bản sao 2,,52537820937336,Nhúm 3,200000,87699,Quảng cáo 1,1,,,28243,28243,28243,0.81%,0.81%,229618,123.0,110
2026-06-23,1977630309848832,Top oi 5,52537820934136,20/06_SHOP KHỐI ĐẾ SUN SYMPHONY Dũng Khánh Vhomes VHOMES ĐÀ NẴNG - 093.260.3333 - Bản sao 2,,52537820937336,Nhúm 3,200000,87699,Quảng cáo 1 - Bản sao 2,,,,59456,4955,4955,1.82%,4.38%,216993,274.0,242
2026-06-24,1977630309848832,Top oi 5,52519966765336,05/06_SHOP KHỐI ĐẾ SUN SYMPHONY Dũng Khánh Vhomes VHOMES ĐÀ NẴNG - 093.260.3333 - Bản sao,,52519966767536,Nhóm 1 - Bản sao,700000,883834,Quảng cáo 1 - Bản sao,1,1,883834,883834,3894,3894,1.6%,3.36%,130745,6760.0,5499
2026-06-24,1977630309848832,Top oi 5,52519966765336,05/06_SHOP KHỐI ĐẾ SUN SYMPHONY Dũng Khánh Vhomes VHOMES ĐÀ NẴNG - 093.260.3333 - Bản sao,,52536591902736,Nhóm 1 - Bản sao 5,500000,230871,Quảng cáo 1,,,,230871,6790,6790,0.91%,1.93%,131028,1762.0,1528
2026-06-24,1977630309848832,Top oi 5,52537820934136,20/06_SHOP KHỐI ĐẾ SUN SYMPHONY Dũng Khánh Vhomes VHOMES ĐÀ NẴNG - 093.260.3333 - Bản sao 2,,52537820936536,Nhóm 1 - Bản sao,123456,107579,Quảng cáo 1 - Bản sao,,,,107579,11953,11953,0.6%,1.8%,214729,501.0,411
2026-06-24,1977630309848832,Top oi 5,52537820934136,20/06_SHOP KHỐI ĐẾ SUN SYMPHONY Dũng Khánh Vhomes VHOMES ĐÀ NẴNG - 093.260.3333 - Bản sao 2,,52537820937136,Nhóm 1 - Bản sao 5,200000,171422,Quảng cáo 1 - Bản sao 2,,,,73812,7381,7381,1.61%,2.69%,198419,372.0,331
2026-06-24,1977630309848832,Top oi 5,52537820934136,20/06_SHOP KHỐI ĐẾ SUN SYMPHONY Dũng Khánh Vhomes VHOMES ĐÀ NẴNG - 093.260.3333 - Bản sao 2,,52537820937136,Nhóm 1 - Bản sao 5,200000,171422,Quảng cáo 1,,,,70534,10076,10076,0.62%,2.19%,220419,320.0,296
2026-06-24,1977630309848832,Top oi 5,52537820934136,20/06_SHOP KHỐI ĐẾ SUN SYMPHONY Dũng Khánh Vhomes VHOMES ĐÀ NẴNG - 093.260.3333 - Bản sao 2,,52537820937136,Nhóm 1 - Bản sao 5,200000,171422,Quảng cáo 1 - Bản sao,,,,27076,3868,3868,2.0%,3.5%,135380,200.0,190
2026-06-24,1977630309848832,Top oi 5,52537820934136,20/06_SHOP KHỐI ĐẾ SUN SYMPHONY Dũng Khánh Vhomes VHOMES ĐÀ NẴNG - 093.260.3333 - Bản sao 2,,52537820937336,Nhúm 3,200000,174825,Quảng cáo 1,,,,20274,20274,20274,,1.39%,281583,72.0,67
2026-06-24,1977630309848832,Top oi 5,52537820934136,20/06_SHOP KHỐI ĐẾ SUN SYMPHONY Dũng Khánh Vhomes VHOMES ĐÀ NẴNG - 093.260.3333 - Bản sao 2,,52537820937336,Nhúm 3,200000,174825,Quảng cáo 1 - Bản sao 2,,,,154551,11889,11889,0.8%,2.08%,246887,626.0,485
2026-06-21,2127687074304304,Đông Tây 8,52569347333135,17/06_Prima Bay A Sáng Srt QN- Quỳnh,,52570614832135,Giải phóng bảng hàng - Bản sao 5,180000,215162,1 - Bản sao 7,,,,215162,2314,2314,0.67%,0.68%,15673,13728.0,4526
2026-06-21,2127687074304304,Đông Tây 8,52571699404135,20/06_Prima Bay A Sáng Srt QN - Bản sao 3,,52571699408735,ra so di,300000,57557,1 - Bản sao 9,,,,2047,,,,0.0%,409400,5.0,5
2026-06-21,2127687074304304,Đông Tây 8,52571699404135,20/06_Prima Bay A Sáng Srt QN - Bản sao 3,,52571699408735,ra so di,300000,57557,1 - Bản sao 7,,,,55510,,,,0.0%,504636,110.0,91
2026-06-21,2127687074304304,Đông Tây 8,52571699404135,20/06_Prima Bay A Sáng Srt QN - Bản sao 3,,52571699409135,colenbanoi,300000,236899,1 - Bản sao 8,,,,101616,11291,11291,0.99%,4.43%,500571,203.0,181
2026-06-21,2127687074304304,Đông Tây 8,52572572428735,21/06_Prima Bay A Sáng Srt QN - Bản sao 2,,52572572431335,niu,199999,129670,1 - Bản sao 7,,,,129670,8645,8645,0.67%,3.36%,290740,446.0,401
2026-06-21,2127687074304304,Đông Tây 8,52572572428735,21/06_Prima Bay A Sáng Srt QN - Bản sao 2,,52572577716135,niu - Bản sao,189999,158396,1 - Bản sao 8,,,,158396,13200,13200,0.61%,3.67%,484391,327.0,308
2026-06-21,2127687074304304,Đông Tây 8,52571699404135,20/06_Prima Bay A Sáng Srt QN - Bản sao 3,,52571699409135,colenbanoi,300000,236899,1 - Bản sao 10,,,,135283,16910,16910,0.83%,3.32%,561340,241.0,202
2026-06-21,2127687074304304,Đông Tây 8,52573285960535,21/06_Prima Bay A Sáng Srt QN - Bản sao 2,,52573285961735,1,190000,160452,1 - Bản sao 8,1,1,84448,84448,16890,16890,0.78%,1.95%,329875,256.0,227
2026-06-21,2127687074304304,Đông Tây 8,52573285960535,21/06_Prima Bay A Sáng Srt QN - Bản sao 2,,52573285961735,1,190000,160452,1 - Bản sao 7,,,,76004,19001,19001,0.63%,1.26%,239006,318.0,287
2026-06-21,2127687074304304,Đông Tây 8,52573285960535,21/06_Prima Bay A Sáng Srt QN - Bản sao 2,,52573285962935,2,199999,121740,1 - Bản sao 8,,,,121740,40580,40580,0.32%,0.97%,395260,308.0,280
2026-06-21,2127687074304304,Đông Tây 8,52573285960535,21/06_Prima Bay A Sáng Srt QN - Bản sao 2,,52573285963135,3,199999,105665,1 - Bản sao 8,,,,105665,17611,17611,2.73%,3.28%,577404,183.0,170
2026-06-21,2127687074304304,Đông Tây 8,52573285960535,21/06_Prima Bay A Sáng Srt QN - Bản sao 2,,52573285959935,4,199999,2434,1 - Bản sao 8,,,,435,,,,0.0%,72500,6.0,6
2026-06-21,2127687074304304,Đông Tây 8,52573285960535,21/06_Prima Bay A Sáng Srt QN - Bản sao 2,,52573285959935,4,199999,2434,1 - Bản sao 7,,,,1999,,,,0.0%,117588,17.0,17
2026-06-22,2127687074304304,Đông Tây 8,52573285960535,21/06_Prima Bay A Sáng Srt QN - Bản sao 2,,52573285961735,1,190000,197533,1 - Bản sao 8,,,,150148,11550,11550,1.15%,3.0%,345963,434.0,363
2026-06-22,2127687074304304,Đông Tây 8,52573285960535,21/06_Prima Bay A Sáng Srt QN - Bản sao 2,,52573285961735,1,190000,197533,1 - Bản sao 7,,,,47385,9477,9477,1.43%,3.57%,338464,140.0,126
2026-06-22,2127687074304304,Đông Tây 8,52573285960535,21/06_Prima Bay A Sáng Srt QN - Bản sao 2,,52573285962735,6,190000,275462,1 - Bản sao 7,,,,158686,15869,15869,0.82%,2.04%,324511,489.0,450
2026-06-22,2127687074304304,Đông Tây 8,52573285960535,21/06_Prima Bay A Sáng Srt QN - Bản sao 2,,52573285962535,5,190000,269072,1 - Bản sao 7,1,1,256297,256297,12205,12205,1.75%,5.26%,642348,399.0,349
2026-06-22,2127687074304304,Đông Tây 8,52573285960535,21/06_Prima Bay A Sáng Srt QN - Bản sao 2,,52573285962935,2,199999,166269,1 - Bản sao 7,,,,98929,9893,9893,0.6%,2.99%,295310,335.0,296
2026-06-22,2127687074304304,Đông Tây 8,52573285960535,21/06_Prima Bay A Sáng Srt QN - Bản sao 2,,52573285962935,2,199999,166269,1 - Bản sao 8,,,,67340,67340,67340,,0.88%,590702,114.0,105
2026-06-22,2127687074304304,Đông Tây 8,52573285960535,21/06_Prima Bay A Sáng Srt QN - Bản sao 2,,52573285963135,3,199999,210179,1 - Bản sao 7,,,,42780,7130,7130,0.99%,5.94%,423564,101.0,90
2026-06-22,2127687074304304,Đông Tây 8,52573285960535,21/06_Prima Bay A Sáng Srt QN - Bản sao 2,,52573285963135,3,199999,210179,1 - Bản sao 8,1,,,167399,15218,15218,1.19%,3.27%,498211,336.0,293
2026-06-22,2127687074304304,Đông Tây 8,52573285960535,21/06_Prima Bay A Sáng Srt QN - Bản sao 2,,52573285959935,4,199999,237742,1 - Bản sao 8,,,,67744,13549,13549,0.51%,2.55%,345633,196.0,183
2026-06-22,2127687074304304,Đông Tây 8,52573285960535,21/06_Prima Bay A Sáng Srt QN - Bản sao 2,,52573285959935,4,199999,237742,1 - Bản sao 7,,,,169998,17000,17000,0.86%,2.15%,365587,465.0,420
2026-06-22,2127687074304304,Đông Tây 8,52573285960535,21/06_Prima Bay A Sáng Srt QN - Bản sao 2,,52573285962535,5,190000,269072,1 - Bản sao 8,,,,12775,12775,12775,,4.35%,555435,23.0,21
2026-06-22,2127687074304304,Đông Tây 8,52573285960535,21/06_Prima Bay A Sáng Srt QN - Bản sao 2,,52573285962735,6,190000,275462,1 - Bản sao 8,,,,116776,8341,8341,0.89%,1.79%,148949,784.0,697
2026-06-22,2127687074304304,Đông Tây 8,52574440645535,22/06_Prima Bay A Sáng Srt QN - Bản sao 3,,52574440646135,5,190000,17325,1 - Bản sao 7,,,,14436,,,,0.0%,497793,29.0,28
2026-06-22,2127687074304304,Đông Tây 8,52574440645535,22/06_Prima Bay A Sáng Srt QN - Bản sao 3,,52574440646135,5,190000,17325,1 - Bản sao 8,,,,2889,,,,0.0%,481500,6.0,6
2026-06-23,2127687074304304,Đông Tây 8,52573285960535,21/06_Prima Bay A Sáng Srt QN - Bản sao 2,,52573285962735,6,190000,59525,1 - Bản sao 7,,,,211,,,,0.0%,52750,4.0,4
2026-06-23,2127687074304304,Đông Tây 8,52573285960535,21/06_Prima Bay A Sáng Srt QN - Bản sao 2,,52573285962535,5,190000,145201,1 - Bản sao 7,,,,47714,15905,15905,1.79%,5.36%,852036,56.0,50
2026-06-23,2127687074304304,Đông Tây 8,52573285960535,21/06_Prima Bay A Sáng Srt QN - Bản sao 2,,52573285963135,3,199999,32823,1 - Bản sao 7,,,,32823,,,,0.0%,1025719,32.0,29
2026-06-23,2127687074304304,Đông Tây 8,52573285960535,21/06_Prima Bay A Sáng Srt QN - Bản sao 2,,52573285959935,4,199999,49178,1 - Bản sao 8,,,,12170,12170,12170,,4.35%,529130,23.0,22
2026-06-23,2127687074304304,Đông Tây 8,52573285960535,21/06_Prima Bay A Sáng Srt QN - Bản sao 2,,52573285959935,4,199999,49178,1 - Bản sao 7,,,,37008,,,,0.0%,268174,138.0,131
2026-06-23,2127687074304304,Đông Tây 8,52573285960535,21/06_Prima Bay A Sáng Srt QN - Bản sao 2,,52573285962535,5,190000,145201,1 - Bản sao 8,,,,97487,32496,32496,0.69%,2.07%,672324,145.0,132
2026-06-23,2127687074304304,Đông Tây 8,52573285960535,21/06_Prima Bay A Sáng Srt QN - Bản sao 2,,52573285962735,6,190000,59525,1 - Bản sao 8,,,,59314,29657,29657,0.23%,0.45%,134805,440.0,391
2026-06-23,2127687074304304,Đông Tây 8,52574440645535,22/06_Prima Bay A Sáng Srt QN - Bản sao 3,,52574440646135,5,190000,191887,1 - Bản sao 7,,,,189134,23642,23642,0.66%,1.75%,414768,456.0,419
2026-06-23,2127687074304304,Đông Tây 8,52574440645535,22/06_Prima Bay A Sáng Srt QN - Bản sao 3,,52574440645935,6,190000,135914,1 - Bản sao 7,,,,18778,4694,4694,,7.41%,347741,54.0,49
2026-06-23,2127687074304304,Đông Tây 8,52574440645535,22/06_Prima Bay A Sáng Srt QN - Bản sao 3,,52574440645935,6,190000,135914,1 - Bản sao 8,,,,117136,8367,8367,0.52%,2.44%,204070,574.0,460
2026-06-23,2127687074304304,Đông Tây 8,52574440645535,22/06_Prima Bay A Sáng Srt QN - Bản sao 3,,52574440646935,1,190000,134572,1 - Bản sao 7,,,,85058,85058,85058,,0.33%,278879,305.0,259
2026-06-23,2127687074304304,Đông Tây 8,52574440645535,22/06_Prima Bay A Sáng Srt QN - Bản sao 3,,52574440646135,5,190000,191887,1 - Bản sao 8,,,,2753,,,,0.0%,305889,9.0,8
2026-06-23,2127687074304304,Đông Tây 8,52574440645535,22/06_Prima Bay A Sáng Srt QN - Bản sao 3,,52574440646335,4,199999,237064,1 - Bản sao 7,,,,71906,23969,23969,0.33%,1.0%,240488,299.0,271
2026-06-23,2127687074304304,Đông Tây 8,52574440645535,22/06_Prima Bay A Sáng Srt QN - Bản sao 3,,52574440646335,4,199999,237064,1 - Bản sao 8,,,,165158,11797,11797,1.21%,3.4%,400869,412.0,355
2026-06-23,2127687074304304,Đông Tây 8,52574440645535,22/06_Prima Bay A Sáng Srt QN - Bản sao 3,,52574440646535,3,199999,194047,1 - Bản sao 7,,,,68862,34431,34431,,0.93%,320288,215.0,204
2026-06-23,2127687074304304,Đông Tây 8,52574440645535,22/06_Prima Bay A Sáng Srt QN - Bản sao 3,,52574440646535,3,199999,194047,1 - Bản sao 8,,,,125185,15648,15648,1.78%,3.56%,556378,225.0,215
2026-06-23,2127687074304304,Đông Tây 8,52574440645535,22/06_Prima Bay A Sáng Srt QN - Bản sao 3,,52574440646735,2,199999,253504,1 - Bản sao 7,,,,143020,14302,14302,0.69%,3.46%,494879,289.0,267
2026-06-23,2127687074304304,Đông Tây 8,52574440645535,22/06_Prima Bay A Sáng Srt QN - Bản sao 3,,52574440646735,2,199999,253504,1 - Bản sao 8,,,,110484,22097,22097,0.36%,1.79%,394586,280.0,261
2026-06-23,2127687074304304,Đông Tây 8,52574440645535,22/06_Prima Bay A Sáng Srt QN - Bản sao 3,,52574440646935,1,190000,134572,1 - Bản sao 8,,,,49514,,,,0.0%,521200,95.0,87
2026-06-23,2127687074304304,Đông Tây 8,52574440645535,22/06_Prima Bay A Sáng Srt QN - Bản sao 3,,52575289436935,5 - Bản sao,190000,119963,1 - Bản sao 8,,,,119963,23993,23993,0.89%,1.48%,354920,338.0,323
2026-06-23,2127687074304304,Đông Tây 8,52573285960535,21/06_Prima Bay A Sáng Srt QN - Bản sao 2,,52575290612335,6 - Bản sao,250000,140587,1 - Bản sao 8,,,,140587,20084,20084,0.28%,0.65%,130053,1081.0,901
2026-06-23,2127687074304304,Đông Tây 8,52575943793135,23/06_Prima Bay A Sáng Srt QN - Bản sao 4,,52575943794135,5,190000,101108,1 - Bản sao 8,,,,90642,3357,3357,1.67%,2.5%,83850,1081.0,969
2026-06-23,2127687074304304,Đông Tây 8,52575943793135,23/06_Prima Bay A Sáng Srt QN - Bản sao 4,,52575943794135,5,190000,101108,1 - Bản sao 7,,,,10466,2616,2616,0.98%,1.95%,51054,205.0,192
2026-06-23,2127687074304304,Đông Tây 8,52575943793135,23/06_Prima Bay A Sáng Srt QN - Bản sao 4,,52575943794335,6,190000,75345,1 - Bản sao 8,,,,65957,13191,13191,,1.14%,150931,437.0,403
2026-06-23,2127687074304304,Đông Tây 8,52575943793135,23/06_Prima Bay A Sáng Srt QN - Bản sao 4,,52575943794335,6,190000,75345,1 - Bản sao 7,,,,9388,9388,9388,,1.96%,184078,51.0,48
2026-06-24,2127687074304304,Đông Tây 8,52574440645535,22/06_Prima Bay A Sáng Srt QN - Bản sao 3,,52574440645935,6,190000,54831,1 - Bản sao 7,,,,54831,9138,9138,2.34%,3.51%,320649,171.0,153
2026-06-24,2127687074304304,Đông Tây 8,52575943793135,23/06_Prima Bay A Sáng Srt QN - Bản sao 4,,52575943794135,5,190000,154254,1 - Bản sao 8,,,,125073,5438,5438,1.08%,3.55%,193014,648.0,542
2026-06-24,2127687074304304,Đông Tây 8,52575943793135,23/06_Prima Bay A Sáng Srt QN - Bản sao 4,,52575943794135,5,190000,154254,1 - Bản sao 7,,,,29181,29181,29181,,1.28%,374115,78.0,67
2026-06-24,2127687074304304,Đông Tây 8,52575943793135,23/06_Prima Bay A Sáng Srt QN - Bản sao 4,,52575943794335,6,190000,216708,1 - Bản sao 8,1,1,166291,166291,8315,8315,1.01%,2.89%,239958,693.0,567
2026-06-24,2127687074304304,Đông Tây 8,52575943793135,23/06_Prima Bay A Sáng Srt QN - Bản sao 4,,52575943794335,6,190000,216708,1 - Bản sao 7,,,,50417,16806,16806,,2.65%,446168,113.0,96
2026-06-24,2127687074304304,Đông Tây 8,52577582394935,25/06_Prima Bay A Sáng Srt QN - Bản sao 5,,52577582395735,5,190000,79396,1 - Bản sao 7,,,,29230,2657,2657,2.55%,4.01%,106679,274.0,253
2026-06-24,2127687074304304,Đông Tây 8,52577582394935,25/06_Prima Bay A Sáng Srt QN - Bản sao 5,,52577582395735,5,190000,79396,1 - Bản sao 8,,,,50166,3135,3135,1.03%,2.06%,64647,776.0,700
2026-06-24,2127687074304304,Đông Tây 8,52577582394935,25/06_Prima Bay A Sáng Srt QN - Bản sao 5,,52577582395935,6,190000,87675,1 - Bản sao 7,,,,12414,,,,0.0%,376182,33.0,27
2026-06-24,2127687074304304,Đông Tây 8,52577582394935,25/06_Prima Bay A Sáng Srt QN - Bản sao 5,,52577582395935,6,190000,87675,1 - Bản sao 8,1,1,75261,75261,6842,6842,0.66%,1.45%,99028,760.0,693
2026-06-24,175837054534250,BĐS1,120250440357150589,24/6_S-Light Phạm Hiệu Vhomes 0823333226 - 0775296368,,120250440357160589,1,300000,190320,1,,,,132198,642,642,1.18%,8.71%,55874,2366.0,1815
2026-06-24,175837054534250,BĐS1,120250440357150589,24/6_S-Light Phạm Hiệu Vhomes 0823333226 - 0775296368,,120250440357160589,1,300000,190320,2,,,,58122,2642,2642,0.75%,3.3%,87139,667.0,588
2026-06-24,175837054534250,BĐS1,120250440357150589,24/6_S-Light Phạm Hiệu Vhomes 0823333226 - 0775296368,,120250441591190589,2,300000,162984,1,,,,9876,9876,9876,,0.97%,95883,103.0,85
2026-06-24,175837054534250,BĐS1,120250440357150589,24/6_S-Light Phạm Hiệu Vhomes 0823333226 - 0775296368,,120250441591190589,2,300000,162984,2,,,,153108,11778,11778,0.69%,1.28%,150994,1014.0,798
2026-06-23,924958522002310,BĐS2,120245044734790147,23/6_Căn hộ SLight Đà Nẵng - Dũng Khánh - 093.260.3333,,120245044734800147,xeko,250000,123245,ối dồi ôi,,,,3181,795,795,1.56%,6.25%,49703,64.0,56
2026-06-23,924958522002310,BĐS2,120245044734790147,23/6_Căn hộ SLight Đà Nẵng - Dũng Khánh - 093.260.3333,,120245044734800147,xeko,250000,123245,ối dồi ôi - Bản sao,,,,23879,2171,2171,0.51%,1.87%,40542,589.0,534
2026-06-23,924958522002310,BĐS2,120245044734790147,23/6_Căn hộ SLight Đà Nẵng - Dũng Khánh - 093.260.3333,,120245044734800147,xeko,250000,123245,ối dồi ôi - Bản sao 2,1,1,96185,96185,2290,2290,1.54%,3.8%,87124,1104.0,900
