NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,CHI TIÊU CHIẾN DỊCH (VND),SỐ MESS,SỐ LEAD
2026-09-04,722612236991428,Tica Land - Vin MKT ngoài 02,120252312190580592,TICA - Tran Thi Phuc TC06-KD1_HLX 0912302978 - Bản sao,494038,0,0
2026-09-04,722612236991428,Tica Land - Vin MKT ngoài 02,120252317972070592,TICA - VINHOMES HA LONG XANH  QUYNH CHI - LEAD - 31/03/2026 - Bản sao 8,256936,0,0
2026-09-04,722612236991428,Tica Land - Vin MKT ngoài 02,120252340020590592,TICA - Tran Thi Phuc TC06-KD1_HLX 0912302978,409740,0,1
2026-09-04,722612236991428,Tica Land - Vin MKT ngoài 02,120252341326400592,TICA - Đỗ Văn Bình + Quỳnh Thơ - TCL02 - VIN HLX (Gói công ty),397676,0,0
2026-09-05,722612236991428,Tica Land - Vin MKT ngoài 02,120251450756410592,TICA - VINHOMES HA LONG XANH  QUYNH CHI - LEAD - 31/03/2026 - Bản sao 7,299825,0,1
2026-09-05,722612236991428,Tica Land - Vin MKT ngoài 02,120252115003790592,TICA - Đỗ Văn Bình - TCL02 - VIN HLX,1083534,8,7
2026-09-05,722612236991428,Tica Land - Vin MKT ngoài 02,120252259074320592,TICA - VINHOMES HA LONG XANH  QUYNH CHI - LEAD - 31/03/2026 - Bản sao 9,509987,0,0
2026-09-05,722612236991428,Tica Land - Vin MKT ngoài 02,120252317972070592,TICA - VINHOMES HA LONG XANH  QUYNH CHI - LEAD - 31/03/2026 - Bản sao 8,306562,0,0
2026-09-05,722612236991428,Tica Land - Vin MKT ngoài 02,120252340020590592,TICA - Tran Thi Phuc TC06-KD1_HLX 0912302978,987109,2,2
2026-09-05,722612236991428,Tica Land - Vin MKT ngoài 02,120252341326400592,TICA - Đỗ Văn Bình + Quỳnh Thơ - TCL02 - VIN HLX (Gói công ty),920406,1,1
2026-09-05,722612236991428,Tica Land - Vin MKT ngoài 02,120252354272510592,TICA - Tran Thi Phuc TC06-KD1_HLX 0912302978,420932,0,0
2026-09-06,722612236991428,Tica Land - Vin MKT ngoài 02,120251450756410592,TICA - VINHOMES HA LONG XANH  QUYNH CHI - LEAD - 31/03/2026 - Bản sao 7,368941,0,0
2026-09-06,722612236991428,Tica Land - Vin MKT ngoài 02,120252115003790592,TICA - Đỗ Văn Bình - TCL02 - VIN HLX,1000615,3,2
2026-09-06,722612236991428,Tica Land - Vin MKT ngoài 02,120252259074320592,TICA - VINHOMES HA LONG XANH  QUYNH CHI - LEAD - 31/03/2026 - Bản sao 9,579758,0,0
2026-09-06,722612236991428,Tica Land - Vin MKT ngoài 02,120252317972070592,TICA - VINHOMES HA LONG XANH  QUYNH CHI - LEAD - 31/03/2026 - Bản sao 8,275018,1,1
2026-09-06,722612236991428,Tica Land - Vin MKT ngoài 02,120252340020590592,TICA - Tran Thi Phuc TC06-KD1_HLX 0912302978,1289041,1,1
2026-09-06,722612236991428,Tica Land - Vin MKT ngoài 02,120252341326400592,TICA - Đỗ Văn Bình + Quỳnh Thơ - TCL02 - VIN HLX (Gói công ty),330867,2,2
2026-09-06,722612236991428,Tica Land - Vin MKT ngoài 02,120252354272510592,TICA - Tran Thi Phuc TC06-KD1_HLX 0912302978,289465,0,0
2026-09-06,722612236991428,Tica Land - Vin MKT ngoài 02,120252366406720592,TICA - Đỗ Văn Bình + Quỳnh Thơ - TCL02 - VIN HLX (Gói công ty),845173,4,4
2026-09-07,722612236991428,Tica Land - Vin MKT ngoài 02,120251450756410592,TICA - VINHOMES HA LONG XANH  QUYNH CHI - LEAD - 31/03/2026 - Bản sao 7,268005,0,0
2026-09-07,722612236991428,Tica Land - Vin MKT ngoài 02,120252115003790592,TICA - Đỗ Văn Bình - TCL02 - VIN HLX,667960,1,1
2026-09-07,722612236991428,Tica Land - Vin MKT ngoài 02,120252259074320592,TICA - VINHOMES HA LONG XANH  QUYNH CHI - LEAD - 31/03/2026 - Bản sao 9,421864,0,0
2026-09-07,722612236991428,Tica Land - Vin MKT ngoài 02,120252340020590592,TICA - Tran Thi Phuc TC06-KD1_HLX 0912302978,742555,1,1
2026-09-07,722612236991428,Tica Land - Vin MKT ngoài 02,120252366406720592,TICA - Đỗ Văn Bình + Quỳnh Thơ - TCL02 - VIN HLX (Gói công ty),959213,7,7
2026-09-08,722612236991428,Tica Land - Vin MKT ngoài 02,120251450756410592,TICA - VINHOMES HA LONG XANH  QUYNH CHI - LEAD - 31/03/2026 - Bản sao 7,130972,0,0
2026-09-08,722612236991428,Tica Land - Vin MKT ngoài 02,120252115003790592,TICA - Đỗ Văn Bình - TCL02 - VIN HLX,994660,2,3
2026-09-08,722612236991428,Tica Land - Vin MKT ngoài 02,120252259074320592,TICA - VINHOMES HA LONG XANH  QUYNH CHI - LEAD - 31/03/2026 - Bản sao 9,201614,0,0
2026-09-08,722612236991428,Tica Land - Vin MKT ngoài 02,120252340020590592,TICA - Tran Thi Phuc TC06-KD1_HLX 0912302978,395006,1,1
2026-09-08,722612236991428,Tica Land - Vin MKT ngoài 02,120252366406720592,TICA - Đỗ Văn Bình + Quỳnh Thơ - TCL02 - VIN HLX (Gói công ty),918950,6,5
2026-09-08,722612236991428,Tica Land - Vin MKT ngoài 02,120252400798950592,TICA - VINHOMES HA LONG XANH  QUYNH CHI - LEAD - 31/03/2026 - Bản sao 8,85987,1,1
2026-09-09,722612236991428,Tica Land - Vin MKT ngoài 02,120252115003790592,TICA - Đỗ Văn Bình - TCL02 - VIN HLX,941189,2,2
2026-09-09,722612236991428,Tica Land - Vin MKT ngoài 02,120252340020590592,TICA - Tran Thi Phuc TC06-KD1_HLX 0912302978,381306,0,0
2026-09-09,722612236991428,Tica Land - Vin MKT ngoài 02,120252366406720592,TICA - Đỗ Văn Bình + Quỳnh Thơ - TCL02 - VIN HLX (Gói công ty),632689,2,1
2026-09-09,722612236991428,Tica Land - Vin MKT ngoài 02,120252400798950592,TICA - VINHOMES HA LONG XANH  QUYNH CHI - LEAD - 31/03/2026 - Bản sao 8,806707,1,1
2026-09-10,722612236991428,Tica Land - Vin MKT ngoài 02,120252115003790592,TICA - Đỗ Văn Bình - TCL02 - VIN HLX,921023,1,2
2026-09-10,722612236991428,Tica Land - Vin MKT ngoài 02,120252340020590592,TICA - Tran Thi Phuc TC06-KD1_HLX 0912302978,181389,0,0
2026-09-10,722612236991428,Tica Land - Vin MKT ngoài 02,120252366406720592,TICA - Đỗ Văn Bình + Quỳnh Thơ - TCL02 - VIN HLX (Gói công ty),867736,2,3
2026-09-10,722612236991428,Tica Land - Vin MKT ngoài 02,120252400798950592,TICA - VINHOMES HA LONG XANH  QUYNH CHI - LEAD - 31/03/2026 - Bản sao 8,1015106,3,3
2026-09-11,722612236991428,Tica Land - Vin MKT ngoài 02,120252115003790592,TICA - Đỗ Văn Bình - TCL02 - VIN HLX,1032760,4,4
2026-09-11,722612236991428,Tica Land - Vin MKT ngoài 02,120252366406720592,TICA - Đỗ Văn Bình + Quỳnh Thơ - TCL02 - VIN HLX (Gói công ty),910210,0,0
2026-09-11,722612236991428,Tica Land - Vin MKT ngoài 02,120252400798950592,TICA - VINHOMES HA LONG XANH  QUYNH CHI - LEAD - 31/03/2026 - Bản sao 8,934937,0,0
2026-09-12,722612236991428,Tica Land - Vin MKT ngoài 02,120252115003790592,TICA - Đỗ Văn Bình - TCL02 - VIN HLX,741712,2,2
2026-09-12,722612236991428,Tica Land - Vin MKT ngoài 02,120252366406720592,TICA - Đỗ Văn Bình + Quỳnh Thơ - TCL02 - VIN HLX (Gói công ty),980485,2,2
2026-09-12,722612236991428,Tica Land - Vin MKT ngoài 02,120252400798950592,TICA - VINHOMES HA LONG XANH  QUYNH CHI - LEAD - 31/03/2026 - Bản sao 8,1161847,0,0
2026-09-13,722612236991428,Tica Land - Vin MKT ngoài 02,120252115003790592,TICA - Đỗ Văn Bình - TCL02 - VIN HLX,1113219,3,3
2026-09-13,722612236991428,Tica Land - Vin MKT ngoài 02,120252366406720592,TICA - Đỗ Văn Bình + Quỳnh Thơ - TCL02 - VIN HLX (Gói công ty),1122098,2,1
2026-09-13,722612236991428,Tica Land - Vin MKT ngoài 02,120252472775690592,TICA - VINHOMES HA LONG XANH  QUYNH CHI - LEAD - 31/03/2026 - Bản sao 9,130307,0,0
2026-09-13,722612236991428,Tica Land - Vin MKT ngoài 02,120252472977920592,TICA - VINHOMES HA LONG XANH  QUYNH CHI - LEAD - 31/03/2026 - Bản sao 10,155591,0,0
2026-09-13,722612236991428,Tica Land - Vin MKT ngoài 02,120252472983520592,TICA - VINHOMES HA LONG XANH  QUYNH CHI - LEAD - 31/03/2026 - Bản sao 11,136916,0,0
2026-09-13,722612236991428,Tica Land - Vin MKT ngoài 02,120252472983530592,TICA - VINHOMES HA LONG XANH  QUYNH CHI - LEAD - 31/03/2026 - Bản sao 10,134985,0,0
2026-09-13,722612236991428,Tica Land - Vin MKT ngoài 02,120252472985920592,TICA - VINHOMES HA LONG XANH  QUYNH CHI - LEAD - 31/03/2026 - Bản sao 12,160444,0,0
2026-09-13,722612236991428,Tica Land - Vin MKT ngoài 02,120252472985930592,TICA - VINHOMES HA LONG XANH  QUYNH CHI - LEAD - 31/03/2026 - Bản sao 12,165790,0,0
2026-09-13,722612236991428,Tica Land - Vin MKT ngoài 02,120252472985940592,TICA - VINHOMES HA LONG XANH  QUYNH CHI - LEAD - 31/03/2026 - Bản sao 11,138528,0,0
2026-09-13,722612236991428,Tica Land - Vin MKT ngoài 02,120252472985960592,TICA - VINHOMES HA LONG XANH  QUYNH CHI - LEAD - 31/03/2026 - Bản sao 11,121628,0,0
2026-09-14,722612236991428,Tica Land - Vin MKT ngoài 02,120252115003790592,TICA - Đỗ Văn Bình - TCL02 - VIN HLX,927930,2,1
2026-09-14,722612236991428,Tica Land - Vin MKT ngoài 02,120252366406720592,TICA - Đỗ Văn Bình + Quỳnh Thơ - TCL02 - VIN HLX (Gói công ty),387642,1,1
2026-09-14,722612236991428,Tica Land - Vin MKT ngoài 02,120252472775690592,TICA - VINHOMES HA LONG XANH  QUYNH CHI - LEAD - 31/03/2026 - Bản sao 9,86561,0,0
2026-09-14,722612236991428,Tica Land - Vin MKT ngoài 02,120252472977920592,TICA - VINHOMES HA LONG XANH  QUYNH CHI - LEAD - 31/03/2026 - Bản sao 10,160368,0,0
2026-09-14,722612236991428,Tica Land - Vin MKT ngoài 02,120252472983520592,TICA - VINHOMES HA LONG XANH  QUYNH CHI - LEAD - 31/03/2026 - Bản sao 11,114543,0,0
2026-09-14,722612236991428,Tica Land - Vin MKT ngoài 02,120252472983530592,TICA - VINHOMES HA LONG XANH  QUYNH CHI - LEAD - 31/03/2026 - Bản sao 10,89053,1,1
2026-09-14,722612236991428,Tica Land - Vin MKT ngoài 02,120252472985920592,TICA - VINHOMES HA LONG XANH  QUYNH CHI - LEAD - 31/03/2026 - Bản sao 12,111099,1,1
2026-09-14,722612236991428,Tica Land - Vin MKT ngoài 02,120252472985930592,TICA - VINHOMES HA LONG XANH  QUYNH CHI - LEAD - 31/03/2026 - Bản sao 12,126248,0,0
2026-09-14,722612236991428,Tica Land - Vin MKT ngoài 02,120252472985940592,TICA - VINHOMES HA LONG XANH  QUYNH CHI - LEAD - 31/03/2026 - Bản sao 11,108204,0,0
2026-09-14,722612236991428,Tica Land - Vin MKT ngoài 02,120252472985960592,TICA - VINHOMES HA LONG XANH  QUYNH CHI - LEAD - 31/03/2026 - Bản sao 11,106361,0,0
2026-09-14,722612236991428,Tica Land - Vin MKT ngoài 02,120252486771580592,TICA - VINHOMES HA LONG XANH  QUYNH CHI - LEAD - 31/03/2026 - Bản sao 12,61475,0,0
2026-09-14,722612236991428,Tica Land - Vin MKT ngoài 02,120252486771590592,TICA - VINHOMES HA LONG XANH  QUYNH CHI - LEAD - 31/03/2026 - Bản sao 12,52988,0,0
2026-09-14,722612236991428,Tica Land - Vin MKT ngoài 02,120252486771600592,TICA - VINHOMES HA LONG XANH  QUYNH CHI - LEAD - 31/03/2026 - Bản sao 13,81729,1,1
2026-09-07,2343344502789177,ADS 2,120245526940390490,TƯƠNG TÁC TOP AGENCY 7/9,66927,0,0
2026-09-08,2343344502789177,ADS 2,120245535327350490,MESS TOP AGENCY 8/9,77026,3,0
2026-09-09,2343344502789177,ADS 2,120245535327350490,MESS TOP AGENCY 8/9,122380,1,1
2026-09-10,2343344502789177,ADS 2,120245535327350490,MESS TOP AGENCY 8/9,150864,8,0
2026-09-11,2343344502789177,ADS 2,120245535327350490,MESS TOP AGENCY 8/9,95757,4,1
2026-09-12,2343344502789177,ADS 2,120245535327350490,MESS TOP AGENCY 8/9,56883,0,0
2026-09-13,2343344502789177,ADS 2,120245535327350490,MESS TOP AGENCY 8/9,122279,4,0
2026-09-14,2343344502789177,ADS 2,120245535327350490,MESS TOP AGENCY 8/9,90880,1,1
2026-09-01,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng SRT QN-S2-7.3 -Q - Bản sao 4,637919,4,4
2026-09-01,1718924975486426,Đông Tây 1,120249621633110467,02/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1Q - Bản sao 5,254654,2,1
2026-09-02,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng SRT QN-S2-7.3 -Q - Bản sao 4,702802,3,2
2026-09-02,1718924975486426,Đông Tây 1,120249621633110467,02/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1Q - Bản sao 5,118092,0,0
2026-09-02,1718924975486426,Đông Tây 1,120249644015020467,02/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 6,146615,0,0
2026-09-03,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng SRT QN-S2-7.3 -Q - Bản sao 4,459428,1,0
2026-09-03,1718924975486426,Đông Tây 1,120249644015020467,02/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 6,220104,2,2
2026-09-04,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng SRT QN-S2-7.3 -Q - Bản sao 4,607667,1,1
2026-09-04,1718924975486426,Đông Tây 1,120249644015020467,02/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 6,261696,1,1
2026-09-05,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng SRT QN-S2-7.3 -Q - Bản sao 4,677690,2,2
2026-09-05,1718924975486426,Đông Tây 1,120249644015020467,02/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 6,228164,1,1
2026-09-06,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng SRT QN-S2-7.3 -Q - Bản sao 4,687465,2,2
2026-09-06,1718924975486426,Đông Tây 1,120249644015020467,02/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 6,424099,3,3
2026-09-07,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng SRT QN-S2-7.3 -Q - Bản sao 4,575475,2,2
2026-09-07,1718924975486426,Đông Tây 1,120249644015020467,02/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 6,444501,0,0
2026-09-08,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng SRT QN-S2-7.3 -Q - Bản sao 4,637482,4,4
2026-09-08,1718924975486426,Đông Tây 1,120249644015020467,02/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 6,803574,2,2
2026-09-09,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng SRT QN-S2-7.3 -Q - Bản sao 4,683103,3,3
2026-09-09,1718924975486426,Đông Tây 1,120249644015020467,02/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 6,608964,0,0
2026-09-10,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng SRT QN-S2-7.3 -Q - Bản sao 4,661593,1,1
2026-09-10,1718924975486426,Đông Tây 1,120249644015020467,02/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 6,388901,0,0
2026-09-10,1718924975486426,Đông Tây 1,120249757539570467,10/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 7,212839,1,1
2026-09-11,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng SRT QN-S2-7.3 -Q - Bản sao 4,696246,4,4
2026-09-11,1718924975486426,Đông Tây 1,120249644015020467,02/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 6,343893,2,1
2026-09-11,1718924975486426,Đông Tây 1,120249757539570467,10/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 7,328163,1,0
2026-09-12,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng SRT QN-S2-7.3 -Q - Bản sao 4,608636,2,2
2026-09-12,1718924975486426,Đông Tây 1,120249644015020467,02/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 6,425271,0,0
2026-09-12,1718924975486426,Đông Tây 1,120249757539570467,10/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 7,98590,0,0
2026-09-13,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng SRT QN-S2-7.3 -Q - Bản sao 4,702074,1,1
2026-09-13,1718924975486426,Đông Tây 1,120249644015020467,02/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 6,632864,1,1
2026-09-14,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng SRT QN-S2-7.3 -Q - Bản sao 4,698275,1,1
2026-09-14,1718924975486426,Đông Tây 1,120249644015020467,02/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 6,469300,2,2
2026-09-14,1718924975486426,Đông Tây 1,120249812873110467,14/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 7,38031,0,0
2026-09-01,1235607988311614,TK 2,120251879745360506,22/8_The Zenith_Vũ Tình_Alpha Land,0,0,0
2026-09-01,1235607988311614,TK 2,120251982023630506,31/8_The Zenith_Vũ Tình_Alpha Land,424469,1,2
2026-09-01,1235607988311614,TK 2,120251989858860506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao,173890,0,0
2026-09-02,1235607988311614,TK 2,120251885865950506,23/8_The Zenith_Vũ Tình_Alpha Land,0,0,0
2026-09-02,1235607988311614,TK 2,120251982023630506,31/8_The Zenith_Vũ Tình_Alpha Land,364154,0,0
2026-09-02,1235607988311614,TK 2,120251989858860506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao,47378,0,0
2026-09-02,1235607988311614,TK 2,120252016724780506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao,93055,1,1
2026-09-03,1235607988311614,TK 2,120251885865950506,23/8_The Zenith_Vũ Tình_Alpha Land,0,0,0
2026-09-03,1235607988311614,TK 2,120252016724780506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao,207099,2,3
2026-09-03,1235607988311614,TK 2,120252021580930506,2/9_The Zenith_Vũ Tình_Alpha Land_H,233903,2,2
2026-09-03,1235607988311614,TK 2,120252021657130506,2/9_The Zenith_Vũ Tình_Alpha Land_H,216515,1,1
2026-09-04,1235607988311614,TK 2,120251879745360506,22/8_The Zenith_Vũ Tình_Alpha Land,0,0,0
2026-09-04,1235607988311614,TK 2,120251885865950506,23/8_The Zenith_Vũ Tình_Alpha Land,0,0,0
2026-09-04,1235607988311614,TK 2,120252016724780506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao,157302,0,0
2026-09-04,1235607988311614,TK 2,120252021580930506,2/9_The Zenith_Vũ Tình_Alpha Land_H,183040,0,1
2026-09-04,1235607988311614,TK 2,120252021657130506,2/9_The Zenith_Vũ Tình_Alpha Land_H,4092,0,0
2026-09-05,1235607988311614,TK 2,120252016724780506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao,4034,0,0
2026-09-05,1235607988311614,TK 2,120252021580930506,2/9_The Zenith_Vũ Tình_Alpha Land_H,4848,0,0
2026-09-05,1235607988311614,TK 2,120252055450680506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 2,158333,3,3
2026-09-05,1235607988311614,TK 2,120252055450690506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 2,66357,0,0
2026-09-05,1235607988311614,TK 2,120252055450710506,2/9_The Zenith_Vũ Tình_Alpha Land_H - Bản sao,158287,1,1
2026-09-05,1235607988311614,TK 2,120252055450910506,2/9_The Zenith_Vũ Tình_Alpha Land_H - Bản sao,117275,0,0
2026-09-05,1235607988311614,TK 2,120252055450920506,2/9_The Zenith_Vũ Tình_Alpha Land_H - Bản sao,51841,0,0
2026-09-05,1235607988311614,TK 2,120252055450940506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 2,139900,0,0
2026-09-05,1235607988311614,TK 2,120252055450960506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 2,104803,0,0
2026-09-05,1235607988311614,TK 2,120252055450970506,2/9_The Zenith_Vũ Tình_Alpha Land_H - Bản sao,178126,1,0
2026-09-05,1235607988311614,TK 2,120252055450990506,2/9_The Zenith_Vũ Tình_Alpha Land_H - Bản sao,30060,0,0
2026-09-06,1235607988311614,TK 2,120252055450680506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 2,258968,2,3
2026-09-06,1235607988311614,TK 2,120252055450710506,2/9_The Zenith_Vũ Tình_Alpha Land_H - Bản sao,266481,2,2
2026-09-06,1235607988311614,TK 2,120252055450970506,2/9_The Zenith_Vũ Tình_Alpha Land_H - Bản sao,0,0,0
2026-09-07,1235607988311614,TK 2,120252055450680506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 2,322022,0,0
2026-09-07,1235607988311614,TK 2,120252055450710506,2/9_The Zenith_Vũ Tình_Alpha Land_H - Bản sao,180302,1,1
2026-09-08,1235607988311614,TK 2,120252055450680506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 2,362671,0,1
2026-09-08,1235607988311614,TK 2,120252055450710506,2/9_The Zenith_Vũ Tình_Alpha Land_H - Bản sao,150788,0,0
2026-09-08,1235607988311614,TK 2,120252097931290506,2/9_The Zenith_Vũ Tình_Alpha Land_H - Bản sao 2,74610,0,0
2026-09-08,1235607988311614,TK 2,120252097931350506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 3,78823,1,1
2026-09-08,1235607988311614,TK 2,120252097931390506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 3,102242,1,1
2026-09-08,1235607988311614,TK 2,120252097931400506,2/9_The Zenith_Vũ Tình_Alpha Land_H - Bản sao 2,76775,0,0
2026-09-09,1235607988311614,TK 2,120252097931290506,2/9_The Zenith_Vũ Tình_Alpha Land_H - Bản sao 2,66584,0,0
2026-09-09,1235607988311614,TK 2,120252097931350506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 3,110587,0,0
2026-09-09,1235607988311614,TK 2,120252097931390506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 3,166306,1,1
2026-09-09,1235607988311614,TK 2,120252097931400506,2/9_The Zenith_Vũ Tình_Alpha Land_H - Bản sao 2,78679,0,0
2026-09-09,1235607988311614,TK 2,120252109081650506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 4,125702,0,0
2026-09-09,1235607988311614,TK 2,120252109081690506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 4,144065,0,0
2026-09-09,1235607988311614,TK 2,120252114400340506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 5,90494,1,1
2026-09-09,1235607988311614,TK 2,120252114402050506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 6,100891,0,0
2026-09-09,1235607988311614,TK 2,120252114402090506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 6,82982,0,0
2026-09-10,1235607988311614,TK 2,120252097931390506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 3,187824,1,1
2026-09-10,1235607988311614,TK 2,120252109081650506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 4,49146,0,0
2026-09-10,1235607988311614,TK 2,120252109081690506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 4,54977,0,0
2026-09-10,1235607988311614,TK 2,120252114400340506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 5,134650,0,0
2026-09-10,1235607988311614,TK 2,120252114402050506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 6,61711,0,0
2026-09-10,1235607988311614,TK 2,120252114402090506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 6,145622,0,0
2026-09-10,1235607988311614,TK 2,120252131026570506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 4,85315,0,0
2026-09-10,1235607988311614,TK 2,120252131026590506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 4,85819,0,0
2026-09-10,1235607988311614,TK 2,120252131026610506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 4,74127,0,0
2026-09-11,1235607988311614,TK 2,120252097931390506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 3,268443,2,2
2026-09-11,1235607988311614,TK 2,120252131026570506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 4,62796,0,0
2026-09-11,1235607988311614,TK 2,120252131026590506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 4,247131,3,3
2026-09-11,1235607988311614,TK 2,120252131026610506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 4,125374,0,0
2026-09-12,1235607988311614,TK 2,120252097931390506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 3,140333,1,1
2026-09-12,1235607988311614,TK 2,120252131026590506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 4,135242,1,1
2026-09-13,1235607988311614,TK 2,120252097931390506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 3,202858,0,0
2026-09-13,1235607988311614,TK 2,120252131026590506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 4,209018,0,0
2026-09-14,1235607988311614,TK 2,120252097931390506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 3,145200,0,0
2026-09-14,1235607988311614,TK 2,120252131026590506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 4,173787,1,1
2026-09-14,1235607988311614,TK 2,120252175945490506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 5,144067,0,0
2026-09-14,1235607988311614,TK 2,120252175945500506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 5,77650,0,0
2026-09-14,1235607988311614,TK 2,120252175945550506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 5,40432,0,0
2026-09-14,1235607988311614,TK 2,120252175945560506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 5,74568,0,0
2026-09-14,1235607988311614,TK 2,120252182067320506,14/9_Hoàng Huy Commerce Vũ Tình Alpha Land,471649,3,3
2026-09-02,25644684075166929,Bao Bao 2,120246374642530088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-8.3,799263,4,4
2026-09-03,25644684075166929,Bao Bao 2,120246374642530088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-8.3,1338121,0,0
