NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,CHI TIÊU CHIẾN DỊCH (VND),SỐ MESS,SỐ LEAD
2026-08-09,1442290580789685,Lên lên 3,52845934271127,09/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 2,64936,0,0
2026-08-10,1442290580789685,Lên lên 3,52844176538927,05/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 4,0,0,0
2026-08-10,1442290580789685,Lên lên 3,52844853661527,09/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao,0,0,0
2026-08-10,1442290580789685,Lên lên 3,52845296033327,08/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao,0,0,0
2026-08-10,1442290580789685,Lên lên 3,52845933953527,09/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 2,129098,0,0
2026-08-10,1442290580789685,Lên lên 3,52845934271127,09/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 2,21276,0,0
2026-08-10,1442290580789685,Lên lên 3,52846244469327,10/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 3,437419,2,0
2026-08-11,1442290580789685,Lên lên 3,52843407502727,05/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 3,0,0,0
2026-08-11,1442290580789685,Lên lên 3,52844582019127,08/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2,0,0,0
2026-08-11,1442290580789685,Lên lên 3,52844853661527,09/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao,0,0,0
2026-08-11,1442290580789685,Lên lên 3,52845933953527,09/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 2,0,0,0
2026-08-11,1442290580789685,Lên lên 3,52846244469327,10/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 3,310929,0,0
2026-08-11,1442290580789685,Lên lên 3,52846913724727,12/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 4,357881,1,0
2026-08-11,1442290580789685,Lên lên 3,52847132899727,12/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 5,70362,0,0
2026-08-12,1442290580789685,Lên lên 3,52845933953527,09/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 2,0,0,0
2026-08-12,1442290580789685,Lên lên 3,52846244469327,10/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 3,48972,0,0
2026-08-12,1442290580789685,Lên lên 3,52846913724727,12/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 4,176673,1,0
2026-08-12,1442290580789685,Lên lên 3,52847295604127,12/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 2,394053,0,0
2026-08-13,1442290580789685,Lên lên 3,52846244469327,10/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 3,0,0,0
2026-08-13,1442290580789685,Lên lên 3,52846913724727,12/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 4,71331,0,1
2026-08-13,1442290580789685,Lên lên 3,52847295604127,12/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 2,39189,0,0
2026-08-13,1442290580789685,Lên lên 3,52847709658927,13/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 5,263861,0,0
2026-08-13,1442290580789685,Lên lên 3,52847956749527,12/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 4,305521,2,0
2026-08-14,1442290580789685,Lên lên 3,52844853661527,09/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao,0,0,0
2026-08-14,1442290580789685,Lên lên 3,52845933953527,09/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 2,0,0,0
2026-08-14,1442290580789685,Lên lên 3,52846913724727,12/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 4,163452,1,0
2026-08-14,1442290580789685,Lên lên 3,52847709658927,13/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 5,0,0,0
2026-08-14,1442290580789685,Lên lên 3,52847956749527,12/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 4,262405,2,1
2026-08-14,1442290580789685,Lên lên 3,52848205445527,14/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 5,107960,0,0
2026-08-15,1442290580789685,Lên lên 3,52846913724727,12/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 4,203243,0,0
2026-08-15,1442290580789685,Lên lên 3,52847709658927,13/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 5,0,0,0
2026-08-15,1442290580789685,Lên lên 3,52847956749527,12/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 4,246758,0,1
2026-08-15,1442290580789685,Lên lên 3,52848205445527,14/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 5,120549,0,0
2026-08-15,1442290580789685,Lên lên 3,52849095665527,15/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 6,89486,0,0
2026-08-16,1442290580789685,Lên lên 3,52846913724727,12/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 4,55376,0,0
2026-08-16,1442290580789685,Lên lên 3,52847295604127,12/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 2,0,0,0
2026-08-16,1442290580789685,Lên lên 3,52847956749527,12/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 4,247386,1,0
2026-08-16,1442290580789685,Lên lên 3,52848205445527,14/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 5,67278,0,0
2026-08-16,1442290580789685,Lên lên 3,52849095665527,15/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 6,156649,0,0
2026-08-16,1442290580789685,Lên lên 3,52849685845127,15/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 5,117775,0,0
2026-08-17,1442290580789685,Lên lên 3,52846913724727,12/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 4,0,0,0
2026-08-17,1442290580789685,Lên lên 3,52847709658927,13/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 5,0,0,0
2026-08-17,1442290580789685,Lên lên 3,52847956749527,12/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 4,179934,2,0
2026-08-17,1442290580789685,Lên lên 3,52848205445527,14/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 5,0,0,0
2026-08-17,1442290580789685,Lên lên 3,52849095665527,15/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 6,47533,0,0
2026-08-17,1442290580789685,Lên lên 3,52849685845127,15/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 5,14359,0,0
2026-08-17,1442290580789685,Lên lên 3,52850156965727,15/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 6,146733,0,0
2026-08-18,1442290580789685,Lên lên 3,52847956749527,12/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 4,161937,2,0
2026-08-18,1442290580789685,Lên lên 3,52848205445527,14/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 5,0,0,0
2026-08-18,1442290580789685,Lên lên 3,52850156965727,15/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 6,126246,0,0
2026-08-19,1442290580789685,Lên lên 3,52847956749527,12/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 4,294888,2,1
2026-08-19,1442290580789685,Lên lên 3,52850156965727,15/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 6,46254,0,0
2026-08-19,1442290580789685,Lên lên 3,52851146954727,18/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2,311419,0,0
2026-08-19,1442290580789685,Lên lên 3,52851150383327,18/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2,225692,0,0
2026-08-20,1442290580789685,Lên lên 3,52846913724727,12/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 4,0,0,0
2026-08-20,1442290580789685,Lên lên 3,52847956749527,12/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 4,223381,1,1
2026-08-20,1442290580789685,Lên lên 3,52850156965727,15/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 6,0,0,0
2026-08-20,1442290580789685,Lên lên 3,52851146954727,18/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2,133079,0,0
2026-08-20,1442290580789685,Lên lên 3,52851150383327,18/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2,120713,1,0
2026-08-20,1442290580789685,Lên lên 3,52851755377927,20/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 5,116485,0,0
2026-08-21,1442290580789685,Lên lên 3,52847956749527,12/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 4,246264,1,0
2026-08-21,1442290580789685,Lên lên 3,52848205445527,14/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 5,0,0,0
2026-08-21,1442290580789685,Lên lên 3,52851150383327,18/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2,30087,0,0
2026-08-21,1442290580789685,Lên lên 3,52851755377927,20/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 5,404522,1,0
2026-08-22,1442290580789685,Lên lên 3,52847956749527,12/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 4,199839,1,0
2026-08-22,1442290580789685,Lên lên 3,52851146954727,18/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2,0,0,0
2026-08-22,1442290580789685,Lên lên 3,52851150383327,18/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2,0,0,0
2026-08-22,1442290580789685,Lên lên 3,52851755377927,20/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 5,130118,1,0
2026-08-22,1442290580789685,Lên lên 3,52852564304527,22/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 6,117469,0,0
2026-08-22,1442290580789685,Lên lên 3,52852577684527,20/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 6,28454,0,0
2026-08-23,1442290580789685,Lên lên 3,52847956749527,12/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 4,329850,1,0
2026-08-23,1442290580789685,Lên lên 3,52851755377927,20/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 5,10279,1,0
2026-08-23,1442290580789685,Lên lên 3,52852564304527,22/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 6,194947,0,0
2026-08-23,1442290580789685,Lên lên 3,52852577684527,20/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 6,74079,0,0
2026-08-24,1442290580789685,Lên lên 3,52847956749527,12/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 4,59136,0,0
2026-08-24,1442290580789685,Lên lên 3,52851755377927,20/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 5,0,0,0
2026-08-24,1442290580789685,Lên lên 3,52852564304527,22/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 6,45695,0,0
2026-08-24,1442290580789685,Lên lên 3,52852577684527,20/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 6,63419,0,0
2026-08-24,1442290580789685,Lên lên 3,52853237269127,25/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 7,153538,0,1
2026-08-24,1442290580789685,Lên lên 3,52853244000527,25/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 5,66510,0,0
2026-08-25,1442290580789685,Lên lên 3,52847956749527,12/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 4,0,0,0
2026-08-25,1442290580789685,Lên lên 3,52852577684527,20/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 6,76972,0,0
2026-08-25,1442290580789685,Lên lên 3,52853237269127,25/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 7,244898,0,1
2026-08-25,1442290580789685,Lên lên 3,52853244000527,25/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 5,190989,0,0
2026-08-26,1442290580789685,Lên lên 3,52852577684527,20/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 6,68474,0,0
2026-08-26,1442290580789685,Lên lên 3,52853237269127,25/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 7,415782,0,0
2026-08-26,1442290580789685,Lên lên 3,52853244000527,25/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 5,72201,1,0
2026-08-26,1442290580789685,Lên lên 3,52854140899727,25/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 6,18117,0,0
2026-08-26,1442290580789685,Lên lên 3,52854150069327,26/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 8,19469,0,0
2026-08-01,175837054534250,BĐS1,120251944313230589,31/7_PENT_SLIGHT_ĐINH CHIỀU_VHOMES,874362,3,0
2026-08-02,175837054534250,BĐS1,120251944313230589,31/7_PENT_SLIGHT_ĐINH CHIỀU_VHOMES,1155535,7,4
2026-08-03,175837054534250,BĐS1,120251944313230589,31/7_PENT_SLIGHT_ĐINH CHIỀU_VHOMES,849151,5,2
2026-08-04,175837054534250,BĐS1,120251944313230589,31/7_PENT_SLIGHT_ĐINH CHIỀU_VHOMES,896904,2,1
2026-08-05,175837054534250,BĐS1,120251944313230589,31/7_PENT_SLIGHT_ĐINH CHIỀU_VHOMES,413127,1,1
2026-08-06,175837054534250,BĐS1,120251944313230589,31/7_PENT_SLIGHT_ĐINH CHIỀU_VHOMES,0,2,0
2026-08-06,175837054534250,BĐS1,120252088800280589,5/8_KHỐI ĐẾ_ĐINH CHIỀU_VHOMES,368514,3,2
2026-08-07,175837054534250,BĐS1,120251944313230589,31/7_PENT_SLIGHT_ĐINH CHIỀU_VHOMES,0,1,0
2026-08-07,175837054534250,BĐS1,120252088800280589,5/8_KHỐI ĐẾ_ĐINH CHIỀU_VHOMES,817514,1,1
2026-08-08,175837054534250,BĐS1,120251944313230589,31/7_PENT_SLIGHT_ĐINH CHIỀU_VHOMES,0,2,0
2026-08-08,175837054534250,BĐS1,120252088800280589,5/8_KHỐI ĐẾ_ĐINH CHIỀU_VHOMES,824657,1,0
2026-08-09,175837054534250,BĐS1,120252088800280589,5/8_KHỐI ĐẾ_ĐINH CHIỀU_VHOMES,950710,6,1
2026-08-10,175837054534250,BĐS1,120252088800280589,5/8_KHỐI ĐẾ_ĐINH CHIỀU_VHOMES,881637,1,0
2026-08-11,175837054534250,BĐS1,120252088800280589,5/8_KHỐI ĐẾ_ĐINH CHIỀU_VHOMES,705162,2,0
2026-08-12,175837054534250,BĐS1,120252088800280589,5/8_KHỐI ĐẾ_ĐINH CHIỀU_VHOMES,124442,0,0
2026-08-01,995668621495147,Hai san 2,120248517578750176,4/7_Prima Bay_Nam_SRT DB-S2-8.3,1980120,4,5
2026-08-02,995668621495147,Hai san 2,120248517578750176,4/7_Prima Bay_Nam_SRT DB-S2-8.3,2469354,1,3
2026-08-03,995668621495147,Hai san 2,120248517578750176,4/7_Prima Bay_Nam_SRT DB-S2-8.3,1668195,3,3
2026-08-04,995668621495147,Hai san 2,120248517578750176,4/7_Prima Bay_Nam_SRT DB-S2-8.3,2164994,5,5
2026-08-05,995668621495147,Hai san 2,120248517578750176,4/7_Prima Bay_Nam_SRT DB-S2-8.3,2598759,5,7
2026-08-06,995668621495147,Hai san 2,120248517578750176,4/7_Prima Bay_Nam_SRT DB-S2-8.3,2309959,4,4
2026-08-07,995668621495147,Hai san 2,120248517578750176,4/7_Prima Bay_Nam_SRT DB-S2-8.3,2430764,7,7
2026-08-08,995668621495147,Hai san 2,120248517578750176,4/7_Prima Bay_Nam_SRT DB-S2-8.3,2499164,6,6
2026-08-09,995668621495147,Hai san 2,120248517578750176,4/7_Prima Bay_Nam_SRT DB-S2-8.3,3274126,3,2
2026-08-10,995668621495147,Hai san 2,120248517578750176,4/7_Prima Bay_Nam_SRT DB-S2-8.3,2570495,8,8
2026-08-11,995668621495147,Hai san 2,120248517578750176,4/7_Prima Bay_Nam_SRT DB-S2-8.3,1977059,4,5
2026-08-12,995668621495147,Hai san 2,120248517578750176,4/7_Prima Bay_Nam_SRT DB-S2-8.3,2501051,4,5
2026-08-13,995668621495147,Hai san 2,120248517578750176,4/7_Prima Bay_Nam_SRT DB-S2-8.3,1829114,1,1
2026-08-14,995668621495147,Hai san 2,120248517578750176,4/7_Prima Bay_Nam_SRT DB-S2-8.3,1716726,8,8
2026-08-15,995668621495147,Hai san 2,120248517578750176,4/7_Prima Bay_Nam_SRT DB-S2-8.3,1444191,4,4
2026-08-16,995668621495147,Hai san 2,120248517578750176,4/7_Prima Bay_Nam_SRT DB-S2-8.3,2147014,2,2
2026-08-17,995668621495147,Hai san 2,120248517578750176,4/7_Prima Bay_Nam_SRT DB-S2-8.3,1504396,2,2
2026-08-18,995668621495147,Hai san 2,120248517578750176,4/7_Prima Bay_Nam_SRT DB-S2-8.3,2121578,3,2
2026-08-19,995668621495147,Hai san 2,120248517578750176,4/7_Prima Bay_Nam_SRT DB-S2-8.3,1829277,4,4
2026-08-20,995668621495147,Hai san 2,120248517578750176,4/7_Prima Bay_Nam_SRT DB-S2-8.3,2019568,4,4
2026-08-21,995668621495147,Hai san 2,120248517578750176,4/7_Prima Bay_Nam_SRT DB-S2-8.3,2206880,2,3
2026-08-22,995668621495147,Hai san 2,120248517578750176,4/7_Prima Bay_Nam_SRT DB-S2-8.3,1384641,2,2
2026-08-23,995668621495147,Hai san 2,120248517578750176,4/7_Prima Bay_Nam_SRT DB-S2-8.3,1733448,2,4
2026-08-24,995668621495147,Hai san 2,120248517578750176,4/7_Prima Bay_Nam_SRT DB-S2-8.3,2005268,4,3
2026-08-25,995668621495147,Hai san 2,120248517578750176,4/7_Prima Bay_Nam_SRT DB-S2-8.3,2151105,3,3
2026-08-26,995668621495147,Hai san 2,120248517578750176,4/7_Prima Bay_Nam_SRT DB-S2-8.3,1032698,2,3
2026-08-01,1514576239326251,Di Xin 2,120248223412360610,2/6_S-light Tower_Đinh Quốc Vương Vhomes,0,0,0
2026-08-03,1514576239326251,Di Xin 2,120248223412360610,2/6_S-light Tower_Đinh Quốc Vương Vhomes,0,0,0
2026-08-04,1514576239326251,Di Xin 2,120248223412360610,2/6_S-light Tower_Đinh Quốc Vương Vhomes,0,0,0
2026-08-01,1363488494362616,Hai san 3,120249299505390739,25/07_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 6,318701,2,2
2026-08-01,1363488494362616,Hai san 3,120249321436170739,25/07_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 7,114838,0,0
2026-08-01,1363488494362616,Hai san 3,120249321460580739,25/07_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 7,480610,4,4
2026-08-01,1363488494362616,Hai san 3,120249324545380739,18/07_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-8.5,227679,0,0
2026-08-01,1363488494362616,Hai san 3,120249324545510739,27/07_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 5,220355,1,1
2026-08-01,1363488494362616,Hai san 3,120249364346010739,25/07_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 8,220678,1,1
2026-08-01,1363488494362616,Hai san 3,120249387705510739,29/07_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 6,210774,0,0
2026-08-02,1363488494362616,Hai san 3,120249299505390739,25/07_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 6,338618,1,1
2026-08-02,1363488494362616,Hai san 3,120249321460580739,25/07_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 7,474456,1,2
2026-08-02,1363488494362616,Hai san 3,120249324545380739,18/07_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-8.5,263305,3,3
2026-08-02,1363488494362616,Hai san 3,120249324545510739,27/07_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 5,170688,0,0
2026-08-02,1363488494362616,Hai san 3,120249364346010739,25/07_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 8,230340,0,0
2026-08-02,1363488494362616,Hai san 3,120249387705510739,29/07_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 6,99925,0,0
2026-08-02,1363488494362616,Hai san 3,120249498082830739,2/08_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-8.5,72600,0,0
2026-08-03,1363488494362616,Hai san 3,120249299505390739,25/07_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 6,287149,0,0
2026-08-03,1363488494362616,Hai san 3,120249321460580739,25/07_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 7,566443,1,2
2026-08-03,1363488494362616,Hai san 3,120249324545380739,18/07_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-8.5,274770,1,1
2026-08-03,1363488494362616,Hai san 3,120249324545510739,27/07_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 5,61245,0,0
2026-08-03,1363488494362616,Hai san 3,120249364346010739,25/07_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 8,30907,0,0
2026-08-03,1363488494362616,Hai san 3,120249498082830739,2/08_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-8.5,204687,0,0
2026-08-03,1363488494362616,Hai san 3,120249521316520739,3/08_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-8.5,65276,0,0
2026-08-04,1363488494362616,Hai san 3,120249299505390739,25/07_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 6,310688,2,2
