NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-02-28,2127687074304304,Đông Tây 8,6976956349531,28/2_Aria Bay_Hoàng Công_SRT QN,300000,6976956349331,1,,249830,1,,,,52038,6505,6505,3.73%,5.97%,388343,134.0,120
2026-02-28,2127687074304304,Đông Tây 8,6976987192131,26/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6976987191731,QC1,500000,388054,2,,,,388054,11413,11413,1.5%,2.69%,307005,1264.0,1134
2026-02-28,2127687074304304,Đông Tây 8,6976995466131,26/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6976995465931,QC1,500000,372381,2,,,,372381,9548,9548,0.96%,1.07%,102528,3632.0,2312
2026-02-28,2127687074304304,Đông Tây 8,6976995649131,26/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6976995649331,QC1,500000,316212,2,,,,316212,6081,6081,0.94%,1.0%,60810,5200.0,3179
2026-02-28,2127687074304304,Đông Tây 8,6977296484531,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6977296484931,QC1,500000,160789,1,,,,135417,9028,9028,1.29%,1.93%,174282,777.0,706
2026-02-28,2127687074304304,Đông Tây 8,6977296484531,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6977296484931,QC1,500000,160789,2,,,,25372,25372,25372,,0.61%,153770,165.0,155
2026-02-28,2127687074304304,Đông Tây 8,6977298332131,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6977298332731,QC1,500000,161111,2,1,1,90487,90487,15081,15081,1.37%,1.64%,247232,366.0,349
2026-02-28,2127687074304304,Đông Tây 8,6977298332131,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6977298332731,QC1,500000,161111,1,,,,70624,10089,10089,0.25%,1.72%,173098,408.0,393
2026-02-28,2127687074304304,Đông Tây 8,6977361096931,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361099731,QC1,500000,78015,1,,,,76206,15241,15241,0.27%,0.67%,102290,745.0,627
2026-02-28,2127687074304304,Đông Tây 8,6977361097131,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361099531,QC1,500000,77761,1,,,,75779,6889,6889,1.21%,1.33%,91853,825.0,654
2026-02-28,2127687074304304,Đông Tây 8,6977361097531,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361096731,QC1,500000,78015,1,,,,76694,6391,6391,1.09%,1.45%,92850,826.0,703
2026-02-28,2127687074304304,Đông Tây 8,6977361096931,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361099731,QC1,500000,78015,2,,,,1809,1809,1809,3.7%,3.7%,67000,27.0,22
2026-02-28,2127687074304304,Đông Tây 8,6977361097331,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361099331,QC1,500000,77673,1,,,,76577,9572,9572,0.78%,0.89%,84803,903.0,654
2026-02-28,2127687074304304,Đông Tây 8,6977361097131,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361099531,QC1,500000,77761,2,,,,1982,1982,1982,2.78%,2.78%,55056,36.0,30
2026-02-28,2127687074304304,Đông Tây 8,6977361097331,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361099331,QC1,500000,77673,2,,,,1096,1096,1096,2.44%,2.44%,26732,41.0,30
2026-02-28,2127687074304304,Đông Tây 8,6977361097531,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361096731,QC1,500000,78015,2,,,,1321,,,,0.0%,55042,24.0,17
2026-03-01,2127687074304304,Đông Tây 8,6976564121131,26/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6976564120931,QC1,500000,556622,2,,1,556622,556622,3787,3787,1.11%,1.08%,40988,13580.0,8492
2026-03-01,2127687074304304,Đông Tây 8,6976946266531,28/2_Aria Bay_Hoàng Công_SRT QN,,6976946266331,1,500000,226436,1,1,2,83616,167232,5395,5395,0.88%,2.71%,146438,1142.0,951
2026-03-01,2127687074304304,Đông Tây 8,6976946266531,28/2_Aria Bay_Hoàng Công_SRT QN,,6976946266331,1,500000,226436,1 - Bản sao,,,,59204,11841,11841,1.15%,1.92%,227708,260.0,231
2026-03-01,2127687074304304,Đông Tây 8,6976946266531,28/2_Aria Bay_Hoàng Công_SRT QN,,6976956144731,2,200000,142650,1,,,,43113,3919,3919,1.38%,3.81%,149180,289.0,240
2026-03-01,2127687074304304,Đông Tây 8,6976946266531,28/2_Aria Bay_Hoàng Công_SRT QN,,6976956144731,2,200000,142650,1 - Bản sao,,,,99537,11060,11060,1.59%,3.57%,394988,252.0,229
2026-03-01,2127687074304304,Đông Tây 8,6976956349531,28/2_Aria Bay_Hoàng Công_SRT QN,300000,6976956349331,1,,218932,1 - Bản sao,,,,213842,13365,13365,1.29%,2.58%,345464,619.0,557
2026-03-01,2127687074304304,Đông Tây 8,6976956349531,28/2_Aria Bay_Hoàng Công_SRT QN,300000,6976956349331,1,,218932,1,,,,5090,5090,5090,,12.5%,636250,8.0,8
2026-03-01,2127687074304304,Đông Tây 8,6977296484531,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6977296484931,QC1,500000,623088,1,1,1,618565,618565,19330,19330,0.71%,1.62%,312249,1981.0,1497
2026-03-01,2127687074304304,Đông Tây 8,6977296484531,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6977296484931,QC1,500000,623088,2,,,,4523,,,,0.0%,129229,35.0,30
2026-03-01,2127687074304304,Đông Tây 8,6977298332131,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6977298332731,QC1,500000,574818,2,,,,398560,12078,12078,1.42%,2.6%,313827,1270.0,1227
2026-03-01,2127687074304304,Đông Tây 8,6977298332131,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6977298332731,QC1,500000,574818,1,,,,176258,14688,14688,1.91%,2.55%,374221,471.0,448
2026-03-01,2127687074304304,Đông Tây 8,6977361096931,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361099731,QC1,500000,369383,1,,,,355866,5740,5740,0.83%,1.05%,60031,5928.0,3333
2026-03-01,2127687074304304,Đông Tây 8,6977361097131,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361099531,QC1,500000,371208,1,,,,336194,4366,4366,1.11%,1.29%,56465,5954.0,3488
2026-03-01,2127687074304304,Đông Tây 8,6977361097531,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361096731,QC1,500000,450684,1,,,,442987,7910,7910,0.86%,0.96%,76246,5810.0,3537
2026-03-01,2127687074304304,Đông Tây 8,6977361096931,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361099731,QC1,500000,369383,2,,,,13517,1690,1690,3.37%,3.0%,50625,267.0,177
2026-03-01,2127687074304304,Đông Tây 8,6977361097331,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361099331,QC1,500000,666063,1,1,,,649517,3936,3936,1.6%,1.63%,64068,10138.0,4906
2026-03-01,2127687074304304,Đông Tây 8,6977361097131,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361099531,QC1,500000,371208,2,,,,35014,7003,7003,1.86%,1.86%,130164,269.0,169
2026-03-01,2127687074304304,Đông Tây 8,6977361097331,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361099331,QC1,500000,666063,2,,,,16546,4136,4136,1.2%,0.96%,39679,417.0,272
2026-03-01,2127687074304304,Đông Tây 8,6977361097531,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361096731,QC1,500000,450684,2,,,,7697,1924,1924,1.56%,1.56%,30066,256.0,165
2026-03-01,2127687074304304,Đông Tây 8,6977865945531,28/2_Aria Bay_Hoàng Công_SRT QN - Bản sao,,6977865946531,1,200000,142114,1,,,,142114,10932,10932,0.7%,1.3%,142542,997.0,907
2026-03-01,2127687074304304,Đông Tây 8,6977865945531,28/2_Aria Bay_Hoàng Công_SRT QN - Bản sao,,6977865946731,2,500000,133988,1 - Bản sao,1,2,66994,133988,8933,8933,0.44%,1.63%,145798,919.0,838
2026-03-02,2127687074304304,Đông Tây 8,6976564121131,26/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6976564120931,QC1,500000,519212,2,1,1,519212,519212,3682,3682,0.93%,0.92%,33772,15374.0,6877
2026-03-02,2127687074304304,Đông Tây 8,6976946266531,28/2_Aria Bay_Hoàng Công_SRT QN,,6976946266331,1,500000,207763,1,2,2,50612,101224,7230,7230,0.45%,2.1%,151533,668.0,559
2026-03-02,2127687074304304,Đông Tây 8,6976946266531,28/2_Aria Bay_Hoàng Công_SRT QN,,6976946266331,1,500000,207763,1 - Bản sao,,,,106539,15220,15220,0.32%,1.12%,171010,623.0,486
2026-03-02,2127687074304304,Đông Tây 8,6977296484531,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6977296484931,QC1,500000,438857,1,,,,438857,27429,27429,0.51%,1.18%,322689,1360.0,1054
2026-03-02,2127687074304304,Đông Tây 8,6977361097331,28/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444 - Bản sao,,6977361099331,QC1,500000,357321,1,,,,357321,10209,10209,1.6%,1.8%,184186,1940.0,1205
2026-03-02,2127687074304304,Đông Tây 8,6977865945531,28/2_Aria Bay_Hoàng Công_SRT QN - Bản sao,,6977865946531,1,200000,209712,1,,,,209712,19065,19065,0.07%,0.81%,153974,1362.0,1076
2026-03-02,2127687074304304,Đông Tây 8,6977865945531,28/2_Aria Bay_Hoàng Công_SRT QN - Bản sao,,6977865946731,2,500000,263686,1 - Bản sao,1,1,263686,263686,10547,10547,0.38%,1.89%,199611,1321.0,1014
2026-03-03,2127687074304304,Đông Tây 8,6976564121131,26/2_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6976564120931,QC1,500000,411698,2,2,2,205849,411698,10041,10041,0.54%,0.69%,69461,5927.0,3965
2026-03-03,2127687074304304,Đông Tây 8,6976946266531,28/2_Aria Bay_Hoàng Công_SRT QN,,6976946266331,1,500000,175376,1,,,,81288,16258,16258,0.35%,1.75%,285221,285.0,245
2026-03-03,2127687074304304,Đông Tây 8,6976946266531,28/2_Aria Bay_Hoàng Công_SRT QN,,6976946266331,1,500000,175376,1 - Bản sao,,,,94088,9409,9409,0.51%,2.55%,240020,392.0,330
2026-03-03,2127687074304304,Đông Tây 8,6977865945531,28/2_Aria Bay_Hoàng Công_SRT QN - Bản sao,,6977865946531,1,200000,127248,1,,,,127248,7485,7485,0.69%,1.95%,146262,870.0,657
2026-03-03,2127687074304304,Đông Tây 8,6977865945531,28/2_Aria Bay_Hoàng Công_SRT QN - Bản sao,,6977865946731,2,500000,200997,1 - Bản sao,,,,200997,8040,8040,1.06%,2.65%,213146,943.0,726
2026-03-03,2127687074304304,Đông Tây 8,6978378808331,3/3_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6978378807931,QC1,500000,438237,2,,1,241312,241312,241312,241312,0.38%,0.38%,921038,262.0,237
2026-03-03,2127687074304304,Đông Tây 8,6978378808331,3/3_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6978378807931,QC1,500000,438237,1,1,1,196925,196925,28132,28132,1.0%,2.33%,654236,301.0,273
2026-03-03,2127687074304304,Đông Tây 8,6978378808331,3/3_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6978387612131,QC2,500000,335611,2,,,,292343,41763,41763,0.45%,1.59%,662909,441.0,385
2026-03-03,2127687074304304,Đông Tây 8,6978378808331,3/3_Sun Centro_Đức Hinh_SRT QN_0914.574.444,,6978387612131,QC2,500000,335611,1,,,,43268,43268,43268,,1.23%,534173,81.0,75
2026-02-28,1442290580789685,Lên lên 3,52639286164927,28/2_TƯƠNG TÁC_Sun Centro SRT QN Đình Hoàn + Thu Hương  - Hot: 0965102131,,52639286165327,1,180000,32864,1,,,,32864,3652,3652,0.62%,1.11%,40473,812.0,812
2026-02-28,1442290580789685,Lên lên 3,52639292846327,28/2_LEAD_Sun Centro SRT QN Đình Hoàn + Thu Hương  - Hot: 0965102131 - Bản sao,,52639323605527,4,260000,36501,3,,,,13801,4600,4600,,2.73%,125464,110.0,108
2026-02-28,1442290580789685,Lên lên 3,52639292846327,28/2_LEAD_Sun Centro SRT QN Đình Hoàn + Thu Hương  - Hot: 0965102131 - Bản sao,,52639323605527,4,260000,36501,1,,,,8453,8453,8453,,1.61%,136339,62.0,61
2026-02-28,1442290580789685,Lên lên 3,52639292846327,28/2_LEAD_Sun Centro SRT QN Đình Hoàn + Thu Hương  - Hot: 0965102131 - Bản sao,,52639323605527,4,260000,36501,2,,,,14247,,,,0.0%,200662,71.0,68
2026-03-01,1442290580789685,Lên lên 3,52639286164927,28/2_TƯƠNG TÁC_Sun Centro SRT QN Đình Hoàn + Thu Hương  - Hot: 0965102131,,52639286165327,1,180000,221370,1,,,,221370,1230,1230,1.39%,4.38%,53848,4111.0,3629
2026-03-01,1442290580789685,Lên lên 3,52639292846327,28/2_LEAD_Sun Centro SRT QN Đình Hoàn + Thu Hương  - Hot: 0965102131 - Bản sao,,52639292846527,ảnh 1,260000,228350,1,,,,228350,10380,10380,0.9%,1.53%,158466,1441.0,1384
2026-03-01,1442290580789685,Lên lên 3,52639292846327,28/2_LEAD_Sun Centro SRT QN Đình Hoàn + Thu Hương  - Hot: 0965102131 - Bản sao,,52639313812927,ảnh 2,260000,387910,1,,,,28399,9466,9466,0.45%,1.35%,127350,223.0,198
2026-03-01,1442290580789685,Lên lên 3,52639292846327,28/2_LEAD_Sun Centro SRT QN Đình Hoàn + Thu Hương  - Hot: 0965102131 - Bản sao,,52639313812927,ảnh 2,260000,387910,2,,,,431,,,,0.0%,71833,6.0,5
2026-03-01,1442290580789685,Lên lên 3,52639292846327,28/2_LEAD_Sun Centro SRT QN Đình Hoàn + Thu Hương  - Hot: 0965102131 - Bản sao,,52639313812927,ảnh 2,260000,387910,3,2,3,119693,359080,8758,8758,0.53%,1.46%,127514,2816.0,2208
2026-03-01,1442290580789685,Lên lên 3,52639292846327,28/2_LEAD_Sun Centro SRT QN Đình Hoàn + Thu Hương  - Hot: 0965102131 - Bản sao,,52639323605527,4,260000,169988,3,,,,82724,10340,10340,1.1%,2.93%,303018,273.0,254
2026-03-01,1442290580789685,Lên lên 3,52639292846327,28/2_LEAD_Sun Centro SRT QN Đình Hoàn + Thu Hương  - Hot: 0965102131 - Bản sao,,52639323605527,4,260000,169988,1,,,,66928,22309,22309,0.59%,1.76%,393694,170.0,158
2026-03-01,1442290580789685,Lên lên 3,52639292846327,28/2_LEAD_Sun Centro SRT QN Đình Hoàn + Thu Hương  - Hot: 0965102131 - Bản sao,,52639323605527,4,260000,169988,2,,,,20336,,,,0.0%,312862,65.0,62
2026-03-01,1442290580789685,Lên lên 3,52639292846327,28/2_LEAD_Sun Centro SRT QN Đình Hoàn + Thu Hương  - Hot: 0965102131 - Bản sao,,52640182160327,ảnh 2 - Bản sao,260000,109629,3,,,,109629,4983,4983,1.12%,2.24%,111866,980.0,939
2026-03-02,1442290580789685,Lên lên 3,52639286164927,28/2_TƯƠNG TÁC_Sun Centro SRT QN Đình Hoàn + Thu Hương  - Hot: 0965102131,,52639286165327,1,180000,165342,1,,,,165342,1181,1181,1.54%,8.63%,101937,1622.0,1305
2026-03-02,1442290580789685,Lên lên 3,52639292846327,28/2_LEAD_Sun Centro SRT QN Đình Hoàn + Thu Hương  - Hot: 0965102131 - Bản sao,,52639313812927,ảnh 2,260000,278901,3,,,,278901,10330,10330,0.48%,1.3%,134670,2071.0,1688
2026-03-02,1442290580789685,Lên lên 3,52639292846327,28/2_LEAD_Sun Centro SRT QN Đình Hoàn + Thu Hương  - Hot: 0965102131 - Bản sao,,52640182160327,ảnh 2 - Bản sao,260000,82962,3,,,,82962,7542,7542,0.43%,1.17%,88351,939.0,850
2026-03-02,1442290580789685,Lên lên 3,52639292846327,28/2_LEAD_Sun Centro SRT QN Đình Hoàn + Thu Hương  - Hot: 0965102131 - Bản sao,,52640182466327,ảnh 2 - Bản sao 2,260000,210619,3,,,,210619,12389,12389,0.7%,1.5%,185241,1137.0,1085
2026-03-02,1442290580789685,Lên lên 3,52639292846327,28/2_LEAD_Sun Centro SRT QN Đình Hoàn + Thu Hương  - Hot: 0965102131 - Bản sao,,52640182465527,ảnh 2 - Bản sao 2,260000,205399,3,,,,205399,6224,6224,0.9%,1.34%,83563,2458.0,2369
2026-03-02,1442290580789685,Lên lên 3,52639292846327,28/2_LEAD_Sun Centro SRT QN Đình Hoàn + Thu Hương  - Hot: 0965102131 - Bản sao,,52640182465727,ảnh 2 - Bản sao 2,260000,256789,3,,,,256789,11672,11672,0.31%,0.76%,88762,2893.0,2782
2026-03-02,1442290580789685,Lên lên 3,52639292846327,28/2_LEAD_Sun Centro SRT QN Đình Hoàn + Thu Hương  - Hot: 0965102131 - Bản sao,,52640182465927,ảnh 2 - Bản sao 2,260000,251687,3,,,,251687,11440,11440,0.43%,1.19%,136121,1849.0,1796
2026-03-02,1442290580789685,Lên lên 3,52639292846327,28/2_LEAD_Sun Centro SRT QN Đình Hoàn + Thu Hương  - Hot: 0965102131 - Bản sao,,52640643426927,"4,3",200000,201031,3,,,,201031,13402,13402,1.08%,2.71%,363528,553.0,493
2026-03-02,1442290580789685,Lên lên 3,52639292846327,28/2_LEAD_Sun Centro SRT QN Đình Hoàn + Thu Hương  - Hot: 0965102131 - Bản sao,,52640643624327,"4,3 -12h",200000,201839,3,,,,201839,13456,13456,0.49%,1.84%,247655,815.0,740
2026-03-02,1442290580789685,Lên lên 3,52639292846327,28/2_LEAD_Sun Centro SRT QN Đình Hoàn + Thu Hương  - Hot: 0965102131 - Bản sao,,52640643699527,"4,3 -12h - Bản sao",200000,168471,3,,,,168471,15316,15316,0.52%,1.44%,219936,766.0,711
2026-03-03,1442290580789685,Lên lên 3,52639286164927,28/2_TƯƠNG TÁC_Sun Centro SRT QN Đình Hoàn + Thu Hương  - Hot: 0965102131,,52639286165327,1,180000,119585,1,,,,119585,1172,1172,1.28%,5.69%,66733,1792.0,1410
2026-03-03,1442290580789685,Lên lên 3,52639292846327,28/2_LEAD_Sun Centro SRT QN Đình Hoàn + Thu Hương  - Hot: 0965102131 - Bản sao,,52639313812927,ảnh 2,260000,118685,3,,,,118685,13187,13187,0.76%,1.7%,224782,528.0,423
2026-03-03,1442290580789685,Lên lên 3,52639292846327,28/2_LEAD_Sun Centro SRT QN Đình Hoàn + Thu Hương  - Hot: 0965102131 - Bản sao,,52640643699527,"4,3 -12h - Bản sao",200000,21005,3,,,,21005,21005,21005,2.56%,2.56%,538590,39.0,38
2026-03-03,1442290580789685,Lên lên 3,52639292846327,28/2_LEAD_Sun Centro SRT QN Đình Hoàn + Thu Hương  - Hot: 0965102131 - Bản sao,,52641723586127,ảnh 2 - bài 3,260000,42897,3,,,,42897,42897,42897,,0.63%,269792,159.0,127
2026-03-03,1442290580789685,Lên lên 3,52639292846327,28/2_LEAD_Sun Centro SRT QN Đình Hoàn + Thu Hương  - Hot: 0965102131 - Bản sao,,52641724091527,ảnh 2 - bài 3 - Bản sao,260000,34967,3,,,,34967,5828,5828,1.78%,3.55%,206905,169.0,128
2026-03-03,1442290580789685,Lên lên 3,52639292846327,28/2_LEAD_Sun Centro SRT QN Đình Hoàn + Thu Hương  - Hot: 0965102131 - Bản sao,,52641724091727,ảnh 2 - bài 3 - Bản sao,260000,34972,3,,,,34972,34972,34972,1.75%,1.75%,613544,57.0,47
2026-03-01,175837054534250,BĐS1,120242894336700589,1/3_SunSet Phương Nam Vhomes 0986 359 683,,120242894336710589,Nhóm 1,200000,157803,Bài 1,,,,9029,9029,9029,,0.92%,82835,109.0,100
2026-03-01,175837054534250,BĐS1,120242894336700589,1/3_SunSet Phương Nam Vhomes 0986 359 683,,120242894336710589,Nhóm 1,200000,157803,Bài 1 - Bản sao,,,,6303,2101,2101,2.99%,4.48%,94075,67.0,59
2026-03-01,175837054534250,BĐS1,120242894336700589,1/3_SunSet Phương Nam Vhomes 0986 359 683,,120242894849830589,Nhóm 2,300000,134394,Bài 2,,,,25504,12752,12752,0.79%,1.57%,200819,127.0,123
2026-03-01,175837054534250,BĐS1,120242894336700589,1/3_SunSet Phương Nam Vhomes 0986 359 683,,120242894849830589,Nhóm 2,300000,134394,Bài 2 - Bản sao,,,,108765,2220,2220,1.22%,2.84%,63016,1726.0,1355
2026-03-01,175837054534250,BĐS1,120242894336700589,1/3_SunSet Phương Nam Vhomes 0986 359 683,,120242894336710589,Nhóm 1,200000,157803,Bài 1 - Bản sao 2,,,,142471,7498,7498,0.35%,2.22%,166828,854.0,697
2026-03-01,175837054534250,BĐS1,120242894336700589,1/3_SunSet Phương Nam Vhomes 0986 359 683,,120242894849830589,Nhóm 2,300000,134394,Bài 2 - Bản sao 2,,,,125,,,,0.0%,62500,2.0,2
2026-03-01,175837054534250,BĐS1,120242894336700589,1/3_SunSet Phương Nam Vhomes 0986 359 683,,120242917732390589,Nhóm 3,200000,19910,Bài 2,,,,19910,,,,0.0%,355536,56.0,56
2026-03-02,175837054534250,BĐS1,120242894336700589,1/3_SunSet Phương Nam Vhomes 0986 359 683,,120242894336710589,Nhóm 1,200000,4150,Bài 1,,,,706,,,,0.0%,78444,9.0,9
2026-03-02,175837054534250,BĐS1,120242894336700589,1/3_SunSet Phương Nam Vhomes 0986 359 683,,120242894336710589,Nhóm 1,200000,4150,Bài 1 - Bản sao,,,,3444,3444,3444,7.69%,7.69%,264923,13.0,12
2026-03-02,175837054534250,BĐS1,120242894336700589,1/3_SunSet Phương Nam Vhomes 0986 359 683,,120242894849830589,Nhóm 2,300000,309611,Bài 2,1,,,37018,37018,37018,1.47%,1.47%,544382,68.0,63
2026-03-02,175837054534250,BĐS1,120242894336700589,1/3_SunSet Phương Nam Vhomes 0986 359 683,,120242894849830589,Nhóm 2,300000,309611,Bài 2 - Bản sao,,,,199726,2350,2350,1.21%,3.12%,73321,2724.0,2142
2026-03-02,175837054534250,BĐS1,120242894336700589,1/3_SunSet Phương Nam Vhomes 0986 359 683,,120242894849830589,Nhóm 2,300000,309611,Bài 2 - Bản sao 2,1,1,72867,72867,18217,18217,1.8%,3.6%,656459,111.0,88
2026-03-02,175837054534250,BĐS1,120242894336700589,1/3_SunSet Phương Nam Vhomes 0986 359 683,,120242917732390589,Nhóm 3,200000,209278,Bài 2,,,,209278,6342,6342,0.81%,1.78%,113001,1852.0,1420
2026-03-03,175837054534250,BĐS1,120242894336700589,1/3_SunSet Phương Nam Vhomes 0986 359 683,,120242894849830589,Nhóm 2,300000,225196,Bài 2,,1,132457,132457,44152,44152,0.63%,1.9%,838335,158.0,141
2026-03-03,175837054534250,BĐS1,120242894336700589,1/3_SunSet Phương Nam Vhomes 0986 359 683,,120242894849830589,Nhóm 2,300000,225196,Bài 2 - Bản sao,,,,52967,2788,2788,1.46%,3.96%,110348,480.0,431
2026-03-03,175837054534250,BĐS1,120242894336700589,1/3_SunSet Phương Nam Vhomes 0986 359 683,,120242894849830589,Nhóm 2,300000,225196,Bài 2 - Bản sao 2,,,,39772,39772,39772,,0.6%,238156,167.0,141
2026-03-03,175837054534250,BĐS1,120242894336700589,1/3_SunSet Phương Nam Vhomes 0986 359 683,,120242917732390589,Nhóm 3,200000,131607,Bài 2,,,,68346,9764,9764,0.53%,1.84%,179858,380.0,337
2026-03-03,175837054534250,BĐS1,120242894336700589,1/3_SunSet Phương Nam Vhomes 0986 359 683,,120242917732390589,Nhóm 3,200000,131607,Bài 2 - Bản sao,,,,63261,3954,3954,1.24%,2.84%,112364,563.0,493
2026-02-26,3375806582739471,BĐS3,120241696890120233,4/2_Imperia Sky Park_Hương_Cen Land - Bản sao 6,300000,120241696890100233,1,,532252,1,,,,532252,7392,7392,0.8%,1.65%,121880,4367.0,3891
2026-02-26,3375806582739471,BĐS3,120241725201910233,15/2_Imperia Sky Park_Hương_Cen Land - Bản sao 2,,120241725201990233,Nhóm 2,200000,301325,2 - Bản sao 2,1,2,150662,301325,20088,20088,0.34%,0.86%,171989,1752.0,1575
2026-02-26,3375806582739471,BĐS3,120241725201890233,15/2_Imperia Sky Park_Hương_Cen Land - Bản sao 2,,120241725202000233,Nhóm 2,200000,273273,2 - Bản sao 2,1,1,273273,273273,30364,30364,0.17%,0.51%,154304,1771.0,1732
2026-02-27,3375806582739471,BĐS3,120241696890120233,4/2_Imperia Sky Park_Hương_Cen Land - Bản sao 6,300000,120241696890100233,1,,102620,1,,,,102620,6036,6036,1.17%,2.2%,132927,772.0,737
2026-02-27,3375806582739471,BĐS3,120241725201910233,15/2_Imperia Sky Park_Hương_Cen Land - Bản sao 2,,120241725201990233,Nhóm 2,200000,240042,2 - Bản sao 2,,,,240042,18465,18465,0.7%,0.91%,167862,1430.0,1279
2026-02-27,3375806582739471,BĐS3,120241725201890233,15/2_Imperia Sky Park_Hương_Cen Land - Bản sao 2,,120241725202000233,Nhóm 2,200000,263552,2 - Bản sao 2,1,,,263552,11459,11459,0.88%,1.45%,166594,1582.0,1470
2026-02-27,3375806582739471,BĐS3,120242228851070233,15/2_Imperia Sky Park_Hương_Cen Land - Bản sao 3,200000,120242228851100233,Nhóm 2,,203307,2 - Bản sao 2,1,1,203307,203307,7530,7530,0.91%,1.88%,141875,1433.0,1388
2026-02-28,3375806582739471,BĐS3,120241725201910233,15/2_Imperia Sky Park_Hương_Cen Land - Bản sao 2,,120241725201990233,Nhóm 2,200000,155859,2 - Bản sao 2,,,,155859,10391,10391,0.86%,1.17%,121765,1280.0,1194
2026-02-28,3375806582739471,BĐS3,120241725201890233,15/2_Imperia Sky Park_Hương_Cen Land - Bản sao 2,,120241725202000233,Nhóm 2,200000,78319,2 - Bản sao 2,,,,78319,15664,15664,0.42%,1.06%,165579,473.0,457
2026-02-28,3375806582739471,BĐS3,120242228851070233,15/2_Imperia Sky Park_Hương_Cen Land - Bản sao 3,200000,120242228851100233,Nhóm 2,,22460,2 - Bản sao 2,,,,22460,11230,11230,,1.55%,174109,129.0,123
