NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,192949.0,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,32749.0,3638.777778,3638.777777777778,1.45%,3.27%,119087.272727,275.0,253
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,172655.0,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,32115.0,3568.333333,3568.3333333333335,0.88%,1.99%,70894.039735,453.0,396
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,177311.0,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,13816.0,1727.0,1727.0,2.11%,5.63%,97295.774648,142.0,129
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,208236.0,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,74840.0,4402.352941,4402.35294117647,1.04%,3.53%,155269.709544,482.0,412
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land 11/9,,Nhóm quảng cáo Khách hàng tiềm năng mới,400000.0,381666.0,Quảng cáo Khách hàng tiềm năng mới,,,,381666.0,11565.636364,11565.636363636364,0.82%,1.92%,222286.546302,1717.0,1562
2025-09-12,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,3,500000.0,270249.0,1,5,5,54049.8,270249.0,497.696133,497.69613259668506,1.98%,12.94%,64406.339371,4196.0,3825
2025-09-12,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,1000000.0,2,,724467.0,1 - Bản sao,2,2,362233.5,724467.0,2222.291411,2222.2914110429447,1.43%,5.3%,117780.360917,6151.0,5219
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000.0,147251.0,Quảng cáo Khách hàng tiềm năng mới,,,,7681.0,7681.0,7681.0,2.08%,2.08%,160020.833333,48.0,44
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000.0,147251.0,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,11552.0,5776.0,5776.0,0.92%,1.83%,105981.651376,109.0,101
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000.0,147251.0,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,2997.0,2997.0,2997.0,,1.41%,42211.267606,71.0,70
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000.0,147251.0,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,80464.0,10058.0,10058.0,0.73%,5.84%,587328.467153,137.0,127
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000.0,147251.0,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,44557.0,2970.466667,2970.4666666666667,1.3%,3.24%,96235.421166,463.0,412
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,138777.0,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,45743.0,3811.916667,3811.9166666666665,1.38%,4.14%,157734.482759,290.0,272
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,140929.0,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,77139.0,4537.588235,4537.588235294118,0.58%,2.47%,112283.842795,687.0,621
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,140929.0,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,31334.0,4476.285714,4476.285714285715,2.97%,6.93%,310237.623762,101.0,95
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,140929.0,Quảng cáo Khách hàng tiềm năng mới,,,,22911.0,22911.0,22911.0,,1.16%,266406.976744,86.0,82
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,134098.0,Quảng cáo Khách hàng tiềm năng mới,,,,33258.0,16629.0,16629.0,0.61%,1.22%,202792.682927,164.0,148
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,140929.0,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,7608.0,7608.0,7608.0,,2.13%,161872.340426,47.0,44
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,138777.0,Quảng cáo Khách hàng tiềm năng mới,,,,26782.0,6695.5,6695.5,1.79%,3.57%,239125.0,112.0,99
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,138777.0,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,14262.0,3565.5,3565.5,2.25%,4.49%,160247.191011,89.0,84
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,134098.0,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,44553.0,6364.714286,6364.714285714285,2.82%,9.86%,627507.042254,71.0,63
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,140929.0,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,1937.0,968.5,968.5,,4.44%,43044.444444,45.0,44
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,134098.0,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,27156.0,1810.4,1810.4,0.41%,3.1%,56107.438017,484.0,457
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,134098.0,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,12266.0,1752.285714,1752.2857142857142,1.46%,5.11%,89532.846715,137.0,130
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,138777.0,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,18435.0,3687.0,3687.0,1.01%,5.05%,186212.121212,99.0,94
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,138777.0,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,33555.0,11185.0,11185.0,,2.29%,256145.038168,131.0,123
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,134098.0,Quảng cáo Khách hàng tiềm năng mới - Bản sao,1,1,16865.0,16865.0,2810.833333,2810.8333333333335,1.69%,5.08%,142923.728814,118.0,107
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land 11/9,,Nhóm quảng cáo Khách hàng tiềm năng mới,400000.0,278038.0,Quảng cáo Khách hàng tiềm năng mới,,,,67250.0,33625.0,33625.0,,1.18%,395588.235294,170.0,149
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land 11/9,,KINH DOANH BDS,300000.0,215635.0,170tr,,,,214524.0,35754.0,35754.0,0.43%,1.29%,460351.93133,466.0,419
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land 11/9,,KINH DOANH BDS,300000.0,215635.0,140tr,,,,1111.0,1111.0,1111.0,,20.0%,222200.0,5.0,5
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land 11/9,,Nhóm quảng cáo Khách hàng tiềm năng mới,400000.0,278038.0,140tr,1,1,210788.0,210788.0,30112.571429,30112.571428571428,0.94%,2.19%,660777.429467,319.0,236
2025-09-13,775776978134388,MY 4,Alluvia A Cương Cen Land 11/9,,Nhóm quảng cáo Khách hàng tiềm năng mới,400000.0,,140tr,,,,,,,,,,,0
2025-09-14,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000.0,,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,,,,,,,,0
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,,1,300000.0,151111.0,💥 BÁN BIỆT THỰ KHOÁNG NÓNG & SỞ HỮU BẾN DU THUYỀN đầu tiên tại phía Đông Hà Nội,,,,12144.0,2024.0,2024.0,0.47%,1.41%,28507.042254,426.0,418
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,,1,300000.0,151111.0,"Bán 3 căn biệt thự đảo nghỉ dưỡng phía Đông Hà Nội, vị trí ven sông Hồng. Thông tin chi tiết như sau:",,,,102104.0,1926.490566,1926.4905660377358,1.16%,1.81%,34812.137743,2933.0,2777
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,,1,300000.0,151111.0,🔥 Full giá 140tr/m2! Sở hữu ngay Biệt thự -,,,,36863.0,6143.833333,6143.833333333333,0.62%,1.24%,76320.910973,483.0,463
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,,1 - Bản sao,222222.0,143362.0,💥 BÁN BIỆT THỰ KHOÁNG NÓNG & SỞ HỮU BẾN DU THUYỀN đầu tiên tại phía Đông Hà Nội,,,,23879.0,1193.95,1193.95,0.85%,2.42%,28839.371981,828.0,791
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,,1 - Bản sao,222222.0,143362.0,"Bán 3 căn biệt thự đảo nghỉ dưỡng phía Đông Hà Nội, vị trí ven sông Hồng. Thông tin chi tiết như sau:",,,,57781.0,458.579365,458.57936507936506,0.93%,6.19%,28379.666012,2036.0,1886
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,,1 - Bản sao,222222.0,143362.0,🔥 Full giá 140tr/m2! Sở hữu ngay Biệt thự -,,,,61702.0,949.261538,949.2615384615384,1.13%,3.05%,28940.900563,2132.0,1973
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,,1 - Bản sao 2,222222.0,143273.0,"Bán 3 căn biệt thự đảo nghỉ dưỡng phía Đông Hà Nội, vị trí ven sông Hồng. Thông tin chi tiết như sau:",,,,46058.0,921.16,921.16,0.64%,3.58%,32969.219757,1397.0,1326
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,,1 - Bản sao 2,222222.0,143273.0,💥 BÁN BIỆT THỰ KHOÁNG NÓNG & SỞ HỮU BẾN DU THUYỀN đầu tiên tại phía Đông Hà Nội,,,,2414.0,804.666667,804.6666666666666,0.94%,2.83%,22773.584906,106.0,101
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,,1 - Bản sao 2,222222.0,143273.0,🔥 Full giá 140tr/m2! Sở hữu ngay Biệt thự -,,,,94801.0,1185.0125,1185.0125,0.73%,4.47%,53020.693512,1788.0,1628
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao 2,,1,222222.0,,🔥 Full giá 140tr/m2! Sở hữu ngay Biệt thự -,1,1,,,,,,,,,0
2025-08-14,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes,200000.0,1,,59984.0,1,1,1,54070.0,54070.0,2350.869565,2350.8695652173915,2.25%,4.71%,110799.180328,488.0,371
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao 3,,1,222222.0,73507.0,🔥 Full giá 140tr/m2! Sở hữu ngay Biệt thự -,,,,32231.0,947.970588,947.9705882352941,8.3%,11.76%,111525.951557,289.0,276
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao 3,,1,222222.0,73507.0,🔥 Full giá 140tr/m2! Sở hữu ngay Biệt thự - - Bản sao,,,,41276.0,2172.421053,2172.4210526315787,4.05%,4.28%,92963.963964,444.0,415
2025-08-14,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes,200000.0,1,,59984.0,1 - Bản sao,,,,2005.0,2005.0,2005.0,3.57%,3.57%,71607.142857,28.0,20
2025-08-14,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes,200000.0,1,,59984.0,1 - Bản sao 2,,,,3909.0,1954.5,1954.5,,4.88%,95341.463415,41.0,31
2025-08-14,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes - Bản sao,200000.0,1,,127849.0,1,,,,127849.0,2458.634615,2458.6346153846152,1.06%,3.67%,90225.1235,1417.0,1134
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao 2,,1,222222.0,151166.0,🔥 Full giá 140tr/m2! Sở hữu ngay Biệt thự -,1,1,151166.0,151166.0,3085.020408,3085.0204081632655,1.27%,1.63%,50355.096602,3002.0,2775
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao,,1,222222.0,90281.0,🔥 Full giá 140tr/m2! Sở hữu ngay Biệt thự -,,,,90281.0,1962.630435,1962.6304347826087,2.2%,3.37%,66139.92674,1365.0,1277
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao,,bảng giá dọc,222222.0,67784.0,Suất ngoại giao - Alluvia Văn Giang giá bán sớm rẻ hơn thị trường 15%.,,,,36950.0,4618.75,4618.75,0.84%,1.35%,62205.387205,594.0,579
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao,,bảng giá dọc,222222.0,67784.0,Cần bán 2 căn biệt thự đảo cao cấp.,,,,15686.0,3921.5,3921.5,0.5%,1.98%,77653.465347,202.0,192
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao,,bảng giá dọc,222222.0,67784.0,"🔥 Bán 3 căn biệt thự đảo nghỉ dưỡng phía Đông Hà Nội, vị trí ven sông Hồng. Thông tin chi tiết như sau:",,,,15148.0,1893.5,1893.5,2.34%,2.34%,44292.397661,342.0,340
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao,,ảnh ăn cắp,222222.0,67443.0,Suất ngoại giao - Alluvia Văn Giang giá bán sớm rẻ hơn thị trường 15%.,,,,32777.0,1725.105263,1725.1052631578948,2.72%,3.97%,68571.129707,478.0,448
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao,,ảnh ăn cắp,222222.0,67443.0,Cần bán 2 căn biệt thự đảo cao cấp.,,,,8203.0,1640.6,1640.6,0.87%,4.35%,71330.434783,115.0,110
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao,,ảnh ăn cắp,222222.0,67443.0,"🔥 Bán 3 căn biệt thự đảo nghỉ dưỡng phía Đông Hà Nội, vị trí ven sông Hồng. Thông tin chi tiết như sau:",,,,26463.0,1764.2,1764.2,2.78%,3.8%,66994.936709,395.0,378
2025-08-15,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,,1,300000.0,,🔥 Full giá 140tr/m2! Sở hữu ngay Biệt thự -,,,,,,,,,,,0
2025-08-15,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes - Bản sao,200000.0,1,,42539.0,1,,,,42539.0,2835.933333,2835.9333333333334,1.72%,3.23%,91481.72043,465.0,299
2025-08-15,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao 2,,1,222222.0,54222.0,🔥 Full giá 140tr/m2! Sở hữu ngay Biệt thự -,,,,54222.0,4929.272727,4929.272727272727,0.61%,0.95%,47067.708333,1152.0,1112
2025-08-15,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao,,1,222222.0,152378.0,🔥 Full giá 140tr/m2! Sở hữu ngay Biệt thự -,1,1,138540.0,138540.0,3221.860465,3221.860465116279,1.04%,1.59%,51216.266174,2705.0,2453
2025-08-15,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao,,1,222222.0,152378.0,💥 BÁN BIỆT THỰ KHOÁNG NÓNG & SỞ HỮU BẾN DU THUYỀN đầu tiên tại phía Đông Hà Nội,,,,13838.0,6919.0,6919.0,0.39%,0.78%,54266.666667,255.0,248
2025-08-15,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao,,bảng giá dọc,222222.0,143821.0,Suất ngoại giao - Alluvia Văn Giang giá bán sớm rẻ hơn thị trường 15%.,,,,50743.0,1691.433333,1691.4333333333334,1.18%,2.96%,50091.806515,1013.0,955
2025-08-15,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao,,bảng giá dọc,222222.0,143821.0,Cần bán 2 căn biệt thự đảo cao cấp.,,,,22748.0,4549.6,4549.6,0.43%,2.14%,97213.675214,234.0,211
2025-08-15,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao,,bảng giá dọc,222222.0,143821.0,"🔥 Bán 3 căn biệt thự đảo nghỉ dưỡng phía Đông Hà Nội, vị trí ven sông Hồng. Thông tin chi tiết như sau:",,,,70330.0,3196.818182,3196.818181818182,0.44%,1.63%,51980.783444,1353.0,1258
2025-08-15,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao,,ảnh ăn cắp,222222.0,150612.0,Suất ngoại giao - Alluvia Văn Giang giá bán sớm rẻ hơn thị trường 15%.,,,,98239.0,2183.088889,2183.088888888889,1.34%,3.54%,77292.682927,1271.0,1157
2025-08-15,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao,,ảnh ăn cắp,222222.0,150612.0,Cần bán 2 căn biệt thự đảo cao cấp.,,,,30586.0,1529.3,1529.3,0.31%,6.21%,94987.57764,322.0,286
2025-08-15,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao,,ảnh ăn cắp,222222.0,150612.0,"🔥 Bán 3 căn biệt thự đảo nghỉ dưỡng phía Đông Hà Nội, vị trí ven sông Hồng. Thông tin chi tiết như sau:",,,,21787.0,1815.583333,1815.5833333333333,0.61%,1.84%,33364.471669,653.0,608
2025-08-15,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes,,1,200000.0,121667.0,1,3,3,29242.0,87726.0,2308.578947,2308.5789473684213,1.06%,1.49%,34483.490566,2544.0,2063
2025-08-15,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes,,1,200000.0,121667.0,1 - Bản sao,,,,33941.0,1616.238095,1616.2380952380952,1.56%,1.93%,31224.471021,1087.0,910
2025-08-15,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes,,2,200000.0,121076.0,1,,,,86722.0,2064.809524,2064.809523809524,1.5%,1.8%,37155.955441,2334.0,1955
2025-08-15,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes,,2,200000.0,121076.0,1 - Bản sao,,,,34354.0,2453.857143,2453.8571428571427,1.11%,1.41%,34665.993946,991.0,864
2025-08-15,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao 2,,1,222222.0,102975.0,🔥 Full giá 140tr/m2! Sở hữu ngay Biệt thự -,,,,102975.0,2451.785714,2451.785714285714,1.46%,2.55%,62484.830097,1648.0,1601
2025-08-15,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao 2,,bảng giá dọc,222222.0,95376.0,"🔥 Bán 3 căn biệt thự đảo nghỉ dưỡng phía Đông Hà Nội, vị trí ven sông Hồng. Thông tin chi tiết như sau:",,,,95376.0,2445.538462,2445.5384615384614,1.69%,2.19%,53642.294713,1778.0,1768
2025-08-15,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao 2,,ảnh ăn cắp,222222.0,93253.0,"🔥 Bán 3 căn biệt thự đảo nghỉ dưỡng phía Đông Hà Nội, vị trí ven sông Hồng. Thông tin chi tiết như sau:",,,,93253.0,2454.026316,2454.0263157894738,1.19%,2.16%,52984.659091,1760.0,1758
2025-08-16,358521520116771,004,10/8_Alluvia City_C Hương_Pacific Homes,,1,200000.0,,1 - Bản sao,,,,,,,,,,,0
2025-08-16,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes - Bản sao,200000.0,1,,,1,,,,,,,,,,,0
2025-08-16,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes,,1,200000.0,171771.0,1,,,,90462.0,3119.37931,3119.3793103448274,0.6%,1.02%,31886.499824,2837.0,2431
2025-08-16,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes,,1,200000.0,171771.0,1 - Bản sao,,,,81309.0,1563.634615,1563.6346153846155,1.41%,1.74%,27220.957482,2987.0,2656
2025-08-16,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes,,2,200000.0,7521.0,1,,,,5290.0,5290.0,5290.0,0.78%,0.78%,41007.751938,129.0,123
2025-08-16,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes,,2,200000.0,7521.0,1 - Bản sao,,,,2231.0,1115.5,1115.5,3.51%,3.51%,39140.350877,57.0,55
2025-08-16,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao 2,,1,222222.0,26228.0,🔥 Full giá 140tr/m2! Sở hữu ngay Biệt thự -,,,,26228.0,6557.0,6557.0,0.18%,0.74%,48391.143911,542.0,530
2025-08-16,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao 2,,bảng giá dọc,222222.0,35067.0,"🔥 Bán 3 căn biệt thự đảo nghỉ dưỡng phía Đông Hà Nội, vị trí ven sông Hồng. Thông tin chi tiết như sau:",1,1,35067.0,35067.0,2191.6875,2191.6875,1.94%,2.22%,48636.615811,721.0,710
2025-08-16,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao 2,,ảnh ăn cắp,222222.0,27000.0,"🔥 Bán 3 căn biệt thự đảo nghỉ dưỡng phía Đông Hà Nội, vị trí ven sông Hồng. Thông tin chi tiết như sau:",,,,27000.0,3375.0,3375.0,0.76%,1.22%,41033.43465,658.0,634
2025-08-17,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,,1,300000.0,159546.0,🔥 Full giá 140tr/m2! Sở hữu ngay Biệt thự -,1,1,159546.0,159546.0,1628.020408,1628.0204081632653,0.97%,1.64%,26648.738934,5987.0,5695
2025-08-17,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao,,1,222222.0,196413.0,🔥 Full giá 140tr/m2! Sở hữu ngay Biệt thự -,,,,196413.0,2067.505263,2067.5052631578947,0.75%,1.32%,27359.381529,7179.0,6789
2025-08-17,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes,200000.0,1,,,1,,,,,,,,,,,0
2025-08-17,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao,,ảnh ăn cắp,222222.0,,"🔥 Bán 3 căn biệt thự đảo nghỉ dưỡng phía Đông Hà Nội, vị trí ven sông Hồng. Thông tin chi tiết như sau:",1,1,,,,,,,,,0
2025-08-17,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes,,1,200000.0,,1,,,,,,,,,,,0
2025-08-17,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes,,1,200000.0,,1 - Bản sao,,,,,,,,,,,0
2025-08-17,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes,,2,200000.0,,1,,,,,,,,,,,0
2025-08-17,358521520116771,004,17/8_Alluvia City_C Hương_Pacific Homes,,1 - ảnh đơn,222222.0,94239.0,🔴 NHÀ PHỐ - BIỆT THỰ ĐẢO VIEW SÔNG BẾN DU THUYỀN DÀNH CHO GIỚI THƯỢNG LƯU - GIÁ BẰNG 1/2 ECOPARK - Chỉ cách Hồ Gươm 20 phút di chuyển - Sổ Đỏ Lâu Dài,,,,11543.0,3847.666667,3847.6666666666665,1.28%,3.85%,147987.179487,78.0,71
2025-08-17,358521520116771,004,17/8_Alluvia City_C Hương_Pacific Homes,,1 - ảnh đơn,222222.0,94239.0,🔴 25 CĂN BIỆT THỰ ĐẢO VIEW SÔNG BẾN DU THUYỀN DÀNH CHO GIỚI THƯỢNG LƯU - MÀ GIÁ BẰNG 1/2 ECOPARK - Chỉ cách Hồ Gươm 20 phút di chuyển - Sổ Đỏ Lâu Dài,,,,61969.0,5164.083333,5164.083333333333,1.28%,5.11%,263697.87234,235.0,215
2025-08-17,358521520116771,004,17/8_Alluvia City_C Hương_Pacific Homes,,1 - ảnh đơn,222222.0,94239.0,🔥 Chỉ từ 140 triệu/m2 >> Mở bán đợt 1 khu đô thị sinh thái - Nghỉ dưỡng Khoáng Nóng đầu tiên tại Văn Giang Hưng Yên,,,,20727.0,5181.75,5181.75,5.26%,7.02%,363631.578947,57.0,54
2025-08-17,358521520116771,004,17/8_Alluvia City_C Hương_Pacific Homes,,ghép,222222.0,110564.0,🔴 NHÀ PHỐ - BIỆT THỰ ĐẢO VIEW SÔNG BẾN DU THUYỀN DÀNH CHO GIỚI THƯỢNG LƯU - GIÁ BẰNG 1/2 ECOPARK - Chỉ cách Hồ Gươm 20 phút di chuyển - Sổ Đỏ Lâu Dài,,,,16784.0,5594.666667,5594.666666666667,0.51%,1.52%,84767.676768,198.0,176
2025-08-17,358521520116771,004,17/8_Alluvia City_C Hương_Pacific Homes,,ghép,222222.0,110564.0,🔴 25 CĂN BIỆT THỰ ĐẢO VIEW SÔNG BẾN DU THUYỀN DÀNH CHO GIỚI THƯỢNG LƯU - MÀ GIÁ BẰNG 1/2 ECOPARK - Chỉ cách Hồ Gươm 20 phút di chuyển - Sổ Đỏ Lâu Dài,,,,47531.0,9506.2,9506.2,0.82%,2.06%,195600.823045,243.0,225
