NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-03-12,1517641502843989,Đông Tây 4,6914312416570,1103_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 3,,6914312416370,1,200000,204416,1 - Bản sao 2,,,,56718,9453,9453,1.11%,3.33%,315100,180.0,149
2026-03-12,1517641502843989,Đông Tây 4,6914312416570,1103_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 3,,6914312416370,1,200000,204416,2,1,1,147698,147698,12308,12308,0.57%,1.71%,210396,702.0,611
2026-03-12,1517641502843989,Đông Tây 4,6914312416570,1103_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 3,,6914314818570,2,200000,64618,1 - Bản sao 2,,,,57866,5787,5787,,5.99%,346503,167.0,160
2026-03-12,1517641502843989,Đông Tây 4,6914312416570,1103_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 3,,6914314818570,2,200000,64618,2,,,,6752,,,,0.0%,519385,13.0,13
2026-03-12,1517641502843989,Đông Tây 4,6914312416570,1103_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 3,,6914315410770,3,200000,53545,2,,,,23169,23169,23169,1.33%,1.33%,308920,75.0,66
2026-03-12,1517641502843989,Đông Tây 4,6914312416570,1103_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 3,,6914315410770,3,200000,53545,1 - Bản sao 2,,,,30376,4339,4339,4.05%,9.46%,410486,74.0,72
2026-03-12,1517641502843989,Đông Tây 4,6914307183370,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6914315483970,2,200000,202595,1,,,,53484,7641,7641,1.39%,3.24%,247611,216.0,212
2026-03-12,1517641502843989,Đông Tây 4,6914307183370,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6914315483970,2,200000,202595,1 - Bản sao,,,,149111,3924,3924,0.58%,2.74%,107351,1389.0,1280
2026-03-12,1517641502843989,Đông Tây 4,6914307183370,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6914315497570,3,200000,168878,1,,,,168878,1456,1456,2.39%,5.77%,83977,2011.0,1806
2026-03-13,1517641502843989,Đông Tây 4,6914307183370,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6914307183570,1,400000,190384,1,1,,,189903,3063,3063,0.42%,3.29%,100851,1883.0,1735
2026-03-13,1517641502843989,Đông Tây 4,6914307183370,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6914307183570,1,400000,190384,1 - Bản sao,,,,481,,,,0.0%,160333,3.0,3
2026-03-13,1517641502843989,Đông Tây 4,6914312416570,1103_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 3,,6914312416370,1,200000,56082,1 - Bản sao 2,,,,2783,,,,0.0%,132524,21.0,19
2026-03-13,1517641502843989,Đông Tây 4,6914312416570,1103_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 3,,6914312416370,1,200000,56082,2,,,,53299,26650,26650,0.56%,1.11%,296106,180.0,163
2026-03-13,1517641502843989,Đông Tây 4,6914307183370,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6914315483970,2,200000,170955,1,,,,4224,,,,0.0%,120686,35.0,35
2026-03-13,1517641502843989,Đông Tây 4,6914307183370,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6914315483970,2,200000,170955,1 - Bản sao,,,,166731,4168,4168,0.85%,3.41%,142141,1173.0,1068
2026-03-13,1517641502843989,Đông Tây 4,6914307183370,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6914315497570,3,200000,47710,1,,1,47710,47710,1084,1084,2.96%,7.22%,78342,609.0,579
2026-03-13,1517641502843989,Đông Tây 4,6915167893570,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 2,,6915167895370,2,200000,130631,1 - Bản sao,1,1,130631,130631,6221,6221,0.4%,2.77%,172564,757.0,740
2026-03-13,1517641502843989,Đông Tây 4,6915167893170,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 2,,6915167895970,1,180000,131575,1,,,,131575,2685,2685,0.76%,3.38%,90679,1451.0,1335
2026-03-14,1517641502843989,Đông Tây 4,6913026009370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 8,200000,6913026009170,1,,,1,,,,,,,,,,,0
2026-03-14,1517641502843989,Đông Tây 4,6914307183370,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6914307183570,1,400000,148682,1,2,2,74341,148682,1813,1813,0.73%,4.01%,72741,2044.0,1900
2026-03-14,1517641502843989,Đông Tây 4,6914307183370,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6914315483970,2,200000,178973,1 - Bản sao,,,,178973,6171,6171,0.49%,2.03%,125419,1427.0,1376
2026-03-14,1517641502843989,Đông Tây 4,6915167893570,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 2,,6915167895370,2,200000,172387,1 - Bản sao,1,1,172387,172387,7495,7495,1.3%,3.73%,279395,617.0,596
2026-03-14,1517641502843989,Đông Tây 4,6915167893170,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 2,,6915167895970,1,180000,172292,1,4,3,57431,172292,1706,1706,1.09%,4.24%,72361,2381.0,2140
2026-03-15,1517641502843989,Đông Tây 4,6914307183370,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6914307183570,1,400000,250707,1,,,,250707,1929,1929,0.45%,2.67%,51554,4863.0,4285
2026-03-15,1517641502843989,Đông Tây 4,6914307183370,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6914315483970,2,200000,236344,1,1,1,106971,106971,5349,5349,0.89%,1.97%,105494,1014.0,996
2026-03-15,1517641502843989,Đông Tây 4,6914307183370,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6914315483970,2,200000,236344,1 - Bản sao,,,,129373,4043,4043,0.45%,2.03%,82246,1573.0,1474
2026-03-15,1517641502843989,Đông Tây 4,6915167893570,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 2,,6915167895370,2,200000,264604,1 - Bản sao,1,,,264604,11505,11505,0.84%,3.22%,370594,714.0,696
2026-03-15,1517641502843989,Đông Tây 4,6915167893170,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 2,,6915167895970,1,180000,265230,1,1,1,265230,265230,1908,1908,0.69%,3.32%,63271,4192.0,3635
2026-03-16,1517641502843989,Đông Tây 4,6914307183370,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6914307183570,1,400000,183925,1,,,,151666,1548,1548,0.84%,3.56%,55171,2749.0,2571
2026-03-16,1517641502843989,Đông Tây 4,6914307183370,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6914307183570,1,400000,183925,1 - Bản sao,,,,32259,4608,4608,0.53%,3.7%,170683,189.0,177
2026-03-16,1517641502843989,Đông Tây 4,6914307183370,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6914315483970,2,200000,114885,1,,,,114885,5744,5744,0.46%,2.32%,133123,863.0,837
2026-03-16,1517641502843989,Đông Tây 4,6915167893570,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 2,,6915167895370,2,200000,174600,1 - Bản sao,,,,174600,6467,6467,0.56%,3.8%,245570,711.0,657
2026-03-16,1517641502843989,Đông Tây 4,6915167893170,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 2,,6915167895970,1,180000,181821,1,1,1,181821,181821,1399,1399,0.6%,3.27%,45684,3980.0,3684
2026-03-17,1517641502843989,Đông Tây 4,6914307183370,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6914307183570,1,400000,203931,1,2,1,203931,203931,2487,2487,1.0%,4.56%,113421,1798.0,1746
2026-03-17,1517641502843989,Đông Tây 4,6915167893570,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 2,,6915167895370,2,200000,171085,1 - Bản sao,,,,171085,10693,10693,0.37%,2.95%,315655,542.0,511
2026-03-17,1517641502843989,Đông Tây 4,6915167893170,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 2,,6915167895970,1,180000,272528,1,,,,272528,2146,2146,0.84%,2.96%,63556,4288.0,3924
2026-03-18,1517641502843989,Đông Tây 4,6914307183370,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6914307183570,1,400000,204783,1,1,1,204783,204783,3103,3103,0.74%,4.46%,138460,1479.0,1345
2026-03-18,1517641502843989,Đông Tây 4,6915167893170,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 2,,6915167895970,1,180000,281429,1,,,,281429,1827,1827,0.69%,3.23%,58950,4774.0,4209
2026-03-19,1517641502843989,Đông Tây 4,6914307183370,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6914307183570,1,400000,442963,1,,,,442963,2895,2895,0.6%,3.3%,95487,4639.0,4577
2026-03-19,1517641502843989,Đông Tây 4,6915167893170,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 2,,6915167895970,1,180000,431045,1,1,1,431045,431045,1664,1664,0.55%,2.91%,48416,8903.0,7787
2026-03-20,1517641502843989,Đông Tây 4,6914307183370,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6914307183570,1,400000,308377,1,2,2,154188,308377,2372,2372,0.69%,3.2%,75862,4065.0,3900
2026-03-20,1517641502843989,Đông Tây 4,6915167893170,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 2,,6915167895970,1,180000,349318,1,,,,349318,2646,2646,0.9%,3.73%,98789,3536.0,3197
2026-03-21,1517641502843989,Đông Tây 4,6914307183370,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6914307183570,1,400000,320985,1,,,,320985,2293,2293,0.83%,3.65%,83699,3835.0,3632
2026-03-21,1517641502843989,Đông Tây 4,6915167893170,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 2,,6915167895970,1,180000,326406,1,2,2,163203,326406,2570,2570,0.89%,3.65%,93930,3475.0,3153
2026-03-22,1517641502843989,Đông Tây 4,6914307183370,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6914307183570,1,400000,487339,1,,1,487339,487339,2277,2277,0.5%,3.06%,69670,6995.0,6274
2026-03-22,1517641502843989,Đông Tây 4,6915167893170,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 2,,6915167895970,1,180000,503277,1,,,,503277,3165,3165,0.72%,2.92%,92429,5445.0,4942
2026-03-23,1517641502843989,Đông Tây 4,6914307183370,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6914307183570,1,400000,394450,1,,,,394450,2334,2334,0.51%,2.97%,69409,5683.0,5264
2026-03-23,1517641502843989,Đông Tây 4,6915167893170,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 2,,6915167895970,1,180000,406121,1,,,,406121,3384,3384,0.73%,3.04%,102920,3946.0,3743
2026-03-24,1517641502843989,Đông Tây 4,6914307183370,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6914307183570,1,400000,390295,1,2,1,390295,390295,2568,2568,0.45%,2.96%,76081,5130.0,4860
2026-03-24,1517641502843989,Đông Tây 4,6915167893170,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 2,,6915167895970,1,180000,373836,1,,,,373836,3776,3776,0.67%,3.3%,124570,3001.0,2691
2026-03-25,1517641502843989,Đông Tây 4,6914307183370,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6914307183570,1,400000,396923,1,,,,396923,2919,2919,0.42%,2.7%,78817,5036.0,4822
2026-03-25,1517641502843989,Đông Tây 4,6915167893570,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 2,,6915167895370,2,200000,277019,1 - Bản sao,,,,277019,4015,4015,0.75%,2.58%,103636,2673.0,2335
2026-03-25,1517641502843989,Đông Tây 4,6915167893170,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 2,,6915167895970,1,180000,413261,1,1,1,413261,413261,3280,3280,0.7%,3.55%,116281,3554.0,3256
2026-03-26,1517641502843989,Đông Tây 4,6914307183370,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6914307183570,1,400000,398549,1,1,1,398549,398549,3591,3591,0.65%,4.0%,143570,2776.0,2606
2026-03-26,1517641502843989,Đông Tây 4,6915167893570,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 2,,6915167895370,2,200000,101666,1 - Bản sao,,,,101666,5351,5351,1.02%,4.83%,258692,393.0,378
2026-03-26,1517641502843989,Đông Tây 4,6915167893170,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 2,,6915167895970,1,180000,89749,1,,,,89749,4274,4274,0.77%,2.7%,115507,777.0,763
2026-03-27,1517641502843989,Đông Tây 4,6914307183370,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6914307183570,1,400000,398588,1,2,2,199294,398588,3946,3946,0.44%,2.99%,118135,3374.0,3076
2026-03-28,1517641502843989,Đông Tây 4,6914307183370,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6914307183570,1,400000,39358,1,,,,39358,2460,2460,0.47%,3.74%,91958,428.0,428
2026-03-28,1517641502843989,Đông Tây 4,6915167893170,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 2,,6915167895970,1,180000,399300,1,,,,399300,3503,3503,0.43%,3.25%,113858,3507.0,3153
2026-03-29,1517641502843989,Đông Tây 4,6915167893170,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 2,,6915167895970,1,180000,170770,1,,,,170770,3881,3881,0.49%,2.16%,83958,2034.0,1913
2026-02-26,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901822078946,hehee,200000,,CĂN HỘ HÀ ĐÔNG - CHỈ 73TR/M2  - AN BÌNH HOMELAND,,2,,,,,,,,,0
2026-03-02,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,300000,6911976843146,Nhiều số,,344749,1,,1,119559,119559,1476,1476,1.1%,2.18%,32114,3723.0,3275
2026-03-02,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,300000,6911976843146,Nhiều số,,344749,2,1,1,117917,117917,1814,1814,1.0%,1.71%,30941,3811.0,3324
2026-03-02,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,300000,6911976843146,Nhiều số,,344749,3,1,1,107273,107273,1788,1788,0.79%,1.83%,32685,3282.0,2983
2026-03-02,1101497075316568,Lên lên 1,6911981444146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,300000,6911981443146,Nhiều số,,337609,3,,,,82420,2113,2113,0.95%,2.65%,55992,1472.0,1294
2026-03-02,1101497075316568,Lên lên 1,6911981444146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,300000,6911981443146,Nhiều số,,337609,2,,,,96156,1658,1658,1.16%,3.21%,53184,1808.0,1597
2026-03-02,1101497075316568,Lên lên 1,6911981444146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,300000,6911981443146,Nhiều số,,337609,1,1,1,159033,159033,1640,1640,0.92%,2.97%,48634,3270.0,2716
2026-03-02,1101497075316568,Lên lên 1,6911981561546,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,300000,6911981562346,Nhiều số,,335046,3,,,,91290,5072,5072,0.56%,2.54%,128941,708.0,660
2026-03-02,1101497075316568,Lên lên 1,6911981561546,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,300000,6911981562346,Nhiều số,,335046,2,,,,134987,10384,10384,0.6%,0.98%,101494,1330.0,1154
2026-03-02,1101497075316568,Lên lên 1,6911981561546,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,300000,6911981562346,Nhiều số,,335046,1,,,,108769,4028,4028,0.68%,2.29%,92412,1177.0,1039
2026-03-03,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,300000,6911976843146,Nhiều số,,254771,1,1,,,104392,1430,1430,1.03%,2.15%,30722,3398.0,3151
2026-03-03,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,300000,6911976843146,Nhiều số,,254771,2,,,,78292,1598,1598,0.92%,1.6%,25586,3060.0,2797
2026-03-03,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,300000,6911976843146,Nhiều số,,254771,3,,,,72087,2002,2002,0.65%,1.37%,27389,2632.0,2432
2026-03-03,1101497075316568,Lên lên 1,6911981444146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,300000,6911981443146,Nhiều số,,256586,3,,,,45439,2164,2164,1.14%,2.98%,64544,704.0,640
2026-03-03,1101497075316568,Lên lên 1,6911981444146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,300000,6911981443146,Nhiều số,,256586,2,1,2,49704,99409,1630,1630,1.23%,3.93%,64093,1551.0,1333
2026-03-03,1101497075316568,Lên lên 1,6911981444146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,300000,6911981443146,Nhiều số,,256586,1,,,,111738,2108,2108,0.67%,2.54%,53643,2083.0,1862
2026-03-03,1101497075316568,Lên lên 1,6912318883346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - 2,300000,6912318883946,Nhiều số,,296192,2,,,,296192,1481,1481,0.83%,1.63%,24081,12300.0,11324
2026-03-03,1101497075316568,Lên lên 1,6912320335146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - 3,300000,6912320334946,Nhiều số,,323511,3,1,1,323511,323511,2101,2101,0.74%,1.53%,32043,10096.0,9447
2026-03-03,1101497075316568,Lên lên 1,6912320555346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - 5 ảnh 1,300000,6912320555746,Nhiều số,,335819,1,,,,335819,1941,1941,0.85%,2.68%,52009,6457.0,5291
2026-03-04,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,300000,6911976843146,Nhiều số,,280306,1,1,2,55746,111492,1828,1828,0.82%,1.92%,35149,3172.0,3016
2026-03-04,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,300000,6911976843146,Nhiều số,,280306,2,1,1,80148,80148,1670,1670,0.89%,1.78%,29673,2701.0,2514
2026-03-04,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,300000,6911976843146,Nhiều số,,280306,3,1,1,88666,88666,2217,2217,0.63%,1.58%,34991,2534.0,2293
2026-03-04,1101497075316568,Lên lên 1,6911981444146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,300000,6911981443146,Nhiều số,,317089,3,,,,55394,1910,1910,1.2%,3.47%,66340,835.0,754
2026-03-04,1101497075316568,Lên lên 1,6911981444146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,300000,6911981443146,Nhiều số,,317089,2,,,,121540,1350,1350,1.4%,4.66%,62974,1930.0,1673
2026-03-04,1101497075316568,Lên lên 1,6911981444146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,300000,6911981443146,Nhiều số,,317089,1,1,1,140155,140155,1491,1491,1.17%,3.67%,54791,2558.0,2328
2026-03-04,1101497075316568,Lên lên 1,6912318883346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - 2,300000,6912318883946,Nhiều số,,92579,2,,,,92579,1342,1342,0.69%,1.25%,16833,5500.0,5264
2026-03-04,1101497075316568,Lên lên 1,6912320335146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - 3,300000,6912320334946,Nhiều số,,88684,3,,,,88684,2334,2334,0.47%,1.06%,24703,3590.0,3358
2026-03-04,1101497075316568,Lên lên 1,6912320555346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - 5 ảnh 1,300000,6912320555746,Nhiều số,,132548,1,,,,132548,1366,1366,0.71%,2.44%,33379,3971.0,3668
2026-03-04,1101497075316568,Lên lên 1,6913051137146,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,300000,6913051136546,Nhiều số,,230776,2,,,,155328,2318,2318,1.0%,1.59%,36956,4203.0,3676
2026-03-04,1101497075316568,Lên lên 1,6913051137146,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,300000,6913051136546,Nhiều số,,230776,1,1,1,40935,40935,2408,2408,0.54%,1.84%,44254,925.0,829
2026-03-04,1101497075316568,Lên lên 1,6913051137146,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,300000,6913051136546,Nhiều số,,230776,3,,,,34513,2655,2655,1.17%,1.39%,36834,937.0,892
2026-03-04,1101497075316568,Lên lên 1,6913051540946,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,300000,6913051540746,Nhiều số,,223916,3,,,,16583,2764,2764,0.83%,1.66%,45936,361.0,335
2026-03-04,1101497075316568,Lên lên 1,6913051540946,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,300000,6913051540746,Nhiều số,,223916,2,,,,70104,3048,3048,0.81%,1.43%,43679,1605.0,1489
2026-03-04,1101497075316568,Lên lên 1,6913051540946,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,300000,6913051540746,Nhiều số,,223916,1,,,,137229,3709,3709,0.69%,1.22%,45230,3034.0,2740
2026-03-04,1101497075316568,Lên lên 1,6913120821746,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,300000,6913120820946,Nhiều số,,164158,2,,,,71343,5945,5945,0.2%,1.23%,73097,976.0,844
2026-03-04,1101497075316568,Lên lên 1,6913120821746,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,300000,6913120820946,Nhiều số,,164158,3,,,,8009,8009,8009,,1.0%,80090,100.0,89
2026-03-04,1101497075316568,Lên lên 1,6913120821746,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,300000,6913120820946,Nhiều số,,164158,1,,,,84806,2736,2736,1.15%,2.74%,75050,1130.0,977
2026-03-04,1101497075316568,Lên lên 1,6913121994346,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,300000,6913121994146,Nhiều số,,185334,2,,,,49199,5467,5467,1.41%,2.11%,115491,426.0,398
2026-03-04,1101497075316568,Lên lên 1,6913121994346,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,300000,6913121994146,Nhiều số,,185334,1,,,,104625,3737,3737,1.56%,2.08%,77673,1347.0,1203
2026-03-04,1101497075316568,Lên lên 1,6913121994346,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,300000,6913121994146,Nhiều số,,185334,3,,,,31510,2865,2865,1.25%,3.43%,98162,321.0,300
2026-03-05,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,300000,6911976843146,Nhiều số,,320272,1,1,1,128149,128149,1755,1755,1.07%,2.23%,39177,3271.0,3006
2026-03-05,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,300000,6911976843146,Nhiều số,,320272,2,2,2,50742,101485,1750,1750,0.67%,1.63%,28539,3556.0,3295
2026-03-05,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,300000,6911976843146,Nhiều số,,320272,3,,,,90638,1462,1462,1.24%,2.03%,29659,3056.0,2742
2026-03-05,1101497075316568,Lên lên 1,6911981444146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,300000,6911981443146,Nhiều số,,299603,3,,,,16576,2368,2368,0.41%,2.85%,67382,246.0,230
2026-03-05,1101497075316568,Lên lên 1,6911981444146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,300000,6911981443146,Nhiều số,,299603,2,,,,143601,1578,1578,0.87%,3.77%,59438,2416.0,1994
2026-03-05,1101497075316568,Lên lên 1,6911981444146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,300000,6911981443146,Nhiều số,,299603,1,1,,,139426,1234,1234,0.93%,4.02%,49653,2808.0,2395
2026-03-05,1101497075316568,Lên lên 1,6913051137146,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,300000,6913051136546,Nhiều số,,285472,2,,,,96084,2529,2529,0.99%,1.63%,41326,2325.0,2204
2026-03-05,1101497075316568,Lên lên 1,6913051137146,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,300000,6913051136546,Nhiều số,,285472,1,,,,169739,4243,4243,0.74%,1.41%,60021,2828.0,2653
2026-03-05,1101497075316568,Lên lên 1,6913051137146,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,300000,6913051136546,Nhiều số,,285472,3,,,,19649,4912,4912,0.54%,0.72%,35150,559.0,531
2026-03-05,1101497075316568,Lên lên 1,6913051540946,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,300000,6913051540746,Nhiều số,,123294,3,,,,9569,4784,4784,1.12%,1.12%,53758,178.0,142
2026-03-05,1101497075316568,Lên lên 1,6913051540946,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,300000,6913051540746,Nhiều số,,123294,2,,,,43447,6207,6207,0.58%,0.81%,50286,864.0,782
2026-03-05,1101497075316568,Lên lên 1,6913051540946,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,300000,6913051540746,Nhiều số,,123294,1,,,,70278,3347,3347,0.86%,1.64%,54734,1284.0,1209
2026-03-05,1101497075316568,Lên lên 1,6913120821746,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,300000,6913120820946,Nhiều số,,304125,2,,,,40854,5107,5107,0.44%,1.77%,90385,452.0,386
