NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-04-10,1101497075316568,Lên lên 1,6933955214346,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao,500000,6933955214546,Nhiều số,,64529,1,,,,57777,6420,6420,0.7%,1.58%,101720,568.0,557
2026-04-10,1101497075316568,Lên lên 1,6933955213746,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao,500000,6933955214746,Nhiều số,,126434,1,,,,67744,67744,67744,1.22%,1.22%,826146,82.0,42
2026-04-10,1101497075316568,Lên lên 1,6933955214346,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao,500000,6933955214546,Nhiều số,,64529,2,,,,6752,3376,3376,2.3%,2.3%,77609,87.0,82
2026-04-11,1101497075316568,Lên lên 1,6919328193346,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6919328193146,Nhiều số,,669325,1,,,,633261,8443,8443,0.92%,1.5%,126399,5010.0,4306
2026-04-11,1101497075316568,Lên lên 1,6919328193346,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6919328193146,Nhiều số,,669325,2,,,,36064,4508,4508,2.5%,4.0%,180320,200.0,197
2026-04-11,1101497075316568,Lên lên 1,6933955213746,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao,500000,6933955214746,Nhiều số,,408355,2,,,,172107,19123,19123,0.83%,1.24%,237062,726.0,693
2026-04-11,1101497075316568,Lên lên 1,6933955214346,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao,500000,6933955214546,Nhiều số,,471208,1,1,1,312397,312397,13017,13017,0.53%,1.17%,151723,2059.0,1895
2026-04-11,1101497075316568,Lên lên 1,6933955213746,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao,500000,6933955214746,Nhiều số,,408355,1,,,,236248,10272,10272,0.79%,1.39%,142921,1653.0,1537
2026-04-11,1101497075316568,Lên lên 1,6933955214346,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao,500000,6933955214546,Nhiều số,,471208,2,,,,158811,7219,7219,1.62%,2.98%,214900,739.0,636
2026-04-12,1101497075316568,Lên lên 1,6919328193346,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6919328193146,Nhiều số,,568285,1,,1,545155,545155,10095,10095,1.08%,1.82%,184174,2960.0,2656
2026-04-12,1101497075316568,Lên lên 1,6919328193346,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6919328193146,Nhiều số,,568285,2,1,1,23130,23130,5782,5782,0.84%,3.36%,194370,119.0,110
2026-04-12,1101497075316568,Lên lên 1,6934455615346,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao,500000,6934455615746,Nhiều số,,607752,2,,,,86198,12314,12314,1.03%,1.81%,222734,387.0,361
2026-04-12,1101497075316568,Lên lên 1,6934455615546,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao,500000,6934455614346,Nhiều số,,626456,2,1,,,350086,13465,13465,1.09%,1.89%,253869,1379.0,1198
2026-04-12,1101497075316568,Lên lên 1,6934455615346,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao,500000,6934455615746,Nhiều số,,607752,1,,,,521554,11590,11590,0.71%,1.77%,204692,2548.0,2149
2026-04-12,1101497075316568,Lên lên 1,6934455615546,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao,500000,6934455614346,Nhiều số,,626456,1,,,,276370,9870,9870,1.14%,2.29%,225977,1223.0,1078
2026-04-13,1101497075316568,Lên lên 1,6919328193346,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6919328193146,Nhiều số,,508267,1,1,1,470811,470811,10235,10235,0.39%,0.99%,101119,4656.0,4206
2026-04-13,1101497075316568,Lên lên 1,6919328193346,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6919328193146,Nhiều số,,508267,2,,,,37456,37456,37456,,0.69%,258317,145.0,139
2026-04-13,1101497075316568,Lên lên 1,6934455615546,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao,500000,6934455614346,Nhiều số,,,2,,1,,,,,,,,,0
2026-04-13,1101497075316568,Lên lên 1,6934907002346,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao,500000,6934907002546,Nhiều số,,576916,1,1,,,420747,8952,8952,0.77%,1.25%,112020,3756.0,3357
2026-04-13,1101497075316568,Lên lên 1,6934907003146,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao,500000,6934907002746,Nhiều số,,587919,1,2,2,192221,384442,9153,9153,0.86%,1.38%,126586,3037.0,2801
2026-04-13,1101497075316568,Lên lên 1,6934907002346,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao,500000,6934907002546,Nhiều số,,576916,2,1,1,156169,156169,7808,7808,1.62%,2.31%,180751,864.0,756
2026-04-13,1101497075316568,Lên lên 1,6934907003146,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao,500000,6934907002746,Nhiều số,,587919,2,,,,203477,11969,11969,1.02%,1.74%,208054,978.0,857
2026-04-14,1101497075316568,Lên lên 1,6919328193346,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6919328193146,Nhiều số,,479416,1,,,,440530,11013,11013,0.72%,1.2%,132650,3321.0,2973
2026-04-14,1101497075316568,Lên lên 1,6919328193346,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6919328193146,Nhiều số,,479416,2,,,,38886,38886,38886,0.55%,0.55%,214840,181.0,176
2026-04-14,1101497075316568,Lên lên 1,6934907002346,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao,500000,6934907002546,Nhiều số,,498300,1,,,,282796,12295,12295,0.57%,1.46%,179667,1574.0,1424
2026-04-14,1101497075316568,Lên lên 1,6934907003146,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao,500000,6934907002746,Nhiều số,,505929,1,,,,365553,11424,11424,0.81%,1.73%,197703,1849.0,1670
2026-04-14,1101497075316568,Lên lên 1,6934907002346,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao,500000,6934907002546,Nhiều số,,498300,2,1,1,215504,215504,12677,12677,0.83%,2.01%,255336,844.0,721
2026-04-14,1101497075316568,Lên lên 1,6934907003146,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao,500000,6934907002746,Nhiều số,,505929,2,,,,140376,70188,70188,,0.52%,364613,385.0,316
2026-04-15,1101497075316568,Lên lên 1,6919328193346,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6919328193146,Nhiều số,,480304,1,,,,441095,9802,9802,0.8%,1.29%,126244,3494.0,3201
2026-04-15,1101497075316568,Lên lên 1,6919328193346,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6919328193146,Nhiều số,,480304,2,,,,39209,39209,39209,0.61%,0.61%,239079,164.0,161
2026-04-15,1101497075316568,Lên lên 1,6934907002346,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao,500000,6934907002546,Nhiều số,,415145,1,,,,232968,19414,19414,0.65%,0.86%,167603,1390.0,1260
2026-04-15,1101497075316568,Lên lên 1,6934907002346,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao,500000,6934907002546,Nhiều số,,415145,2,,,,182177,15181,15181,1.31%,1.43%,217655,837.0,675
2026-04-15,1101497075316568,Lên lên 1,6936057989946,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao 2,500000,6936057991346,Nhiều số,,501676,2,,,,348632,12451,12451,0.88%,1.3%,161928,2153.0,1610
2026-04-15,1101497075316568,Lên lên 1,6936057990546,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao 2,500000,6936057990746,Nhiều số,,561304,1,1,1,364262,364262,11383,11383,0.94%,1.2%,137147,2656.0,2218
2026-04-15,1101497075316568,Lên lên 1,6936057990546,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao 2,500000,6936057990746,Nhiều số,,561304,2,,,,197042,17913,17913,0.67%,1.06%,189829,1038.0,773
2026-04-15,1101497075316568,Lên lên 1,6936057989946,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao 2,500000,6936057991346,Nhiều số,,501676,1,,,,153044,10203,10203,0.88%,1.46%,149020,1027.0,917
2026-04-16,1101497075316568,Lên lên 1,6919328193346,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6919328193146,Nhiều số,,525096,1,,,,458396,13891,13891,0.67%,1.23%,170661,2686.0,2426
2026-04-16,1101497075316568,Lên lên 1,6919328193346,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6919328193146,Nhiều số,,525096,2,,,,66700,16675,16675,0.74%,1.47%,245221,272.0,271
2026-04-16,1101497075316568,Lên lên 1,6936057990546,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao 2,500000,6936057990746,Nhiều số,,523226,1,1,1,359979,359979,9729,9729,1.25%,1.93%,187782,1917.0,1657
2026-04-16,1101497075316568,Lên lên 1,6936057990546,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao 2,500000,6936057990746,Nhiều số,,523226,2,,,,163247,18139,18139,0.82%,1.48%,268498,608.0,485
2026-04-16,1101497075316568,Lên lên 1,6936938615546,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao 3,500000,6936938615346,Nhiều số,,624889,1,2,1,367078,367078,14118,14118,1.12%,1.94%,273939,1340.0,1159
2026-04-16,1101497075316568,Lên lên 1,6936938614546,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao 3,500000,6936938616146,Nhiều số,,598584,1,1,1,298370,298370,12432,12432,0.87%,1.49%,185093,1612.0,1372
2026-04-16,1101497075316568,Lên lên 1,6936938614546,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao 3,500000,6936938616146,Nhiều số,,598584,2,2,2,150107,300214,9684,9684,1.13%,1.84%,178169,1685.0,1280
2026-04-16,1101497075316568,Lên lên 1,6936938615546,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao 3,500000,6936938615346,Nhiều số,,624889,2,,,,257811,11209,11209,1.16%,1.67%,187091,1378.0,1124
2026-04-17,1101497075316568,Lên lên 1,6919328193346,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6919328193146,Nhiều số,,521346,1,2,2,203846,407693,13590,13590,0.86%,1.17%,158512,2572.0,2368
2026-04-17,1101497075316568,Lên lên 1,6919328193346,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6919328193146,Nhiều số,,521346,2,,,,113653,56826,56826,0.31%,0.63%,356279,319.0,313
2026-04-17,1101497075316568,Lên lên 1,6936057990546,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao 2,500000,6936057990746,Nhiều số,,503483,1,,,,405883,15033,15033,0.66%,1.0%,149717,2711.0,2470
2026-04-17,1101497075316568,Lên lên 1,6936057990546,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao 2,500000,6936057990746,Nhiều số,,503483,2,,,,97600,13943,13943,0.78%,1.36%,190253,513.0,428
2026-04-17,1101497075316568,Lên lên 1,6936938615546,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao 3,500000,6936938615346,Nhiều số,,494227,1,1,1,300218,300218,11547,11547,1.02%,1.57%,180854,1660.0,1478
2026-04-17,1101497075316568,Lên lên 1,6936938614546,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao 3,500000,6936938616146,Nhiều số,,526820,1,1,2,232462,464925,13674,13674,1.2%,1.95%,266280,1746.0,1528
2026-04-17,1101497075316568,Lên lên 1,6936938614546,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao 3,500000,6936938616146,Nhiều số,,526820,2,,,,61895,10316,10316,0.81%,1.21%,125040,495.0,429
2026-04-17,1101497075316568,Lên lên 1,6936938615546,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao 3,500000,6936938615346,Nhiều số,,494227,2,,,,194009,21557,21557,1.02%,1.53%,329387,589.0,526
2026-04-18,1101497075316568,Lên lên 1,6919328193346,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6919328193146,Nhiều số,,417028,1,,,,335264,8177,8177,1.48%,2.03%,165890,2021.0,1794
2026-04-18,1101497075316568,Lên lên 1,6919328193346,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6919328193146,Nhiều số,,417028,2,,,,81764,16353,16353,0.34%,1.7%,278109,294.0,284
2026-04-18,1101497075316568,Lên lên 1,6936938615546,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao 3,500000,6936938615346,Nhiều số,,380154,1,1,1,260919,260919,13046,13046,1.24%,1.55%,201638,1294.0,1175
2026-04-18,1101497075316568,Lên lên 1,6936938614546,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao 3,500000,6936938616146,Nhiều số,,372478,1,1,1,320247,320247,14557,14557,0.86%,1.45%,210689,1520.0,1322
2026-04-18,1101497075316568,Lên lên 1,6936938614546,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao 3,500000,6936938616146,Nhiều số,,372478,2,,,,52231,17410,17410,0.29%,0.88%,153621,340.0,287
2026-04-18,1101497075316568,Lên lên 1,6936938615546,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao 3,500000,6936938615346,Nhiều số,,380154,2,,,,119235,14904,14904,0.87%,1.74%,258644,461.0,422
2026-04-19,1101497075316568,Lên lên 1,6919328193346,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6919328193146,Nhiều số,,552141,1,1,1,367701,367701,10815,10815,0.77%,1.45%,156735,2346.0,1951
2026-04-19,1101497075316568,Lên lên 1,6919328193346,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6919328193146,Nhiều số,,552141,2,,1,184440,184440,12296,12296,1.62%,2.7%,331727,556.0,534
2026-04-19,1101497075316568,Lên lên 1,6936938615546,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao 3,500000,6936938615346,Nhiều số,,575091,1,,,,396495,17239,17239,0.67%,1.19%,204695,1937.0,1682
2026-04-19,1101497075316568,Lên lên 1,6936938614546,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao 3,500000,6936938616146,Nhiều số,,553666,1,1,1,473582,473582,12463,12463,0.73%,1.53%,191038,2479.0,2186
2026-04-19,1101497075316568,Lên lên 1,6936938614546,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao 3,500000,6936938616146,Nhiều số,,553666,2,,,,80084,13347,13347,1.17%,1.41%,187991,426.0,349
2026-04-19,1101497075316568,Lên lên 1,6936938615546,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao 3,500000,6936938615346,Nhiều số,,575091,2,,,,178596,22324,22324,0.33%,1.3%,290400,615.0,535
2026-04-20,1101497075316568,Lên lên 1,6919328193346,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6919328193146,Nhiều số,,542717,1,4,2,203864,407727,15101,15101,0.92%,1.78%,268065,1521.0,1333
2026-04-20,1101497075316568,Lên lên 1,6919328193346,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6919328193146,Nhiều số,,542717,2,,,,134990,44997,44997,0.26%,0.77%,345243,391.0,378
2026-04-20,1101497075316568,Lên lên 1,6936938615546,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao 3,500000,6936938615346,Nhiều số,,164520,1,,,,143256,28651,28651,0.77%,1.28%,366384,391.0,335
2026-04-20,1101497075316568,Lên lên 1,6936938614546,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao 3,500000,6936938616146,Nhiều số,,516501,1,,,,448366,21351,21351,0.56%,1.07%,228060,1966.0,1723
2026-04-20,1101497075316568,Lên lên 1,6936938614546,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao 3,500000,6936938616146,Nhiều số,,516501,2,,,,68135,68135,68135,,0.3%,205846,331.0,248
2026-04-20,1101497075316568,Lên lên 1,6936938615546,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao 3,500000,6936938615346,Nhiều số,,164520,2,,,,21264,,,,0.0%,332250,64.0,60
2026-04-10,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng_SSM,,6934091632076,colen bạn ơi,500000,873080,1 - Copy,1,1,873080,873080,1998,1998,1.8%,5.16%,103189,8461.0,7916
2026-04-10,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng_SSM,,6934233337676,colen bạn ơi - Copy,522222,350741,1,,,,350741,3941,3941,1.3%,3.22%,126804,2766.0,2722
2026-04-10,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng_SSM,,6961830082876,xe sang - Bản sao,300000,160398,1 - Copy,,,,160398,5347,5347,0.84%,1.32%,70753,2267.0,1709
2026-04-10,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng_SSM,,6962011752676,colen bạn ơi - Copy - Bản sao,222222,174683,1,,,,174683,2055,2055,1.38%,4.36%,89535,1951.0,1892
2026-04-11,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng_SSM,,6934091632076,colen bạn ơi,500000,215352,1 - Copy,,,,215352,3713,3713,3.37%,6.99%,259460,830.0,794
2026-04-11,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng_SSM,,6961830082876,xe sang - Bản sao,300000,301672,1 - Copy,,,,301672,10774,10774,0.8%,1.61%,172977,1744.0,1450
2026-04-11,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng_SSM,,6962011752676,colen bạn ơi - Copy - Bản sao,222222,4120,1,,,,4120,,,,0.0%,187273,22.0,22
2026-04-11,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng_SSM,,6962293893876,colen bạn ơi - Copy - Bản sao 2,222222,72428,1,,,,72428,8048,8048,0.56%,2.54%,204599,354.0,352
2026-04-11,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng_SSM,,6962624200076,colen bạn ơi - Bản sao,300000,171894,1 - Copy,,,,171894,2566,2566,2.73%,6.31%,161859,1062.0,1056
2026-04-11,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng_SSM,,6962624353276,colen bạn ơi - Bản sao 2,300000,169297,1 - Copy,,,,169297,7054,7054,0.76%,2.02%,142147,1191.0,1069
2026-04-11,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng_SSM,,6962626593476,colen bạn ơi - Bản sao 3,300000,165163,1 - Copy,,,,165163,23595,23595,0.66%,1.55%,365405,452.0,424
2026-04-11,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng_SSM,,6962628150476,colen bạn ơi - Bản sao 4,300000,163251,1 - Copy,,,,163251,14841,14841,1.1%,2.02%,300094,544.0,492
2026-04-12,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng_SSM,,6961830082876,xe sang - Bản sao,300000,4630,1 - Copy,,,,4630,4630,4630,,3.33%,154333,30.0,28
2026-04-12,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng_SSM,,6962624200076,colen bạn ơi - Bản sao,300000,95220,1 - Copy,,,,95220,5012,5012,2.24%,4.26%,213498,446.0,430
2026-04-12,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng_SSM,,6962624353276,colen bạn ơi - Bản sao 2,300000,2742,1 - Copy,,,,2742,,,,0.0%,210923,13.0,13
2026-04-12,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng_SSM,,6962626593476,colen bạn ơi - Bản sao 3,300000,3863,1 - Copy,,,,3863,,,,0.0%,551857,7.0,7
2026-04-12,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng_SSM,,6962628150476,colen bạn ơi - Bản sao 4,300000,106961,1 - Copy,,,,106961,15280,15280,1.04%,3.63%,554202,193.0,177
2026-04-12,26067448679509829,Ngọc Hải 3,6963629230476,12/4_Vin HLX A Hùng_SSM - Bản sao,,6963629233276,xe sang,199999,209992,1 - Copy,,,,209992,6774,6774,1.31%,4.05%,274499,765.0,668
2026-04-12,26067448679509829,Ngọc Hải 3,6963629230476,12/4_Vin HLX A Hùng_SSM - Bản sao,,6963629231476,colen bạn ơi - Copy,222222,256247,1,2,2,128124,256247,3051,3051,2.43%,4.65%,141808,1807.0,1601
2026-04-12,26067448679509829,Ngọc Hải 3,6963629230476,12/4_Vin HLX A Hùng_SSM - Bản sao,,6963633918476,xe sang - Bản sao,199999,205405,1 - Copy,2,1,205405,205405,25676,25676,1.07%,2.86%,733589,280.0,267
2026-04-12,26067448679509829,Ngọc Hải 3,6963629230476,12/4_Vin HLX A Hùng_SSM - Bản sao,,6963635019876,colen bạn ơi - Copy - Bản sao,222222,244328,1,1,1,244328,244328,4887,4887,0.96%,1.86%,90660,2695.0,2398
2026-04-12,26067448679509829,Ngọc Hải 3,6963629230476,12/4_Vin HLX A Hùng_SSM - Bản sao,,6963637760476,colen bạn ơi - Copy - Bản sao 2,622222,194576,1,1,1,194576,194576,1707,1707,1.12%,4.0%,68320,2848.0,2389
2026-04-12,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng_SSM,,6963880283676,colen bạn ơi - Bản sao 5,199999,107970,1 - Copy,,,,107970,11997,11997,2.33%,3.5%,420117,257.0,239
2026-04-12,26067448679509829,Ngọc Hải 3,6963629230476,12/4_Vin HLX A Hùng_SSM - Bản sao,,6963950585476,xe sang - Bản sao,199999,137776,1 - Copy,,,,137776,2995,2995,2.24%,4.29%,128522,1072.0,1008
2026-04-12,26067448679509829,Ngọc Hải 3,6963629230476,12/4_Vin HLX A Hùng_SSM - Bản sao,,6963951109876,xe sang - Bản sao 2,199999,134253,1 - Copy,,,,134253,33563,33563,0.48%,0.96%,321950,417.0,404
2026-04-13,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng_SSM,,6934091632076,colen bạn ơi,500000,,1 - Copy,,1,,,,,,,,,0
2026-04-13,26067448679509829,Ngọc Hải 3,6963629230476,12/4_Vin HLX A Hùng_SSM - Bản sao,,6963629231476,colen bạn ơi - Copy,222222,,1,,,,,,,,,,,0
2026-04-13,26067448679509829,Ngọc Hải 3,6963629230476,12/4_Vin HLX A Hùng_SSM - Bản sao,,6963637760476,colen bạn ơi - Copy - Bản sao 2,622222,418886,1,6,6,69814,418886,1696,1696,1.1%,3.43%,58179,7200.0,5619
2026-04-13,26067448679509829,Ngọc Hải 3,6963629230476,12/4_Vin HLX A Hùng_SSM - Bản sao,,6963950585476,xe sang - Bản sao,199999,92964,1 - Copy,,,,92964,2734,2734,1.36%,3.29%,90081,1032.0,958
2026-04-13,26067448679509829,Ngọc Hải 3,6963629230476,12/4_Vin HLX A Hùng_SSM - Bản sao,,6963951109876,xe sang - Bản sao 2,199999,107526,1 - Copy,,,,107526,11947,11947,2.15%,3.86%,461485,233.0,223
2026-04-13,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng_SSM,,6963951334076,colen bạn ơi - Bản sao 6,199999,82324,1 - Copy,,,,82324,41162,41162,,0.77%,317853,259.0,248
2026-04-13,26067448679509829,Ngọc Hải 3,6963629230476,12/4_Vin HLX A Hùng_SSM - Bản sao,,6964075526276,colen bạn ơi - Copy - Bản sao,322222,271214,1,1,2,135607,271214,3191,3191,1.15%,3.27%,104273,2601.0,2406
2026-04-13,26067448679509829,Ngọc Hải 3,6963629230476,12/4_Vin HLX A Hùng_SSM - Bản sao,,6964075938876,colen bạn ơi - Copy - Bản sao 2,222222,187460,1,1,1,187460,187460,5356,5356,0.97%,1.62%,86948,2156.0,1940
2026-04-13,26067448679509829,Ngọc Hải 3,6963629230476,12/4_Vin HLX A Hùng_SSM - Bản sao,,6964076139676,xe sang - Bản sao 3,199999,34307,1 - Copy,,,,34307,34307,34307,,1.27%,434266,79.0,75
2026-04-13,26067448679509829,Ngọc Hải 3,6963629230476,12/4_Vin HLX A Hùng_SSM - Bản sao,,6964192551076,xe sang - Bản sao 3,199999,16337,1 - Copy,,,,16337,,,,0.0%,495061,33.0,32
2026-04-13,26067448679509829,Ngọc Hải 3,6963629230476,12/4_Vin HLX A Hùng_SSM - Bản sao,,6964192697476,xe sang - Bản sao 2,599999,148496,1 - Copy,1,1,148496,148496,3375,3375,1.9%,3.97%,134022,1108.0,1023
2026-04-13,26067448679509829,Ngọc Hải 3,6963629230476,12/4_Vin HLX A Hùng_SSM - Bản sao,,6964217703076,xe sang - Bản sao 4,199999,129095,1 - Copy,,,,129095,16137,16137,1.06%,2.13%,343338,376.0,346
2026-04-13,26067448679509829,Ngọc Hải 3,6963629230476,12/4_Vin HLX A Hùng_SSM - Bản sao,,6964218032476,xe sang - Bản sao 4,199999,166133,1 - Copy,,,,166133,16613,16613,1.57%,2.62%,436045,381.0,348
2026-04-13,26067448679509829,Ngọc Hải 3,6963629230476,12/4_Vin HLX A Hùng_SSM - Bản sao,,6964610644076,colen bạn ơi - Copy - Bản sao 3,222222,12476,1,,,,12476,6238,6238,12.5%,25.0%,1559500,8.0,8
2026-04-13,26067448679509829,Ngọc Hải 3,6963629230476,12/4_Vin HLX A Hùng_SSM - Bản sao,,6964610958076,xe sang - Bản sao 5,199999,14752,1 - Copy,,,,14752,,,,0.0%,234159,63.0,62
