NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,140929,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,3,10445,31334,4476,4476,2.97%,6.93%,310238,101.0,95
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,140929,Quảng cáo Khách hàng tiềm năng mới,,1,22911,22911,22911,22911,,1.16%,266407,86.0,82
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,134098,Quảng cáo Khách hàng tiềm năng mới,,1,33258,33258,16629,16629,0.61%,1.22%,202793,164.0,148
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,140929,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,1,7608,7608,7608,7608,,2.13%,161872,47.0,44
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,138777,Quảng cáo Khách hàng tiềm năng mới,,2,13391,26782,6696,6696,1.79%,3.57%,239125,112.0,99
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,138777,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,2,7131,14262,3566,3566,2.25%,4.49%,160247,89.0,84
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,134098,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,2,22276,44553,6365,6365,2.82%,9.86%,627507,71.0,63
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,140929,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,2,968,1937,968,968,,4.44%,43044,45.0,44
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,134098,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,2,13578,27156,1810,1810,0.41%,3.1%,56107,484.0,457
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,134098,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,2,6133,12266,1752,1752,1.46%,5.11%,89533,137.0,130
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,138777,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,1,18435,18435,3687,3687,1.01%,5.05%,186212,99.0,94
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,138777,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,3,11185,33555,11185,11185,,2.29%,256145,131.0,123
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,134098,Quảng cáo Khách hàng tiềm năng mới - Bản sao,1,4,16865,16865,2811,2811,1.69%,5.08%,142924,118.0,107
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land 11/9,,Nhóm quảng cáo Khách hàng tiềm năng mới,400000,278038,Quảng cáo Khách hàng tiềm năng mới,,2,33625,67250,33625,33625,,1.18%,395588,170.0,149
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land 11/9,,KINH DOANH BDS,300000,215635,170tr,,2,107262,214524,35754,35754,0.43%,1.29%,460352,466.0,419
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land 11/9,,KINH DOANH BDS,300000,215635,140tr,,1,1111,1111,1111,1111,,20.0%,222200,5.0,5
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land 11/9,,Nhóm quảng cáo Khách hàng tiềm năng mới,400000,278038,140tr,1,7,210788,210788,30113,30113,0.94%,2.19%,660777,319.0,236
2025-09-13,775776978134388,MY 4,Alluvia A Cương Cen Land 11/9,,Nhóm quảng cáo Khách hàng tiềm năng mới,400000,,140tr,,10,,,,,,,,,0
2025-09-14,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000,,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,,,,,,,,0
2025-08-08,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes,,1,200000,119329,1,,133,897,119329,659,659,5.79%,7.88%,51927,2298.0,2083
2025-08-08,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes,,1 - Bản sao,300000,124369,1,,30,4146,124369,1323,1323,0.41%,1.27%,16868,7373.0,6753
2025-08-08,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes - Bản sao,,1,300000,69623,1,,1,13454,13454,6727,6727,2.56%,5.13%,344974,39.0,38
2025-08-08,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes - Bản sao,,1,300000,69623,1 - Bản sao,,6,9362,56169,4681,4681,2.11%,4.21%,197084,285.0,285
2025-08-08,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes - Bản sao,,1 - Bản sao,300000,65037,1,,3,7671,23014,7671,7671,3.49%,3.49%,267605,86.0,85
2025-08-08,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes - Bản sao,,1 - Bản sao,300000,65037,1 - Bản sao,,4,10506,42023,6003,6003,1.67%,2.92%,175096,240.0,234
2025-08-09,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes,,1,200000,288999,1,1,8,288999,288999,1308,1308,5.5%,7.89%,103214,2800.0,2390
2025-08-09,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes,,1 - Bản sao,300000,74770,1,1,4,74770,74770,1246,1246,0.28%,1.67%,20833,3589.0,3436
2025-08-09,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes - Bản sao,,1,300000,117540,1,,1,15212,15212,7606,7606,2.17%,4.35%,330696,46.0,39
2025-08-09,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes - Bản sao,,1,300000,117540,1 - Bản sao,,5,20466,102328,6822,6822,1.48%,4.45%,303644,337.0,323
2025-08-09,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes - Bản sao,,1 - Bản sao,300000,130872,1,,1,20935,20935,20935,20935,,2.38%,498452,42.0,38
2025-08-09,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes - Bản sao,,1 - Bản sao,300000,130872,1 - Bản sao,,4,27484,109937,9161,9161,1.02%,3.05%,279738,393.0,378
2025-08-09,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes,,1 - Bản sao,200000,122535,1,1,4,122535,122535,1250,1250,4.24%,6.11%,76346,1605.0,1535
2025-08-09,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes - Bản sao,,1,300000,90933,1,,20,4547,90933,699,699,0.92%,5.99%,41924,2169.0,2063
2025-08-09,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes - Bản sao,,1 - Bản sao,300000,90951,1,,22,4134,90951,669,669,0.91%,5.6%,37475,2427.0,2301
2025-08-10,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes,,1,200000,192322,1,1,4,192322,192322,537,537,5.77%,7.54%,40532,4745.0,4105
2025-08-10,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes,,1 - Bản sao,200000,145484,1,,139,1047,145484,813,813,5.3%,6.82%,55444,2624.0,2450
2025-08-10,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes - Bản sao,,1,300000,176058,1,,45,3912,176058,682,682,1.25%,7.16%,48878,3602.0,3249
2025-08-10,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes - Bản sao,,1 - Bản sao,300000,180343,1,,41,4399,180343,733,733,1.28%,7.65%,56112,3214.0,2889
2025-08-10,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes - Bản sao,,1,200000,104332,1,,139,751,104332,564,564,4.19%,5.57%,31416,3321.0,3128
2025-08-10,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes - Bản sao,,1,200000,79511,1,,61,1303,79511,846,846,2.45%,3.78%,31932,2490.0,2363
2025-08-10,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes - Bản sao 2,,1,500000,274854,1,,109,2522,274854,615,615,1.08%,4.43%,27256,10084.0,9419
2025-08-10,358521520116771,004,10/8_Alluvia City_C Hương_Pacific Homes,,2,200000,64528,1,,8,7391,59125,1792,1792,1.6%,6.6%,118250,500.0,418
2025-08-10,358521520116771,004,10/8_Alluvia City_C Hương_Pacific Homes,,2,200000,64528,1 - Bản sao,,2,2702,5403,900,900,3.12%,9.38%,84422,64.0,55
2025-08-10,358521520116771,004,10/8_Alluvia City_C Hương_Pacific Homes,,1,200000,70914,1,,1,1687,1687,1687,1687,,6.67%,112467,15.0,13
2025-08-10,358521520116771,004,10/8_Alluvia City_C Hương_Pacific Homes,,1,200000,70914,1 - Bản sao,,3,23076,69227,4615,4615,0.43%,2.16%,99895,693.0,608
2025-08-11,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes,,1,200000,,1,,,,,,,,,,,0
2025-08-11,358521520116771,004,10/8_Alluvia City_C Hương_Pacific Homes,,2,200000,91679,1,,5,13961,69803,2115,2115,1.02%,6.73%,142455,490.0,400
2025-08-11,358521520116771,004,10/8_Alluvia City_C Hương_Pacific Homes,,2,200000,91679,1 - Bản sao,,2,10938,21876,3646,3646,1.18%,3.55%,129444,169.0,129
2025-08-11,358521520116771,004,10/8_Alluvia City_C Hương_Pacific Homes,,1,200000,144282,1,,3,33163,99489,16582,16582,0.72%,1.45%,239733,415.0,359
2025-08-11,358521520116771,004,10/8_Alluvia City_C Hương_Pacific Homes,,1,200000,144282,1 - Bản sao,,5,8959,44793,5599,5599,2.03%,3.25%,182085,246.0,220
2025-08-11,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,200000,1,,82403,1,,1,28371,28371,28371,28371,,0.53%,150111,189.0,162
2025-08-11,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,200000,1,,82403,1 - Bản sao,,3,18011,54032,3178,3178,0.82%,4.62%,146826,368.0,316
2025-08-11,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,200000,2,,27486,1,,,,4300,,,,0.0%,110256,39.0,35
2025-08-11,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,200000,2,,27486,1 - Bản sao,,2,11593,23186,11593,11593,,5.41%,626649,37.0,34
2025-08-11,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,,1,200000,100171,1,,11,3332,36653,1594,1594,0.74%,1.55%,24682,1485.0,1400
2025-08-11,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,,1,200000,100171,2,,18,3529,63518,1270,1270,0.88%,2.44%,31000,2049.0,1870
2025-08-11,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - 1,,1,222222,104153,1,1,4,66163,66163,2005,2005,0.97%,2.14%,42907,1542.0,1444
2025-08-11,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - 1,,1,222222,104153,2,,23,1652,37990,1027,1027,2.62%,4.21%,43269,878.0,835
2025-08-11,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,,1,300000,58114,💥 BÁN BIỆT THỰ KHOÁNG NÓNG & SỞ HỮU BẾN DU THUYỀN đầu tiên tại phía Đông Hà Nội,,9,2304,20739,1481,1481,2.51%,3.9%,57769,359.0,356
2025-08-11,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,,1,300000,58114,"Bán 3 căn biệt thự đảo nghỉ dưỡng phía Đông Hà Nội, vị trí ven sông Hồng. Thông tin chi tiết như sau:",,4,5160,20642,2949,2949,1.12%,1.96%,57659,358.0,348
2025-08-11,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,,1,300000,58114,🔥 Full giá 140tr/m2! Sở hữu ngay Biệt thự -,1,8,16733,16733,1521,1521,2.56%,3.13%,47672,351.0,351
2025-08-11,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,,1 - Bản sao,222222,54945,💥 BÁN BIỆT THỰ KHOÁNG NÓNG & SỞ HỮU BẾN DU THUYỀN đầu tiên tại phía Đông Hà Nội,,4,3145,12580,1258,1258,1.85%,4.63%,58241,216.0,209
2025-08-11,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,,1 - Bản sao,222222,54945,"Bán 3 căn biệt thự đảo nghỉ dưỡng phía Đông Hà Nội, vị trí ven sông Hồng. Thông tin chi tiết như sau:",,4,4348,17393,725,725,0.88%,5.3%,38395,453.0,438
2025-08-11,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,,1 - Bản sao,222222,54945,🔥 Full giá 140tr/m2! Sở hữu ngay Biệt thự -,,11,2270,24972,1561,1561,2.19%,3.18%,49646,503.0,498
2025-08-11,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,,1 - Bản sao 2,222222,57501,"Bán 3 căn biệt thự đảo nghỉ dưỡng phía Đông Hà Nội, vị trí ven sông Hồng. Thông tin chi tiết như sau:",,9,2495,22451,1321,1321,1.85%,3.5%,46195,486.0,485
2025-08-11,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,,1 - Bản sao 2,222222,57501,💥 BÁN BIỆT THỰ KHOÁNG NÓNG & SỞ HỮU BẾN DU THUYỀN đầu tiên tại phía Đông Hà Nội,,8,1888,15105,1162,1162,3.2%,5.2%,60420,250.0,247
2025-08-11,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,,1 - Bản sao 2,222222,57501,🔥 Full giá 140tr/m2! Sở hữu ngay Biệt thự -,,5,3989,19945,1330,1330,1.3%,3.89%,51671,386.0,381
2025-08-12,358521520116771,004,10/8_Alluvia City_C Hương_Pacific Homes,,2,200000,,1,,,,,,,,,,,0
2025-08-12,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,,1,200000,29519,1,,6,1266,7597,760,760,1.03%,1.71%,13009,584.0,567
2025-08-12,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,,1,200000,29519,2,,7,3132,21922,1461,1461,0.79%,1.7%,24827,883.0,835
2025-08-12,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - 1,,1,222222,35231,1,,8,1910,15279,1389,1389,3.39%,4.66%,64742,236.0,229
2025-08-12,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - 1,,1,222222,35231,2,,10,1995,19952,1425,1425,2.48%,3.47%,49509,403.0,392
2025-08-12,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,,1,300000,132133,💥 BÁN BIỆT THỰ KHOÁNG NÓNG & SỞ HỮU BẾN DU THUYỀN đầu tiên tại phía Đông Hà Nội,,10,1974,19738,1410,1410,2.42%,3.38%,47676,414.0,403
2025-08-12,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,,1,300000,132133,"Bán 3 căn biệt thự đảo nghỉ dưỡng phía Đông Hà Nội, vị trí ven sông Hồng. Thông tin chi tiết như sau:",,33,1583,52225,1187,1187,4.44%,5.91%,70195,744.0,724
2025-08-12,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,,1,300000,132133,🔥 Full giá 140tr/m2! Sở hữu ngay Biệt thự -,1,8,60170,60170,2407,2407,1.92%,2.52%,60655,992.0,901
2025-08-12,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,,1 - Bản sao,222222,108180,💥 BÁN BIỆT THỰ KHOÁNG NÓNG & SỞ HỮU BẾN DU THUYỀN đầu tiên tại phía Đông Hà Nội,,2,3134,6267,1253,1253,1.35%,3.38%,42345,148.0,141
2025-08-12,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,,1 - Bản sao,222222,108180,"Bán 3 căn biệt thự đảo nghỉ dưỡng phía Đông Hà Nội, vị trí ven sông Hồng. Thông tin chi tiết như sau:",,5,6131,30654,929,929,0.78%,5.16%,47897,640.0,577
2025-08-12,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,,1 - Bản sao,222222,108180,🔥 Full giá 140tr/m2! Sở hữu ngay Biệt thự -,,35,2036,71259,1208,1208,2.47%,4.17%,50324,1416.0,1256
2025-08-12,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,,1 - Bản sao 2,222222,131940,"Bán 3 căn biệt thự đảo nghỉ dưỡng phía Đông Hà Nội, vị trí ven sông Hồng. Thông tin chi tiết như sau:",,19,3746,71181,1003,1003,1.36%,5.08%,50880,1399.0,1316
2025-08-12,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,,1 - Bản sao 2,222222,131940,💥 BÁN BIỆT THỰ KHOÁNG NÓNG & SỞ HỮU BẾN DU THUYỀN đầu tiên tại phía Đông Hà Nội,,3,3573,10718,1191,1191,1.14%,3.41%,40598,264.0,241
2025-08-12,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,,1 - Bản sao 2,222222,131940,🔥 Full giá 140tr/m2! Sở hữu ngay Biệt thự -,,18,2780,50041,1043,1043,1.4%,3.74%,39034,1282.0,1203
2025-08-12,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao,,1,222222,159329,🔥 Full giá 140tr/m2! Sở hữu ngay Biệt thự -,,67,2378,159329,1448,1448,2.5%,4.11%,59496,2678.0,2382
2025-08-12,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao 2,,1,222222,108345,🔥 Full giá 140tr/m2! Sở hữu ngay Biệt thự -,,43,2520,108345,1806,1806,2.29%,3.19%,57630,1880.0,1721
2025-08-13,358521520116771,004,10/8_Alluvia City_C Hương_Pacific Homes,,2,200000,,1,,,,,,,,,,,0
2025-08-13,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,,1 - Bản sao 2,222222,,🔥 Full giá 140tr/m2! Sở hữu ngay Biệt thự -,,,,,,,,,,,0
2025-08-13,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao,,1,222222,177220,🔥 Full giá 140tr/m2! Sở hữu ngay Biệt thự -,1,8,177220,177220,1885,1885,1.99%,3.22%,60692,2920.0,2698
2025-08-13,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao 2,,1,222222,62690,🔥 Full giá 140tr/m2! Sở hữu ngay Biệt thự -,,15,4179,62690,3134,3134,1.86%,2.48%,77779,806.0,744
2025-08-13,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao 2,,1,222222,160387,🔥 Full giá 140tr/m2! Sở hữu ngay Biệt thự -,,57,2814,160387,1823,1823,1.62%,2.5%,45474,3527.0,3315
2025-08-13,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao 2,,1,222222,106769,🔥 Full giá 140tr/m2! Sở hữu ngay Biệt thự -,1,4,106769,106769,1695,1695,1.47%,2.51%,42521,2511.0,2400
2025-08-13,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes,200000,1,,63144,1,1,4,54502,54502,1879,1879,2.36%,5.7%,107077,509.0,454
2025-08-13,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao 3,,1,222222,94422,🔥 Full giá 140tr/m2! Sở hữu ngay Biệt thự -,,11,2926,32183,2146,2146,4.55%,6.2%,132988,242.0,235
2025-08-13,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao 3,,1,222222,94422,🔥 Full giá 140tr/m2! Sở hữu ngay Biệt thự - - Bản sao,1,4,62239,62239,1682,1682,6.31%,8.33%,140178,444.0,429
2025-08-13,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes,200000,1,,63144,1 - Bản sao,,2,2526,5052,5052,5052,3.45%,1.72%,87103,58.0,45
2025-08-13,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes,200000,1,,63144,1 - Bản sao 2,,,,3590,,,,0.0%,71800,50.0,46
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,,1,300000,151111,💥 BÁN BIỆT THỰ KHOÁNG NÓNG & SỞ HỮU BẾN DU THUYỀN đầu tiên tại phía Đông Hà Nội,,2,6072,12144,2024,2024,0.47%,1.41%,28507,426.0,418
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,,1,300000,151111,"Bán 3 căn biệt thự đảo nghỉ dưỡng phía Đông Hà Nội, vị trí ven sông Hồng. Thông tin chi tiết như sau:",,34,3003,102104,1926,1926,1.16%,1.81%,34812,2933.0,2777
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,,1,300000,151111,🔥 Full giá 140tr/m2! Sở hữu ngay Biệt thự -,,3,12288,36863,6144,6144,0.62%,1.24%,76321,483.0,463
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,,1 - Bản sao,222222,143362,💥 BÁN BIỆT THỰ KHOÁNG NÓNG & SỞ HỮU BẾN DU THUYỀN đầu tiên tại phía Đông Hà Nội,,7,3411,23879,1194,1194,0.85%,2.42%,28839,828.0,791
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,,1 - Bản sao,222222,143362,"Bán 3 căn biệt thự đảo nghỉ dưỡng phía Đông Hà Nội, vị trí ven sông Hồng. Thông tin chi tiết như sau:",,19,3041,57781,459,459,0.93%,6.19%,28380,2036.0,1886
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,,1 - Bản sao,222222,143362,🔥 Full giá 140tr/m2! Sở hữu ngay Biệt thự -,,24,2571,61702,949,949,1.13%,3.05%,28941,2132.0,1973
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,,1 - Bản sao 2,222222,143273,"Bán 3 căn biệt thự đảo nghỉ dưỡng phía Đông Hà Nội, vị trí ven sông Hồng. Thông tin chi tiết như sau:",,9,5118,46058,921,921,0.64%,3.58%,32969,1397.0,1326
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,,1 - Bản sao 2,222222,143273,💥 BÁN BIỆT THỰ KHOÁNG NÓNG & SỞ HỮU BẾN DU THUYỀN đầu tiên tại phía Đông Hà Nội,,1,2414,2414,805,805,0.94%,2.83%,22774,106.0,101
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes,,1 - Bản sao 2,222222,143273,🔥 Full giá 140tr/m2! Sở hữu ngay Biệt thự -,,13,7292,94801,1185,1185,0.73%,4.47%,53021,1788.0,1628
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao 2,,1,222222,,🔥 Full giá 140tr/m2! Sở hữu ngay Biệt thự -,1,4,,,,,,,,,0
2025-08-14,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes,200000,1,,59984,1,1,4,54070,54070,2351,2351,2.25%,4.71%,110799,488.0,371
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao 3,,1,222222,73507,🔥 Full giá 140tr/m2! Sở hữu ngay Biệt thự -,,24,1343,32231,948,948,8.3%,11.76%,111526,289.0,276
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao 3,,1,222222,73507,🔥 Full giá 140tr/m2! Sở hữu ngay Biệt thự - - Bản sao,,18,2293,41276,2172,2172,4.05%,4.28%,92964,444.0,415
2025-08-14,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes,200000,1,,59984,1 - Bản sao,,1,2005,2005,2005,2005,3.57%,3.57%,71607,28.0,20
2025-08-14,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes,200000,1,,59984,1 - Bản sao 2,,2,1954,3909,1954,1954,,4.88%,95341,41.0,31
2025-08-14,358521520116771,004,8/8_Alluvia City_C Hương_Pacific Homes - Bản sao,200000,1,,127849,1,,15,8523,127849,2459,2459,1.06%,3.67%,90225,1417.0,1134
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao 2,,1,222222,151166,🔥 Full giá 140tr/m2! Sở hữu ngay Biệt thự -,1,4,151166,151166,3085,3085,1.27%,1.63%,50355,3002.0,2775
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao,,1,222222,90281,🔥 Full giá 140tr/m2! Sở hữu ngay Biệt thự -,,30,3009,90281,1963,1963,2.2%,3.37%,66140,1365.0,1277
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao,,bảng giá dọc,222222,67784,Suất ngoại giao - Alluvia Văn Giang giá bán sớm rẻ hơn thị trường 15%.,,5,7390,36950,4619,4619,0.84%,1.35%,62205,594.0,579
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao,,bảng giá dọc,222222,67784,Cần bán 2 căn biệt thự đảo cao cấp.,,1,15686,15686,3922,3922,0.5%,1.98%,77653,202.0,192
2025-08-14,358521520116771,004,11/8_Alluvia City_C Hương_Pacific Homes - Bản sao,,bảng giá dọc,222222,67784,"🔥 Bán 3 căn biệt thự đảo nghỉ dưỡng phía Đông Hà Nội, vị trí ven sông Hồng. Thông tin chi tiết như sau:",,8,1894,15148,1894,1894,2.34%,2.34%,44292,342.0,340
