NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-09-24,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230548994370018,KINH DOANH BDS,200000,297357,Quảng cáo Khách hàng tiềm năng mới,,,,22934,4587,4587,2.21%,3.68%,168632,136.0,133
2025-09-24,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230548994370018,KINH DOANH BDS,200000,297357,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,61566,7696,7696,0.27%,2.18%,167755,367.0,362
2025-09-24,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230548994370018,KINH DOANH BDS,200000,297357,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,17062,2844,2844,0.41%,2.49%,70797,241.0,240
2025-09-24,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230548994370018,KINH DOANH BDS,200000,297357,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,38452,4806,4806,1.69%,3.38%,162245,237.0,232
2025-09-24,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230548994370018,KINH DOANH BDS,200000,297357,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,157343,3659,3659,1.35%,3.23%,118303,1330.0,1282
2025-09-24,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361640018,KINH DOANH BDS - Bản sao,200000,287531,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,1,1,169741,169741,3464,3464,1.65%,3.67%,127242,1334.0,1334
2025-09-24,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361930018,KINH DOANH BDS - Bản sao,200000,233275,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,1,,,187053,2429,2429,1.65%,3.96%,96171,1945.0,1902
2025-09-24,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361930018,KINH DOANH BDS - Bản sao,200000,233275,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,19680,6560,6560,0.43%,1.29%,84464,233.0,227
2025-09-24,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361930018,KINH DOANH BDS - Bản sao,200000,233275,Quảng cáo Khách hàng tiềm năng mới,,,,6927,2309,2309,0.85%,2.54%,58703,118.0,113
2025-09-24,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361680018,KINH DOANH BDS - Bản sao,200000,269502,Quảng cáo Khách hàng tiềm năng mới,,,,51413,2142,2142,2.68%,5.85%,125398,410.0,393
2025-09-24,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361930018,KINH DOANH BDS - Bản sao,200000,233275,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,10484,,,,0.0%,127854,82.0,81
2025-09-24,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361640018,KINH DOANH BDS - Bản sao,200000,287531,Quảng cáo Khách hàng tiềm năng mới,,,,24790,3099,3099,,3.6%,111667,222.0,217
2025-09-24,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361640018,KINH DOANH BDS - Bản sao,200000,287531,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,12456,4152,4152,0.93%,2.78%,115333,108.0,103
2025-09-24,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361680018,KINH DOANH BDS - Bản sao,200000,269502,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,1240,,,,0.0%,137778,9.0,9
2025-09-24,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361930018,KINH DOANH BDS - Bản sao,200000,233275,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,9131,2283,2283,3.3%,4.4%,100341,91.0,88
2025-09-24,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361680018,KINH DOANH BDS - Bản sao,200000,269502,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,20590,2941,2941,2.07%,3.63%,106684,193.0,190
2025-09-24,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361680018,KINH DOANH BDS - Bản sao,200000,269502,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,53420,3816,3816,1.09%,3.06%,116893,457.0,451
2025-09-24,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361640018,KINH DOANH BDS - Bản sao,200000,287531,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,64241,2379,2379,1.18%,3.18%,75667,849.0,841
2025-09-24,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361640018,KINH DOANH BDS - Bản sao,200000,287531,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,16303,1811,1811,2.2%,4.95%,89577,182.0,178
2025-09-24,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361680018,KINH DOANH BDS - Bản sao,200000,269502,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,142839,2801,2801,1.58%,3.22%,90176,1584.0,1547
2025-09-24,775776978134388,MY 4,120230586718290018,Alluvia A Cương Cen Land 11/9,,120230586718270018,Nhóm quảng cáo Khách hàng tiềm năng mới,400000,396822,Quảng cáo Khách hàng tiềm năng mới,,,,19548,19548,19548,,0.61%,118473,165.0,163
2025-09-24,775776978134388,MY 4,120230586718290018,Alluvia A Cương Cen Land 11/9,,120230635580090018,KINH DOANH BDS,300000,140352,170tr,,,,140352,46784,46784,0.19%,0.58%,272528,515.0,476
2025-09-24,775776978134388,MY 4,120230586718290018,Alluvia A Cương Cen Land 11/9,,120230586718270018,Nhóm quảng cáo Khách hàng tiềm năng mới,400000,396822,140tr,,,,377274,6987,6987,0.78%,1.92%,134357,2808.0,2616
2025-09-26,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361640018,KINH DOANH BDS - Bản sao,200000,,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,,,,,,,,0
2025-09-01,358521520116771,004,120231421605450194,22/8_Jade Square_Hải Yến_Mai Việt,500000,120231489365410194,2 - Bản sao 3,,70069,1,,,,70069,3046,3046,1.23%,7.06%,214936,326.0,305
2025-09-01,358521520116771,004,120231421605450194,22/8_Jade Square_Hải Yến_Mai Việt,500000,120231489365390194,2 - Bản sao 3,,456536,1,,,,456536,2853,2853,1.15%,5.56%,158740,2876.0,2396
2025-09-02,358521520116771,004,120231421605450194,22/8_Jade Square_Hải Yến_Mai Việt,500000,120231422218850194,2,,41621,1,,,,41621,2601,2601,0.7%,3.75%,97473,427.0,413
2025-09-02,358521520116771,004,120231421605450194,22/8_Jade Square_Hải Yến_Mai Việt,500000,120231489365390194,2 - Bản sao 3,,69955,1,,,,69955,1794,1794,0.87%,6.82%,122299,572.0,512
2025-09-02,358521520116771,004,120231421605450194,22/8_Jade Square_Hải Yến_Mai Việt,500000,120231643631580194,2 - Bản sao 4,,161351,1,2,2,80676,161351,1944,1944,1.15%,4.78%,92891,1737.0,1550
2025-09-02,358521520116771,004,120231421605450194,22/8_Jade Square_Hải Yến_Mai Việt,500000,120231643641060194,2 - Bản sao 5,,58951,1,,,,58951,2456,2456,1.3%,3.47%,85189,692.0,653
2025-09-02,358521520116771,004,120231421605450194,22/8_Jade Square_Hải Yến_Mai Việt,500000,120231643641050194,2 - Bản sao 5,,183969,1,1,1,183969,183969,2139,2139,0.84%,4.49%,96017,1916.0,1580
2025-09-02,358521520116771,004,120231421605450194,22/8_Jade Square_Hải Yến_Mai Việt,500000,120231643641090194,2 - Bản sao 5,,158448,1,,,,158448,2934,2934,0.98%,2.95%,86584,1830.0,1779
2025-09-03,358521520116771,004,120231421605450194,22/8_Jade Square_Hải Yến_Mai Việt,500000,120231643631580194,2 - Bản sao 4,,200866,1,1,,,200866,1646,1646,0.67%,5.11%,84080,2389.0,2041
2025-09-03,358521520116771,004,120231421605450194,22/8_Jade Square_Hải Yến_Mai Việt,500000,120231682488970194,2 - Bản sao 5,,98275,1,,,,98275,1560,1560,0.89%,4.68%,73067,1345.0,1214
2025-09-03,358521520116771,004,120231421605450194,22/8_Jade Square_Hải Yến_Mai Việt,500000,120231682488980194,2 - Bản sao 5,,56373,1,,,,56373,1311,1311,0.36%,5.18%,67919,830.0,763
2025-09-03,358521520116771,004,120231421605450194,22/8_Jade Square_Hải Yến_Mai Việt,500000,120231717967570194,2 - Bản sao 6,,165171,1,1,,,165171,1388,1388,0.87%,6.12%,84965,1944.0,1794
2025-09-03,358521520116771,004,120231421605450194,22/8_Jade Square_Hải Yến_Mai Việt,500000,120231717967590194,2 - Bản sao 6,,124861,1,1,1,124861,124861,1687,1687,0.85%,5.73%,96642,1292.0,1214
2025-09-03,358521520116771,004,120231719014450194,0309_Jade Square_Hải Yến_Mai Việt,,120231719014590194,1 - ảnh hun nhau,200000,125995,🔥Mở bán quỹ căn ĐẸP XUẤT SẮC – Căn hộ hạng sang Jade Square Tây Hồ,,,,13642,1364,1364,2.53%,5.05%,68899,198.0,175
2025-09-03,358521520116771,004,120231719014450194,0309_Jade Square_Hải Yến_Mai Việt,,120231719014590194,1 - ảnh hun nhau,200000,125995,"👉Căn hộ đường Phạm Văn Đồng, Ciputra , Ngoại Giao Đoàn , Cầu Giấy siêu VIP.",,,,15399,1400,1400,0.62%,6.88%,96244,160.0,150
2025-09-03,358521520116771,004,120231719014450194,0309_Jade Square_Hải Yến_Mai Việt,,120231719014590194,1 - ảnh hun nhau,200000,125995,"👉Em có suất ngoại giao căn hộ tại Phạm Văn Đồng, giá cực hợp lý so với tiện ích, vị trí và chất lượng bàn giao thực tế. Tất nhiên là pháp lý đầy đủ, rõ ràng, minh bạch. Đơn giá 9x tr/m2.",,,,96954,898,898,2.47%,9.88%,88704,1093.0,953
2025-09-03,358521520116771,004,120231719014450194,0309_Jade Square_Hải Yến_Mai Việt,,120231720782380194,1 - anhrvanfg khkef vàng khẹt,200000,126421,🔥Mở bán quỹ căn ĐẸP XUẤT SẮC – Căn hộ hạng sang Jade Square Tây Hồ,,,,7854,2618,2618,0.63%,1.89%,49396,159.0,146
2025-09-03,358521520116771,004,120231719014450194,0309_Jade Square_Hải Yến_Mai Việt,,120231720782380194,1 - anhrvanfg khkef vàng khẹt,200000,126421,"👉Em có suất ngoại giao căn hộ tại Phạm Văn Đồng, giá cực hợp lý so với tiện ích, vị trí và chất lượng bàn giao thực tế. Tất nhiên là pháp lý đầy đủ, rõ ràng, minh bạch. Đơn giá 9x tr/m2.",,,,73270,1409,1409,0.61%,5.29%,74537,983.0,841
2025-09-03,358521520116771,004,120231719014450194,0309_Jade Square_Hải Yến_Mai Việt,,120231720782380194,1 - anhrvanfg khkef vàng khẹt,200000,126421,"👉Căn hộ đường Phạm Văn Đồng, Ciputra , Ngoại Giao Đoàn , Cầu Giấy siêu VIP.",,,,45297,2265,2265,0.35%,2.34%,53041,854.0,803
2025-09-04,358521520116771,004,120231244353370194,22/8_Jade Square_Hải Yến_Mai Việt - Bản sao 3,500000,120231244353360194,1 - Bản sao 2,,1676442,1,2,3,558814,1676442,2355,2355,1.84%,4.76%,112107,14954.0,12136
2025-09-04,358521520116771,004,120231421605450194,22/8_Jade Square_Hải Yến_Mai Việt,500000,120231643631580194,2 - Bản sao 4,,119515,1,,,,119515,2598,2598,0.9%,4.59%,119158,1003.0,857
2025-09-04,358521520116771,004,120231421605450194,22/8_Jade Square_Hải Yến_Mai Việt,500000,120231717967590194,2 - Bản sao 6,,107287,1,,,,107287,1818,1818,1.23%,6.59%,119874,895.0,766
2025-09-04,358521520116771,004,120231719014450194,0309_Jade Square_Hải Yến_Mai Việt,,120231719014590194,1 - ảnh hun nhau,200000,45248,🔥Mở bán quỹ căn ĐẸP XUẤT SẮC – Căn hộ hạng sang Jade Square Tây Hồ,,,,1818,606,606,8.11%,8.11%,49135,37.0,35
2025-09-04,358521520116771,004,120231719014450194,0309_Jade Square_Hải Yến_Mai Việt,,120231719014590194,1 - ảnh hun nhau,200000,45248,"👉Căn hộ đường Phạm Văn Đồng, Ciputra , Ngoại Giao Đoàn , Cầu Giấy siêu VIP.",,,,6727,961,961,3.57%,12.5%,120125,56.0,51
2025-09-04,358521520116771,004,120231719014450194,0309_Jade Square_Hải Yến_Mai Việt,,120231719014590194,1 - ảnh hun nhau,200000,45248,"👉Em có suất ngoại giao căn hộ tại Phạm Văn Đồng, giá cực hợp lý so với tiện ích, vị trí và chất lượng bàn giao thực tế. Tất nhiên là pháp lý đầy đủ, rõ ràng, minh bạch. Đơn giá 9x tr/m2.",,,,36703,1668,1668,2.45%,6.75%,112586,326.0,301
2025-09-04,358521520116771,004,120231719014450194,0309_Jade Square_Hải Yến_Mai Việt,,120231720782380194,1 - anhrvanfg khkef vàng khẹt,200000,49962,🔥Mở bán quỹ căn ĐẸP XUẤT SẮC – Căn hộ hạng sang Jade Square Tây Hồ,,,,2640,2640,2640,,1.25%,33000,80.0,75
2025-09-04,358521520116771,004,120231719014450194,0309_Jade Square_Hải Yến_Mai Việt,,120231720782380194,1 - anhrvanfg khkef vàng khẹt,200000,49962,"👉Em có suất ngoại giao căn hộ tại Phạm Văn Đồng, giá cực hợp lý so với tiện ích, vị trí và chất lượng bàn giao thực tế. Tất nhiên là pháp lý đầy đủ, rõ ràng, minh bạch. Đơn giá 9x tr/m2.",,,,15987,1332,1332,,7.02%,93491,171.0,156
2025-09-04,358521520116771,004,120231719014450194,0309_Jade Square_Hải Yến_Mai Việt,,120231720782380194,1 - anhrvanfg khkef vàng khẹt,200000,49962,"👉Căn hộ đường Phạm Văn Đồng, Ciputra , Ngoại Giao Đoàn , Cầu Giấy siêu VIP.",,,,31335,1649,1649,0.27%,5.07%,83560,375.0,335
2025-09-04,358521520116771,004,120231421605450194,22/8_Jade Square_Hải Yến_Mai Việt,500000,120231804527010194,2 - Bản sao 5,,89460,1,,,,89460,2711,2711,1.03%,4.26%,115581,774.0,719
2025-09-04,358521520116771,004,120231421605450194,22/8_Jade Square_Hải Yến_Mai Việt,500000,120231804527040194,2 - Bản sao 5,,70797,1,,,,70797,2360,2360,0.69%,6.91%,163127,434.0,425
2025-09-05,358521520116771,004,120231244353370194,22/8_Jade Square_Hải Yến_Mai Việt - Bản sao 3,500000,120231244353360194,1 - Bản sao 2,,505921,1,4,4,126480,505921,1342,1342,2.5%,5.81%,77990,6487.0,5343
2025-09-05,358521520116771,004,120231719014450194,0309_Jade Square_Hải Yến_Mai Việt,,120231720782380194,1 - anhrvanfg khkef vàng khẹt,200000,,"👉Căn hộ đường Phạm Văn Đồng, Ciputra , Ngoại Giao Đoàn , Cầu Giấy siêu VIP.",1,,,,,,,,,,0
2025-09-06,358521520116771,004,120231244353370194,22/8_Jade Square_Hải Yến_Mai Việt - Bản sao 3,500000,120231244353360194,1 - Bản sao 2,,306353,1,,,,306353,1731,1731,2.14%,4.68%,80939,3785.0,3509
2025-09-06,358521520116771,004,120231421605450194,22/8_Jade Square_Hải Yến_Mai Việt,500000,120231643631580194,2 - Bản sao 4,,153322,1,1,,,153322,1333,1333,0.84%,6.0%,80022,1916.0,1815
2025-09-06,358521520116771,004,120231949303460194,22/8_Jade Square_Hải Yến_Mai Việt - Bản sao 4,300000,120231949303450194,1 - Bản sao 2,,107439,1,,,,107439,3705,3705,2.17%,4.84%,179364,599.0,525
2025-09-07,358521520116771,004,120231244353370194,22/8_Jade Square_Hải Yến_Mai Việt - Bản sao 3,500000,120231244353360194,1 - Bản sao 2,,317254,1,2,2,158627,317254,1442,1442,2.54%,5.76%,83094,3818.0,3573
2025-09-08,358521520116771,004,120231244353370194,22/8_Jade Square_Hải Yến_Mai Việt - Bản sao 3,500000,120231244353360194,1 - Bản sao 2,,562732,1,5,6,93789,562732,1054,1054,3.1%,7.02%,74024,7602.0,6589
2025-09-08,358521520116771,004,120231719014450194,0309_Jade Square_Hải Yến_Mai Việt,,120231719014590194,1 - ảnh hun nhau,200000,,"👉Em có suất ngoại giao căn hộ tại Phạm Văn Đồng, giá cực hợp lý so với tiện ích, vị trí và chất lượng bàn giao thực tế. Tất nhiên là pháp lý đầy đủ, rõ ràng, minh bạch. Đơn giá 9x tr/m2.",1,,,,,,,,,,0
2025-09-09,358521520116771,004,120231244353370194,22/8_Jade Square_Hải Yến_Mai Việt - Bản sao 3,500000,120231244353360194,1 - Bản sao 2,,627832,1,6,5,125566,627832,1055,1055,2.87%,6.33%,66840,9393.0,8684
2025-09-10,358521520116771,004,120231244353370194,22/8_Jade Square_Hải Yến_Mai Việt - Bản sao 3,500000,120231244353360194,1 - Bản sao 2,,619452,1,1,2,309726,619452,1032,1032,2.86%,6.63%,68440,9051.0,8137
2025-09-11,358521520116771,004,120231244353370194,22/8_Jade Square_Hải Yến_Mai Việt - Bản sao 3,500000,120231244353360194,1 - Bản sao 2,,720995,1,3,3,240332,720995,1208,1208,2.56%,5.71%,68968,10454.0,9277
2025-09-11,358521520116771,004,120232233426780194,22/8_Jade Square_Hải Yến_Mai Việt - Bản sao 4,300000,120232233426770194,1 - Bản sao 2,,153468,1,,,,153468,1395,1395,2.55%,4.83%,67399,2277.0,2169
2025-09-12,358521520116771,004,120231244353370194,22/8_Jade Square_Hải Yến_Mai Việt - Bản sao 3,500000,120231244353360194,1 - Bản sao 2,,891731,1,2,2,445866,891731,1315,1315,2.96%,6.09%,80069,11137.0,10180
2025-09-13,358521520116771,004,120231244353370194,22/8_Jade Square_Hải Yến_Mai Việt - Bản sao 3,500000,120231244353360194,1 - Bản sao 2,,842193,1,1,1,842193,842193,1208,1208,2.53%,5.9%,71288,11814.0,10628
2025-09-14,358521520116771,004,120231244353370194,22/8_Jade Square_Hải Yến_Mai Việt - Bản sao 3,500000,120231244353360194,1 - Bản sao 2,,964360,1,2,2,482180,964360,1789,1789,2.3%,5.57%,99593,9683.0,8582
2025-09-14,358521520116771,004,120231244353370194,22/8_Jade Square_Hải Yến_Mai Việt - Bản sao 3,500000,120232422278190194,1 - Bản sao 3,,729,1,,,,729,,,,0.0%,182250,4.0,4
2025-09-15,358521520116771,004,120231244353370194,22/8_Jade Square_Hải Yến_Mai Việt - Bản sao 3,500000,120231244353360194,1 - Bản sao 2,,900101,1,5,5,180020,900101,1640,1640,2.69%,5.72%,93800,9596.0,8591
2025-09-15,358521520116771,004,120231244353370194,22/8_Jade Square_Hải Yến_Mai Việt - Bản sao 3,500000,120232422278190194,1 - Bản sao 3,,45469,1,1,1,45469,45469,1516,1516,3.15%,7.26%,110094,413.0,395
2025-09-16,358521520116771,004,120231244353370194,22/8_Jade Square_Hải Yến_Mai Việt - Bản sao 3,500000,120231244353360194,1 - Bản sao 2,,730430,1,2,2,365215,730430,1288,1288,2.5%,5.76%,74246,9838.0,8684
2025-09-16,358521520116771,004,120231244353370194,22/8_Jade Square_Hải Yến_Mai Việt - Bản sao 3,500000,120232422278190194,1 - Bản sao 3,,226041,1,2,2,113020,226041,1235,1235,2.7%,6.09%,75247,3004.0,2758
2025-09-17,358521520116771,004,120231244353370194,22/8_Jade Square_Hải Yến_Mai Việt - Bản sao 3,500000,120231244353360194,1 - Bản sao 2,,587100,1,1,1,587100,587100,1362,1362,2.42%,5.67%,77281,7597.0,6746
2025-09-17,358521520116771,004,120231244353370194,22/8_Jade Square_Hải Yến_Mai Việt - Bản sao 3,500000,120232422278190194,1 - Bản sao 3,,271762,1,1,1,271762,271762,1518,1518,2.34%,5.36%,81366,3340.0,3069
2025-09-18,358521520116771,004,120231244353370194,22/8_Jade Square_Hải Yến_Mai Việt - Bản sao 3,500000,120231244353360194,1 - Bản sao 2,,243314,1,,,,243314,1916,1916,3.05%,6.91%,132380,1838.0,1725
2025-09-18,358521520116771,004,120231244353370194,22/8_Jade Square_Hải Yến_Mai Việt - Bản sao 3,500000,120232422278190194,1 - Bản sao 3,,103151,1,,,,103151,2105,2105,3.16%,6.73%,141691,728.0,683
2025-09-03,4072718356388271,Top 1,120231573362790507,ARIA BAY - A NAM SRT 3/9,,120231573362800507,KINH DOANH BDS,210000,10690,content 1,,,,8891,4446,4446,2.86%,5.71%,254029,35.0,34
2025-09-03,4072718356388271,Top 1,120231573362790507,ARIA BAY - A NAM SRT 3/9,,120231573362800507,KINH DOANH BDS,210000,10690,content 2,,,,1799,,,,0.0%,163545,11.0,11
2025-09-03,4072718356388271,Top 1,120231573362790507,ARIA BAY - A NAM SRT 3/9,,120231579852550507,KINH DOANH BDS - Bản sao,210000,95611,content 1,,,,7643,,,,0.0%,238844,32.0,32
2025-09-03,4072718356388271,Top 1,120231573362790507,ARIA BAY - A NAM SRT 3/9,,120231579852350507,KINH DOANH BDS - Bản sao,210000,34304,content 1,,,,32561,32561,32561,0.97%,0.97%,316126,103.0,101
2025-09-03,4072718356388271,Top 1,120231573362790507,ARIA BAY - A NAM SRT 3/9,,120231579852350507,KINH DOANH BDS - Bản sao,210000,34304,content 2,,,,1743,,,,0.0%,124500,14.0,14
2025-09-03,4072718356388271,Top 1,120231573362790507,ARIA BAY - A NAM SRT 3/9,,120231579852510507,KINH DOANH BDS - Bản sao,210000,20015,content 2,,,,4702,,,,0.0%,180846,26.0,26
2025-09-03,4072718356388271,Top 1,120231573362790507,ARIA BAY - A NAM SRT 3/9,,120231579852530507,KINH DOANH BDS - Bản sao,210000,27902,content 2,,,,7278,,,,0.0%,485200,15.0,15
2025-09-03,4072718356388271,Top 1,120231573362790507,ARIA BAY - A NAM SRT 3/9,,120231579852550507,KINH DOANH BDS - Bản sao,210000,95611,content 2,,,,87968,,,,0.0%,2932267,30.0,30
2025-09-03,4072718356388271,Top 1,120231573362790507,ARIA BAY - A NAM SRT 3/9,,120231579852470507,KINH DOANH BDS - Bản sao,210000,19140,content 2,,,,8474,4237,4237,2.94%,5.88%,249235,34.0,34
2025-09-03,4072718356388271,Top 1,120231573362790507,ARIA BAY - A NAM SRT 3/9,,120231579852380507,KINH DOANH BDS - Bản sao,210000,19651,content 1,,,,12312,12312,12312,,2.5%,307800,40.0,40
