NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-10-01,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233263548960194,1,218888,7366,2.1 tỷ mua đứt căn hộ trung,,,,6708,305,305,5.66%,20.75%,63283,106.0,101
2025-10-01,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233263548960194,1,218888,7366,💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2.1 TỶ – MỞ BÁN GIỚI HẠN 💥,,,,489,,,,0.0%,97800,5.0,5
2025-10-01,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233263712350194,2,218888,40261,🏢 CĂN HỘ MIA CENTER POINT – TRUNG TÂM QUẬN KINH TẾ MỚI CỦA ĐÀ NẴNG,,,,4041,4041,4041,,3.45%,139345,29.0,28
2025-10-01,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233263712350194,2,218888,40261,💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2.1 TỶ – MỞ BÁN GIỚI HẠN 💥,,,,8124,1354,1354,4.55%,13.64%,184636,44.0,38
2025-10-01,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233263712350194,2,218888,40261,2.1 tỷ mua đứt căn hộ trung,,,,28096,453,453,4.05%,20.95%,94919,296.0,262
2025-10-01,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233263720580194,3,218888,8120,🏢 CĂN HỘ MIA CENTER POINT – TRUNG TÂM QUẬN KINH TẾ MỚI CỦA ĐÀ NẴNG,,,,4840,968,968,4.08%,10.2%,98776,49.0,45
2025-10-01,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233263720580194,3,218888,8120,2.1 tỷ mua đứt căn hộ trung,,,,2247,1124,1124,,11.76%,132176,17.0,12
2025-10-01,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233263720580194,3,218888,8120,💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2.1 TỶ – MỞ BÁN GIỚI HẠN 💥,,,,1033,1033,1033,,16.67%,172167,6.0,5
2025-10-01,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326015780194,3 - Bản sao,218888,144770,🏢 CĂN HỘ MIA CENTER POINT – TRUNG TÂM QUẬN KINH TẾ MỚI CỦA ĐÀ NẴNG,3,1,144770,144770,872,872,2.47%,10.01%,87263,1659.0,1378
2025-10-01,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326171480194,2 - tách 1,218888,92035,2.1 tỷ mua đứt căn hộ trung,9,2,46018,92035,306,306,4.1%,18.68%,57129,1611.0,1478
2025-10-01,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326171470194,2 - tách 3,218888,132205,💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2.1 TỶ – MỞ BÁN GIỚI HẠN 💥,2,1,132205,132205,751,751,3.53%,12.43%,93365,1416.0,1157
2025-10-01,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326171460194,2 - tách 2,218888,138704,🏢 CĂN HỘ MIA CENTER POINT – TRUNG TÂM QUẬN KINH TẾ MỚI CỦA ĐÀ NẴNG,2,,,138704,821,821,3.63%,10.95%,89892,1543.0,1314
2025-10-01,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326657950194,1 - tách 1,218888,215921,2.1 tỷ mua đứt căn hộ trung,10,7,30846,215921,357,357,3.44%,16.52%,58946,3663.0,2925
2025-10-02,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233263720580194,3,218888,,🏢 CĂN HỘ MIA CENTER POINT – TRUNG TÂM QUẬN KINH TẾ MỚI CỦA ĐÀ NẴNG,,,,,,,,,,,0
2025-10-02,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326015780194,3 - Bản sao,218888,195750,🏢 CĂN HỘ MIA CENTER POINT – TRUNG TÂM QUẬN KINH TẾ MỚI CỦA ĐÀ NẴNG,2,1,195750,195750,1231,1231,1.95%,7.23%,88977,2200.0,1599
2025-10-02,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326171480194,2 - tách 1,218888,215200,2.1 tỷ mua đứt căn hộ trung,7,2,107600,215200,345,345,3.64%,15.96%,55123,3904.0,3247
2025-10-02,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326171460194,2 - tách 2,218888,194037,🏢 CĂN HỘ MIA CENTER POINT – TRUNG TÂM QUẬN KINH TẾ MỚI CỦA ĐÀ NẴNG,6,3,64679,194037,799,799,4.3%,10.46%,83529,2323.0,1791
2025-10-02,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326657950194,1 - tách 1,218888,175516,2.1 tỷ mua đứt căn hộ trung,8,2,87758,175516,371,371,2.63%,13.68%,50771,3457.0,2809
2025-10-03,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326015780194,3 - Bản sao,218888,194892,🏢 CĂN HỘ MIA CENTER POINT – TRUNG TÂM QUẬN KINH TẾ MỚI CỦA ĐÀ NẴNG,2,1,194892,194892,1015,1015,2.35%,8.51%,86350,2257.0,1661
2025-10-03,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326171480194,2 - tách 1,218888,189894,2.1 tỷ mua đứt căn hộ trung,5,4,47474,189894,305,305,2.92%,13.56%,41344,4593.0,3858
2025-10-03,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326171470194,2 - tách 3,218888,305435,💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2.1 TỶ – MỞ BÁN GIỚI HẠN 💥,3,1,305435,305435,762,762,3.34%,10.38%,79026,3865.0,3117
2025-10-03,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326171460194,2 - tách 2,218888,180708,🏢 CĂN HỘ MIA CENTER POINT – TRUNG TÂM QUẬN KINH TẾ MỚI CỦA ĐÀ NẴNG,3,1,180708,180708,747,747,3.32%,9.14%,68217,2649.0,2216
2025-10-03,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326657950194,1 - tách 1,218888,146799,2.1 tỷ mua đứt căn hộ trung,5,,,146799,318,318,2.59%,13.17%,41835,3509.0,3021
2025-10-03,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233443173210194,1 - tách 1 - Bản sao,218888,130820,2.1 tỷ mua đứt căn hộ trung,3,2,65410,130820,360,360,2.57%,14.11%,50863,2572.0,2290
2025-10-03,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452658420194,1,218888,49802,2.6 tỷ mua đứt căn hộ tr,,,,49120,506,506,1.53%,12.36%,62573,785.0,737
2025-10-03,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452658420194,1,218888,49802,"💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2,6 TỶ – MỞ BÁN GIỚI HẠN 💥",,,,682,,,,0.0%,52462,13.0,12
2025-10-03,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452922660194,2,218888,49828,"💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2,6 TỶ – MỞ BÁN GIỚI HẠN 💥",,,,38,,,,0.0%,38000,1.0,1
2025-10-03,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452922660194,2,218888,49828,2.6 tỷ mua đứt căn hộ tr,1,,,49790,437,437,1.67%,12.68%,55384,899.0,866
2025-10-04,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326015780194,3 - Bản sao,218888,209687,🏢 CĂN HỘ MIA CENTER POINT – TRUNG TÂM QUẬN KINH TẾ MỚI CỦA ĐÀ NẴNG,5,4,52422,209687,953,953,2.26%,8.41%,80156,2616.0,2144
2025-10-04,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326171480194,2 - tách 1,218888,215995,2.1 tỷ mua đứt căn hộ trung,5,2,107998,215995,256,256,3.2%,13.63%,34934,6183.0,5410
2025-10-04,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326171470194,2 - tách 3,218888,307630,💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2.1 TỶ – MỞ BÁN GIỚI HẠN 💥,2,1,307630,307630,852,852,3.18%,9.66%,82320,3737.0,3105
2025-10-04,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326171460194,2 - tách 2,218888,202865,🏢 CĂN HỘ MIA CENTER POINT – TRUNG TÂM QUẬN KINH TẾ MỚI CỦA ĐÀ NẴNG,3,2,101432,202865,763,763,3.04%,8.44%,64340,3153.0,2670
2025-10-04,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326657950194,1 - tách 1,218888,224999,2.1 tỷ mua đứt căn hộ trung,6,4,56250,224999,313,313,2.39%,12.82%,40164,5602.0,4779
2025-10-04,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233443173210194,1 - tách 1 - Bản sao,218888,220766,2.1 tỷ mua đứt căn hộ trung,7,2,110383,220766,291,291,2.57%,14.11%,41042,5379.0,4606
2025-10-04,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452658420194,1,218888,199596,2.6 tỷ mua đứt căn hộ tr,6,1,195207,195207,394,394,2.47%,13.02%,51330,3803.0,3096
2025-10-04,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452658420194,1,218888,199596,"💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2,6 TỶ – MỞ BÁN GIỚI HẠN 💥",,,,4389,2194,2194,,6.45%,141581,31.0,30
2025-10-04,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452922660194,2,218888,216746,"💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2,6 TỶ – MỞ BÁN GIỚI HẠN 💥",,,,6751,450,450,4.76%,17.86%,80369,84.0,77
2025-10-04,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452922660194,2,218888,216746,2.6 tỷ mua đứt căn hộ tr,3,1,209995,209995,402,402,2.64%,12.52%,50371,4169.0,3621
2025-10-04,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233489564540194,2 - Bản sao,218888,91063,2.6 tỷ mua đứt căn hộ tr,,,,91063,391,391,3.19%,11.79%,46061,1977.0,1840
2025-10-04,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233489564570194,2 - Bản sao,218888,135011,2.6 tỷ mua đứt căn hộ tr,6,5,27002,135011,192,192,2.19%,9.74%,18707,7217.0,7197
2025-10-05,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326015780194,3 - Bản sao,218888,240347,🏢 CĂN HỘ MIA CENTER POINT – TRUNG TÂM QUẬN KINH TẾ MỚI CỦA ĐÀ NẴNG,4,2,120174,240347,1001,1001,2.3%,7.16%,71745,3350.0,2648
2025-10-05,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326171480194,2 - tách 1,218888,228768,2.1 tỷ mua đứt căn hộ trung,4,1,228768,228768,371,371,2.67%,10.75%,39939,5728.0,4999
2025-10-05,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326171470194,2 - tách 3,218888,233426,💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2.1 TỶ – MỞ BÁN GIỚI HẠN 💥,2,1,233426,233426,849,849,2.58%,9.34%,79289,2944.0,2357
2025-10-05,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326171460194,2 - tách 2,218888,236209,🏢 CĂN HỘ MIA CENTER POINT – TRUNG TÂM QUẬN KINH TẾ MỚI CỦA ĐÀ NẴNG,2,,,236209,875,875,3.24%,8.84%,77319,3055.0,2548
2025-10-05,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326657950194,1 - tách 1,218888,239975,2.1 tỷ mua đứt căn hộ trung,11,8,29997,239975,347,347,2.69%,11.58%,40143,5978.0,5016
2025-10-05,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233443173210194,1 - tách 1 - Bản sao,218888,240871,2.1 tỷ mua đứt căn hộ trung,3,2,120436,240871,317,317,2.27%,12.34%,39058,6167.0,5151
2025-10-05,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452658420194,1,218888,225231,2.6 tỷ mua đứt căn hộ tr,1,1,218222,218222,444,444,1.94%,11.07%,49193,4436.0,3557
2025-10-05,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452658420194,1,218888,225231,"💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2,6 TỶ – MỞ BÁN GIỚI HẠN 💥",,,,7009,779,779,2.44%,10.98%,85476,82.0,75
2025-10-05,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452922660194,2,218888,240026,"💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2,6 TỶ – MỞ BÁN GIỚI HẠN 💥",,,,18543,1236,1236,5.74%,12.3%,151992,122.0,111
2025-10-05,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452922660194,2,218888,240026,2.6 tỷ mua đứt căn hộ tr,7,3,73828,221483,433,433,3.52%,13.53%,58547,3783.0,3251
2025-10-05,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233489564540194,2 - Bản sao,218888,245337,2.6 tỷ mua đứt căn hộ tr,2,1,245337,245337,652,652,2.62%,10.71%,69857,3512.0,3030
2025-10-05,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233489564570194,2 - Bản sao,218888,256335,2.6 tỷ mua đứt căn hộ tr,1,,,256335,500,500,2.64%,12.79%,63892,4012.0,3541
2025-10-06,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326015780194,3 - Bản sao,218888,222734,🏢 CĂN HỘ MIA CENTER POINT – TRUNG TÂM QUẬN KINH TẾ MỚI CỦA ĐÀ NẴNG,1,,,222734,1097,1097,1.71%,6.82%,74793,2978.0,2340
2025-10-06,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326171480194,2 - tách 1,218888,211329,2.1 tỷ mua đứt căn hộ trung,4,2,105664,211329,315,315,2.07%,9.72%,30650,6895.0,6034
2025-10-06,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326171470194,2 - tách 3,218888,223316,💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2.1 TỶ – MỞ BÁN GIỚI HẠN 💥,2,1,223316,223316,683,683,2.75%,9.89%,67569,3305.0,2603
2025-10-06,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326171460194,2 - tách 2,218888,222019,🏢 CĂN HỘ MIA CENTER POINT – TRUNG TÂM QUẬN KINH TẾ MỚI CỦA ĐÀ NẴNG,,1,222019,222019,753,753,2.99%,9.2%,69229,3207.0,2521
2025-10-06,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326657950194,1 - tách 1,218888,211656,2.1 tỷ mua đứt căn hộ trung,7,2,105828,211656,309,309,2.08%,10.61%,32795,6454.0,5719
2025-10-06,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233443173210194,1 - tách 1 - Bản sao,218888,212314,2.1 tỷ mua đứt căn hộ trung,5,4,53078,212314,314,314,1.81%,10.17%,31946,6646.0,5755
2025-10-06,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452658420194,1,218888,236349,2.6 tỷ mua đứt căn hộ tr,4,3,74808,224424,382,382,2.01%,10.62%,40539,5536.0,4616
2025-10-06,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452658420194,1,218888,236349,"💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2,6 TỶ – MỞ BÁN GIỚI HẠN 💥",2,,,11925,795,795,2.56%,9.62%,76442,156.0,137
2025-10-06,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452922660194,2,218888,239659,"💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2,6 TỶ – MỞ BÁN GIỚI HẠN 💥",,,,7446,,,,0.0%,130632,57.0,56
2025-10-06,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452922660194,2,218888,239659,2.6 tỷ mua đứt căn hộ tr,5,3,77404,232213,367,367,2.4%,11.86%,43510,5337.0,4880
2025-10-06,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233489564540194,2 - Bản sao,218888,233830,2.6 tỷ mua đứt căn hộ tr,3,2,116915,233830,455,455,2.3%,9.77%,44446,5261.0,4775
2025-10-06,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233489564570194,2 - Bản sao,218888,210748,2.6 tỷ mua đứt căn hộ tr,3,1,210748,210748,423,423,2.32%,10.23%,43301,4867.0,4440
2025-10-07,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326015780194,3 - Bản sao,218888,220920,🏢 CĂN HỘ MIA CENTER POINT – TRUNG TÂM QUẬN KINH TẾ MỚI CỦA ĐÀ NẴNG,3,2,110460,220920,1009,1009,2.48%,7.64%,77056,2867.0,2169
2025-10-07,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326171480194,2 - tách 1,218888,216741,2.1 tỷ mua đứt căn hộ trung,4,1,216741,216741,308,308,2.31%,10.04%,30906,7013.0,6111
2025-10-07,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326171470194,2 - tách 3,218888,219480,💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2.1 TỶ – MỞ BÁN GIỚI HẠN 💥,3,2,109740,219480,682,682,2.06%,8.41%,57320,3829.0,3052
2025-10-07,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326171460194,2 - tách 2,218888,222341,🏢 CĂN HỘ MIA CENTER POINT – TRUNG TÂM QUẬN KINH TẾ MỚI CỦA ĐÀ NẴNG,1,1,222341,222341,695,695,2.66%,9.26%,64353,3455.0,2678
2025-10-07,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326657950194,1 - tách 1,218888,206063,2.1 tỷ mua đứt căn hộ trung,5,3,68688,206063,316,316,1.85%,10.51%,33209,6205.0,5342
2025-10-07,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233443173210194,1 - tách 1 - Bản sao,218888,206307,2.1 tỷ mua đứt căn hộ trung,4,2,103154,206307,321,321,1.84%,10.18%,32706,6308.0,5528
2025-10-07,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452658420194,1,218888,217546,2.6 tỷ mua đứt căn hộ tr,3,1,205473,205473,383,383,1.9%,10.29%,39370,5219.0,4363
2025-10-07,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452658420194,1,218888,217546,"💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2,6 TỶ – MỞ BÁN GIỚI HẠN 💥",,,,12073,549,549,0.5%,11.0%,60365,200.0,166
2025-10-07,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452922660194,2,218888,210124,"💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2,6 TỶ – MỞ BÁN GIỚI HẠN 💥",,,,3218,536,536,5.26%,10.53%,56456,57.0,53
2025-10-07,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452922660194,2,218888,210124,2.6 tỷ mua đứt căn hộ tr,2,,,206906,429,429,2.04%,10.46%,44892,4609.0,4177
2025-10-07,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233489564540194,2 - Bản sao,218888,213513,2.6 tỷ mua đứt căn hộ tr,4,1,213513,213513,574,574,1.93%,9.22%,52941,4033.0,3841
2025-10-07,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233489564570194,2 - Bản sao,218888,224776,2.6 tỷ mua đứt căn hộ tr,6,2,112388,224776,482,482,2.21%,10.53%,50785,4426.0,3937
2025-10-08,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326015780194,3 - Bản sao,218888,50944,🏢 CĂN HỘ MIA CENTER POINT – TRUNG TÂM QUẬN KINH TẾ MỚI CỦA ĐÀ NẴNG,,,,50944,822,822,1.77%,9.16%,75250,677.0,601
2025-10-08,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326171480194,2 - tách 1,218888,229821,2.1 tỷ mua đứt căn hộ trung,3,2,114910,229821,392,392,1.96%,8.51%,33385,6884.0,6185
2025-10-08,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326171470194,2 - tách 3,218888,58367,💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2.1 TỶ – MỞ BÁN GIỚI HẠN 💥,3,1,58367,58367,596,596,2.43%,8.81%,52441,1113.0,1013
2025-10-08,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326171460194,2 - tách 2,218888,59016,🏢 CĂN HỘ MIA CENTER POINT – TRUNG TÂM QUẬN KINH TẾ MỚI CỦA ĐÀ NẴNG,,,,59016,787,787,2.38%,8.12%,63870,924.0,854
2025-10-08,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326657950194,1 - tách 1,218888,222798,2.1 tỷ mua đứt căn hộ trung,4,2,111399,222798,366,366,2.23%,10.08%,36881,6041.0,5152
2025-10-08,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233443173210194,1 - tách 1 - Bản sao,218888,220638,2.1 tỷ mua đứt căn hộ trung,6,3,73546,220638,337,337,2.25%,11.0%,37101,5947.0,4930
2025-10-08,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452658420194,1,218888,224958,2.6 tỷ mua đứt căn hộ tr,7,4,53681,214724,411,411,2.33%,10.71%,43956,4885.0,4160
2025-10-08,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452658420194,1,218888,224958,"💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2,6 TỶ – MỞ BÁN GIỚI HẠN 💥",,,,10234,853,853,0.68%,8.11%,69149,148.0,138
2025-10-08,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452922660194,2,218888,218539,"💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2,6 TỶ – MỞ BÁN GIỚI HẠN 💥",,,,4860,4860,4860,2.27%,2.27%,110455,44.0,40
2025-10-08,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452922660194,2,218888,218539,2.6 tỷ mua đứt căn hộ tr,6,2,106840,213679,538,538,2.77%,10.57%,56890,3756.0,3391
2025-10-08,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233489564540194,2 - Bản sao,218888,216241,2.6 tỷ mua đứt căn hộ tr,2,,,216241,672,672,2.2%,10.26%,68910,3138.0,2952
2025-10-08,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233489564570194,2 - Bản sao,218888,222771,2.6 tỷ mua đứt căn hộ tr,4,3,74257,222771,492,492,2.38%,11.49%,56512,3942.0,3562
2025-10-09,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326171480194,2 - tách 1,218888,171224,2.1 tỷ mua đứt căn hộ trung,3,2,85612,171224,328,328,2.02%,9.68%,31743,5394.0,4696
2025-10-09,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326657950194,1 - tách 1,218888,182308,2.1 tỷ mua đứt căn hộ trung,6,3,60769,182308,373,373,1.82%,9.45%,35235,5174.0,4512
2025-10-09,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233443173210194,1 - tách 1 - Bản sao,218888,180891,2.1 tỷ mua đứt căn hộ trung,7,4,45223,180891,351,351,2.07%,10.27%,36084,5013.0,4367
2025-10-09,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452658420194,1,218888,213320,2.6 tỷ mua đứt căn hộ tr,7,4,51752,207010,453,453,1.82%,9.89%,44778,4623.0,4061
