NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-09-04,4072718356388271,Top 1,120231632571700507,,,120231633258440507,,190000,56272,,,,,6795,,,,,453000,15.0,
2025-09-04,4072718356388271,Top 1,120231632571700507,,,120231633258530507,,190000,63980,,,,,9171,,,,,229275,40.0,
2025-09-04,4072718356388271,Top 1,120231632571700507,,,120231633258670507,,190000,26570,,,,,19121,,,,,2390125,8.0,
2025-09-04,4072718356388271,Top 1,120231632571700507,,,120231633258660507,,190000,79886,,,,,12052,,,,,334778,36.0,
2025-09-04,4072718356388271,Top 1,120231632571700507,,,120231633258660507,,190000,79886,,,,,1956,,,,,139714,14.0,
2025-09-04,4072718356388271,Top 1,120231632571700507,,,120231633258560507,,190000,24079,,,,,8799,,,,,628500,14.0,
2025-09-04,4072718356388271,Top 1,120231632571700507,,,120231633258540507,,190000,69231,,,,,35955,,,,,423000,85.0,
2025-09-04,4072718356388271,Top 1,120231632571700507,,,120231633258670507,,190000,26570,,,,,4787,,,,,184115,26.0,
2025-09-04,4072718356388271,Top 1,120231632571700507,,,120231633258530507,,190000,63980,,,,,47666,,,,,363863,131.0,
2025-09-04,4072718356388271,Top 1,120231632571700507,,,120231633258530507,,190000,63980,,,,,7143,,,,,396833,18.0,
2025-09-04,4072718356388271,Top 1,120231632571700507,,,120231633258440507,,190000,56272,,,,,45658,,,,,338207,135.0,
2025-09-04,4072718356388271,Top 1,120231632571700507,,,120231634883040507,,210000,4561,,,,,2235,,,,,186250,12.0,
2025-09-04,4072718356388271,Top 1,120231632571700507,,,120231634883040507,,210000,4561,,,,,71,,,,,71000,1.0,
2025-09-04,4072718356388271,Top 1,120231632571700507,,,120231634883040507,,210000,4561,,,,,2255,,,,,205000,11.0,
2025-09-04,4072718356388271,Top 1,120231632571700507,,,120231635186590507,,210000,49209,,,,,36008,,,,,363717,99.0,
2025-09-04,4072718356388271,Top 1,120231632571700507,,,120231635186570507,,210000,56882,,,,,40311,,,,,230349,175.0,
2025-09-04,4072718356388271,Top 1,120231632571700507,,,120231635186570507,,210000,56882,,,,,2603,,,,,520600,5.0,
2025-09-04,4072718356388271,Top 1,120231632571700507,,,120231635186590507,,210000,49209,,,,,9126,,,,,1825200,5.0,
2025-09-04,4072718356388271,Top 1,120231632571700507,,,120231635186580507,,210000,54509,,,,,50429,,,,,283309,178.0,
2025-09-04,4072718356388271,Top 1,120231632571700507,,,120231635186570507,,210000,56882,,,,,13968,,,,,1269818,11.0,
2025-09-04,4072718356388271,Top 1,120231632571700507,,,120231635186580507,,210000,54509,,,,,2015,,,,,125938,16.0,
2025-09-04,4072718356388271,Top 1,120231632571700507,,,120231635186590507,,210000,49209,,,,,4075,,,,,370455,11.0,
2025-09-04,4072718356388271,Top 1,120231632571700507,,,120231635186580507,,210000,54509,,,,,2065,,,,,158846,13.0,
2025-09-05,4072718356388271,Top 1,120231632571700507,,,120231632571710507,,190000,120584,,,,,91122,,,,,312062,292.0,
2025-09-05,4072718356388271,Top 1,120231632571700507,,,120231632571710507,,190000,120584,,,,,29462,,,,,640478,46.0,
2025-09-05,4072718356388271,Top 1,120231632571700507,,,120231633258660507,,190000,140418,,,,,21231,,,,,400585,53.0,
2025-09-05,4072718356388271,Top 1,120231632571700507,,,120231633258660507,,190000,140418,,,,,119187,,,,,627300,190.0,
2025-09-05,4072718356388271,Top 1,120231632571700507,,,120231633258540507,,190000,146130,,,,,122790,,,,,858671,143.0,
2025-09-05,4072718356388271,Top 1,120231632571700507,,,120231633258530507,,190000,134922,,,,,134922,,,,,762271,177.0,
2025-09-05,4072718356388271,Top 1,120231632571700507,,,120231633258440507,,190000,128950,,,,,128950,,,,,795988,162.0,
2025-09-05,4072718356388271,Top 1,120231632571700507,,,120231633258540507,,190000,146130,,,,,23340,,,,,299231,78.0,
2025-09-05,4072718356388271,Top 1,120231632571700507,,,120231635186590507,,210000,52259,,,,,52259,,,,,803985,65.0,
2025-09-05,4072718356388271,Top 1,120231632571700507,,,120231635186570507,,210000,178086,,,,,39866,,,,,453023,88.0,
2025-09-05,4072718356388271,Top 1,120231632571700507,,,120231635186580507,,210000,156299,,,,,36541,,,,,589371,62.0,
2025-09-05,4072718356388271,Top 1,120231632571700507,,,120231635186570507,,210000,178086,,,,,138220,,,,,869308,159.0,
2025-09-05,4072718356388271,Top 1,120231632571700507,,,120231635186580507,,210000,156299,,,,,119758,,,,,757962,158.0,
2025-09-05,4072718356388271,Top 1,120231695330890507,,,120231695331700507,,388888,42511,,,,,40258,,,,,167742,240.0,
2025-09-05,4072718356388271,Top 1,120231695330890507,,,120231695331700507,,388888,42511,,,,,2253,,,,,187750,12.0,
2025-09-05,4072718356388271,Top 1,120231695330890507,,,120231696963350507,,388888,33256,,,,,20522,,,,,201196,102.0,
2025-09-05,4072718356388271,Top 1,120231695330890507,,,120231696963350507,,388888,33256,,,,,12734,,,,,385879,33.0,
2025-09-05,4072718356388271,Top 1,120231695330890507,,,120231697480900507,,188888,47671,,,,,485,,,,,161667,3.0,
2025-09-05,4072718356388271,Top 1,120231695330890507,,,120231697480840507,,188888,46231,,,,,46231,,,,,197568,234.0,
2025-09-05,4072718356388271,Top 1,120231695330890507,,,120231697480880507,,188888,34287,,,,,34287,,,,,278756,123.0,
2025-09-05,4072718356388271,Top 1,120231695330890507,,,120231697480890507,,188888,36460,,,,,36447,,,,,167959,217.0,
2025-09-05,4072718356388271,Top 1,120231695330890507,,,120231697480920507,,188888,45686,,,,,49,,,,,49000,1.0,
2025-09-05,4072718356388271,Top 1,120231695330890507,,,120231697480910507,,188888,43872,,,,,43733,,,,,177057,247.0,
2025-09-05,4072718356388271,Top 1,120231695330890507,,,120231697480920507,,188888,45686,,,,,45637,,,,,184765,247.0,
2025-09-05,4072718356388271,Top 1,120231695330890507,,,120231697480900507,,188888,47671,,,,,47186,,,,,176727,267.0,
2025-09-05,4072718356388271,Top 1,120231695330890507,,,120231697480910507,,188888,43872,,,,,139,,,,,46333,3.0,
2025-09-05,4072718356388271,Top 1,120231695330890507,,,120231697480890507,,188888,36460,,,,,13,,,,,13000,1.0,
2025-09-06,4072718356388271,Top 1,120231695330890507,,,120231695331700507,,388888,80296,,,,,68099,,,,,873064,78.0,
2025-09-06,4072718356388271,Top 1,120231695330890507,,,120231695331700507,,388888,80296,,,,,12197,,,,,762312,16.0,
2025-09-06,4072718356388271,Top 1,120231695330890507,,,120231696963350507,,388888,73930,,,,,73644,,,,,487709,151.0,
2025-09-06,4072718356388271,Top 1,120231695330890507,,,120231696963350507,,388888,73930,,,,,286,,,,,143000,2.0,
2025-09-06,4072718356388271,Top 1,120231695330890507,,,120231697480880507,,188888,87249,,,,,59,,,,,59000,1.0,
2025-09-06,4072718356388271,Top 1,120231695330890507,,,120231697480840507,,188888,72465,,,,,72465,,,,,762789,95.0,
2025-09-06,4072718356388271,Top 1,120231695330890507,,,120231697480880507,,188888,87249,,,,,87190,,,,,958132,91.0,
2025-09-06,4072718356388271,Top 1,120231695330890507,,,120231697480890507,,188888,54360,,,,,54360,,,,,424688,128.0,
2025-09-06,4072718356388271,Top 1,120231695330890507,,,120231697480910507,,188888,58973,,,,,58973,,,,,583891,101.0,
2025-09-06,4072718356388271,Top 1,120231695330890507,,,120231697480920507,,188888,60589,,,,,60589,,,,,492593,123.0,
2025-09-06,4072718356388271,Top 1,120231695330890507,,,120231697480900507,,188888,83348,,,,,83348,,,,,651156,128.0,
2025-09-07,4072718356388271,Top 1,120231695330890507,,,120231695331700507,,388888,253744,,,,,85977,,,,,1622208,53.0,
2025-09-07,4072718356388271,Top 1,120231695330890507,,,120231695331700507,,388888,253744,,,,,167767,,,,,887656,189.0,
2025-09-07,4072718356388271,Top 1,120231695330890507,,,120231696963350507,,388888,292513,,,,,292513,,,,,1008666,290.0,
2025-09-07,4072718356388271,Top 1,120231695330890507,,,120231697480890507,,188888,129739,,,,,21915,,,,,755690,29.0,
2025-09-07,4072718356388271,Top 1,120231695330890507,,,120231697480920507,,188888,148712,,,,,29621,,,,,1139269,26.0,
2025-09-07,4072718356388271,Top 1,120231695330890507,,,120231697480910507,,188888,127327,,,,,127327,,,,,854544,149.0,
2025-09-07,4072718356388271,Top 1,120231695330890507,,,120231697480920507,,188888,148712,,,,,119091,,,,,804669,148.0,
2025-09-07,4072718356388271,Top 1,120231695330890507,,,120231697480890507,,188888,129739,,,,,107824,,,,,787036,137.0,
2025-09-13,4072718356388271,Top 1,120232074942220507,,,120232074942230507,,300000,119267,,,,,13891,,,,,144698,96.0,
2025-09-13,4072718356388271,Top 1,120232074942220507,,,120232074942230507,,300000,119267,,,,,105376,,,,,222782,473.0,
2025-09-13,4072718356388271,Top 1,120232074942220507,,,120232075937640507,,300000,118521,,,,,45834,,,,,149296,307.0,
2025-09-13,4072718356388271,Top 1,120232074942220507,,,120232075937640507,,300000,118521,,,,,72687,,,,,225037,323.0,
2025-09-14,4072718356388271,Top 1,120232074942220507,,,120232074942230507,,300000,141741,,,,,43557,,,,,158967,274.0,
2025-09-14,4072718356388271,Top 1,120232074942220507,,,120232074942230507,,300000,141741,,,,,98184,,,,,262524,374.0,
2025-09-14,4072718356388271,Top 1,120232074942220507,,,120232075937640507,,300000,333070,,,,,162775,,,,,250423,650.0,
2025-09-14,4072718356388271,Top 1,120232074942220507,,,120232075937640507,,300000,333070,,,,,170295,,,,,232962,731.0,
2025-09-14,4072718356388271,Top 1,120232074942220507,,,120232103929770507,,300000,119210,,,,,119210,,,,,428813,278.0,
2025-09-14,4072718356388271,Top 1,120232074942220507,,,120232103941110507,,300000,143379,,,,,143379,,,,,255578,561.0,
2025-09-16,4072718356388271,Top 1,120232133817640507,,,120232133817650507,,180000,104028,,,,,1848,,,,,168000,11.0,
2025-09-16,4072718356388271,Top 1,120232177757540507,,,120232177757530507,,300000,247755,,,,,169861,,,,,428942,396.0,
2025-09-16,4072718356388271,Top 1,120232177757540507,,,120232177757530507,,300000,247755,,,,,77894,,,,,486838,160.0,
2025-09-16,4072718356388271,Top 1,120232177757540507,,,120232177790080507,,500000,248747,,,,,95020,,,,,375573,253.0,
2025-09-16,4072718356388271,Top 1,120232177757540507,,,120232177790080507,,500000,248747,,,,,153727,,,,,545131,282.0,
2025-09-16,4072718356388271,Top 1,120232133817640507,,,120232133817650507,,180000,104028,,,,,92160,,,,,353103,261.0,
2025-09-16,4072718356388271,Top 1,120232133817640507,,,120232133817650507,,180000,104028,,,,,10020,,,,,1670000,6.0,
2025-09-16,4072718356388271,Top 1,120232133817640507,,,120232183779420507,,180000,88989,,,,,59181,,,,,410979,144.0,
2025-09-16,4072718356388271,Top 1,120232133817640507,,,120232183779420507,,180000,88989,,,,,23540,,,,,560476,42.0,
2025-09-16,4072718356388271,Top 1,120232133817640507,,,120232183779420507,,180000,88989,,,,,6268,,,,,298476,21.0,
2025-09-16,4072718356388271,Top 1,120232133817640507,,,120232184399710507,,210000,121307,,,,,2449,,,,,349857,7.0,
2025-09-16,4072718356388271,Top 1,120232133817640507,,,120232184399710507,,210000,121307,,,,,14112,,,,,271385,52.0,
2025-09-16,4072718356388271,Top 1,120232133817640507,,,120232184399660507,,210000,34419,,,,,8478,,,,,217385,39.0,
2025-09-16,4072718356388271,Top 1,120232133817640507,,,120232184399740507,,210000,117799,,,,,23635,,,,,352761,67.0,
2025-09-16,4072718356388271,Top 1,120232133817640507,,,120232184399420507,,210000,130376,,,,,323,,,,,107667,3.0,
2025-09-16,4072718356388271,Top 1,120232133817640507,,,120232184399690507,,210000,118665,,,,,110246,,,,,262490,420.0,
2025-09-16,4072718356388271,Top 1,120232133817640507,,,120232184399660507,,210000,34419,,,,,24657,,,,,342458,72.0,
2025-09-16,4072718356388271,Top 1,120232133817640507,,,120232184399700507,,210000,154616,,,,,4669,,,,,179577,26.0,
2025-09-16,4072718356388271,Top 1,120232133817640507,,,120232184399460507,,210000,54569,,,,,37861,,,,,394385,96.0,
2025-09-16,4072718356388271,Top 1,120232133817640507,,,120232184399690507,,210000,118665,,,,,7843,,,,,153784,51.0,
2025-09-16,4072718356388271,Top 1,120232133817640507,,,120232184399420507,,210000,130376,,,,,110498,,,,,249431,443.0,
2025-09-16,4072718356388271,Top 1,120232133817640507,,,120232184399460507,,210000,54569,,,,,16374,,,,,259905,63.0,
2025-09-16,4072718356388271,Top 1,120232133817640507,,,120232184399700507,,210000,154616,,,,,149248,,,,,281600,530.0,
2025-09-16,4072718356388271,Top 1,120232133817640507,,,120232184399740507,,210000,117799,,,,,92935,,,,,194425,478.0,
2025-09-16,4072718356388271,Top 1,120232133817640507,,,120232184399460507,,210000,54569,,,,,334,,,,,83500,4.0,
2025-09-16,4072718356388271,Top 1,120232133817640507,,,120232184399710507,,210000,121307,,,,,104746,,,,,207418,505.0,
2025-09-16,4072718356388271,Top 1,120232133817640507,,,120232184399690507,,210000,118665,,,,,576,,,,,192000,3.0,
2025-09-16,4072718356388271,Top 1,120232133817640507,,,120232184399700507,,210000,154616,,,,,699,,,,,233000,3.0,
2025-09-16,4072718356388271,Top 1,120232133817640507,,,120232184399740507,,210000,117799,,,,,1229,,,,,153625,8.0,
2025-09-16,4072718356388271,Top 1,120232133817640507,,,120232184399430507,,210000,112691,,,,,96935,,,,,512884,189.0,
2025-09-16,4072718356388271,Top 1,120232133817640507,,,120232184399450507,,210000,91509,,,,,13131,,,,,238745,55.0,
2025-09-16,4072718356388271,Top 1,120232133817640507,,,120232184399430507,,210000,112691,,,,,6421,,,,,493923,13.0,
2025-09-16,4072718356388271,Top 1,120232133817640507,,,120232184399420507,,210000,130376,,,,,19555,,,,,331441,59.0,
2025-09-16,4072718356388271,Top 1,120232133817640507,,,120232184399430507,,210000,112691,,,,,9335,,,,,252297,37.0,
2025-09-16,4072718356388271,Top 1,120232133817640507,,,120232184399660507,,210000,34419,,,,,1284,,,,,128400,10.0,
2025-09-16,4072718356388271,Top 1,120232133817640507,,,120232184399670507,,210000,66419,,,,,3408,,,,,852000,4.0,
2025-09-16,4072718356388271,Top 1,120232133817640507,,,120232184399450507,,210000,91509,,,,,3823,,,,,1911500,2.0,
2025-09-16,4072718356388271,Top 1,120232133817640507,,,120232184399670507,,210000,66419,,,,,12468,,,,,831200,15.0,
2025-09-16,4072718356388271,Top 1,120232133817640507,,,120232184399670507,,210000,66419,,,,,50543,,,,,421192,120.0,
2025-09-16,4072718356388271,Top 1,120232133817640507,,,120232184399450507,,210000,91509,,,,,74555,,,,,348388,214.0,
2025-09-17,4072718356388271,Top 1,120232133817640507,,,120232133817650507,,180000,135059,,,,,5979,,,,,747375,8.0,
2025-09-17,4072718356388271,Top 1,120232177757540507,,,120232177757530507,,300000,341775,,,,,297321,,,,,329624,902.0,
2025-09-17,4072718356388271,Top 1,120232177757540507,,,120232177757530507,,300000,341775,,,,,44454,,,,,673545,66.0,
2025-09-17,4072718356388271,Top 1,120232177757540507,,,120232177790080507,,500000,555320,,,,,247404,,,,,223289,1108.0,
2025-09-17,4072718356388271,Top 1,120232177757540507,,,120232177790080507,,500000,555320,,,,,307916,,,,,227580,1353.0,
2025-09-17,4072718356388271,Top 1,120232133817640507,,,120232133817650507,,180000,135059,,,,,127587,,,,,737497,173.0,
2025-09-17,4072718356388271,Top 1,120232133817640507,,,120232133817650507,,180000,135059,,,,,1493,,,,,746500,2.0,
2025-09-17,4072718356388271,Top 1,120232133817640507,,,120232183779420507,,180000,209781,,,,,29516,,,,,983867,30.0,
2025-09-17,4072718356388271,Top 1,120232133817640507,,,120232183779420507,,180000,209781,,,,,174711,,,,,241314,724.0,
2025-09-17,4072718356388271,Top 1,120232133817640507,,,120232183779420507,,180000,209781,,,,,5554,,,,,1851333,3.0,
2025-09-17,4072718356388271,Top 1,120232133817640507,,,120232184399710507,,210000,203849,,,,,495,,,,,247500,2.0,
2025-09-17,4072718356388271,Top 1,120232133817640507,,,120232184399710507,,210000,203849,,,,,22395,,,,,334254,67.0,
2025-09-17,4072718356388271,Top 1,120232133817640507,,,120232184399740507,,210000,130170,,,,,404,,,,,134667,3.0,
2025-09-17,4072718356388271,Top 1,120232133817640507,,,120232184399420507,,210000,102549,,,,,18581,,,,,619367,30.0,
2025-09-17,4072718356388271,Top 1,120232133817640507,,,120232184399690507,,210000,208157,,,,,108219,,,,,405315,267.0,
2025-09-17,4072718356388271,Top 1,120232133817640507,,,120232184399700507,,210000,213497,,,,,2321,,,,,178538,13.0,
2025-09-17,4072718356388271,Top 1,120232133817640507,,,120232184399690507,,210000,208157,,,,,38599,,,,,221833,174.0,
2025-09-17,4072718356388271,Top 1,120232133817640507,,,120232184399420507,,210000,102549,,,,,81512,,,,,393778,207.0,
2025-09-17,4072718356388271,Top 1,120232133817640507,,,120232184399700507,,210000,213497,,,,,204139,,,,,253274,806.0,
2025-09-17,4072718356388271,Top 1,120232133817640507,,,120232184399740507,,210000,130170,,,,,114465,,,,,689548,166.0,
2025-09-17,4072718356388271,Top 1,120232133817640507,,,120232184399710507,,210000,203849,,,,,180959,,,,,359046,504.0,
2025-09-17,4072718356388271,Top 1,120232133817640507,,,120232184399690507,,210000,208157,,,,,61339,,,,,817853,75.0,
2025-09-17,4072718356388271,Top 1,120232133817640507,,,120232184399700507,,210000,213497,,,,,7037,,,,,1172833,6.0,
2025-09-17,4072718356388271,Top 1,120232133817640507,,,120232184399740507,,210000,130170,,,,,15301,,,,,546464,28.0,
2025-09-17,4072718356388271,Top 1,120232133817640507,,,120232184399430507,,210000,99422,,,,,9336,,,,,359077,26.0,
2025-09-17,4072718356388271,Top 1,120232133817640507,,,120232184399450507,,210000,108445,,,,,5235,,,,,290833,18.0,
2025-09-17,4072718356388271,Top 1,120232133817640507,,,120232184399430507,,210000,99422,,,,,341,,,,,170500,2.0,
2025-09-17,4072718356388271,Top 1,120232133817640507,,,120232184399420507,,210000,102549,,,,,2456,,,,,1228000,2.0,
2025-09-17,4072718356388271,Top 1,120232133817640507,,,120232184399430507,,210000,99422,,,,,89745,,,,,240603,373.0,
2025-09-17,4072718356388271,Top 1,120232133817640507,,,120232184399450507,,210000,108445,,,,,87635,,,,,308574,284.0,
2025-09-17,4072718356388271,Top 1,120232133817640507,,,120232184399450507,,210000,108445,,,,,15575,,,,,537069,29.0,
2025-09-18,4072718356388271,Top 1,120232177757540507,,,120232177757530507,,300000,299027,,,,,299027,,,,,347302,861.0,
2025-09-18,4072718356388271,Top 1,120232177757540507,,,120232177790080507,,500000,514280,,,,,168142,,,,,134837,1247.0,
2025-09-18,4072718356388271,Top 1,120232177757540507,,,120232177790080507,,500000,514280,,,,,346138,,,,,144828,2390.0,
2025-09-18,4072718356388271,Top 1,120232133817640507,,,120232183779420507,,180000,227003,,,,,226769,,,,,235972,961.0,
2025-09-18,4072718356388271,Top 1,120232133817640507,,,120232183779420507,,180000,227003,,,,,234,,,,,78000,3.0,
2025-09-18,4072718356388271,Top 1,120232133817640507,,,120232184399710507,,210000,191385,,,,,789,,,,,263000,3.0,
2025-09-18,4072718356388271,Top 1,120232133817640507,,,120232184399710507,,210000,191385,,,,,2578,,,,,161125,16.0,
2025-09-18,4072718356388271,Top 1,120232133817640507,,,120232184399710507,,210000,191385,,,,,188018,,,,,196672,956.0,
2025-09-19,4072718356388271,Top 1,120232177757540507,,,120232177757530507,,300000,611,,,,,611,,,,,67889,9.0,
2025-09-19,4072718356388271,Top 1,120232177757540507,,,120232177790080507,,500000,420827,,,,,159110,,,,,182257,873.0,
2025-09-19,4072718356388271,Top 1,120232177757540507,,,120232177790080507,,500000,420827,,,,,261717,,,,,212605,1231.0,
2025-09-19,4072718356388271,Top 1,120232133817640507,,,120232183779420507,,180000,27130,,,,,27130,,,,,733243,37.0,
2025-09-19,4072718356388271,Top 1,120232133817640507,,,120232184399710507,,210000,9548,,,,,9548,,,,,561647,17.0,
