NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-09-16,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - Bản sao,210000,154616,VIDEO RA SỐ,4,7,149248,149248,13568,13568,0.94%,2.08%,281600,530.0,509
2025-09-16,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - Bản sao,210000,117799,VIDEO RA SỐ,,,,92935,6196,6196,0.84%,3.14%,194425,478.0,466
2025-09-16,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - Bản sao,210000,54569,VIDEO RA SỐ - Bản sao 2,,,,334,,,,0.0%,83500,4.0,4
2025-09-16,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - Bản sao,210000,121307,VIDEO RA SỐ,,,,104746,6547,6547,0.4%,3.17%,207418,505.0,486
2025-09-16,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - Bản sao,210000,118665,VIDEO RA SỐ - Bản sao 2,,,,576,,,,0.0%,192000,3.0,3
2025-09-16,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - Bản sao,210000,154616,VIDEO RA SỐ - Bản sao 2,,,,699,,,,0.0%,233000,3.0,3
2025-09-16,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - Bản sao,210000,117799,VIDEO RA SỐ - Bản sao 2,,,,1229,,,,0.0%,153625,8.0,8
2025-09-16,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - ADV - Bản sao,210000,112691,VIDEO RA SỐ - Bản sao 2,,,,96935,32312,32312,0.53%,1.59%,512884,189.0,183
2025-09-16,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - ADV - Bản sao,210000,91509,VIDEO RA SỐ,,,,13131,6566,6566,1.82%,3.64%,238745,55.0,53
2025-09-16,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - ADV - Bản sao,210000,112691,VIDEO RA SỐ - Bản sao,,,,6421,,,,0.0%,493923,13.0,13
2025-09-16,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - ADV - Bản sao,210000,130376,VIDEO RA SỐ - Bản sao,,,,19555,,,,0.0%,331441,59.0,58
2025-09-16,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - ADV - Bản sao,210000,112691,VIDEO RA SỐ,,,,9335,9335,9335,,2.7%,252297,37.0,36
2025-09-16,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - ADV - Bản sao,210000,34419,VIDEO RA SỐ - Bản sao,,,,1284,,,,0.0%,128400,10.0,9
2025-09-16,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - ADV - Bản sao,210000,66419,VIDEO RA SỐ,,,,3408,,,,0.0%,852000,4.0,4
2025-09-16,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - ADV - Bản sao,210000,91509,VIDEO RA SỐ - Bản sao,,,,3823,,,,0.0%,1911500,2.0,2
2025-09-16,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - ADV - Bản sao,210000,66419,VIDEO RA SỐ - Bản sao 2,,,,12468,,,,0.0%,831200,15.0,15
2025-09-16,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - ADV - Bản sao,210000,66419,VIDEO RA SỐ - Bản sao,4,7,50543,50543,12636,12636,0.83%,3.33%,421192,120.0,117
2025-09-16,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - ADV - Bản sao,210000,91509,VIDEO RA SỐ - Bản sao 2,,,,74555,24852,24852,,1.4%,348388,214.0,210
2025-09-17,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS,180000,135059,VIDEO RA SỐ,,,,5979,,,,0.0%,747375,8.0,8
2025-09-17,4072718356388271,Top 1,ARIA BAY - A NAM SRT 3/9 - Bản sao,,1,300000,341775,1 - Bản sao,,,,297321,27029,27029,0.11%,1.22%,329624,902.0,800
2025-09-17,4072718356388271,Top 1,ARIA BAY - A NAM SRT 3/9 - Bản sao,,1,300000,341775,1,,,,44454,,,,0.0%,673545,66.0,66
2025-09-17,4072718356388271,Top 1,ARIA BAY - A NAM SRT 3/9 - Bản sao,,1 - Bản sao,500000,555320,1 - Bản sao,8,24,247404,247404,24740,24740,0.45%,0.9%,223289,1108.0,1028
2025-09-17,4072718356388271,Top 1,ARIA BAY - A NAM SRT 3/9 - Bản sao,,1 - Bản sao,500000,555320,1,12,51,102639,307916,23686,23686,0.52%,0.96%,227580,1353.0,1178
2025-09-17,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS,180000,135059,VIDEO RA SỐ - Bản sao,,,,127587,25517,25517,,2.89%,737497,173.0,166
2025-09-17,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS,180000,135059,VIDEO RA SỐ - Bản sao 2,,,,1493,,,,0.0%,746500,2.0,2
2025-09-17,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - ADV,180000,209781,VIDEO RA SỐ - Bản sao 2,4,7,29516,29516,9839,9839,6.67%,10.0%,983867,30.0,30
2025-09-17,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - ADV,180000,209781,VIDEO RA SỐ,,,,174711,13439,13439,0.28%,1.8%,241314,724.0,632
2025-09-17,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - ADV,180000,209781,VIDEO RA SỐ - Bản sao,,,,5554,5554,5554,,33.33%,1851333,3.0,3
2025-09-17,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - Bản sao,210000,203849,VIDEO RA SỐ - Bản sao 2,,,,495,,,,0.0%,247500,2.0,2
2025-09-17,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - Bản sao,210000,203849,VIDEO RA SỐ - Bản sao,,,,22395,5599,5599,,5.97%,334254,67.0,66
2025-09-17,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - Bản sao,210000,130170,VIDEO RA SỐ - Bản sao,,,,404,,,,0.0%,134667,3.0,3
2025-09-17,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - ADV - Bản sao,210000,102549,VIDEO RA SỐ - Bản sao 2,,,,18581,,,,0.0%,619367,30.0,29
2025-09-17,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - Bản sao,210000,208157,VIDEO RA SỐ - Bản sao,,,,108219,27055,27055,,1.5%,405315,267.0,259
2025-09-17,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - Bản sao,210000,213497,VIDEO RA SỐ - Bản sao,,,,2321,,,,0.0%,178538,13.0,12
2025-09-17,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - Bản sao,210000,208157,VIDEO RA SỐ,,,,38599,19300,19300,,1.15%,221833,174.0,171
2025-09-17,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - ADV - Bản sao,210000,102549,VIDEO RA SỐ,,,,81512,11645,11645,0.48%,3.38%,393778,207.0,202
2025-09-17,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - Bản sao,210000,213497,VIDEO RA SỐ,,,,204139,14581,14581,0.25%,1.74%,253274,806.0,734
2025-09-17,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - Bản sao,210000,130170,VIDEO RA SỐ,,,,114465,38155,38155,,1.81%,689548,166.0,162
2025-09-17,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - Bản sao,210000,203849,VIDEO RA SỐ,4,7,180959,180959,12064,12064,0.6%,2.98%,359046,504.0,484
2025-09-17,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - Bản sao,210000,208157,VIDEO RA SỐ - Bản sao 2,,,,61339,61339,61339,,1.33%,817853,75.0,72
2025-09-17,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - Bản sao,210000,213497,VIDEO RA SỐ - Bản sao 2,,,,7037,,,,0.0%,1172833,6.0,6
2025-09-17,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - Bản sao,210000,130170,VIDEO RA SỐ - Bản sao 2,,,,15301,15301,15301,,3.57%,546464,28.0,27
2025-09-17,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - ADV - Bản sao,210000,99422,VIDEO RA SỐ - Bản sao 2,,,,9336,9336,9336,,3.85%,359077,26.0,22
2025-09-17,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - ADV - Bản sao,210000,108445,VIDEO RA SỐ,,,,5235,,,,0.0%,290833,18.0,18
2025-09-17,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - ADV - Bản sao,210000,99422,VIDEO RA SỐ - Bản sao,,,,341,,,,0.0%,170500,2.0,2
2025-09-17,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - ADV - Bản sao,210000,102549,VIDEO RA SỐ - Bản sao,,,,2456,,,,0.0%,1228000,2.0,2
2025-09-17,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - ADV - Bản sao,210000,99422,VIDEO RA SỐ,,,,89745,12821,12821,0.54%,1.88%,240603,373.0,349
2025-09-17,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - ADV - Bản sao,210000,108445,VIDEO RA SỐ - Bản sao,,,,87635,10954,10954,0.7%,2.82%,308574,284.0,269
2025-09-17,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - ADV - Bản sao,210000,108445,VIDEO RA SỐ - Bản sao 2,,,,15575,,,,0.0%,537069,29.0,27
2025-09-18,4072718356388271,Top 1,ARIA BAY - A NAM SRT 3/9 - Bản sao,,1,300000,299027,1 - Bản sao,,,,299027,23002,23002,0.58%,1.51%,347302,861.0,763
2025-09-18,4072718356388271,Top 1,ARIA BAY - A NAM SRT 3/9 - Bản sao,,1 - Bản sao,500000,514280,1 - Bản sao,,,,168142,15286,15286,0.24%,0.88%,134837,1247.0,1159
2025-09-18,4072718356388271,Top 1,ARIA BAY - A NAM SRT 3/9 - Bản sao,,1 - Bản sao,500000,514280,1,,,,346138,21634,21634,0.33%,0.67%,144828,2390.0,2236
2025-09-18,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - ADV,180000,227003,VIDEO RA SỐ,,,,226769,16198,16198,0.73%,1.46%,235972,961.0,854
2025-09-18,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - ADV,180000,227003,VIDEO RA SỐ - Bản sao,,,,234,,,,0.0%,78000,3.0,3
2025-09-18,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - Bản sao,210000,191385,VIDEO RA SỐ - Bản sao 2,,,,789,,,,0.0%,263000,3.0,3
2025-09-18,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - Bản sao,210000,191385,VIDEO RA SỐ - Bản sao,,,,2578,2578,2578,6.25%,6.25%,161125,16.0,16
2025-09-18,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - Bản sao,210000,191385,VIDEO RA SỐ,,,,188018,10445,10445,0.31%,1.88%,196672,956.0,889
2025-09-19,4072718356388271,Top 1,ARIA BAY - A NAM SRT 3/9 - Bản sao,,1,300000,611,1 - Bản sao,,,,611,,,,0.0%,67889,9.0,9
2025-09-19,4072718356388271,Top 1,ARIA BAY - A NAM SRT 3/9 - Bản sao,,1 - Bản sao,500000,420827,1 - Bản sao,4,17,159110,159110,17679,17679,0.69%,1.03%,182257,873.0,832
2025-09-19,4072718356388271,Top 1,ARIA BAY - A NAM SRT 3/9 - Bản sao,,1 - Bản sao,500000,420827,1,,,,261717,26172,26172,0.57%,0.81%,212605,1231.0,1154
2025-09-19,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - ADV,180000,27130,VIDEO RA SỐ,,,,27130,27130,27130,,2.7%,733243,37.0,37
2025-09-19,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - Bản sao,210000,9548,VIDEO RA SỐ,,,,9548,,,,0.0%,561647,17.0,17
2025-09-20,4072718356388271,Top 1,ARIA BAY - A NAM SRT 3/9 - Bản sao,,1 - Bản sao,500000,469083,1 - Bản sao,,7,393213,393213,17096,17096,0.83%,1.28%,218573,1799.0,1682
2025-09-20,4072718356388271,Top 1,ARIA BAY - A NAM SRT 3/9 - Bản sao,,1 - Bản sao,500000,469083,1,,,,75870,25290,25290,0.47%,1.42%,359573,211.0,203
2025-09-20,4072718356388271,Top 1,ARIA BAY - A NAM SRT 20/9,,ARIA RA SỐ,230000,3488,VIDEO RA SỐ - Bản sao 2,,,,3488,,,,0.0%,581333,6.0,6
2025-09-20,4072718356388271,Top 1,ARIA BAY - A NAM SRT 20/9,,ARIA RA SỐ - Ad,300000,111172,VIDEO RA SỐ - Bản sao 3,4,17,87911,87911,7326,7326,0.64%,1.93%,141564,621.0,571
2025-09-20,4072718356388271,Top 1,ARIA BAY - A NAM SRT 20/9,,ARIA RA SỐ - Ad,300000,111172,VIDEO RA SỐ - Bản sao 2,,,,23261,,,,0.0%,213404,109.0,104
2025-09-21,4072718356388271,Top 1,ARIA BAY - A NAM SRT 3/9 - Bản sao,,1 - Bản sao,500000,565243,1 - Bản sao,4,7,460218,460218,20919,20919,0.58%,0.98%,204906,2246.0,2129
2025-09-21,4072718356388271,Top 1,ARIA BAY - A NAM SRT 3/9 - Bản sao,,1 - Bản sao,500000,565243,1,,,,105025,105025,105025,,0.23%,246538,426.0,406
2025-09-21,4072718356388271,Top 1,ARIA BAY - A NAM SRT 20/9,,ARIA RA SỐ - Ad,300000,370638,VIDEO RA SỐ - Bản sao 3,12,41,185319,370638,9266,9266,0.77%,2.06%,190657,1944.0,1571
2025-09-21,4072718356388271,Top 1,ARIA BAY - A NAM SRT 20/9,,ARIA RA SỐ - 21/09,199000,158527,VIDEO RA SỐ - Bản sao 3,,,,158527,11323,11323,1.0%,2.79%,315791,502.0,446
2025-09-22,4072718356388271,Top 1,ARIA BAY - A NAM SRT 3/9 - Bản sao,,1 - Bản sao,500000,519936,1 - Bản sao,4,7,297531,297531,18596,18596,0.83%,1.1%,205335,1449.0,1343
2025-09-22,4072718356388271,Top 1,ARIA BAY - A NAM SRT 3/9 - Bản sao,,1 - Bản sao,500000,519936,1,,,,222405,17108,17108,0.91%,1.31%,224425,991.0,939
2025-09-22,4072718356388271,Top 1,ARIA BAY - A NAM SRT 20/9,,ARIA RA SỐ - Ad,300000,290431,VIDEO RA SỐ - Bản sao 3,,,,290431,9076,9076,0.6%,1.6%,145216,2000.0,1648
2025-09-22,4072718356388271,Top 1,ARIA BAY - A NAM SRT 20/9,,ARIA RA SỐ - 21/09,199000,185578,VIDEO RA SỐ - Bản sao 3,,,,185578,6628,6628,0.74%,2.96%,196171,946.0,837
2025-09-23,4072718356388271,Top 1,ARIA BAY - A NAM SRT 3/9 - Bản sao,,1 - Bản sao,500000,539339,1 - Bản sao,,,,233687,23369,23369,0.48%,0.6%,140521,1663.0,1535
2025-09-23,4072718356388271,Top 1,ARIA BAY - A NAM SRT 3/9 - Bản sao,,1 - Bản sao,500000,539339,1,8,14,152826,305652,15283,15283,0.74%,1.35%,206104,1483.0,1408
2025-09-23,4072718356388271,Top 1,ARIA BAY - A NAM SRT 20/9,,ARIA RA SỐ - Ad,300000,329823,VIDEO RA SỐ - Bản sao 3,4,17,329823,329823,7018,7018,0.54%,1.34%,94370,3495.0,2963
2025-09-23,4072718356388271,Top 1,ARIA BAY - A NAM SRT 20/9,,ARIA RA SỐ - 21/09,199000,59264,VIDEO RA SỐ - Bản sao 3,4,7,59264,59264,9877,9877,0.57%,1.72%,170299,348.0,312
2025-09-24,4072718356388271,Top 1,ARIA BAY - A NAM SRT 3/9 - Bản sao,,1 - Bản sao,500000,137946,1 - Bản sao,,,,67864,,,,0.0%,158561,428.0,412
2025-09-24,4072718356388271,Top 1,ARIA BAY - A NAM SRT 3/9 - Bản sao,,1 - Bản sao,500000,137946,1,,,,70082,,,,0.0%,225344,311.0,307
2025-09-24,4072718356388271,Top 1,ARIA BAY - A NAM SRT 20/9,,ARIA RA SỐ - Ad,300000,85133,VIDEO RA SỐ - Bản sao 3,,,,85133,5676,5676,0.62%,1.85%,104973,811.0,747
2025-09-10,374480628764934,BĐS23,0409_Vin Làng Vân_A Linh - 0976974923 - Bản sao,,1 - ảnh bảng gia sbans ơms - Bản sao 2,288888,89585,1,,14,43872,87743,399,399,5.26%,9.18%,36605,2397.0,2201
2025-09-10,374480628764934,BĐS23,0409_Vin Làng Vân_A Linh - 0976974923 - Bản sao,,1 - ảnh bảng gia sbans ơms - Bản sao 2,288888,89585,3,,,,1842,307,307,11.11%,13.33%,40933,45.0,42
2025-09-10,374480628764934,BĐS23,0409_Vin Làng Vân_A Linh - 0976974923 - Bản sao,,1 - ảnh bảng gia sbans ơms - Bản sao 3,488888,137068,1,,14,65176,130353,1164,1164,2.3%,5.48%,63805,2043.0,1905
2025-09-10,374480628764934,BĐS23,0409_Vin Làng Vân_A Linh - 0976974923 - Bản sao,,1 - ảnh bảng gia sbans ơms - Bản sao 3,488888,137068,2,,,,3858,551,551,5.56%,9.72%,53583,72.0,69
2025-09-10,374480628764934,BĐS23,0409_Vin Làng Vân_A Linh - 0976974923 - Bản sao,,1 - ảnh bảng gia sbans ơms - Bản sao 3,488888,137068,3,,,,2857,,,,0.0%,86576,33.0,32
2025-09-10,374480628764934,BĐS23,0409_Vin Làng Vân_A Linh - 0976974923 - Bản sao,,HN_1 - ảnh bảng gia sbans ơms - Bản sao 4,488888,130278,1,,,,60473,2629,2629,2.23%,4.27%,112195,539.0,484
2025-09-10,374480628764934,BĐS23,0409_Vin Làng Vân_A Linh - 0976974923 - Bản sao,,HN_1 - ảnh bảng gia sbans ơms - Bản sao 4,488888,130278,3,,,,46836,2465,2465,1.18%,3.21%,79115,592.0,560
2025-09-10,374480628764934,BĐS23,0409_Vin Làng Vân_A Linh - 0976974923 - Bản sao,,HN_1 - ảnh bảng gia sbans ơms - Bản sao 4,488888,130278,2,,,,22969,3281,3281,1.78%,4.14%,135911,169.0,156
2025-09-10,374480628764934,BĐS23,0409_Vin Làng Vân_A Linh - 0976974923 - Bản sao,,HN_2 - ảnh bảng gia sbans ơms - Bản sao 3,288888,333601,3,,,,76819,1147,1147,2.27%,4.35%,49818,1542.0,1382
2025-09-10,374480628764934,BĐS23,0409_Vin Làng Vân_A Linh - 0976974923 - Bản sao,,HN_2 - ảnh bảng gia sbans ơms - Bản sao 3,288888,333601,2,,,,13280,3320,3320,1.14%,2.27%,75455,176.0,167
2025-09-10,374480628764934,BĐS23,0409_Vin Làng Vân_A Linh - 0976974923 - Bản sao,,HN_2 - ảnh bảng gia sbans ơms - Bản sao 3,288888,333601,1,,35,48700,243502,905,905,3.76%,7.84%,70992,3430.0,2793
2025-09-10,374480628764934,BĐS23,0409_Vin Làng Vân_A Linh - 0976974923 - Bản sao,,HN_1 - ảnh bảng gia sbans ơms - Bản sao 5,488888,519508,2,,,,26423,6606,6606,0.43%,1.72%,113892,232.0,220
2025-09-10,374480628764934,BĐS23,0409_Vin Làng Vân_A Linh - 0976974923 - Bản sao,,HN_1 - ảnh bảng gia sbans ơms - Bản sao 5,488888,519508,1,,7,390450,390450,3455,3455,1.31%,3.44%,118858,3285.0,2797
2025-09-10,374480628764934,BĐS23,0409_Vin Làng Vân_A Linh - 0976974923 - Bản sao,,HN_1 - ảnh bảng gia sbans ơms - Bản sao 5,488888,519508,3,,,,102635,3801,3801,0.25%,2.27%,86175,1191.0,1138
2025-09-11,374480628764934,BĐS23,0409_Vin Làng Vân_A Linh - 0976974923 - Bản sao,,HN_2 - ảnh bảng gia sbans ơms - Bản sao 3,288888,256008,3,4,7,19717,19717,730,730,3.11%,5.24%,38285,515.0,484
2025-09-11,374480628764934,BĐS23,0409_Vin Làng Vân_A Linh - 0976974923 - Bản sao,,HN_2 - ảnh bảng gia sbans ơms - Bản sao 3,288888,256008,1,,28,59073,236291,681,681,3.69%,7.62%,51886,4554.0,3748
2025-09-11,374480628764934,BĐS23,0409_Vin Làng Vân_A Linh - 0976974923 - Bản sao,,HN_1 - ảnh bảng gia sbans ơms - Bản sao 5,488888,228218,2,,,,21655,2707,2707,0.93%,3.7%,100255,216.0,192
2025-09-11,374480628764934,BĐS23,0409_Vin Làng Vân_A Linh - 0976974923 - Bản sao,,HN_1 - ảnh bảng gia sbans ơms - Bản sao 5,488888,228218,1,,,,188495,3557,3557,1.2%,3.35%,119225,1581.0,1410
2025-09-11,374480628764934,BĐS23,0409_Vin Làng Vân_A Linh - 0976974923 - Bản sao,,HN_1 - ảnh bảng gia sbans ơms - Bản sao 5,488888,228218,3,,,,18068,4517,4517,0.54%,2.15%,97140,186.0,172
2025-09-11,374480628764934,BĐS23,0409_Vin Làng Vân_A Linh - 0976974923 - Bản sao,,HN_2 - ảnh bảng gia sbans ơms - Bản sao 4,288888,211799,3,16,28,52950,211799,1403,1403,2.18%,4.51%,63242,3349.0,3038
2025-09-12,374480628764934,BĐS23,0409_Vin Làng Vân_A Linh - 0976974923 - Bản sao,,HN_2 - ảnh bảng gia sbans ơms - Bản sao 3,288888,263516,3,,,,15510,1193,1193,2.1%,5.46%,65168,238.0,217
2025-09-12,374480628764934,BĐS23,0409_Vin Làng Vân_A Linh - 0976974923 - Bản sao,,HN_2 - ảnh bảng gia sbans ơms - Bản sao 3,288888,263516,1,,7,248006,248006,752,752,2.84%,6.5%,48859,5076.0,4489
2025-09-12,374480628764934,BĐS23,0409_Vin Làng Vân_A Linh - 0976974923 - Bản sao,,HN_2 - ảnh bảng gia sbans ơms - Bản sao 4,288888,263667,3,4,7,263667,263667,1204,1204,1.8%,3.79%,45578,5785.0,4993
2025-09-12,374480628764934,BĐS23,0409_Vin Làng Vân_A Linh - 0976974923 - Bản sao,,HN_1 - ảnh bảng gia sbans ơms - Bản sao 6,488888,813637,1,,35,162727,813637,2567,2567,1.36%,5.01%,128638,6325.0,5971
2025-09-12,374480628764934,BĐS23,0409_Vin Làng Vân_A Linh - 0976974923 - Bản sao,,HN_2 - ảnh bảng gia sbans ơms - Bản sao 5,288888,125261,3,4,7,125261,125261,1627,1627,2.1%,4.63%,75277,1664.0,1541
2025-09-13,374480628764934,BĐS23,0409_Vin Làng Vân_A Linh - 0976974923 - Bản sao,,HN_2 - ảnh bảng gia sbans ơms - Bản sao 3,288888,291947,3,,,,9178,1311,1311,1.5%,3.5%,45890,200.0,183
2025-09-13,374480628764934,BĐS23,0409_Vin Làng Vân_A Linh - 0976974923 - Bản sao,,HN_2 - ảnh bảng gia sbans ơms - Bản sao 3,288888,291947,1,,21,94256,282769,685,685,3.27%,7.51%,51431,5498.0,4965
2025-09-13,374480628764934,BĐS23,0409_Vin Làng Vân_A Linh - 0976974923 - Bản sao,,HN_2 - ảnh bảng gia sbans ơms - Bản sao 4,288888,276518,3,,,,276518,1197,1197,1.72%,3.98%,47593,5810.0,5305
2025-09-13,374480628764934,BĐS23,0409_Vin Làng Vân_A Linh - 0976974923 - Bản sao,,HN_1 - ảnh bảng gia sbans ơms - Bản sao 6,488888,458200,1,,,,458200,2450,2450,0.95%,3.87%,94905,4828.0,4421
2025-09-13,374480628764934,BĐS23,0409_Vin Làng Vân_A Linh - 0976974923 - Bản sao,,HN_2 - ảnh bảng gia sbans ơms - Bản sao 5,288888,276376,3,20,35,55275,276376,1092,1092,2.57%,5.47%,59731,4627.0,4202
2025-09-14,374480628764934,BĐS23,0409_Vin Làng Vân_A Linh - 0976974923 - Bản sao,,HN_2 - ảnh bảng gia sbans ơms - Bản sao 3,288888,348478,3,,,,25928,1179,1179,1.57%,4.31%,50740,511.0,498
2025-09-14,374480628764934,BĐS23,0409_Vin Làng Vân_A Linh - 0976974923 - Bản sao,,HN_2 - ảnh bảng gia sbans ơms - Bản sao 3,288888,348478,2,4,7,16471,16471,1029,1029,3.63%,6.45%,66415,248.0,241
2025-09-14,374480628764934,BĐS23,0409_Vin Làng Vân_A Linh - 0976974923 - Bản sao,,HN_2 - ảnh bảng gia sbans ơms - Bản sao 3,288888,348478,1,4,7,306079,306079,1219,1219,2.25%,5.44%,66294,4617.0,4116
2025-09-14,374480628764934,BĐS23,0409_Vin Làng Vân_A Linh - 0976974923 - Bản sao,,HN_2 - ảnh bảng gia sbans ơms - Bản sao 4,288888,338534,3,,,,338534,1459,1459,2.04%,3.98%,58058,5831.0,5228
2025-09-14,374480628764934,BĐS23,0409_Vin Làng Vân_A Linh - 0976974923 - Bản sao,,HN_1 - ảnh bảng gia sbans ơms - Bản sao 6,488888,552447,1,,21,184149,552447,2570,2570,1.22%,3.92%,100683,5487.0,4939
2025-09-14,374480628764934,BĐS23,0409_Vin Làng Vân_A Linh - 0976974923 - Bản sao,,HN_2 - ảnh bảng gia sbans ơms - Bản sao 5,288888,339184,3,12,21,113061,339184,1475,1475,2.05%,4.03%,59423,5708.0,5163
2025-09-15,374480628764934,BĐS23,0409_Vin Làng Vân_A Linh - 0976974923 - Bản sao,,HN_2 - ảnh bảng gia sbans ơms - Bản sao 3,288888,254065,3,4,7,7608,7608,1268,1268,1.23%,3.7%,46963,162.0,158
2025-09-15,374480628764934,BĐS23,0409_Vin Làng Vân_A Linh - 0976974923 - Bản sao,,HN_2 - ảnh bảng gia sbans ơms - Bản sao 3,288888,254065,1,,7,246457,246457,978,978,2.67%,6.17%,60377,4082.0,3726
