NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,CHI TIÊU CHIẾN DỊCH (VND),SỐ MESS,SỐ LEAD
2026-09-09,1235607988311614,TK 2,120252109081690506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 4,144065,0,0
2026-09-09,1235607988311614,TK 2,120252114400340506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 5,90494,1,1
2026-09-09,1235607988311614,TK 2,120252114402050506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 6,100891,0,0
2026-09-09,1235607988311614,TK 2,120252114402090506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 6,82982,0,0
2026-09-10,1235607988311614,TK 2,120252097931390506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 3,187824,1,1
2026-09-10,1235607988311614,TK 2,120252109081650506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 4,49146,0,0
2026-09-10,1235607988311614,TK 2,120252109081690506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 4,54977,0,0
2026-09-10,1235607988311614,TK 2,120252114400340506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 5,134650,0,0
2026-09-10,1235607988311614,TK 2,120252114402050506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 6,61711,0,0
2026-09-10,1235607988311614,TK 2,120252114402090506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 6,145622,0,0
2026-09-10,1235607988311614,TK 2,120252131026570506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 4,85315,0,0
2026-09-10,1235607988311614,TK 2,120252131026590506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 4,85819,0,0
2026-09-10,1235607988311614,TK 2,120252131026610506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 4,74127,0,0
2026-09-11,1235607988311614,TK 2,120252097931390506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 3,268443,2,2
2026-09-11,1235607988311614,TK 2,120252131026570506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 4,62796,0,0
2026-09-11,1235607988311614,TK 2,120252131026590506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 4,247131,3,3
2026-09-11,1235607988311614,TK 2,120252131026610506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 4,125374,0,0
2026-09-12,1235607988311614,TK 2,120252097931390506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 3,140333,1,1
2026-09-12,1235607988311614,TK 2,120252131026590506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 4,135242,1,1
2026-09-13,1235607988311614,TK 2,120252097931390506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 3,202858,0,0
2026-09-13,1235607988311614,TK 2,120252131026590506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 4,209018,0,0
2026-09-14,1235607988311614,TK 2,120252097931390506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 3,147490,0,0
2026-09-14,1235607988311614,TK 2,120252131026590506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 4,175399,1,1
2026-09-14,1235607988311614,TK 2,120252175945490506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 5,146643,0,0
2026-09-14,1235607988311614,TK 2,120252175945500506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 5,77726,0,0
2026-09-14,1235607988311614,TK 2,120252175945550506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 5,40653,0,0
2026-09-14,1235607988311614,TK 2,120252175945560506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 5,74746,0,0
2026-09-14,1235607988311614,TK 2,120252182067320506,14/9_Hoàng Huy Commerce Vũ Tình Alpha Land,484903,3,3
2026-09-15,1235607988311614,TK 2,120252097931390506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 3,166323,1,1
2026-09-15,1235607988311614,TK 2,120252131026590506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 4,213091,1,1
2026-09-15,1235607988311614,TK 2,120252182067320506,14/9_Hoàng Huy Commerce Vũ Tình Alpha Land,952446,7,8
2026-09-15,1235607988311614,TK 2,120252191653680506,2/9_The Zenith_Vũ Tình_Alpha Land_H - Bản sao 3,150226,0,0
2026-09-15,1235607988311614,TK 2,120252191653710506,2/9_The Zenith_Vũ Tình_Alpha Land_H - Bản sao 3,155098,0,0
2026-09-16,1235607988311614,TK 2,120252097931390506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 3,192922,0,0
2026-09-16,1235607988311614,TK 2,120252131026590506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 4,218744,0,0
2026-09-16,1235607988311614,TK 2,120252182067320506,14/9_Hoàng Huy Commerce Vũ Tình Alpha Land,557671,10,11
2026-09-16,1235607988311614,TK 2,120252191653680506,2/9_The Zenith_Vũ Tình_Alpha Land_H - Bản sao 3,270,0,0
2026-09-16,1235607988311614,TK 2,120252191653710506,2/9_The Zenith_Vũ Tình_Alpha Land_H - Bản sao 3,13,0,0
2026-09-17,1235607988311614,TK 2,120252097931390506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 3,218142,1,1
2026-09-17,1235607988311614,TK 2,120252131026590506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 4,198685,1,1
2026-09-17,1235607988311614,TK 2,120252182067320506,14/9_Hoàng Huy Commerce Vũ Tình Alpha Land,471625,2,4
2026-09-02,25644684075166929,Bao Bao 2,120246374642530088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,799263,4,4
2026-09-03,25644684075166929,Bao Bao 2,120246374642530088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,1338121,0,0
2026-09-03,25644684075166929,Bao Bao 2,120246394226420088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,367262,1,1
2026-09-04,25644684075166929,Bao Bao 2,120246374642530088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,564712,0,0
2026-09-04,25644684075166929,Bao Bao 2,120246394226420088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,875636,2,2
2026-09-04,25644684075166929,Bao Bao 2,120246405357390088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,201282,0,0
2026-09-05,25644684075166929,Bao Bao 2,120246374642530088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,1079402,3,3
2026-09-05,25644684075166929,Bao Bao 2,120246394226420088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,1083393,3,3
2026-09-05,25644684075166929,Bao Bao 2,120246405357390088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,276396,1,1
2026-09-06,25644684075166929,Bao Bao 2,120246374642530088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,1289816,4,4
2026-09-06,25644684075166929,Bao Bao 2,120246394226420088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,1073718,1,2
2026-09-06,25644684075166929,Bao Bao 2,120246405357390088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,1028081,6,5
2026-09-07,25644684075166929,Bao Bao 2,120246374642530088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,806803,0,0
2026-09-07,25644684075166929,Bao Bao 2,120246394226420088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,338129,1,1
2026-09-07,25644684075166929,Bao Bao 2,120246405357390088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,795207,0,0
2026-09-08,25644684075166929,Bao Bao 2,120246374642530088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,539395,0,0
2026-09-08,25644684075166929,Bao Bao 2,120246394226420088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,617645,1,1
2026-09-08,25644684075166929,Bao Bao 2,120246405357390088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,805768,2,2
2026-09-09,25644684075166929,Bao Bao 2,120246394226420088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,760749,1,1
2026-09-09,25644684075166929,Bao Bao 2,120246405357390088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,592009,0,0
2026-09-09,25644684075166929,Bao Bao 2,120246470883000088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,200222,0,0
2026-09-10,25644684075166929,Bao Bao 2,120246394226420088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,463252,0,0
2026-09-10,25644684075166929,Bao Bao 2,120246405357390088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,506399,0,0
2026-09-10,25644684075166929,Bao Bao 2,120246470883000088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,313701,0,0
2026-09-10,25644684075166929,Bao Bao 2,120246499986780088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,117062,0,0
2026-09-11,25644684075166929,Bao Bao 2,120246394226420088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,1019022,3,3
2026-09-11,25644684075166929,Bao Bao 2,120246405357390088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,137628,0,0
2026-09-11,25644684075166929,Bao Bao 2,120246499986780088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,551563,3,2
2026-09-12,25644684075166929,Bao Bao 2,120246394226420088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,925295,2,3
2026-09-12,25644684075166929,Bao Bao 2,120246499986780088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,1098443,1,1
2026-09-13,25644684075166929,Bao Bao 2,120246394226420088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,1216263,2,2
2026-09-13,25644684075166929,Bao Bao 2,120246499986780088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,1206203,2,2
2026-09-14,25644684075166929,Bao Bao 2,120246394226420088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,1372875,1,1
2026-09-14,25644684075166929,Bao Bao 2,120246499986780088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,208578,0,0
2026-09-14,25644684075166929,Bao Bao 2,120246548094520088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,402103,0,0
2026-09-14,25644684075166929,Bao Bao 2,120246552813120088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,201734,2,2
2026-09-15,25644684075166929,Bao Bao 2,120246394226420088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,560275,0,1
2026-09-15,25644684075166929,Bao Bao 2,120246548094520088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,60855,1,1
2026-09-15,25644684075166929,Bao Bao 2,120246552813120088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,828866,1,2
2026-09-15,25644684075166929,Bao Bao 2,120246570246740088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,167976,0,0
2026-09-16,25644684075166929,Bao Bao 2,120246499986780088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,0,0,0
2026-09-16,25644684075166929,Bao Bao 2,120246552813120088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,991809,0,0
2026-09-16,25644684075166929,Bao Bao 2,120246570246740088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,460062,0,0
2026-09-16,25644684075166929,Bao Bao 2,120246585551650088,16/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,216276,0,0
2026-09-17,25644684075166929,Bao Bao 2,120246552813120088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,18198,0,0
2026-09-17,25644684075166929,Bao Bao 2,120246570246740088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,6594,0,0
2026-09-17,25644684075166929,Bao Bao 2,120246585551650088,16/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,387383,0,0
2026-09-17,25644684075166929,Bao Bao 2,120246595825230088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,357353,1,1
2026-09-17,25644684075166929,Bao Bao 2,120246595829350088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,664633,2,2
2026-09-17,25644684075166929,Bao Bao 2,120246595845040088,16/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,633600,1,1
2026-09-06,795021186543677,ADS 1,120255822357070102,06/09_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 5,223890,12,7
2026-09-07,795021186543677,ADS 1,120255822357070102,06/09_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 5,212902,2,3
2026-09-08,795021186543677,ADS 1,120255822357070102,06/09_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 5,210196,3,1
2026-09-09,795021186543677,ADS 1,120255822357070102,06/09_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 5,304591,3,2
2026-09-10,795021186543677,ADS 1,120255822357070102,06/09_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 5,286358,2,2
2026-09-11,795021186543677,ADS 1,120255822357070102,06/09_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 5,320242,6,2
2026-09-12,795021186543677,ADS 1,120255822357070102,06/09_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 5,359535,3,2
2026-09-13,795021186543677,ADS 1,120255822357070102,06/09_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 5,311434,3,1
2026-09-14,795021186543677,ADS 1,120255822357070102,06/09_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 5,332118,4,2
2026-09-15,795021186543677,ADS 1,120255822357070102,06/09_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 5,436985,1,1
2026-09-16,795021186543677,ADS 1,120255822357070102,06/09_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 5,455533,5,3
2026-09-17,795021186543677,ADS 1,120255822357070102,06/09_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 5,292805,1,1
2026-09-13,1817266928894956,Bao Bao 5,120247956024180739,MKT Aria Khối S9 - Duy SRT - SRT DB-S9-9.3 - 0989263838 (Đào Tuấn Anh),525938,4,4
2026-09-13,1817266928894956,Bao Bao 5,120249513928190739,MKT Aria Khối S9 - Duy SRT - SRT DB-S9-9.3 - 0989263838 (Đào Tuấn Anh),417950,2,2
2026-09-14,1817266928894956,Bao Bao 5,120247956024180739,MKT Aria Khối S9 - Duy SRT - SRT DB-S9-9.3 - 0989263838 (Đào Tuấn Anh),1055511,1,1
2026-09-14,1817266928894956,Bao Bao 5,120249513928190739,MKT Aria Khối S9 - Duy SRT - SRT DB-S9-9.3 - 0989263838 (Đào Tuấn Anh),697655,1,1
2026-09-14,1817266928894956,Bao Bao 5,120250338039190739,MKT Aria Khối S9 - Duy SRT - SRT DB-S9-9.3 - 0989263838 (Đào Tuấn Anh),607061,0,0
2026-09-15,1817266928894956,Bao Bao 5,120247956024180739,MKT Aria Khối S9 - Duy SRT - SRT DB-S9-9.3 - 0989263838 (Đào Tuấn Anh),2011876,3,3
2026-09-15,1817266928894956,Bao Bao 5,120249513928190739,MKT Aria Khối S9 - Duy SRT - SRT DB-S9-9.3 - 0989263838 (Đào Tuấn Anh),636507,2,2
2026-09-15,1817266928894956,Bao Bao 5,120250338039190739,MKT Aria Khối S9 - Duy SRT - SRT DB-S9-9.3 - 0989263838 (Đào Tuấn Anh),1235731,1,1
2026-09-16,1817266928894956,Bao Bao 5,120247956024180739,MKT Aria Khối S9 - Duy SRT - SRT DB-S9-9.3 - 0989263838 (Đào Tuấn Anh),2305906,1,1
2026-09-16,1817266928894956,Bao Bao 5,120249513928190739,MKT Aria Khối S9 - Duy SRT - SRT DB-S9-9.3 - 0989263838 (Đào Tuấn Anh),2036743,2,4
2026-09-16,1817266928894956,Bao Bao 5,120250338039190739,MKT Aria Khối S9 - Duy SRT - SRT DB-S9-9.3 - 0989263838 (Đào Tuấn Anh),1340421,0,0
2026-09-17,1817266928894956,Bao Bao 5,120247956024180739,MKT Aria Khối S9 - Duy SRT - SRT DB-S9-9.3 - 0989263838 (Đào Tuấn Anh),1041047,0,0
2026-09-17,1817266928894956,Bao Bao 5,120249513928190739,MKT Aria Khối S9 - Duy SRT - SRT DB-S9-9.3 - 0989263838 (Đào Tuấn Anh),1913532,3,5
2026-09-04,25152818831044171,Đông Tây 3,120252446441090736,4/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7,160555,0,0
2026-09-04,25152818831044171,Đông Tây 3,120252446887090736,4/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7,122733,0,0
2026-09-04,25152818831044171,Đông Tây 3,120252446910880736,4/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7,122242,0,0
2026-09-05,25152818831044171,Đông Tây 3,120252446441090736,4/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7,89980,0,0
2026-09-05,25152818831044171,Đông Tây 3,120252446887090736,4/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7,110802,0,0
2026-09-05,25152818831044171,Đông Tây 3,120252446910880736,4/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7,109562,0,0
2026-09-05,25152818831044171,Đông Tây 3,120252459014190736,4/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7,133468,0,0
2026-09-05,25152818831044171,Đông Tây 3,120252459024700736,4/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7,133355,0,0
2026-09-05,25152818831044171,Đông Tây 3,120252459059090736,4/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7,132351,0,0
2026-09-06,25152818831044171,Đông Tây 3,120252459014190736,4/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7,141033,0,0
2026-09-06,25152818831044171,Đông Tây 3,120252459024700736,4/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7,139694,0,0
2026-09-06,25152818831044171,Đông Tây 3,120252459059090736,4/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7,161228,0,0
2026-09-06,25152818831044171,Đông Tây 3,120252471044650736,6/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7,131113,0,0
2026-09-06,25152818831044171,Đông Tây 3,120252471236570736,6/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - QC mới,123321,0,0
2026-09-06,25152818831044171,Đông Tây 3,120252471303780736,6/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - QC mới 2,108424,0,0
2026-09-06,25152818831044171,Đông Tây 3,120252471332860736,6/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - QC mới 3,123733,0,0
2026-09-06,25152818831044171,Đông Tây 3,120252471356570736,6/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - QC mới 4,124807,0,0
2026-09-07,25152818831044171,Đông Tây 3,120252471044650736,6/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7,111491,0,0
2026-09-07,25152818831044171,Đông Tây 3,120252471236570736,6/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - QC mới,325450,0,0
2026-09-07,25152818831044171,Đông Tây 3,120252471303780736,6/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - QC mới 2,83040,0,0
2026-09-07,25152818831044171,Đông Tây 3,120252471332860736,6/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - QC mới 3,90719,0,0
2026-09-07,25152818831044171,Đông Tây 3,120252471356570736,6/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - QC mới 4,99187,0,0
2026-09-07,25152818831044171,Đông Tây 3,120252479343050736,7/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7,208364,0,0
2026-09-07,25152818831044171,Đông Tây 3,120252479355430736,7/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7,241030,0,1
2026-09-08,25152818831044171,Đông Tây 3,120252479343050736,7/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7,15947,0,0
2026-09-08,25152818831044171,Đông Tây 3,120252479355430736,7/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7,96763,0,0
2026-09-08,25152818831044171,Đông Tây 3,120252488350470736,7/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao,347493,4,4
2026-09-08,25152818831044171,Đông Tây 3,120252488350480736,7/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao,343496,1,1
2026-09-08,25152818831044171,Đông Tây 3,120252488350500736,7/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao,358871,2,3
2026-09-09,25152818831044171,Đông Tây 3,120252488350470736,7/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao,282051,0,0
2026-09-09,25152818831044171,Đông Tây 3,120252488350480736,7/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao,292691,3,3
2026-09-09,25152818831044171,Đông Tây 3,120252488350500736,7/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao,280795,1,1
2026-09-10,25152818831044171,Đông Tây 3,120252488350470736,7/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao,247933,0,0
2026-09-10,25152818831044171,Đông Tây 3,120252488350480736,7/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao,254256,0,2
2026-09-10,25152818831044171,Đông Tây 3,120252488350500736,7/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao,251094,0,0
2026-09-11,25152818831044171,Đông Tây 3,120252488350480736,7/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao,233152,1,2
2026-09-11,25152818831044171,Đông Tây 3,120252533285800736,10/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7,210178,0,0
2026-09-11,25152818831044171,Đông Tây 3,120252533300100736,10/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao,205185,0,0
2026-09-11,25152818831044171,Đông Tây 3,120252533300110736,10/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao,204163,0,0
2026-09-11,25152818831044171,Đông Tây 3,120252533300120736,10/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao,270352,0,1
2026-09-12,25152818831044171,Đông Tây 3,120252488350470736,7/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao,72999,0,0
2026-09-12,25152818831044171,Đông Tây 3,120252533300120736,10/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao,87452,0,0
2026-09-12,25152818831044171,Đông Tây 3,120252548784870736,10/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao 2,282293,1,1
2026-09-12,25152818831044171,Đông Tây 3,120252548784920736,10/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao 2,282445,0,0
2026-09-12,25152818831044171,Đông Tây 3,120252548784930736,10/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao 2,282401,2,2
2026-09-13,25152818831044171,Đông Tây 3,120252488350470736,7/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao,142737,1,1
2026-09-13,25152818831044171,Đông Tây 3,120252548784870736,10/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao 2,353784,2,2
2026-09-13,25152818831044171,Đông Tây 3,120252548784920736,10/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao 2,180108,1,0
2026-09-13,25152818831044171,Đông Tây 3,120252548784930736,10/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao 2,361700,0,0
2026-09-14,25152818831044171,Đông Tây 3,120252488350470736,7/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao,141513,0,0
2026-09-14,25152818831044171,Đông Tây 3,120252548784870736,10/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao 2,345681,0,0
2026-09-14,25152818831044171,Đông Tây 3,120252548784930736,10/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao 2,337500,1,1
2026-09-15,25152818831044171,Đông Tây 3,120252488350470736,7/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao,164397,0,0
2026-09-15,25152818831044171,Đông Tây 3,120252548784870736,10/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao 2,238762,0,0
2026-09-15,25152818831044171,Đông Tây 3,120252548784930736,10/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao 2,252238,1,2
2026-09-15,25152818831044171,Đông Tây 3,120252581894450736,10/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao 3,235125,0,0
2026-09-15,25152818831044171,Đông Tây 3,120252581894460736,10/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao 3,212287,0,0
2026-09-15,25152818831044171,Đông Tây 3,120252581894470736,10/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao 3,215867,0,0
2026-09-16,25152818831044171,Đông Tây 3,120252488350470736,7/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao,122509,0,0
2026-09-16,25152818831044171,Đông Tây 3,120252548784870736,10/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao 2,98664,0,0
2026-09-16,25152818831044171,Đông Tây 3,120252548784930736,10/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao 2,261568,1,1
2026-09-16,25152818831044171,Đông Tây 3,120252581894450736,10/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao 3,81479,0,0
2026-09-16,25152818831044171,Đông Tây 3,120252581894460736,10/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao 3,257797,1,1
2026-09-16,25152818831044171,Đông Tây 3,120252581894470736,10/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao 3,96720,0,0
2026-09-16,25152818831044171,Đông Tây 3,120252610827280736,10/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao 3,164430,1,1
2026-09-16,25152818831044171,Đông Tây 3,120252610827310736,10/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao 3,147662,0,0
2026-09-17,25152818831044171,Đông Tây 3,120252548784930736,10/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao 2,266675,1,1
