NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2024-09-10,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211648233740194,CPT 5/9 - Bản sao 2,200000,109853,CPT2,,,,6604,550,550,5.22%,10.43%,57426,115.0,111
2024-09-10,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211648233680194,CPT 5/9 - Bản sao 2,200000,116060,CPT1,,,,8269,919,919,1.0%,4.5%,41345,200.0,195
2024-09-10,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211648233720194,CPT 5/9 - Bản sao 2,200000,115605,CPT1,1,,,15337,1096,1096,1.82%,3.64%,39836,385.0,373
2024-09-10,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211648233710194,CPT 5/9 - Bản sao 2,200000,113940,CPT1,,,,111310,935,935,1.65%,3.39%,31685,3513.0,3303
2024-09-10,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211648233700194,CPT 5/9 - Bản sao 2,200000,218960,CPT1,2,2,101720,203440,1022,1022,1.74%,3.93%,40174,5064.0,4686
2024-09-10,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211648233740194,CPT 5/9 - Bản sao 2,200000,109853,CPT1,1,,,103249,1135,1135,1.56%,3.1%,35119,2940.0,2785
2024-09-10,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211648233680194,CPT 5/9 - Bản sao 2,200000,116060,CPT2,,,,107791,536,536,2.47%,5.65%,30278,3560.0,3431
2024-09-10,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211648233700194,CPT 5/9 - Bản sao 2,200000,218960,CPT2,,,,15520,597,597,1.34%,5.82%,34720,447.0,428
2024-09-10,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211648233710194,CPT 5/9 - Bản sao 2,200000,113940,CPT2,,,,2630,376,376,1.61%,11.29%,42419,62.0,61
2024-09-10,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211648233720194,CPT 5/9 - Bản sao 2,200000,115605,CPT2,2,,,100268,520,520,1.92%,4.94%,25644,3910.0,3625
2024-09-10,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211671682870194,CPT 5/9 - Bản sao 3,200000,106518,CPT1,,,,92887,1176,1176,1.53%,3.36%,39543,2349.0,2298
2024-09-10,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211671682710194,CPT 5/9 - Bản sao 3,200000,110826,CPT2,,,,96103,701,701,1.9%,4.72%,33128,2901.0,2782
2024-09-10,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211671682730194,CPT 5/9 - Bản sao 3,200000,109019,CPT2,,,,19143,1008,1008,0.85%,3.23%,32556,588.0,577
2024-09-10,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211671682860194,CPT 5/9 - Bản sao 3,200000,104584,CPT1,,,,9663,878,878,1.7%,3.74%,32867,294.0,280
2024-09-10,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211671682880194,CPT 5/9 - Bản sao 3,200000,108214,CPT1,,,,13999,2333,2333,1.71%,1.71%,39883,351.0,341
2024-09-10,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211671682920194,CPT 5/9 - Bản sao 3,200000,107593,CPT1,,,,3867,552,552,3.74%,6.54%,36140,107.0,107
2024-09-10,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211671682930194,CPT 5/9 - Bản sao 3,200000,108132,CPT1,,,,85605,901,901,1.74%,3.77%,33930,2523.0,2385
2024-09-10,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211671682740194,CPT 5/9 - Bản sao 3,200000,109830,CPT1,,,,9294,1328,1328,0.38%,2.68%,35609,261.0,258
2024-09-10,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211671682730194,CPT 5/9 - Bản sao 3,200000,109019,CPT1,,,,89876,749,749,2.06%,4.49%,33636,2672.0,2626
2024-09-10,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211671682870194,CPT 5/9 - Bản sao 3,200000,106518,CPT2,,,,13631,593,593,0.91%,5.24%,31050,439.0,434
2024-09-10,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211671682900194,CPT 5/9 - Bản sao 3,200000,108568,CPT2,,,,101748,777,777,1.64%,3.97%,30823,3301.0,3080
2024-09-10,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211671682740194,CPT 5/9 - Bản sao 3,200000,109830,CPT2,,,,100536,684,684,1.98%,4.41%,30173,3332.0,3327
2024-09-10,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211671682930194,CPT 5/9 - Bản sao 3,200000,108132,CPT2,,,,22527,777,777,1.4%,4.07%,31639,712.0,689
2024-09-10,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211671682710194,CPT 5/9 - Bản sao 3,200000,110826,CPT1,,,,14723,1052,1052,2.58%,4.52%,47494,310.0,290
2024-09-10,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211671682900194,CPT 5/9 - Bản sao 3,200000,108568,CPT1,,,,6820,1705,1705,1.64%,3.28%,55902,122.0,119
2024-09-10,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211671682860194,CPT 5/9 - Bản sao 3,200000,104584,CPT2,1,1,94921,94921,683,683,1.64%,4.31%,29442,3224.0,3034
2024-09-10,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211671682910194,CPT 5/9 - Bản sao 3,200000,103829,CPT1,1,,,84805,1101,1101,1.52%,3.55%,39099,2169.0,2097
2024-09-10,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211671682880194,CPT 5/9 - Bản sao 3,200000,108214,CPT2,1,,,94215,748,748,1.98%,3.91%,29205,3226.0,3098
2024-09-10,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211671682920194,CPT 5/9 - Bản sao 3,200000,107593,CPT2,1,,,103726,652,652,1.98%,4.85%,31672,3275.0,3163
2024-09-10,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211671682910194,CPT 5/9 - Bản sao 3,200000,103829,CPT2,,,,19024,761,761,1.4%,4.39%,33375,570.0,560
2024-09-11,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211637048940194,CPT 5/9 - Bản sao,200000,182587,CPT2,1,,,182558,615,615,1.84%,4.92%,30230,6039.0,5640
2024-09-11,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211637048940194,CPT 5/9 - Bản sao,200000,182587,CPT1,,,,29,,,,0.0%,29000,1.0,1
2024-09-11,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211648233720194,CPT 5/9 - Bản sao 2,200000,,CPT1,,,,,,,,,,,0
2024-09-11,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211648233700194,CPT 5/9 - Bản sao 2,200000,180309,CPT1,1,,,178951,873,873,1.92%,4.28%,37344,4792.0,4501
2024-09-11,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211648233700194,CPT 5/9 - Bản sao 2,200000,180309,CPT2,,,,1358,,,,0.0%,45267,30.0,28
2024-09-11,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211671682870194,CPT 5/9 - Bản sao 3,200000,43190,CPT1,1,,,13333,635,635,2.38%,4.55%,28859,462.0,447
2024-09-11,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211671682710194,CPT 5/9 - Bản sao 3,200000,45222,CPT2,,,,15557,864,864,1.72%,5.16%,44576,349.0,349
2024-09-11,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211671682730194,CPT 5/9 - Bản sao 3,200000,49493,CPT2,1,,,30432,553,553,2.05%,5.36%,29661,1026.0,974
2024-09-11,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211671682860194,CPT 5/9 - Bản sao 3,200000,184483,CPT1,,,,31281,1203,1203,1.06%,3.43%,41268,758.0,742
2024-09-11,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211671682880194,CPT 5/9 - Bản sao 3,200000,51600,CPT1,,,,35137,1033,1033,1.89%,4.02%,41582,845.0,801
2024-09-11,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211671682920194,CPT 5/9 - Bản sao 3,200000,44262,CPT1,,,,35712,1020,1020,1.64%,3.59%,36590,976.0,976
2024-09-11,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211671682930194,CPT 5/9 - Bản sao 3,200000,45956,CPT1,,,,4762,1190,1190,,3.15%,37496,127.0,126
2024-09-11,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211671682740194,CPT 5/9 - Bản sao 3,200000,43384,CPT1,,,,21807,1212,1212,1.64%,3.68%,44595,489.0,480
2024-09-11,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211671682730194,CPT 5/9 - Bản sao 3,200000,49493,CPT1,,,,19061,762,762,2.54%,6.35%,48378,394.0,376
2024-09-11,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211671682870194,CPT 5/9 - Bản sao 3,200000,43190,CPT2,,,,29857,609,609,2.44%,5.44%,33138,901.0,889
2024-09-11,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211671682900194,CPT 5/9 - Bản sao 3,200000,46693,CPT2,,,,8885,355,355,3.89%,9.73%,34572,257.0,247
2024-09-11,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211671682740194,CPT 5/9 - Bản sao 3,200000,43384,CPT2,1,1,21577,21577,599,599,2.29%,5.14%,30824,700.0,652
2024-09-11,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211671682930194,CPT 5/9 - Bản sao 3,200000,45956,CPT2,,,,41194,763,763,1.51%,4.54%,34617,1190.0,1137
2024-09-11,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211671682710194,CPT 5/9 - Bản sao 3,200000,45222,CPT1,,,,29665,674,674,1.86%,5.47%,36851,805.0,755
2024-09-11,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211671682900194,CPT 5/9 - Bản sao 3,200000,46693,CPT1,,,,37808,1050,1050,1.54%,3.27%,34340,1101.0,1060
2024-09-11,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211671682860194,CPT 5/9 - Bản sao 3,200000,184483,CPT2,1,,,153202,474,474,2.21%,6.11%,28983,5286.0,4781
2024-09-11,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211671682910194,CPT 5/9 - Bản sao 3,200000,46883,CPT1,,,,4582,382,382,4.0%,8.0%,30547,150.0,147
2024-09-11,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211671682880194,CPT 5/9 - Bản sao 3,200000,51600,CPT2,,,,16463,866,866,2.43%,3.85%,33326,494.0,486
2024-09-11,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211671682920194,CPT 5/9 - Bản sao 3,200000,44262,CPT2,,,,8550,428,428,2.19%,6.25%,26719,320.0,312
2024-09-11,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211671682910194,CPT 5/9 - Bản sao 3,200000,46883,CPT2,,,,42301,529,529,2.93%,6.71%,35458,1193.0,1193
2024-09-11,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211693448420194,CPT 5/9 - Bản sao 3,200000,127935,CPT1,,,,34739,1390,1390,2.01%,3.59%,49841,697.0,681
2024-09-11,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211693448290194,CPT 5/9 - Bản sao 3,200000,122956,CPT2,,,,76342,727,727,2.12%,5.57%,40478,1886.0,1839
2024-09-11,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211693448270194,CPT 5/9 - Bản sao 3,200000,120655,CPT2,,,,90597,592,592,2.64%,6.51%,38519,2352.0,2242
2024-09-11,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211693448320194,CPT 5/9 - Bản sao 3,200000,127214,CPT2,1,1,91817,91817,574,574,2.79%,6.98%,40042,2293.0,2157
2024-09-11,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211693448320194,CPT 5/9 - Bản sao 3,200000,127214,CPT1,,,,35397,656,656,2.25%,5.53%,36267,976.0,944
2024-09-11,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211693448340194,CPT 5/9 - Bản sao 3,200000,123895,CPT1,1,,,79263,809,809,2.07%,4.95%,40032,1980.0,1942
2024-09-11,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211693448330194,CPT 5/9 - Bản sao 3,200000,130192,CPT1,,,,35557,1077,1077,1.32%,3.62%,39031,911.0,880
2024-09-11,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211693448450194,CPT 5/9 - Bản sao 3,200000,125020,CPT2,,,,89385,552,552,2.81%,6.25%,34458,2594.0,2452
2024-09-11,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211693448440194,CPT 5/9 - Bản sao 3,200000,122331,CPT1,,,,75499,1218,1218,1.3%,3.67%,44674,1690.0,1595
2024-09-11,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211693448290194,CPT 5/9 - Bản sao 3,200000,122956,CPT1,1,1,46614,46614,992,992,1.02%,3.21%,31818,1465.0,1428
2024-09-11,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211693448450194,CPT 5/9 - Bản sao 3,200000,125020,CPT1,1,1,35635,35635,1080,1080,1.09%,3.0%,32366,1101.0,1031
2024-09-11,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211693448300194,CPT 5/9 - Bản sao 3,200000,125326,CPT2,,,,42354,580,580,1.79%,5.02%,29109,1455.0,1380
2024-09-11,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211693448310194,CPT 5/9 - Bản sao 3,200000,125377,CPT1,,,,90219,746,746,2.31%,5.37%,40062,2252.0,2171
2024-09-11,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211693448420194,CPT 5/9 - Bản sao 3,200000,127935,CPT2,,,,93196,706,706,2.02%,5.12%,36136,2579.0,2502
2024-09-11,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211693448300194,CPT 5/9 - Bản sao 3,200000,125326,CPT1,,,,82972,943,943,1.83%,4.49%,42290,1962.0,1823
2024-09-11,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211693448270194,CPT 5/9 - Bản sao 3,200000,120655,CPT1,,,,30058,911,911,2.11%,4.09%,37247,807.0,789
2024-09-11,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211693448440194,CPT 5/9 - Bản sao 3,200000,122331,CPT2,1,,,46832,720,720,1.94%,5.49%,39521,1185.0,1133
2024-09-11,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211693448340194,CPT 5/9 - Bản sao 3,200000,123895,CPT2,,,,44632,587,587,2.68%,5.82%,34175,1306.0,1241
2024-09-11,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211693448310194,CPT 5/9 - Bản sao 3,200000,125377,CPT2,,,,35158,586,586,2.38%,6.2%,36358,967.0,936
2024-09-11,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211693448330194,CPT 5/9 - Bản sao 3,200000,130192,CPT2,,,,94635,809,809,2.17%,5.08%,41128,2301.0,2204
2024-09-12,358521520116771,004,120210210380520194,2/7_Wis_C Thuyết Thương_Cen,,120210335360920194,Target đầu tư - Bản sao 2,180000,223278,1,3,,,223278,1519,1519,0.6%,2.96%,44952,4967.0,4046
2024-09-12,358521520116771,004,120210210380520194,2/7_Wis_C Thuyết Thương_Cen,,120210590717190194,Target đầu tư - Bản sao 7,180000,195332,1,1,,,195332,1129,1129,0.64%,4.63%,52284,3736.0,3093
2024-09-12,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211513819980194,CPT,200000,,CPT2,,,,,,,,,,,0
2024-09-12,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211637048940194,CPT 5/9 - Bản sao,200000,206553,CPT2,,,,2173,,,,0.0%,35048,62.0,59
2024-09-12,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211637048940194,CPT 5/9 - Bản sao,200000,206553,CPT1,2,1,204380,204380,1429,1429,1.6%,3.82%,54632,3741.0,3486
2024-09-12,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211648233700194,CPT 5/9 - Bản sao 2,200000,212574,CPT1,,,,209453,1211,1211,1.77%,4.3%,52090,4021.0,3892
2024-09-12,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211648233700194,CPT 5/9 - Bản sao 2,200000,212574,CPT2,1,,,3121,390,390,3.41%,9.09%,35466,88.0,87
2024-09-12,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211671682860194,CPT 5/9 - Bản sao 3,200000,55335,CPT1,,,,3194,,,,0.0%,96788,33.0,33
2024-09-12,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211671682860194,CPT 5/9 - Bản sao 3,200000,55335,CPT2,,,,52141,644,644,3.22%,7.06%,45419,1148.0,1065
2024-09-12,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211693448290194,CPT 5/9 - Bản sao 3,200000,212635,CPT2,2,,,209679,916,916,2.38%,5.19%,47503,4414.0,4154
2024-09-12,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211693448320194,CPT 5/9 - Bản sao 3,200000,209380,CPT2,3,2,103211,206422,1064,1064,2.06%,5.12%,54494,3788.0,3573
2024-09-12,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211693448320194,CPT 5/9 - Bản sao 3,200000,209380,CPT1,,,,2958,493,493,,6.82%,33614,88.0,87
2024-09-12,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211693448450194,CPT 5/9 - Bản sao 3,200000,213920,CPT2,,,,212503,1161,1161,1.86%,4.67%,54182,3922.0,3613
2024-09-12,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211693448290194,CPT 5/9 - Bản sao 3,200000,212635,CPT1,1,,,2956,739,739,1.3%,5.19%,38390,77.0,75
2024-09-12,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211693448450194,CPT 5/9 - Bản sao 3,200000,213920,CPT1,,,,1417,708,708,5.71%,5.71%,40486,35.0,35
2024-09-12,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211693448340194,CPT 5/9 - Bản sao 3,200000,,CPT2,1,,,,,,,,,,0
2024-09-12,358521520116771,004,120210210380520194,2/7_Wis_C Thuyết Thương_Cen,,120211712048870194,Target căn hộ - Bản sao 7,180000,119407,3,1,,,119407,1592,1592,2.29%,5.91%,94170,1268.0,1053
2024-09-12,358521520116771,004,120210489810180194,17/7_Wis_C Thuyết Thương_Cen,,120211712066140194,Target đầu tư - Bản sao 8,160000,138490,2,2,1,138490,138490,741,741,0.88%,4.1%,30351,4563.0,3851
2024-09-12,358521520116771,004,120210489810180194,17/7_Wis_C Thuyết Thương_Cen,,120211712162010194,căn hộ - Bản sao 5,170000,137360,1,2,,,137360,292,292,1.08%,7.84%,22924,5992.0,5093
2024-09-12,358521520116771,004,120210489810180194,17/7_Wis_C Thuyết Thương_Cen,,120211731431010194,Target đầu tư - Bản sao 9,160000,39048,2,,,,39048,887,887,1.03%,4.11%,36459,1071.0,1039
2024-09-13,358521520116771,004,120210210380520194,2/7_Wis_C Thuyết Thương_Cen,,120210335360920194,Target đầu tư - Bản sao 2,180000,223643,1,1,,,223643,2090,2090,0.5%,2.55%,53210,4203.0,3465
2024-09-13,358521520116771,004,120210210380520194,2/7_Wis_C Thuyết Thương_Cen,,120210590717190194,Target đầu tư - Bản sao 7,180000,,1,,,,,,,,,,,0
2024-09-13,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211631365150194,CPT,200000,,CPT1,,,,,,,,,,,0
2024-09-13,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211637048940194,CPT 5/9 - Bản sao,200000,208471,CPT2,,,,1088,,,,0.0%,136000,8.0,8
2024-09-13,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211637048940194,CPT 5/9 - Bản sao,200000,208471,CPT1,4,2,103692,207383,983,983,2.31%,5.54%,54431,3810.0,3441
2024-09-13,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211648233700194,CPT 5/9 - Bản sao 2,200000,13572,CPT1,,,,13572,2262,2262,2.31%,4.62%,104400,130.0,127
2024-09-13,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211693448290194,CPT 5/9 - Bản sao 3,200000,2999,CPT2,,,,2999,1000,1000,,5.77%,57673,52.0,50
2024-09-13,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211693448270194,CPT 5/9 - Bản sao 3,200000,,CPT2,,,,,,,,,,,0
2024-09-13,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211693448320194,CPT 5/9 - Bản sao 3,200000,211246,CPT2,1,1,153298,153298,730,730,3.1%,7.0%,51133,2998.0,2700
2024-09-13,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211693448320194,CPT 5/9 - Bản sao 3,200000,211246,CPT1,,,,57948,905,905,2.87%,6.79%,61516,942.0,905
2024-09-13,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211693448450194,CPT 5/9 - Bản sao 3,200000,424,CPT2,,,,424,,,,0.0%,17667,24.0,24
2024-09-13,358521520116771,004,120210489810180194,17/7_Wis_C Thuyết Thương_Cen,,120211731411330194,Target đầu tư - Bản sao 9,160000,152004,2,1,,,152004,1369,1369,0.79%,3.5%,47936,3171.0,2794
2024-09-13,358521520116771,004,120210489810180194,17/7_Wis_C Thuyết Thương_Cen,,120211731426910194,căn hộ - Bản sao 6,170000,97597,1,,,,97597,712,712,0.48%,4.69%,33378,2924.0,2563
2024-09-13,358521520116771,004,120210489810180194,17/7_Wis_C Thuyết Thương_Cen,,120211731431010194,Target đầu tư - Bản sao 9,160000,140660,2,,,,140660,1042,1042,1.0%,3.76%,39159,3592.0,3245
2024-09-13,358521520116771,004,120210210380520194,2/7_Wis_C Thuyết Thương_Cen,,120211731438180194,Target căn hộ - Bản sao 8,180000,52097,3,1,,,52097,2894,2894,0.71%,3.21%,93030,560.0,493
2024-09-13,358521520116771,004,120210210380520194,2/7_Wis_C Thuyết Thương_Cen,,120211731477530194,Target đầu tư - Bản sao 8,170000,131101,1,,,,131101,1285,1285,1.13%,4.8%,61666,2126.0,1727
2024-09-13,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211748101310194,CPT 5/9 - Bản sao 4,200000,117983,CPT2,,,,70388,964,964,2.14%,5.2%,50170,1403.0,1364
2024-09-13,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211748101080194,CPT 5/9 - Bản sao 4,200000,115326,CPT1,,,,21302,1183,1183,3.09%,6.95%,82247,259.0,251
2024-09-13,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211748101090194,CPT 5/9 - Bản sao 4,200000,116590,CPT1,,,,56794,1262,1262,2.81%,5.26%,66426,855.0,827
2024-09-13,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211748101350194,CPT 5/9 - Bản sao 4,200000,120829,CPT2,1,,,64766,939,939,2.71%,5.19%,48696,1330.0,1274
2024-09-13,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211748101340194,CPT 5/9 - Bản sao 4,200000,114876,CPT2,,,,12611,1576,1576,1.79%,3.57%,56299,224.0,222
2024-09-13,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211748101330194,CPT 5/9 - Bản sao 4,200000,125031,CPT2,,,,65181,945,945,2.12%,4.88%,46130,1413.0,1360
2024-09-13,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211748101360194,CPT 5/9 - Bản sao 4,200000,137116,CPT2,1,1,68833,68833,1679,1679,2.36%,4.21%,70598,975.0,904
2024-09-13,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211748101310194,CPT 5/9 - Bản sao 4,200000,117983,CPT1,,,,47595,1322,1322,2.47%,5.55%,73336,649.0,629
2024-09-13,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211748101260194,CPT 5/9 - Bản sao 4,200000,118379,CPT2,,,,61757,1165,1165,2.12%,4.49%,52292,1181.0,1142
